"MonitorDate","Country","CaseCount","DeathCount","PeriodToDateCaseCount","PeriodToDateDeathCount","Population","CountryCode","Source"
"4/18/2021 12:00:00 AM","Lebanon","1900","39","510403","6925","6848925","LBN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Liberia","0","0","2042","85","4818977","LBR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Libya","749","14","171880","2896","6678567","LBY","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Liechtenstein","9","0","2813","56","37910","LIE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Lithuania","802","9","233631","3760","2789533","LTU","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Luxembourg","0","0","64746","785","607728","LUX","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","North Macedonia","361","24","147094","4443","2082958","MKD","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Madagascar","588","4","32205","542","26262368","MDG","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Malawi","22","2","33941","1138","18143315","MWI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Malaysia","2195","8","375054","1378","31528585","MYS","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Maldives","203","1","26348","70","515696","MDV","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Mali","90","4","13070","433","19077690","MLI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Malta","39","0","29966","409","483530","MLT","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Mauritania","8","1","18129","453","4403319","MRT","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Mauritius","0","0","1203","15","1265303","MUS","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Mexico","1506","111","2305602","212339","126190788","MEX","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Moldova","403","23","245897","5571","3545883","MDA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Monaco","4","0","2399","31","38682","MCO","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Mongolia","889","5","22884","49","3170208","MNG","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Montenegro","174","2","95551","1429","622345","MNE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Morocco","364","1","505811","8945","36029138","MAR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Mozambique","69","0","69203","798","29495962","MOZ","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Myanmar","9","0","142628","3206","53708395","MMR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Namibia","140","2","46655","604","2448255","NAM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Nepal","1015","8","284673","3083","28087871","NPL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Netherlands","8569","13","1428440","17127","17231017","NLD","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","New Zealand","1","0","2596","26","4885500","NZL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Nicaragua","0","0","6778","180","6465513","NIC","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Niger","15","0","5131","190","22442948","NER","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Nigeria","26","0","164233","2061","195874740","NGA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Norway","366","0","107510","708","5314336","NOR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Oman","3363","57","180031","1878","4829483","OMN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Pakistan","5152","73","761437","16316","212215030","PAK","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","West Bank and Gaza","988","34","280741","3017","4569087","PSE","Covid19DataVault"
"4/18/2021 12:00:00 AM","Panama","244","1","360841","6188","4176873","PAN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Papua New Guinea","395","7","9738","89","8606316","PNG","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Paraguay","1801","62","250165","5313","6956071","PRY","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Peru","0","0","1697626","56797","31989256","PER","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Philippines","10081","150","936133","15960","106651922","PHL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Poland","12151","207","2688025","62032","37978548","POL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Portugal","441","3","831001","16945","10281762","PRT","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Qatar","823","6","196580","382","2781677","QAT","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Romania","2265","160","1029304","26232","19473936","ROU","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Russian Federation","8507","383","4649044","103834","144478050","RUS","Covid19DataVault"
"4/18/2021 12:00:00 AM","Rwanda","22","3","23888","325","12301939","RWA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","St. Lucia","0","0","4401","67","181889","LCA","Covid19DataVault"
"4/18/2021 12:00:00 AM","St. Vincent and the Grenadines","0","0","1819","10","110210","VCT","Covid19DataVault"
"4/18/2021 12:00:00 AM","San Marino","0","0","5026","87","33785","SMR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Sao Tome and Principe","0","0","2275","35","211028","STP","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Saudi Arabia","916","13","404970","6823","33699947","SAU","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Senegal","51","1","39782","1091","15854360","SEN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Serbia","2069","37","662368","5991","6982084","SRB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Seychelles","47","0","4922","25","96762","SYC","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Sierra Leone","8","0","4028","79","7650154","SLE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Singapore","23","0","60831","30","5638676","SGP","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Slovak Republic","638","63","375974","11106","5447011","SVK","Covid19DataVault"
"4/18/2021 12:00:00 AM","Slovenia","478","6","232071","4159","2067372","SVN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Somalia","242","14","13079","670","15008154","SOM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","South Africa","1089","25","1566769","53736","57779622","ZAF","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Korea, Rep.","531","4","114646","1801","51635256","KOR","Covid19DataVault"
"4/18/2021 12:00:00 AM","South Sudan","41","0","10473","114","10975920","SSD","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Spain","0","0","3407283","76981","46723749","ESP","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Sri Lanka","442","3","96796","618","21670000","LKA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Sudan","0","0","33022","2208","41801533","SDN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Suriname","36","0","9581","187","575991","SUR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Eswatini","2","0","18417","671","1136191","SWZ","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Sweden","0","0","900138","13788","10183175","SWE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Switzerland","0","3","632399","10508","8516543","CHE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Syrian Arab Republic","138","9","21142","1446","16906283","SYR","Covid19DataVault"
"4/18/2021 12:00:00 AM","Taiwan","1","0","1073","11","23590000","TWN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Tanzania","0","0","509","21","56318348","TZA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Thailand","1767","2","42352","101","69428524","THA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Timor-Leste","70","0","1306","2","1267972","TLS","Covid19DataVault"
"4/18/2021 12:00:00 AM","Togo","37","0","12533","119","7889094","TGO","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Trinidad and Tobago","134","3","8940","153","1389858","TTO","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Tunisia","1514","66","285490","9783","11565204","TUN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Turkey","55802","318","4268447","35926","82319724","TUR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Uganda","38","0","41378","338","42723139","UGA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Ukraine","10407","256","1999567","41534","44622516","UKR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","United Arab Emirates","1930","4","497154","1554","9630959","ARE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","United Kingdom","1884","10","4403060","127518","66488991","GBR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","United States","42018","313","31670031","567217","327167434","USA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Uruguay","2344","60","164744","1908","3449299","URY","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Uzbekistan","342","2","86680","638","32955400","UZB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Venezuela, RB","1287","17","183190","1905","28870195","VEN","Covid19DataVault"
"4/18/2021 12:00:00 AM","Vietnam","4","0","2785","35","95540395","VNM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Yemen, Rep.","42","7","5812","1126","28498687","YEM","Covid19DataVault"
"4/18/2021 12:00:00 AM","Zambia","74","1","90918","1235","17351822","ZMB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Zimbabwe","52","1","37751","1553","14439018","ZWE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Comoros","4","0","3819","146","832322","COM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Lesotho","0","0","10709","315","2108132","LSO","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Tajikistan","0","0","13308","90","9100837","TJK","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
