"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ARM","Asia","Armenia","2021-12-21","343845.0","137.0","154.286","7914.0","11.0","9.857","115845.745","46.157","51.981","2666.327","3.706","3.321","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2021-12-19","16807.0","29.0","30.571","180.0","0.0","0.429","156789.029","270.535","285.195","1679.183","0.0","3.998","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2021-12-20","16848.0","41.0","36.429","180.0","0.0","0.429","157171.51","382.481","339.835","1679.183","0.0","3.998","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2021-12-21","16920.0","72.0","39.143","180.0","0.0","0.286","157843.183","671.673","365.156","1679.183","0.0","2.665","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2021-12-19","254682.0","4031.0","3416.286","2146.0","0.0","5.714","9875.906","156.312","132.475","83.216","0.0","0.222","","51658255.0","2003.173","","231631.0","8.982","67.8","0.0147","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BHS","North America","Bahamas","2021-12-19","22995.0","0.0","16.286","713.0","0.0","0.714","57934.464","0.0","41.031","1796.359","0.0","1.8","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BLZ","North America","Belize","2021-12-19","31246.0","0.0","30.429","589.0","0.0","0.429","77166.813","0.0","75.148","1454.626","0.0","1.058","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-12-19","24907.0","0.0","1.429","161.0","0.0","0.0","2000.397","0.0","0.115","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUS","Oceania","Australia","2021-12-20","259174.0","4492.0","3776.571","2154.0","8.0","5.857","10050.094","174.188","146.446","83.527","0.31","0.227","272987.0","51931242.0","2013.759","10.586","247162.0","9.584","65.4","0.0153","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-12-21","264705.0","5531.0","4165.429","2162.0","8.0","6.429","10264.572","214.478","161.524","83.837","0.31","0.249","271702.0","52202944.0","2024.294","10.536","260474.0","10.101","62.5","0.016","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-12-19","1249641.0","2242.0","3086.714","13479.0","17.0","45.286","138187.665","247.925","341.335","1490.533","1.88","5.008","262854.0","117580481.0","13002.272","29.067","374854.0","41.452","121.4","0.0082","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-12-20","1251433.0","1792.0","2747.0","13496.0","17.0","39.714","138385.827","198.163","303.768","1492.413","1.88","4.392","252128.0","117832609.0","13030.153","27.881","373512.0","41.304","136.0","0.0074","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-12-21","1253961.0","2528.0","2699.714","13538.0","42.0","36.571","138665.378","279.551","298.54","1497.058","4.644","4.044","316974.0","118149583.0","13065.204","35.052","352983.0","39.034","130.7","0.0076","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-12-19","610318.0","921.0","834.0","8199.0","17.0","15.857","59698.47","90.088","81.578","801.988","1.663","1.551","","5750604.0","562.497","","9621.0","0.941","11.5","0.0867","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-12-20","610895.0","577.0","842.429","8208.0","9.0","14.857","59754.91","56.439","82.402","802.868","0.88","1.453","","","","","9193.0","0.899","10.9","0.0916","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-12-21","611557.0","662.0","805.286","8222.0","14.0","14.143","59819.664","64.754","78.769","804.238","1.369","1.383","","5767538.0","564.154","","8764.0","0.857","10.9","0.0919","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-12-20","23112.0","117.0","29.286","713.0","0.0","0.714","58229.239","294.774","73.784","1796.359","0.0","1.8","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-12-21","23135.0","23.0","32.571","713.0","0.0","0.714","58287.186","57.947","82.062","1796.359","0.0","1.8","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-12-19","278499.0","89.0","62.0","1394.0","0.0","0.0","159297.487","50.907","35.463","797.348","0.0","0.0","","","","","21237.0","12.147","342.5","0.0029","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-12-20","278600.0","101.0","76.429","1394.0","0.0","0.0","159355.258","57.771","43.716","797.348","0.0","0.0","","7775271.0","4447.345","","21231.0","12.144","277.8","0.0036","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-12-21","278714.0","114.0","80.714","1394.0","0.0","0.0","159420.464","65.206","46.167","797.348","0.0","0.0","","","","","21030.0","12.029","260.5","0.0038","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BEN","Africa","Benin","2021-12-20","24907.0","0.0","1.429","161.0","0.0","0.0","2000.397","0.0","0.115","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-12-21","24907.0","0.0","1.429","161.0","0.0","0.0","2000.397","0.0","0.115","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2021-12-19","5815.0","0.0","7.286","106.0","0.0","0.0","93651.356","0.0","117.337","1707.144","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BGD","Asia","Bangladesh","2021-12-19","1581083.0","211.0","251.143","28048.0","1.0","2.857","9507.215","1.269","1.51","168.656","0.006","0.017","19332.0","11246624.0","67.627","0.116","21128.0","0.127","84.1","0.0119","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-12-20","1581343.0","260.0","233.286","28050.0","2.0","2.714","9508.778","1.563","1.403","168.668","0.012","0.016","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-12-21","1581634.0","291.0","232.714","28051.0","1.0","2.429","9510.528","1.75","1.399","168.674","0.006","0.015","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-12-19","27169.0","0.0","61.286","256.0","0.0","0.714","94432.55","0.0","213.014","889.791","0.0","2.483","","","","","","","","","","67.59","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-12-20","27218.0","49.0","57.714","256.0","0.0","0.429","94602.861","170.312","200.6","889.791","0.0","1.49","","","","","","","","","","67.59","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-12-21","27218.0","0.0","38.429","256.0","0.0","0.429","94602.861","0.0","133.568","889.791","0.0","1.49","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-12-19","684628.0","1456.0","1415.0","5385.0","14.0","15.571","72502.133","154.19","149.849","570.272","1.483","1.649","","","","","21407.0","2.267","15.1","0.0661","tests performed","19.44","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-12-20","685462.0","834.0","1389.714","5399.0","14.0","16.143","72590.454","88.321","147.171","571.754","1.483","1.71","","10836163.0","1147.55","","21491.0","2.276","15.5","0.0647","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-12-21","686294.0","832.0","1397.429","5415.0","16.0","15.714","72678.563","88.109","147.988","573.449","1.694","1.664","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-12-19","1999764.0","0.0","9998.857","27895.0","0.0","55.857","171914.252","0.0","859.574","2398.057","0.0","4.802","32808.0","26522365.0","2280.055","2.82","73102.0","6.284","7.9","0.126","tests performed","48.15","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-12-20","2017154.0","17390.0","8280.143","27992.0","97.0","51.571","173409.223","1494.971","711.821","2406.396","8.339","4.433","65927.0","26588292.0","2285.723","5.668","72069.0","6.196","8.3","0.121","tests performed","48.15","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-12-21","2017447.0","293.0","7025.429","28035.0","43.0","50.0","173434.411","25.188","603.957","2410.092","3.697","4.298","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-12-20","31294.0","48.0","37.286","591.0","2.0","0.714","77285.356","118.543","92.083","1459.566","4.939","1.764","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-12-21","31322.0","28.0","24.286","591.0","0.0","0.714","77354.507","69.15","59.977","1459.566","0.0","1.764","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BMU","North America","Bermuda","2021-12-20","5917.0","102.0","21.857","106.0","0.0","0.0","95294.08","1642.724","352.012","1707.144","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2021-12-21","5917.0","0.0","19.0","106.0","0.0","0.0","95294.08","0.0","305.998","1707.144","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"CMR","Africa","Cameroon","2021-12-19","107662.0","0.0","16.143","1836.0","0.0","1.857","3954.634","0.0","0.593","67.44","0.0","0.068","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"BTN","Asia","Bhutan","2021-12-19","2657.0","1.0","1.143","3.0","0.0","0.0","3406.847","1.282","1.465","3.847","0.0","0.0","2073.0","1273223.0","1632.546","2.658","1674.0","2.146","1464.6","0.0007","samples tested","49.07","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-12-20","2657.0","0.0","1.143","3.0","0.0","0.0","3406.847","0.0","1.465","3.847","0.0","0.0","","","","","","","","","","49.07","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-12-21","2658.0","1.0","1.286","3.0","0.0","0.0","3408.129","1.282","1.649","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-12-19","564747.0","889.0","1662.714","19440.0","12.0","17.571","47726.701","75.129","140.516","1642.872","1.014","1.485","4404.0","2937479.0","248.246","0.372","8401.0","0.71","5.1","0.1979","tests performed","32.41","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-12-20","564747.0","0.0","1662.714","19440.0","0.0","17.571","47726.701","0.0","140.516","1642.872","0.0","1.485","","","","","","","","","","32.41","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-12-21","568967.0","4220.0","1995.429","19480.0","40.0","21.429","48083.333","356.632","168.633","1646.252","3.38","1.811","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2021-12-19","3204.0","11.0","9.429","22.0","0.0","0.0","121157.119","415.958","356.535","831.915","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2021-12-20","3213.0","9.0","10.714","22.0","0.0","0.0","121497.448","340.329","405.154","831.915","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2021-12-21","3218.0","5.0","8.857","22.0","0.0","0.0","121686.519","189.072","334.927","831.915","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2021-12-19","284272.0","0.0","470.286","13121.0","0.0","29.0","87107.575","0.0","144.107","4020.581","0.0","8.886","","","","","2526.0","0.774","5.4","0.1862","tests performed","35.19","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-12-20","285133.0","861.0","461.429","13188.0","67.0","27.0","87371.406","263.83","141.392","4041.111","20.53","8.273","","1449713.0","444.226","","2502.0","0.767","5.4","0.1844","tests performed","35.19","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-12-21","285724.0","591.0","448.143","13204.0","16.0","25.143","87552.502","181.096","137.321","4046.014","4.903","7.704","3378.0","1453091.0","445.261","1.035","2518.0","0.772","5.6","0.178","tests performed","35.19","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-12-19","199864.0","0.0","539.143","2425.0","0.0","0.571","83372.545","0.0","224.901","1011.58","0.0","0.238","","","","","","","","","","13.89","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-12-20","204701.0","4837.0","1230.143","2425.0","0.0","0.571","85390.282","2017.737","513.15","1011.58","0.0","0.238","","","","","","","","","","13.89","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-12-21","204701.0","0.0","1008.143","2425.0","0.0","0.143","85390.282","0.0","420.543","1011.58","0.0","0.06","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"VGB","North America","British Virgin Islands","2021-12-19","2886.0","0.0","10.0","39.0","0.0","0.143","94862.44","0.0","328.699","1281.925","0.0","4.696","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2021-12-20","2886.0","0.0","6.286","39.0","0.0","0.0","94862.44","0.0","206.611","1281.925","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2021-12-21","2886.0","0.0","6.286","39.0","0.0","0.0","94862.44","0.0","206.611","1281.925","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRA","South America","Brazil","2021-12-19","22213762.0","8821.0","5243.286","617803.0","408.0","192.286","103805.808","41.221","24.502","2887.018","1.907","0.899","","65497639.0","306.073","","6531.0","0.031","","","tests performed","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-12-20","22215856.0","2094.0","5542.429","617873.0","70.0","202.286","103815.593","9.785","25.9","2887.346","0.327","0.945","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-12-21","22219477.0","3621.0","3386.0","617948.0","75.0","139.714","103832.514","16.921","15.823","2887.696","0.35","0.653","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-12-19","15402.0","16.0","7.714","98.0","0.0","0.0","34883.089","36.237","17.472","221.954","0.0","0.0","","","","","","","","","","57.41","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-12-20","15412.0","10.0","7.143","98.0","0.0","0.0","34905.737","22.648","16.177","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-12-21","15418.0","6.0","7.857","98.0","0.0","0.0","34919.326","13.589","17.795","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-12-19","724793.0","456.0","1443.571","30082.0","35.0","78.0","105093.411","66.119","209.315","4361.825","5.075","11.31","","7119393.0","1032.297","","30478.0","4.419","21.1","0.0474","tests performed","50.0","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-12-20","726794.0","2001.0","1729.429","30239.0","157.0","100.429","105383.552","290.141","250.763","4384.589","22.765","14.562","","","","","31660.0","4.591","18.3","0.0546","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-12-21","728677.0","1883.0","1432.286","30303.0","64.0","77.0","105656.583","273.031","207.678","4393.869","9.28","11.165","","7191897.0","1042.809","","32842.0","4.762","22.9","0.0436","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-12-19","16672.0","0.0","48.286","296.0","0.0","0.857","775.547","0.0","2.246","13.769","0.0","0.04","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
