"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AUT","Europe","Austria","2021-11-01","835504.0","4523.0","4864.0","11369.0","12.0","15.429","92391.612","500.162","537.87","1257.206","1.327","1.706","","","","","","","","","","60.19","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-11-02","840902.0","5398.0","5153.857","11380.0","11.0","14.429","92988.533","596.921","569.923","1258.422","1.216","1.596","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BTN","Asia","Bhutan","2021-11-01","2621.0","0.0","0.571","3.0","0.0","0.0","3360.687","0.0","0.733","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-11-02","2621.0","0.0","0.571","3.0","0.0","0.0","3360.687","0.0","0.733","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-11-03","2622.0","1.0","0.286","3.0","0.0","0.0","3361.969","1.282","0.366","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUT","Europe","Austria","2021-11-03","847408.0","6506.0","5474.571","11400.0","20.0","15.857","93707.979","719.446","605.388","1260.634","2.212","1.754","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-11-01","532570.0","1200.0","2109.714","7101.0","27.0","26.571","52093.522","117.378","206.362","694.587","2.641","2.599","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-11-02","534748.0","2178.0","2097.143","7132.0","31.0","27.571","52306.564","213.042","205.133","697.619","3.032","2.697","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-11-03","537004.0","2256.0","2090.857","7153.0","21.0","26.714","52527.236","220.671","204.518","699.673","2.054","2.613","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-11-01","22407.0","56.0","21.143","643.0","0.0","0.143","56453.035","141.088","53.268","1619.998","0.0","0.36","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-11-02","22429.0","22.0","24.286","643.0","0.0","0.143","56508.463","55.428","61.186","1619.998","0.0","0.36","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-11-03","22429.0","0.0","24.286","643.0","0.0","0.143","56508.463","0.0","61.186","1619.998","0.0","0.36","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-11-01","276874.0","45.0","38.0","1393.0","0.0","0.0","158368.01","25.739","21.735","796.776","0.0","0.0","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-11-02","276917.0","43.0","40.286","1393.0","0.0","0.0","158392.605","24.595","23.043","796.776","0.0","0.0","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-11-03","276956.0","39.0","38.714","1393.0","0.0","0.0","158414.913","22.307","22.144","796.776","0.0","0.0","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-11-01","1569753.0","214.0","253.143","27870.0","2.0","6.0","9439.086","1.287","1.522","167.585","0.012","0.036","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-11-02","1569982.0","229.0","246.429","27873.0","3.0","5.571","9440.463","1.377","1.482","167.603","0.018","0.034","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-11-03","1570238.0","256.0","239.286","27880.0","7.0","5.571","9442.002","1.539","1.439","167.645","0.042","0.034","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-11-01","18023.0","260.0","347.857","156.0","3.0","2.429","62643.375","903.694","1209.063","542.216","10.427","8.441","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-11-02","18459.0","436.0","346.571","158.0","2.0","2.143","64158.8","1515.425","1204.594","549.168","6.951","7.448","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-11-03","18852.0","393.0","346.857","164.0","6.0","2.143","65524.768","1365.968","1205.587","570.022","20.854","7.448","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BEN","Africa","Benin","2021-11-01","24749.0","0.0","10.143","161.0","0.0","0.0","1987.707","0.0","0.815","12.931","0.0","0.0","","","","","","","","","","37.04","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-11-02","24749.0","0.0","10.143","161.0","0.0","0.0","1987.707","0.0","0.815","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-11-03","24804.0","55.0","7.857","161.0","0.0","0.0","1992.124","4.417","0.631","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BLR","Europe","Belarus","2021-11-01","602058.0","1890.0","1975.286","4646.0","15.0","16.571","63757.967","200.151","209.183","492.012","1.589","1.755","","9652240.0","1022.173","","35575.0","3.767","18.0","0.056","tests performed","19.44","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-11-02","604037.0","1979.0","1973.0","4662.0","16.0","16.571","63967.543","209.576","208.941","493.706","1.694","1.755","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-11-03","606033.0","1996.0","1972.714","4679.0","17.0","16.571","64178.919","211.376","208.911","495.506","1.8","1.755","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-11-01","1360650.0","0.0","4635.429","25994.0","0.0","15.0","116971.366","0.0","398.495","2234.633","0.0","1.29","","","","","","","","","","43.06","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-11-02","1360650.0","0.0","3814.714","25994.0","0.0","11.429","116971.366","0.0","327.941","2234.633","0.0","0.982","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-11-03","1393358.0","32708.0","7234.286","26083.0","89.0","19.571","119783.184","2811.817","621.912","2242.284","7.651","1.683","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-11-01","27149.0","351.0","181.143","495.0","4.0","2.714","67048.64","866.849","447.36","1222.479","9.879","6.703","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-11-02","27305.0","156.0","164.714","499.0","4.0","2.429","67433.906","385.266","406.787","1232.357","9.879","5.998","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-11-03","27523.0","218.0","156.714","499.0","0.0","1.429","67972.29","538.385","387.03","1232.357","0.0","3.528","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BOL","South America","Bolivia","2021-11-01","513810.0","226.0","555.857","18928.0","3.0","3.857","43422.021","19.099","46.975","1599.603","0.254","0.326","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-11-02","513810.0","0.0","477.143","18928.0","0.0","3.571","43422.021","0.0","40.323","1599.603","0.0","0.302","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-11-03","514679.0","869.0","403.571","18936.0","8.0","3.571","43495.46","73.439","34.106","1600.279","0.676","0.302","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-11-01","254348.0","1590.0","714.143","11607.0","112.0","30.0","77938.163","487.213","218.83","3556.656","34.319","9.193","","1307890.0","400.768","","2897.0","0.888","4.1","0.247","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-11-02","255054.0","706.0","698.429","11654.0","47.0","33.0","78154.498","216.335","214.015","3571.058","14.402","10.112","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-11-03","256307.0","1253.0","720.429","11685.0","31.0","33.571","78538.446","383.948","220.756","3580.557","9.499","10.287","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"GHA","Africa","Ghana","2021-11-01","130077.0","0.0","18.429","1175.0","0.0","0.429","4099.221","0.0","0.581","37.029","0.0","0.014","","","","","","","","","","","31732128.0","126.719","21.1","3.385","1.948","4227.63","12.0","298.245","4.97","0.3","7.7","41.047","","64.07"
"GHA","Africa","Ghana","2021-11-03","130287.0","0.0","35.143","1182.0","0.0","1.143","4105.839","0.0","1.107","37.249","0.0","0.036","","","","","","","","","","","31732128.0","126.719","21.1","3.385","1.948","4227.63","12.0","298.245","4.97","0.3","7.7","41.047","","64.07"
"XKX","Europe","Kosovo","2021-11-02","160788.0","21.0","18.571","2977.0","0.0","0.286","90565.502","11.828","10.461","1676.826","0.0","0.161","","","","","","","","","","","1775378.0","168.155","","","","9795.834","0.6","","","","","","",""
"BWA","Africa","Botswana","2021-11-01","187281.0","687.0","185.143","2407.0","1.0","0.714","78123.592","286.58","77.232","1004.071","0.417","0.298","","","","","","","","","","22.22","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-11-02","187281.0","0.0","185.143","2407.0","0.0","0.714","78123.592","0.0","77.232","1004.071","0.0","0.298","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-11-03","187281.0","0.0","185.143","2407.0","0.0","0.714","78123.592","0.0","77.232","1004.071","0.0","0.298","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-11-01","21814693.0","3838.0","11304.714","607922.0","98.0","302.571","101940.942","17.935","52.827","2840.844","0.458","1.414","","","","","","","","","","40.28","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-11-02","21821124.0","6431.0","10305.714","608071.0","149.0","260.714","101970.995","30.052","48.159","2841.54","0.696","1.218","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-11-03","21835785.0","14661.0","9945.286","608235.0","164.0","222.286","102039.506","68.511","46.475","2842.307","0.766","1.039","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-11-01","13246.0","116.0","123.143","89.0","1.0","1.143","30000.091","262.722","278.899","201.571","2.265","2.588","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-11-02","13321.0","75.0","103.714","89.0","0.0","1.0","30169.954","169.863","234.896","201.571","0.0","2.265","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-11-03","13446.0","125.0","105.143","89.0","0.0","1.0","30453.059","283.105","238.132","201.571","0.0","2.265","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-11-01","608499.0","6007.0","4741.857","24309.0","310.0","141.857","88231.034","871.002","687.559","3524.752","44.949","20.569","","5572026.0","807.932","","31746.0","4.603","6.7","0.149","tests performed","53.7","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-11-02","614362.0","5863.0","4605.714","24454.0","145.0","144.857","89081.156","850.122","667.819","3545.777","21.025","21.004","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-11-03","619284.0","4922.0","4502.714","24589.0","135.0","142.143","89794.835","713.679","652.884","3565.352","19.575","20.61","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-11-01","14793.0","0.0","0.0","214.0","0.0","0.0","688.139","0.0","0.0","9.955","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-11-02","15103.0","310.0","44.286","221.0","7.0","1.0","702.56","14.421","2.06","10.28","0.326","0.047","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-11-03","15103.0","0.0","44.286","221.0","0.0","1.0","702.56","0.0","2.06","10.28","0.0","0.047","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-11-01","20078.0","39.0","19.0","38.0","0.0","0.0","1638.294","3.182","1.55","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-11-02","20087.0","9.0","19.0","38.0","0.0","0.0","1639.029","0.734","1.55","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-11-03","20106.0","19.0","16.857","38.0","0.0","0.0","1640.579","1.55","1.375","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2021-11-03","118787.0","0.0","96.571","2807.0","0.0","7.0","7009.552","0.0","5.699","165.639","0.0","0.413","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-11-01","118613.0","91.0","103.571","2794.0","6.0","7.286","6999.285","5.37","6.112","164.872","0.354","0.43","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-11-02","118787.0","174.0","112.429","2807.0","13.0","8.0","7009.552","10.268","6.634","165.639","0.767","0.472","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-11-01","102499.0","0.0","315.714","1686.0","0.0","12.286","3764.987","0.0","11.597","61.93","0.0","0.451","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-11-02","102499.0","0.0","315.714","1686.0","0.0","12.286","3764.987","0.0","11.597","61.93","0.0","0.451","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-11-03","104348.0","1849.0","264.143","1731.0","45.0","6.429","3832.905","67.917","9.702","63.583","1.653","0.236","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-11-01","1726732.0","3226.0","2278.143","29077.0","55.0","31.286","45359.25","84.743","59.844","763.819","1.445","0.822","","","","","","","","","","67.13","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-11-02","1728543.0","1811.0","2280.286","29110.0","33.0","30.857","45406.823","47.573","59.9","764.686","0.867","0.811","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-11-03","1730818.0","2275.0","2242.286","29149.0","39.0","30.714","45466.585","59.762","58.902","765.71","1.024","0.807","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2021-11-01","38218.0","3.0","10.0","349.0","0.0","0.0","68015.54","5.339","17.797","621.106","0.0","0.0","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
