"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2022-02-17","37522.0","70.0","64.0","150.0","0.0","0.286","485068.645","904.931","827.365","1939.137","0.0","3.694","","299794.0","3875.611","","124.0","1.603","1.9","0.5161","tests performed","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-02-18","37589.0","67.0","64.143","150.0","0.0","0.286","485934.793","866.148","829.212","1939.137","0.0","3.694","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-02-16","98568.0","13.0","16.429","1899.0","0.0","0.429","2904.731","0.383","0.484","55.962","0.0","0.013","","","","","1751.0","0.052","106.6","0.0094","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-02-16","2506.0","9.0","6.857","9.0","0.0","0.0","165685.95","595.041","453.365","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-02-17","2506.0","0.0","6.857","9.0","0.0","0.0","165685.95","0.0","453.365","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-02-18","2506.0","0.0","6.857","9.0","0.0","0.0","165685.95","0.0","453.365","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ABW","North America","Aruba","2022-02-16","33544.0","13.0","19.714","198.0","0.0","0.286","312925.043","121.274","183.91","1847.101","0.0","2.665","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AGO","Africa","Angola","2022-02-17","98585.0","17.0","15.857","1899.0","0.0","0.286","2905.232","0.501","0.467","55.962","0.0","0.008","","","","","1578.0","0.047","99.5","0.01","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-02-18","98605.0","20.0","14.857","1899.0","0.0","0.143","2905.821","0.589","0.438","55.962","0.0","0.004","","1408150.0","41.497","","1683.0","0.05","","","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2022-02-16","7395.0","53.0","77.429","135.0","1.0","0.571","74902.763","536.828","784.262","1367.393","10.129","5.788","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-02-17","7395.0","0.0","10.571","135.0","0.0","0.143","74902.763","0.0","107.076","1367.393","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-02-18","7400.0","5.0","9.857","135.0","0.0","0.143","74953.407","50.644","99.841","1367.393","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-02-16","8783208.0","17034.0","15411.571","124765.0","180.0","188.714","192589.617","373.505","337.93","2735.725","3.947","4.138","37743.0","33690778.0","738.739","0.828","37160.0","0.815","5.3","0.187","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-02-17","8799858.0","16650.0","14203.0","124924.0","159.0","173.857","192954.702","365.085","311.43","2739.212","3.486","3.812","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-02-18","8815247.0","15389.0","14043.857","125062.0","138.0","171.857","193292.137","337.435","307.94","2742.238","3.026","3.768","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-02-16","410155.0","1774.0","1895.714","8229.0","28.0","17.286","138186.426","597.683","638.69","2772.455","9.434","5.824","5764.0","2847298.0","959.291","1.942","5883.0","1.982","3.4","0.295","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-02-17","411878.0","1723.0","1735.857","8253.0","24.0","18.571","138766.926","580.501","584.832","2780.54","8.086","6.257","5659.0","2852957.0","961.197","1.907","5728.0","1.93","3.7","0.272","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-02-18","413295.0","1417.0","1556.0","8278.0","25.0","19.0","139244.332","477.405","524.236","2788.963","8.423","6.401","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-02-17","33568.0","24.0","18.857","198.0","0.0","0.286","313148.934","223.891","175.914","1847.101","0.0","2.665","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-02-18","33585.0","17.0","18.571","198.0","0.0","0.286","313307.524","158.589","173.249","1847.101","0.0","2.665","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"BMU","North America","Bermuda","2022-02-16","11246.0","0.0","26.857","121.0","0.0","0.286","181118.341","0.0","432.538","1948.721","0.0","4.601","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-02-17","11316.0","70.0","24.286","122.0","1.0","0.286","182245.7","1127.359","391.125","1964.826","16.105","4.601","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"AUS","Oceania","Australia","2022-02-16","2967316.0","-2574.0","20634.714","4797.0","71.0","53.571","115064.799","-99.813","800.161","186.015","2.753","2.077","102972.0","62551107.0","2425.569","3.993","83225.0","3.227","4.0","0.2479","tests performed","43.98","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-02-17","2990045.0","22729.0","19417.429","4833.0","36.0","50.571","115946.17","881.372","752.957","187.411","1.396","1.961","105258.0","62656365.0","2429.651","4.082","84743.0","3.286","4.4","0.2291","tests performed","43.98","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-02-18","3013262.0","23217.0","19510.714","4878.0","45.0","47.857","116846.465","900.295","756.575","189.156","1.745","1.856","89883.0","62746248.0","2433.136","3.485","83253.0","3.228","","","tests performed","43.98","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-02-16","2362662.0","38256.0","30434.143","14471.0","44.0","25.429","261267.631","4230.421","3365.465","1600.231","4.866","2.812","856210.0","152737266.0","16889.976","94.681","589528.0","65.191","19.4","0.0516","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-02-17","2393576.0","30914.0","29814.714","14503.0","32.0","26.857","264686.16","3418.529","3296.967","1603.769","3.539","2.97","706449.0","153443715.0","16968.096","78.12","572063.0","63.26","19.2","0.0521","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-02-18","2424742.0","31166.0","29593.857","14537.0","34.0","28.571","268132.555","3446.395","3272.545","1607.529","3.76","3.159","618109.0","154061824.0","17036.448","68.352","599025.0","66.241","","","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-02-16","759753.0","7148.0","5944.0","9127.0","22.0","25.571","74315.508","699.184","581.414","892.761","2.152","2.501","","","","","16488.0","1.613","2.8","0.3605","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-02-17","764202.0","4449.0","5489.286","9157.0","30.0","26.429","74750.688","435.181","536.936","895.695","2.934","2.585","","","","","16083.0","1.573","2.9","0.3413","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-02-18","768019.0","3817.0","5091.286","9182.0","25.0","26.286","75124.049","373.361","498.006","898.141","2.445","2.571","","6459513.0","631.84","","14708.0","1.439","","","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-02-16","33005.0","33.0","24.571","768.0","2.0","2.143","83154.033","83.141","61.906","1934.928","5.039","5.399","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-02-17","33005.0","0.0","19.143","768.0","0.0","1.714","83154.033","0.0","48.229","1934.928","0.0","4.319","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-02-18","33018.0","13.0","16.429","768.0","0.0","1.571","83186.786","32.753","41.391","1934.928","0.0","3.959","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-02-16","477750.0","4288.0","5098.286","1432.0","3.0","2.0","273266.239","2452.675","2916.147","819.084","1.716","1.144","","9204288.0","5264.722","","25848.0","14.785","5.1","0.1972","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BEN","Africa","Benin","2022-02-16","26567.0","15.0","9.857","163.0","0.0","0.0","2133.719","1.205","0.792","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-02-17","26567.0","0.0","9.857","163.0","0.0","0.0","2133.719","0.0","0.792","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-02-18","26567.0","0.0","2.143","163.0","0.0","0.0","2133.719","0.0","0.172","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BHR","Asia","Bahrain","2022-02-17","481512.0","3762.0","4763.714","1433.0","1.0","2.0","275418.05","2151.811","2724.777","819.656","0.572","1.144","","","","","26125.0","14.943","5.5","0.1823","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-02-18","485163.0","3651.0","4463.857","1435.0","2.0","2.0","277506.37","2088.32","2553.263","820.8","1.144","1.144","","9266163.0","5300.114","","26402.0","15.102","","","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-02-16","1923031.0","3929.0","5108.571","28887.0","15.0","26.286","11563.383","23.625","30.718","173.7","0.09","0.158","32207.0","13077002.0","78.633","0.194","34473.0","0.207","6.7","0.1482","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-02-17","1926570.0","3539.0","4576.429","28907.0","20.0","23.286","11584.663","21.28","27.519","173.821","0.12","0.14","34547.0","13111549.0","78.841","0.208","33284.0","0.2","7.3","0.1375","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-02-18","1929154.0","2584.0","4193.0","28931.0","24.0","22.857","11600.201","15.538","25.213","173.965","0.144","0.137","27765.0","13139314.0","79.008","0.167","32384.0","0.195","","","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-02-16","52637.0","327.0","382.714","305.0","3.0","2.286","182952.855","1136.569","1330.218","1060.103","10.427","7.945","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-02-17","52909.0","272.0","347.429","307.0","2.0","2.286","183898.258","945.403","1207.574","1067.054","6.951","7.945","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-02-18","53253.0","344.0","339.0","307.0","0.0","2.286","185093.915","1195.657","1178.278","1067.054","0.0","7.945","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-02-16","851636.0","7919.0","7778.286","6295.0","17.0","15.0","90188.287","838.622","823.721","666.641","1.8","1.589","27065.0","12188071.0","1290.717","2.866","24572.0","2.602","3.2","0.3166","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-02-17","859884.0","8248.0","7747.571","6313.0","18.0","15.571","91061.751","873.464","820.468","668.547","1.906","1.649","","","","","24704.0","2.616","3.2","0.3136","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-02-18","868078.0","8194.0","7688.0","6329.0","16.0","15.429","91929.496","867.745","814.16","670.241","1.694","1.634","","12248033.0","1297.067","","24290.0","2.572","","","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2022-02-16","3473015.0","12714.0","12398.857","29832.0","54.0","47.857","298565.619","1092.988","1065.896","2564.576","4.642","4.114","43989.0","31307004.0","2691.378","3.782","46786.0","4.022","3.7","0.268","tests performed","50.0","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-02-17","3484518.0","11503.0","11239.857","29886.0","54.0","46.143","299554.5","988.882","966.26","2569.218","4.642","3.967","","","","","","","","","","50.0","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BMU","North America","Bermuda","2022-02-18","11316.0","0.0","24.286","122.0","0.0","0.286","182245.7","0.0","391.125","1964.826","0.0","4.601","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-02-16","7455.0","11.0","20.143","31.0","0.0","0.0","281905.842","415.958","761.689","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-02-17","7472.0","17.0","17.857","31.0","0.0","0.0","282548.686","642.844","675.256","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BEL","Europe","Belgium","2022-02-18","3494223.0","9705.0","10448.857","29920.0","34.0","42.286","300388.813","834.312","898.26","2572.141","2.923","3.635","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-02-16","55803.0","150.0","149.286","633.0","1.0","0.286","137814.109","370.448","368.684","1563.291","2.47","0.706","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-02-17","55975.0","172.0","143.143","633.0","0.0","0.286","138238.89","424.781","353.513","1563.291","0.0","0.706","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-02-18","56079.0","104.0","128.0","641.0","8.0","1.429","138495.734","256.844","316.116","1583.048","19.757","3.528","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2022-02-16","8297.0","381.0","235.571","5.0","0.0","0.143","10638.543","488.524","302.053","6.411","0.0","0.183","10274.0","1611783.0","2066.653","13.173","13539.0","17.36","57.5","0.0174","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-02-17","8683.0","386.0","272.0","5.0","0.0","0.0","11133.479","494.935","348.763","6.411","0.0","0.0","12532.0","1624315.0","2082.722","16.069","13273.0","17.019","48.8","0.0205","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-02-18","9210.0","527.0","320.857","5.0","0.0","0.0","11809.206","675.728","411.408","6.411","0.0","0.0","10443.0","1634758.0","2096.112","13.39","12713.0","16.301","","","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-02-16","887089.0","981.0","1166.714","21342.0","11.0","17.571","74967.785","82.904","98.599","1803.61","0.93","1.485","8239.0","3788665.0","320.18","0.696","7739.0","0.654","6.6","0.1508","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-02-17","887089.0","0.0","1166.714","21342.0","0.0","17.571","74967.785","0.0","98.599","1803.61","0.0","1.485","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-02-18","888175.0","1086.0","1040.571","21358.0","16.0","16.857","75059.563","91.778","87.939","1804.962","1.352","1.425","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-02-18","7489.0","17.0","17.429","31.0","0.0","0.0","283191.53","642.844","659.05","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-02-16","366450.0","861.0","939.143","15162.0","35.0","37.857","112288.832","263.83","287.775","4645.991","10.725","11.6","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-02-17","367025.0","575.0","833.714","15232.0","70.0","42.0","112465.026","176.193","255.47","4667.44","21.45","12.87","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-02-18","367641.0","616.0","730.571","15263.0","31.0","39.857","112653.782","188.757","223.864","4676.939","9.499","12.213","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-02-16","260491.0","0.0","474.857","2603.0","0.0","1.429","108662.879","0.0","198.085","1085.832","0.0","0.596","","","","","3826.0","1.596","8.1","0.1241","tests performed","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"CAF","Africa","Central African Republic","2022-02-16","14187.0","0.0","11.0","113.0","0.0","0.429","2883.544","0.0","2.236","22.968","0.0","0.087","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2022-02-17","14187.0","0.0","11.0","113.0","0.0","0.429","2883.544","0.0","2.236","22.968","0.0","0.087","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"BWA","Africa","Botswana","2022-02-17","261913.0","1422.0","322.571","2608.0","5.0","1.571","109256.061","593.182","134.56","1087.918","2.086","0.656","","","","","3826.0","1.596","11.9","0.0843","tests performed","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-02-16","27819996.0","142528.0","121011.714","641096.0","1020.0","810.714","130003.966","666.039","565.493","2995.868","4.767","3.789","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-02-17","27940119.0","120123.0","114938.429","642156.0","1060.0","831.143","130565.306","561.34","537.112","3000.821","4.953","3.884","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-02-18","28072238.0","132119.0","110414.571","643340.0","1184.0","839.0","131182.703","617.397","515.972","3006.354","5.533","3.921","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-02-16","5997.0","0.0","9.857","61.0","0.0","0.429","197120.6","0.0","324.003","2005.062","0.0","14.087","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-02-17","5997.0","0.0","9.857","61.0","0.0","0.429","197120.6","0.0","324.003","2005.062","0.0","14.087","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-02-18","6050.0","53.0","17.429","62.0","1.0","0.143","198862.703","1742.103","572.875","2037.932","32.87","4.696","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-02-16","25584.0","925.0","962.714","98.0","0.0","0.0","57943.705","2094.978","2180.395","221.954","0.0","0.0","","","","","","","","","","57.41","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-02-17","27599.0","2015.0","1160.857","98.0","0.0","0.0","62507.361","4563.656","2629.157","221.954","0.0","0.0","","","","","","","","","","57.41","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-02-16","1054566.0","5023.0","5102.143","34779.0","93.0","89.571","152909.78","728.324","739.8","5042.879","13.485","12.988","","","","","26304.0","3.814","5.2","0.194","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-02-17","1059192.0","4626.0","4866.143","34884.0","105.0","93.714","153580.54","670.76","705.58","5058.104","15.225","13.588","","8975653.0","1301.45","","25290.0","3.667","5.2","0.1924","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-02-18","1063808.0","4616.0","4592.571","34973.0","89.0","94.143","154249.85","669.31","665.913","5071.009","12.905","13.651","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
