"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AGO","Africa","Angola","2022-10-10","103131.0","0.0","0.0","1917.0","0.0","0.0","2988.977","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-10-08","3866.0","0.0","0.143","12.0","0.0","0.0","245413.572","0.0","9.069","761.76","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-10-09","3866.0","0.0","0.143","12.0","0.0","0.0","245413.572","0.0","9.069","761.76","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-10-10","3866.0","0.0","0.0","12.0","0.0","0.0","245413.572","0.0","0.0","761.76","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-10-08","9098.0","0.0","0.0","146.0","0.0","0.0","97597.082","0.0","0.0","1566.188","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-10-09","9098.0","0.0","0.0","146.0","0.0","0.0","97597.082","0.0","0.0","1566.188","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-10-10","9098.0","0.0","0.0","146.0","0.0","0.0","97597.082","0.0","0.0","1566.188","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-10-08","9711355.0","0.0","419.286","129937.0","0.0","5.714","214488.641","0.0","9.261","2869.837","0.0","0.126","","","","","","","","","","","45276780.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-10-09","9713594.0","2239.0","319.857","129958.0","21.0","3.0","214538.092","49.451","7.064","2870.301","0.464","0.066","","","","","","","","","","","45276780.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-10-08","443785.0","0.0","130.0","8691.0","0.0","1.143","159007.214","0.0","46.579","3113.967","0.0","0.409","","","","","","","","","","","2790974.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-10-09","443785.0","0.0","130.0","8691.0","0.0","1.143","159007.214","0.0","46.579","3113.967","0.0","0.409","","","","","","","","","","","2790974.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-10-10","444482.0","697.0","99.571","8700.0","9.0","1.286","159256.948","249.734","35.676","3117.191","3.225","0.461","","","","","","","","","","","2790974.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2022-10-08","10276500.0","819.0","5124.143","15369.0","0.0","21.143","396453.251","31.596","197.682","592.915","0.0","0.816","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-10-09","10277539.0","1039.0","5114.286","15369.0","0.0","21.143","396493.334","40.083","197.302","592.915","0.0","0.816","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-10-10","10278831.0","1292.0","5090.857","15383.0","14.0","22.143","396543.178","49.844","196.398","593.455","0.54","0.854","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BHS","North America","Bahamas","2022-10-08","37309.0","0.0","2.714","833.0","0.0","0.0","91464.7","0.0","6.654","2042.137","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-10-09","37318.0","9.0","1.286","833.0","0.0","0.0","91486.764","22.064","3.152","2042.137","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-10-10","37318.0","0.0","1.286","833.0","0.0","0.0","91486.764","0.0","3.152","2042.137","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"AUT","Europe","Austria","2022-10-08","5239883.0","13664.0","13681.0","20823.0","14.0","9.857","587293.75","1531.481","1533.386","2333.872","1.569","1.105","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-10-09","5252058.0","12175.0","13944.429","20824.0","1.0","9.714","588658.342","1364.592","1562.912","2333.984","0.112","1.089","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-10-10","5260762.0","8704.0","13975.429","20825.0","1.0","9.571","589633.899","975.557","1566.386","2334.096","0.112","1.073","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-10-08","822104.0","77.0","81.714","9927.0","0.0","1.143","79715.373","7.466","7.923","962.572","0.0","0.111","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-10-09","822171.0","67.0","76.571","9927.0","0.0","1.143","79721.869","6.497","7.425","962.572","0.0","0.111","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-10-10","822186.0","15.0","75.0","9928.0","1.0","1.286","79723.324","1.454","7.272","962.669","0.097","0.125","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHR","Asia","Bahrain","2022-10-08","683242.0","195.0","348.143","1520.0","0.0","0.0","466929.777","133.264","237.922","1038.773","0.0","0.0","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-10-09","683482.0","240.0","324.571","1520.0","0.0","0.0","467093.794","164.017","221.813","1038.773","0.0","0.0","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-10-10","683773.0","291.0","299.714","1521.0","1.0","0.143","467292.664","198.87","204.826","1039.456","0.683","0.098","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-10-08","2029314.0","299.0","519.571","29380.0","0.0","1.714","11982.516","1.766","3.068","173.48","0.0","0.01","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-10-09","2029723.0","409.0","501.571","29381.0","1.0","1.714","11984.931","2.415","2.962","173.486","0.006","0.01","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-10-10","2030090.0","367.0","454.571","29384.0","3.0","1.857","11987.098","2.167","2.684","173.504","0.018","0.011","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-10-08","102580.0","0.0","0.0","560.0","0.0","0.0","364793.741","0.0","0.0","1991.465","0.0","0.0","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-10-09","102580.0","0.0","0.0","560.0","0.0","0.0","364793.741","0.0","0.0","1991.465","0.0","0.0","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-10-10","102580.0","0.0","0.0","560.0","0.0","0.0","364793.741","0.0","0.0","1991.465","0.0","0.0","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-10-08","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-10-09","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-10-10","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BWA","Africa","Botswana","2022-10-09","326329.0","0.0","3.0","2789.0","0.0","0.0","126072.516","0.0","1.159","1077.49","0.0","0.0","","","","","","","","","","","2588423.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BEL","Europe","Belgium","2022-10-08","4566207.0","0.0","3100.286","32716.0","0.0","6.143","393251.385","0.0","267.003","2817.571","0.0","0.529","","","","","","","","","","","11611420.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-10-09","4566207.0","0.0","3100.286","32716.0","0.0","6.143","393251.385","0.0","267.003","2817.571","0.0","0.529","","","","","","","","","","","11611420.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-10-10","4575519.0","9312.0","3169.429","32746.0","30.0","8.0","394053.354","801.969","272.958","2820.155","2.584","0.689","","","","","","","","","","","11611420.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-10-08","68884.0","0.0","4.286","686.0","0.0","0.0","172196.655","0.0","10.713","1714.867","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-10-09","68884.0","0.0","4.286","686.0","0.0","0.0","172196.655","0.0","10.713","1714.867","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-10-10","68884.0","0.0","4.286","686.0","0.0","0.0","172196.655","0.0","10.713","1714.867","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BMU","North America","Bermuda","2022-10-08","18220.0","0.0","9.429","148.0","0.0","0.0","283866.947","0.0","146.897","2305.835","0.0","0.0","","","","","","","","","","","64185.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-10-09","18220.0","0.0","9.429","148.0","0.0","0.0","283866.947","0.0","146.897","2305.835","0.0","0.0","","","","","","","","","","","64185.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-10-10","18220.0","0.0","9.429","148.0","0.0","0.0","283866.947","0.0","146.897","2305.835","0.0","0.0","","","","","","","","","","","64185.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2022-10-08","62095.0","0.0","18.0","21.0","0.0","0.0","79866.39","0.0","23.152","27.01","0.0","0.0","","","","","","","","","","","777486.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-10-09","62095.0","0.0","18.0","21.0","0.0","0.0","79866.39","0.0","23.152","27.01","0.0","0.0","","","","","","","","","","","777486.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-10-10","62200.0","105.0","15.0","21.0","0.0","0.0","80001.441","135.051","19.293","27.01","0.0","0.0","","","","","","","","","","","777486.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-10-08","1108648.0","53.0","47.429","22237.0","0.0","0.0","91779.508","4.388","3.926","1840.892","0.0","0.0","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-10-09","1108702.0","54.0","50.714","22237.0","0.0","0.0","91783.979","4.47","4.198","1840.892","0.0","0.0","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-10-08","11366.0","0.0","3.0","38.0","0.0","0.0","425597.244","0.0","112.334","1422.901","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-10-09","11366.0","0.0","3.0","38.0","0.0","0.0","425597.244","0.0","112.334","1422.901","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-10-10","11366.0","0.0","3.0","38.0","0.0","0.0","425597.244","0.0","112.334","1422.901","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BWA","Africa","Botswana","2022-10-08","326329.0","0.0","3.0","2789.0","0.0","0.0","126072.516","0.0","1.159","1077.49","0.0","0.0","","","","","","","","","","","2588423.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BOL","South America","Bolivia","2022-10-10","1108702.0","0.0","41.0","22237.0","0.0","0.0","91783.979","0.0","3.394","1840.892","0.0","0.0","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2022-10-08","399071.0","0.0","45.857","16151.0","0.0","2.0","122004.877","0.0","14.02","4937.72","0.0","0.611","","","","","","","","","","","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-10-09","399071.0","0.0","45.857","16151.0","0.0","2.0","122004.877","0.0","14.02","4937.72","0.0","0.611","","","","","","","","","","","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-10-10","399184.0","113.0","55.429","16154.0","3.0","2.286","122039.424","34.547","16.946","4938.637","0.917","0.699","","","","","","","","","","","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-10-10","326344.0","15.0","2.143","2790.0","1.0","0.143","126078.311","5.795","0.828","1077.876","0.386","0.055","","","","","","","","","","","2588423.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-10-08","34707233.0","0.0","4958.429","686706.0","0.0","95.714","161936.475","0.0","23.135","3204.022","0.0","0.447","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-10-09","34707233.0","0.0","4958.429","686706.0","0.0","95.714","161936.475","0.0","23.135","3204.022","0.0","0.447","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-10-10","34724189.0","16956.0","5665.714","686877.0","171.0","72.286","162015.588","79.113","26.435","3204.82","0.798","0.337","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-10-08","7305.0","0.0","0.0","64.0","0.0","0.0","234721.419","0.0","0.0","2056.423","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-10-09","7305.0","0.0","0.0","64.0","0.0","0.0","234721.419","0.0","0.0","2056.423","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-10-10","7305.0","0.0","0.0","64.0","0.0","0.0","234721.419","0.0","0.0","2056.423","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"BGR","Europe","Bulgaria","2022-10-08","1264615.0","288.0","692.286","37746.0","1.0","4.0","183653.68","41.825","100.537","5481.662","0.145","0.581","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-10-09","1264827.0","212.0","697.0","37747.0","1.0","4.143","183684.468","30.788","101.222","5481.807","0.145","0.602","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-10-10","1266241.0","1414.0","707.714","37758.0","11.0","4.429","183889.816","205.348","102.778","5483.405","1.597","0.643","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-10-08","21631.0","0.0","0.0","387.0","0.0","0.0","978.748","0.0","0.0","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-10-09","21631.0","0.0","0.0","387.0","0.0","0.0","978.748","0.0","0.0","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-10-10","21631.0","0.0","0.0","387.0","0.0","0.0","978.748","0.0","0.0","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-10-08","50225.0","0.0","4.571","38.0","0.0","0.0","4001.605","0.0","0.364","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-10-09","50225.0","0.0","4.571","38.0","0.0","0.0","4001.605","0.0","0.364","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-10-10","50225.0","0.0","4.571","38.0","0.0","0.0","4001.605","0.0","0.364","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-10-08","137921.0","9.0","5.714","3056.0","0.0","0.0","8313.992","0.543","0.344","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-10-09","137927.0","6.0","6.0","3056.0","0.0","0.0","8314.353","0.362","0.362","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-10-10","137936.0","9.0","6.143","3056.0","0.0","0.0","8314.896","0.543","0.37","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2022-10-08","121652.0","0.0","0.0","1935.0","0.0","0.0","4472.726","0.0","0.0","71.143","0.0","0.0","","","","","","","","","","","27198628.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-10-09","121652.0","0.0","0.0","1935.0","0.0","0.0","4472.726","0.0","0.0","71.143","0.0","0.0","","","","","","","","","","","27198628.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-10-10","121652.0","0.0","0.0","1935.0","0.0","0.0","4472.726","0.0","0.0","71.143","0.0","0.0","","","","","","","","","","","27198628.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2022-10-08","4301375.0","933.0","3030.571","45646.0","6.0","30.857","112734.206","24.453","79.428","1196.33","0.157","0.809","","","","","","","","","","","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-10-09","4302006.0","631.0","3035.286","45648.0","2.0","30.571","112750.744","16.538","79.551","1196.383","0.052","0.801","","","","","","","","","","","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-10-10","4302719.0","713.0","2793.429","45649.0","1.0","27.714","112769.431","18.687","73.213","1196.409","0.026","0.726","","","","","","","","","","","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2022-10-08","62387.0","0.0","1.857","410.0","0.0","0.0","106113.875","0.0","3.159","697.368","0.0","0.0","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-10-09","62389.0","2.0","1.857","410.0","0.0","0.0","106117.277","3.402","3.159","697.368","0.0","0.0","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
