"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AGO","Africa","Angola","2022-02-25","98701.0","0.0","13.714","1899.0","0.0","0.0","2908.65","0.0","0.404","55.962","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-02-26","98701.0","0.0","12.0","1899.0","0.0","0.0","2908.65","0.0","0.354","55.962","0.0","0.0","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-02-24","2528.0","0.0","3.143","9.0","0.0","0.0","167140.496","0.0","207.792","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-02-25","2528.0","0.0","3.143","9.0","0.0","0.0","167140.496","0.0","207.792","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-02-26","2528.0","0.0","3.143","9.0","0.0","0.0","167140.496","0.0","207.792","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-02-24","7435.0","6.0","5.714","135.0","0.0","0.0","75307.917","60.773","57.879","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-02-25","7437.0","2.0","5.286","135.0","0.0","0.0","75328.174","20.258","53.538","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-02-26","7437.0","0.0","4.143","135.0","0.0","0.0","75328.174","0.0","41.962","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-02-24","8878486.0","10298.0","11232.571","125872.0","97.0","135.429","194678.78","225.804","246.297","2759.998","2.127","2.97","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-02-25","8887973.0","9487.0","10389.429","125958.0","86.0","128.0","194886.802","208.022","227.809","2761.884","1.886","2.807","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-02-26","8893568.0","5595.0","10073.429","126048.0","90.0","123.286","195009.484","122.682","220.88","2763.858","1.973","2.703","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-02-24","418220.0","764.0","906.0","8392.0","14.0","19.857","140903.627","257.401","305.243","2827.371","4.717","6.69","4642.0","2885418.0","972.134","1.564","4642.0","1.564","5.9","0.169","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-02-25","418792.0","572.0","785.286","8413.0","21.0","19.286","141096.341","192.714","264.573","2834.446","7.075","6.498","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-02-26","419423.0","631.0","665.571","8433.0","20.0","17.857","141308.933","212.592","224.239","2841.185","6.738","6.016","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2022-02-24","3150771.0","26670.0","22960.857","5095.0","33.0","37.429","122178.707","1034.193","890.362","197.571","1.28","1.451","89532.0","63215179.0","2451.32","3.472","79831.0","3.096","3.5","0.2876","tests performed","43.98","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-02-25","3170574.0","19803.0","22473.143","5131.0","36.0","36.143","122946.616","767.909","871.45","198.967","1.396","1.402","100549.0","63315728.0","2455.219","3.899","81354.0","3.155","","","tests performed","43.98","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BEN","Africa","Benin","2022-02-25","26567.0","0.0","0.0","163.0","0.0","0.0","2133.719","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-02-26","26567.0","0.0","0.0","163.0","0.0","0.0","2133.719","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2022-02-24","11490.0","67.0","24.857","123.0","0.0","0.143","185047.993","1079.044","400.328","1980.932","0.0","2.301","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"AUS","Oceania","Australia","2022-02-26","3188117.0","17543.0","22497.0","5157.0","26.0","35.0","123626.887","680.272","872.375","199.975","1.008","1.357","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-02-24","2578962.0","28591.0","26483.714","14700.0","39.0","28.143","285186.494","3161.647","2928.619","1625.554","4.313","3.112","847093.0","157315892.0","17396.289","93.673","553168.0","61.17","20.9","0.0479","tests performed","57.41","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-02-25","2610286.0","31324.0","26506.286","14725.0","25.0","26.857","288650.361","3463.867","2931.115","1628.318","2.765","2.97","468335.0","157784227.0","17448.078","51.789","531772.0","58.804","","","tests performed","57.41","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-02-26","2636258.0","25972.0","30216.571","14762.0","37.0","32.143","291522.394","2872.033","3341.406","1632.41","4.092","3.554","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-02-24","781538.0","1755.0","2476.571","9330.0","23.0","24.714","76446.415","171.666","242.247","912.617","2.25","2.417","19269.0","6531133.0","638.845","1.885","11851.0","1.159","4.8","0.209","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-02-25","782748.0","1210.0","2104.143","9358.0","28.0","25.143","76564.772","118.357","205.817","915.356","2.739","2.459","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-02-24","33105.0","24.0","14.286","771.0","1.0","0.429","83405.977","60.466","35.992","1942.486","2.519","1.08","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-02-25","33108.0","3.0","12.857","771.0","0.0","0.429","83413.535","7.558","32.393","1942.486","0.0","1.08","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-02-26","33108.0","0.0","12.0","771.0","0.0","0.429","83413.535","0.0","30.233","1942.486","0.0","1.08","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-02-24","504375.0","2732.0","3266.143","1447.0","3.0","2.0","288495.363","1562.665","1868.187","827.664","1.716","1.144","12396.0","9338809.0","5341.667","7.09","14798.0","8.464","4.5","0.2207","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-02-25","506974.0","2599.0","3115.857","1448.0","1.0","1.857","289981.954","1486.591","1782.226","828.236","0.572","1.062","13144.0","9351953.0","5349.185","7.518","12256.0","7.01","","","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-02-26","509390.0","2416.0","2995.286","1450.0","2.0","1.857","291363.872","1381.918","1713.261","829.379","1.144","1.062","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-02-24","1939651.0","1516.0","1868.714","29005.0","10.0","14.0","11663.321","9.116","11.237","174.41","0.06","0.084","27434.0","13291769.0","79.925","0.165","25746.0","0.155","13.8","0.0726","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BLZ","North America","Belize","2022-02-26","56597.0","0.0","74.0","650.0","0.0","1.286","139775.015","0.0","182.754","1605.275","0.0","3.175","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-02-24","26567.0","0.0","0.0","163.0","0.0","0.0","2133.719","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BGD","Asia","Bangladesh","2022-02-25","1941057.0","1406.0","1700.429","29016.0","11.0","12.143","11671.775","8.454","10.225","174.476","0.066","0.073","25667.0","13317436.0","80.079","0.154","25446.0","0.153","","","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-02-26","1941816.0","759.0","1501.714","29024.0","8.0","11.429","11676.339","4.564","9.03","174.524","0.048","0.069","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-02-24","54536.0","192.0","232.429","312.0","1.0","0.714","189553.297","667.343","807.863","1084.433","3.476","2.483","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-02-25","54731.0","195.0","211.143","312.0","0.0","0.714","190231.068","677.771","733.879","1084.433","0.0","2.483","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-02-26","54902.0","171.0","199.143","313.0","1.0","0.714","190825.42","594.353","692.17","1087.909","3.476","2.483","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-02-24","902315.0","5996.0","6061.571","6421.0","14.0","15.429","95555.195","634.977","641.921","679.984","1.483","1.634","24196.0","12367231.0","1309.69","2.562","21311.0","2.257","3.5","0.2844","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-02-25","907978.0","5663.0","5700.0","6438.0","17.0","15.571","96154.907","599.712","603.63","681.784","1.8","1.649","22089.0","12389320.0","1312.029","2.339","20184.0","2.137","","","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-02-26","913333.0","5355.0","5342.714","6454.0","16.0","15.143","96722.002","567.095","565.794","683.479","1.694","1.604","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2022-02-24","3537675.0","8634.0","7593.857","30101.0","25.0","30.714","304124.263","742.241","652.823","2587.701","2.149","2.64","","","","","","","","","","46.3","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-02-25","3544034.0","6359.0","7115.857","30121.0","20.0","28.714","304670.928","546.666","611.731","2589.42","1.719","2.468","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-02-24","56525.0","75.0","78.571","648.0","0.0","2.143","139597.199","185.224","194.044","1600.336","0.0","5.292","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-02-25","56597.0","72.0","74.0","650.0","2.0","1.286","139775.015","177.815","182.754","1605.275","4.939","3.175","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BMU","North America","Bermuda","2022-02-25","11490.0","0.0","24.857","123.0","0.0","0.143","185047.993","0.0","400.328","1980.932","0.0","2.301","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-02-26","11490.0","0.0","24.857","123.0","0.0","0.143","185047.993","0.0","400.328","1980.932","0.0","2.301","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2022-02-24","11010.0","496.0","332.429","6.0","0.0","0.143","14117.195","635.979","426.245","7.693","0.0","0.183","7897.0","1675554.0","2148.422","10.126","7320.0","9.386","22.0","0.0454","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"COM","Africa","Comoros","2022-02-25","8026.0","0.0","1.714","160.0","0.0","0.0","9033.649","0.0","1.93","180.088","0.0","0.0","","","","","","","","","","","888456.0","437.352","20.4","2.963","1.726","1413.89","18.1","261.516","11.88","4.4","23.6","15.574","","64.32"
"COM","Africa","Comoros","2022-02-26","8032.0","6.0","2.286","160.0","0.0","0.0","9040.403","6.753","2.573","180.088","0.0","0.0","","","","","","","","","","","888456.0","437.352","20.4","2.963","1.726","1413.89","18.1","261.516","11.88","4.4","23.6","15.574","","64.32"
"COG","Africa","Congo","2022-02-25","23967.0","0.0","13.286","378.0","0.0","0.429","4236.685","0.0","2.349","66.82","0.0","0.076","","","","","","","","","","","5657017.0","15.405","19.0","3.402","2.063","4881.406","37.0","344.094","7.2","1.7","52.3","47.964","","64.57"
"BTN","Asia","Bhutan","2022-02-25","11369.0","359.0","308.429","6.0","0.0","0.143","14577.51","460.315","395.472","7.693","0.0","0.183","13746.0","1689300.0","2166.047","17.625","7792.0","9.991","","","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-02-26","11820.0","451.0","323.286","6.0","0.0","0.143","15155.789","578.279","414.522","7.693","0.0","0.183","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-02-24","891851.0","0.0","680.286","21406.0","0.0","9.143","75370.221","0.0","57.491","1809.018","0.0","0.773","6356.0","3868938.0","326.963","0.537","6108.0","0.516","","","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-02-25","892537.0","686.0","623.143","21414.0","8.0","8.0","75428.195","57.974","52.662","1809.695","0.676","0.676","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-02-26","893048.0","511.0","572.0","21419.0","5.0","7.429","75471.379","43.185","48.34","1810.117","0.423","0.628","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-02-24","7566.0","14.0","13.429","31.0","0.0","0.0","286103.233","529.401","507.792","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-02-25","7572.0","6.0","11.857","31.0","0.0","0.0","286330.119","226.886","448.37","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-02-26","7572.0","0.0","9.143","31.0","0.0","0.0","286330.119","0.0","345.731","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-02-24","370295.0","425.0","467.143","15392.0","12.0","22.857","113467.03","130.23","143.143","4716.468","3.677","7.004","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-02-25","370652.0","357.0","430.143","15411.0","19.0","21.143","113576.423","109.393","131.806","4722.29","5.822","6.479","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-02-24","262652.0","0.0","105.571","2614.0","0.0","0.857","109564.332","0.0","44.039","1090.421","0.0","0.358","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-02-25","263950.0","1298.0","291.0","2619.0","5.0","1.571","110105.788","541.456","121.39","1092.506","2.086","0.656","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-02-24","28589235.0","95899.0","92730.857","647703.0","989.0","792.429","133598.651","448.14","433.335","3026.742","4.622","3.703","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-02-25","28679671.0","90436.0","86776.143","648496.0","793.0","736.571","134021.262","422.611","405.508","3030.448","3.706","3.442","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-02-24","6074.0","0.0","11.0","62.0","0.0","0.143","199651.579","0.0","361.569","2037.932","0.0","4.696","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-02-25","6074.0","0.0","3.429","62.0","0.0","0.0","199651.579","0.0","112.697","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-02-26","6074.0","0.0","3.429","62.0","0.0","0.0","199651.579","0.0","112.697","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRA","South America","Brazil","2022-02-26","28749552.0","69881.0","81740.714","649184.0","688.0","712.714","134347.819","326.557","381.978","3033.663","3.215","3.331","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2022-02-24","48055.0","3721.0","2922.286","113.0","1.0","2.143","108836.959","8427.475","6618.514","255.927","2.265","4.853","","","","","","","","","","57.41","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-02-25","51516.0","3461.0","3416.714","115.0","2.0","2.429","116675.575","7838.616","7738.316","260.457","4.53","5.5","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-02-26","55485.0","3969.0","3983.714","115.0","0.0","2.429","125664.731","8989.156","9022.481","260.457","0.0","5.5","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-02-24","1083425.0","2854.0","3461.857","35357.0","59.0","67.571","157094.273","413.824","501.962","5126.688","8.555","9.798","18149.0","9125177.0","1323.131","2.632","21361.0","3.097","6.2","0.1621","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-02-25","1086328.0","2903.0","3217.143","35433.0","76.0","65.714","157515.201","420.929","466.479","5137.708","11.02","9.528","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-02-26","1087796.0","1468.0","3054.714","35458.0","25.0","65.714","157728.058","212.857","442.927","5141.333","3.625","9.528","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-02-24","20751.0","0.0","1.143","375.0","0.0","0.0","965.293","0.0","0.053","17.444","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-02-25","20751.0","0.0","1.0","375.0","0.0","0.0","965.293","0.0","0.047","17.444","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-02-26","20751.0","0.0","0.857","375.0","0.0","0.0","965.293","0.0","0.04","17.444","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-02-24","38047.0","20.0","14.286","38.0","0.0","0.0","3104.502","1.632","1.166","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-02-25","38063.0","16.0","16.571","38.0","0.0","0.0","3105.807","1.306","1.352","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-02-26","38063.0","0.0","16.571","38.0","0.0","0.0","3105.807","0.0","1.352","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-02-24","128599.0","466.0","544.571","3026.0","3.0","1.571","7588.553","27.498","32.135","178.563","0.177","0.093","2665.0","2852348.0","168.315","0.157","2989.0","0.176","5.5","0.1822","tests performed","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-02-25","129078.0","479.0","553.857","3027.0","1.0","1.714","7616.818","28.266","32.683","178.622","0.059","0.101","2594.0","2854942.0","168.468","0.153","3121.0","0.184","","","tests performed","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
