"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2023-02-08","47850.0","0.0","1.571","165.0","0.0","0.0","599301.128","0.0","19.681","2066.556","0.0","0.0","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2023-02-09","47860.0","10.0","3.0","165.0","0.0","0.0","599426.374","125.246","37.574","2066.556","0.0","0.0","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2023-02-07","105184.0","0.0","0.0","1931.0","0.0","0.0","2955.52","0.0","0.0","54.258","0.0","0.0","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2023-02-08","105184.0","0.0","0.0","1931.0","0.0","0.0","2955.52","0.0","0.0","54.258","0.0","0.0","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2023-02-09","105184.0","0.0","0.0","1931.0","0.0","0.0","2955.52","0.0","0.0","54.258","0.0","0.0","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2023-02-07","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2023-02-08","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2023-02-09","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2023-02-07","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2023-02-08","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2023-02-09","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARM","Asia","Armenia","2023-02-07","446008.0","0.0","0.0","8717.0","0.0","0.0","160407.298","0.0","0.0","3135.079","0.0","0.0","","","","","","","","","","","2780472.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2023-02-08","446309.0","301.0","43.0","8719.0","2.0","0.286","160515.553","108.255","15.465","3135.799","0.719","0.103","","","","","","","","","","","2780472.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2023-02-09","446332.0","23.0","46.286","8719.0","0.0","0.286","160523.825","8.272","16.647","3135.799","0.0","0.103","","","","","","","","","","","2780472.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2023-02-07","43993.0","0.0","0.0","281.0","0.0","0.0","413238.899","0.0","0.0","2639.514","0.0","0.0","","","","","","","","","","","106459.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2023-02-08","43993.0","0.0","0.0","281.0","0.0","0.0","413238.899","0.0","0.0","2639.514","0.0","0.0","","","","","","","","","","","106459.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2023-02-09","44026.0","33.0","4.714","282.0","1.0","0.143","413548.878","309.978","44.283","2648.907","9.393","1.342","","","","","","","","","","","106459.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2023-02-07","11312904.0","0.0","2525.286","18828.0","0.0","30.429","432162.846","0.0","96.468","719.246","0.0","1.162","","","","","","","","","","","26177410.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2023-02-08","11312904.0","0.0","2525.286","18828.0","0.0","30.429","432162.846","0.0","96.468","719.246","0.0","1.162","","","","","","","","","","","26177410.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2023-02-09","11327900.0","14996.0","2142.286","19063.0","235.0","33.571","432735.706","572.86","81.837","728.223","8.977","1.282","","","","","","","","","","","26177410.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2023-02-07","5807176.0","3806.0","3849.571","21765.0","10.0","10.857","649600.089","425.745","430.619","2434.668","1.119","1.214","","","","","","","","","","","8939617.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BHS","North America","Bahamas","2023-02-07","37491.0","0.0","0.0","833.0","0.0","0.0","91443.917","0.0","0.0","2031.762","0.0","0.0","","","","","","","","","","","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2023-02-08","37491.0","0.0","0.0","833.0","0.0","0.0","91443.917","0.0","0.0","2031.762","0.0","0.0","","","","","","","","","","","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"AUT","Europe","Austria","2023-02-08","5812712.0","5536.0","3874.571","21768.0","3.0","10.286","650219.355","619.266","433.416","2435.004","0.336","1.151","","","","","","","","","","","8939617.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2023-02-07","828106.0","21.0","23.143","10096.0","0.0","1.571","79947.844","2.027","2.234","974.698","0.0","0.152","","","","","","","","","","","10358078.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2023-02-08","828137.0","31.0","22.0","10097.0","1.0","1.429","79950.836","2.993","2.124","974.795","0.097","0.138","","","","","","","","","","","10358078.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2023-02-09","828174.0","37.0","22.286","10097.0","0.0","0.714","79954.409","3.572","2.152","974.795","0.0","0.069","","","","","","","","","","","10358078.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2023-02-09","37491.0","0.0","0.0","833.0","0.0","0.0","91443.917","0.0","0.0","2031.762","0.0","0.0","","","","","","","","","","","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2023-02-07","700835.0","0.0","54.714","1544.0","0.0","0.143","476034.09","0.0","37.164","1048.744","0.0","0.097","","","","","","","","","","","1472237.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2023-02-08","700835.0","0.0","0.0","1544.0","0.0","0.0","476034.09","0.0","0.0","1048.744","0.0","0.0","","","","","","","","","","","1472237.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2023-02-09","700835.0","0.0","0.0","1544.0","0.0","0.0","476034.09","0.0","0.0","1048.744","0.0","0.0","","","","","","","","","","","1472237.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2023-02-07","2037622.0","0.0","9.429","29443.0","0.0","0.143","11902.945","0.0","0.055","171.994","0.0","0.001","","","","","","","","","","","171186368.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2023-02-08","2037647.0","25.0","11.286","29444.0","1.0","0.286","11903.091","0.146","0.066","172.0","0.006","0.002","","","","","","","","","","","171186368.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2023-02-09","2037655.0","8.0","11.0","29444.0","0.0","0.286","11903.138","0.047","0.064","172.0","0.0","0.002","","","","","","","","","","","171186368.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2023-02-07","106434.0","277.0","39.571","573.0","2.0","0.286","377899.917","983.504","140.501","2034.469","7.101","1.014","","","","","","","","","","","281646.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2023-02-07","994037.0","0.0","0.0","7118.0","0.0","0.0","104251.871","0.0","0.0","746.516","0.0","0.0","","","","","","","","","","","9534956.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2023-02-08","994037.0","0.0","0.0","7118.0","0.0","0.0","104251.871","0.0","0.0","746.516","0.0","0.0","","","","","","","","","","","9534956.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2023-02-09","994037.0","0.0","0.0","7118.0","0.0","0.0","104251.871","0.0","0.0","746.516","0.0","0.0","","","","","","","","","","","9534956.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2023-02-07","4695403.0","0.0","557.714","33582.0","0.0","3.571","402834.078","0.0","47.848","2881.11","0.0","0.306","","","","","","","","","","","11655923.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2023-02-08","4695403.0","0.0","557.714","33582.0","0.0","3.571","402834.078","0.0","47.848","2881.11","0.0","0.306","","","","","","","","","","","11655923.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2023-02-09","4700949.0","5546.0","792.286","33616.0","34.0","4.857","403309.888","475.81","67.973","2884.027","2.917","0.417","","","","","","","","","","","11655923.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2023-02-07","70697.0","37.0","5.286","688.0","0.0","0.0","174437.741","91.294","13.042","1697.571","0.0","0.0","","","","","","","","","","","405285.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2023-02-08","70697.0","0.0","5.286","688.0","0.0","0.0","174437.741","0.0","13.042","1697.571","0.0","0.0","","","","","","","","","","","405285.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2023-02-09","70697.0","0.0","5.286","688.0","0.0","0.0","174437.741","0.0","13.042","1697.571","0.0","0.0","","","","","","","","","","","405285.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2023-02-07","27989.0","0.0","0.0","163.0","0.0","0.0","2096.105","0.0","0.0","12.207","0.0","0.0","","","","","","","","","","","13352864.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2023-02-08","27990.0","1.0","0.143","163.0","0.0","0.0","2096.18","0.075","0.011","12.207","0.0","0.0","","","","","","","","","","","13352864.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2023-02-09","27990.0","0.0","0.143","163.0","0.0","0.0","2096.18","0.0","0.011","12.207","0.0","0.0","","","","","","","","","","","13352864.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2023-02-07","18771.0","0.0","0.714","158.0","0.0","0.143","292351.301","0.0","11.125","2460.791","0.0","2.225","","","","","","","","","","","64207.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2023-02-08","18785.0","14.0","2.0","158.0","0.0","0.0","292569.346","218.045","31.149","2460.791","0.0","0.0","","","","","","","","","","","64207.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2023-02-09","18785.0","0.0","2.0","158.0","0.0","0.0","292569.346","0.0","31.149","2460.791","0.0","0.0","","","","","","","","","","","64207.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2023-02-07","62608.0","0.0","0.429","21.0","0.0","0.0","80014.621","0.0","0.548","26.839","0.0","0.0","","","","","","","","","","","782457.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2023-02-08","62608.0","0.0","0.429","21.0","0.0","0.0","80014.621","0.0","0.548","26.839","0.0","0.0","","","","","","","","","","","782457.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2023-02-09","62608.0","0.0","0.429","21.0","0.0","0.0","80014.621","0.0","0.548","26.839","0.0","0.0","","","","","","","","","","","782457.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2023-02-07","1189949.0","159.0","280.429","22354.0","0.0","1.143","97344.396","13.007","22.941","1828.681","0.0","0.093","","","","","","","","","","","12224114.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2023-02-08","1190262.0","313.0","268.857","22354.0","0.0","0.714","97370.002","25.605","21.994","1828.681","0.0","0.058","","","","","","","","","","","12224114.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2023-02-07","11794.0","0.0","1.571","41.0","0.0","0.0","435975.159","0.0","58.089","1515.6","0.0","0.0","","","","","","","","","","","27052.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2023-02-08","11794.0","0.0","0.0","41.0","0.0","0.0","435975.159","0.0","0.0","1515.6","0.0","0.0","","","","","","","","","","","27052.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2023-02-09","11797.0","3.0","0.429","41.0","0.0","0.0","436086.056","110.898","15.843","1515.6","0.0","0.0","","","","","","","","","","","27052.0","","","","","","","","","","","","","77.79"
"BOL","South America","Bolivia","2023-02-09","1190511.0","249.0","253.143","22354.0","0.0","0.714","97390.371","20.37","20.708","1828.681","0.0","0.058","","","","","","","","","","","12224114.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2023-02-07","401444.0","8.0","8.571","16260.0","1.0","0.714","124150.387","2.474","2.651","5028.56","0.309","0.221","","","","","","","","","","","3233530.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2023-02-08","401444.0","0.0","7.0","16260.0","0.0","0.429","124150.387","0.0","2.165","5028.56","0.0","0.133","","","","","","","","","","","3233530.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2023-02-09","401465.0","21.0","9.0","16261.0","1.0","0.429","124156.881","6.494","2.783","5028.869","0.309","0.133","","","","","","","","","","","3233530.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BRA","South America","Brazil","2023-02-07","36887991.0","9217.0","9058.714","697533.0","94.0","65.571","171322.236","42.807","42.072","3239.616","0.437","0.305","","","","","","","","","","","215313504.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2023-02-08","36897683.0","9692.0","8534.286","697626.0","93.0","60.857","171367.25","45.013","39.637","3240.048","0.432","0.283","","","","","","","","","","","215313504.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2023-02-09","36905201.0","7518.0","9608.286","697663.0","37.0","66.143","171402.166","34.917","44.625","3240.219","0.172","0.307","","","","","","","","","","","215313504.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2023-02-07","7305.0","0.0","0.0","64.0","0.0","0.0","233148.219","0.0","0.0","2042.64","0.0","0.0","","","","","","","","","","","31332.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2023-02-08","7305.0","0.0","0.0","64.0","0.0","0.0","233148.219","0.0","0.0","2042.64","0.0","0.0","","","","","","","","","","","31332.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2023-02-09","7305.0","0.0","0.0","64.0","0.0","0.0","233148.219","0.0","0.0","2042.64","0.0","0.0","","","","","","","","","","","31332.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2023-02-07","276067.0","0.0","0.0","225.0","0.0","0.0","614845.814","0.0","0.0","501.111","0.0","0.0","","","","","","","","","","","449002.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2023-02-08","276825.0","758.0","108.286","225.0","0.0","0.0","616534.002","1688.188","241.17","501.111","0.0","0.0","","","","","","","","","","","449002.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2023-02-07","1295701.0","47.0","39.286","38190.0","3.0","1.571","191051.253","6.93","5.793","5631.12","0.442","0.232","","","","","","","","","","","6781955.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2023-02-08","1295748.0","47.0","37.429","38191.0","1.0","1.286","191058.183","6.93","5.519","5631.267","0.147","0.19","","","","","","","","","","","6781955.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2023-02-09","1295789.0","41.0","37.857","38193.0","2.0","1.429","191064.229","6.045","5.582","5631.562","0.295","0.211","","","","","","","","","","","6781955.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2023-02-07","22025.0","0.0","0.0","396.0","0.0","0.0","971.387","0.0","0.0","17.465","0.0","0.0","","","","","","","","","","","22673764.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2023-02-08","22025.0","0.0","0.0","396.0","0.0","0.0","971.387","0.0","0.0","17.465","0.0","0.0","","","","","","","","","","","22673764.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2023-02-09","22025.0","0.0","0.0","396.0","0.0","0.0","971.387","0.0","0.0","17.465","0.0","0.0","","","","","","","","","","","22673764.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2023-02-07","53492.0","0.0","19.571","38.0","0.0","0.0","4150.018","0.0","1.518","2.948","0.0","0.0","","","","","","","","","","","12889583.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2023-02-08","53574.0","82.0","11.714","38.0","0.0","0.0","4156.38","6.362","0.909","2.948","0.0","0.0","","","","","","","","","","","12889583.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2023-02-09","53574.0","0.0","11.714","38.0","0.0","0.0","4156.38","0.0","0.909","2.948","0.0","0.0","","","","","","","","","","","12889583.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2023-02-07","138698.0","0.0","0.714","3056.0","0.0","0.0","8271.662","0.0","0.043","182.254","0.0","0.0","","","","","","","","","","","16767851.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2023-02-08","138700.0","2.0","1.0","3056.0","0.0","0.0","8271.782","0.119","0.06","182.254","0.0","0.0","","","","","","","","","","","16767851.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2023-02-09","138700.0","0.0","0.857","3056.0","0.0","0.0","8271.782","0.0","0.051","182.254","0.0","0.0","","","","","","","","","","","16767851.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2023-02-07","123993.0","0.0","0.0","1965.0","0.0","0.0","4441.878","0.0","0.0","70.393","0.0","0.0","","","","","","","","","","","27914542.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2023-02-08","123993.0","0.0","0.0","1965.0","0.0","0.0","4441.878","0.0","0.0","70.393","0.0","0.0","","","","","","","","","","","27914542.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2023-02-09","123993.0","0.0","0.0","1965.0","0.0","0.0","4441.878","0.0","0.0","70.393","0.0","0.0","","","","","","","","","","","27914542.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2023-02-07","4573997.0","1990.0","1411.857","50799.0","28.0","34.0","118946.221","51.75","36.715","1321.022","0.728","0.884","","","","","","","","","","","38454328.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2023-02-08","4575152.0","1155.0","1409.429","50827.0","28.0","33.857","118976.257","30.036","36.652","1321.75","0.728","0.88","","","","","","","","","","","38454328.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2023-02-09","4578306.0","3154.0","1245.286","50904.0","77.0","30.714","119058.276","82.019","32.383","1323.752","2.002","0.799","","","","","","","","","","","38454328.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2023-02-07","63233.0","4.0","0.571","413.0","0.0","0.0","106603.255","6.744","0.963","696.268","0.0","0.0","","","","","","","","","","","593162.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2023-02-08","63235.0","2.0","0.857","413.0","0.0","0.0","106606.627","3.372","1.445","696.268","0.0","0.0","","","","","","","","","","","593162.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2023-02-09","63235.0","0.0","0.857","413.0","0.0","0.0","106606.627","0.0","1.445","696.268","0.0","0.0","","","","","","","","","","","593162.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
