"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AIA","North America","Anguilla","2022-04-27","2788.0","0.0","8.143","9.0","0.0","0.0","184330.579","0.0","538.371","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-04-26","7571.0","0.0","4.571","135.0","0.0","0.0","76685.439","0.0","46.303","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-04-27","7571.0","0.0","0.571","135.0","0.0","0.0","76685.439","0.0","5.788","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARM","Asia","Armenia","2022-04-26","422838.0","10.0","7.714","8622.0","0.0","0.0","142459.49","3.369","2.599","2904.861","0.0","0.0","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-04-27","422855.0","17.0","8.0","8622.0","0.0","0.0","142465.217","5.728","2.695","2904.861","0.0","0.0","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-04-26","34589.0","0.0","34.857","212.0","0.0","8.429","322673.632","0.0","325.175","1977.704","0.0","78.628","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-04-27","34693.0","104.0","35.286","212.0","0.0","0.0","323643.827","970.195","329.173","1977.704","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-04-26","5796700.0","39909.0","41015.429","7112.0","60.0","38.143","224780.953","1547.567","1590.472","275.785","2.327","1.479","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-04-27","5847576.0","50876.0","40583.286","7164.0","52.0","39.0","226753.792","1972.839","1573.714","277.801","2.016","1.512","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-04-26","4114558.0","5588.0","7102.714","18076.0","22.0","233.857","454995.603","617.932","785.432","1998.878","2.433","25.86","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-04-27","4122797.0","8239.0","7198.143","18100.0","24.0","232.857","455906.687","911.084","795.984","2001.532","2.654","25.75","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-04-26","792502.0","6.0","15.857","9707.0","0.0","0.143","77518.863","0.587","1.551","949.494","0.0","0.014","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-04-27","792521.0","19.0","15.571","9707.0","0.0","0.143","77520.721","1.858","1.523","949.494","0.0","0.014","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-04-26","33498.0","10.0","12.429","789.0","0.0","0.0","84396.116","25.194","31.313","1987.836","0.0","0.0","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-04-27","33511.0","13.0","12.857","789.0","0.0","0.0","84428.869","32.753","32.393","1987.836","0.0","0.0","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-04-26","567173.0","494.0","428.143","1475.0","0.0","0.143","324414.93","282.561","244.892","843.679","0.0","0.082","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-04-27","567614.0","441.0","428.143","1475.0","0.0","0.143","324667.176","252.246","244.892","843.679","0.0","0.082","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BLZ","North America","Belize","2022-04-26","57467.0","13.0","11.714","676.0","0.0","0.0","141923.614","32.106","28.93","1669.486","0.0","0.0","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-04-27","57477.0","10.0","11.857","676.0","0.0","0.0","141948.31","24.697","29.283","1669.486","0.0","0.0","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BGD","Asia","Bangladesh","2022-04-26","1952602.0","19.0","27.143","29127.0","0.0","0.143","11741.196","0.114","0.163","175.144","0.0","0.001","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-04-27","1952625.0","23.0","26.429","29127.0","0.0","0.0","11741.335","0.138","0.159","175.144","0.0","0.0","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-04-26","68440.0","506.0","477.714","390.0","0.0","0.571","237880.073","1758.728","1660.414","1355.541","0.0","1.986","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-04-27","68913.0","473.0","449.0","390.0","0.0","0.571","239524.101","1644.028","1560.61","1355.541","0.0","1.986","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-04-26","978117.0","155.0","450.857","6931.0","3.0","3.286","103582.63","16.415","47.746","733.993","0.318","0.348","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-04-27","978773.0","656.0","458.143","6936.0","5.0","3.143","103652.101","69.47","48.517","734.523","0.53","0.333","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2022-04-26","4036113.0","20322.0","5341.571","31382.0","63.0","17.143","346973.617","1747.027","459.2","2697.825","5.416","1.474","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEN","Africa","Benin","2022-04-26","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-04-27","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2022-04-26","13252.0","52.0","50.143","131.0","0.0","0.0","213425.24","837.467","807.557","2109.773","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-04-27","13488.0","236.0","49.286","131.0","0.0","0.0","217226.052","3800.812","793.753","2109.773","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2022-04-26","58373.0","464.0","540.143","20.0","0.0","0.143","74846.775","594.948","692.58","25.644","0.0","0.183","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-04-27","58643.0","270.0","433.857","20.0","0.0","0.143","75192.973","346.198","556.298","25.644","0.0","0.183","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-04-26","904657.0","178.0","89.714","21909.0","1.0","0.714","76452.454","15.043","7.582","1851.527","0.085","0.06","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-04-27","904758.0","101.0","90.286","21910.0","1.0","0.714","76460.99","8.535","7.63","1851.611","0.085","0.06","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-04-26","9713.0","2.0","21.714","34.0","0.0","0.0","367290.603","75.629","821.111","1285.687","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-04-27","9745.0","32.0","22.0","34.0","0.0","0.0","368500.662","1210.059","831.915","1285.687","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"CMR","Africa","Cameroon","2022-04-26","119780.0","0.0","0.0","1927.0","0.0","0.0","4399.752","0.0","0.0","70.782","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-04-27","119780.0","0.0","0.0","1927.0","0.0","0.0","4399.752","0.0","0.0","70.782","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"COG","Africa","Congo","2022-04-27","24079.0","0.0","0.0","385.0","0.0","0.0","4256.484","0.0","0.0","68.057","0.0","0.0","","","","","","","","","","","5657017.0","15.405","19.0","3.402","2.063","4881.406","37.0","344.094","7.2","1.7","52.3","47.964","","64.57"
"BIH","Europe","Bosnia and Herzegovina","2022-04-26","376897.0","56.0","53.0","15764.0","2.0","1.714","115490.037","17.16","16.24","4830.457","0.613","0.525","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-04-27","376948.0","51.0","54.429","15764.0","0.0","1.571","115505.664","15.628","16.678","4830.457","0.0","0.482","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-04-26","305859.0","0.0","0.0","2688.0","0.0","0.0","127587.976","0.0","0.0","1121.289","0.0","0.0","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-04-27","305859.0","0.0","0.0","2688.0","0.0","0.0","127587.976","0.0","0.0","1121.289","0.0","0.0","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-04-26","30378061.0","22142.0","14691.714","663108.0","144.0","101.714","141957.907","103.47","68.655","3098.73","0.673","0.475","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-04-27","30399004.0","20943.0","12433.571","663350.0","242.0","98.714","142055.775","97.867","58.103","3099.861","1.131","0.461","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2022-04-26","141405.0","136.0","148.714","218.0","0.0","0.0","320259.913","308.018","336.814","493.735","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-04-27","141531.0","126.0","141.286","218.0","0.0","0.0","320545.283","285.37","319.99","493.735","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-04-26","1154646.0","1140.0","519.286","36879.0","23.0","9.0","167421.163","165.298","75.295","5347.375","3.335","1.305","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-04-27","1155387.0","741.0","538.143","36887.0","8.0","8.571","167528.606","107.443","78.03","5348.535","1.16","1.243","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-04-26","20865.0","0.0","0.0","383.0","0.0","0.0","970.596","0.0","0.0","17.816","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-04-27","20865.0","0.0","0.0","383.0","0.0","0.0","970.596","0.0","0.0","17.816","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-04-26","39634.0","2.0","117.429","38.0","0.0","0.0","3233.995","0.163","9.582","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-04-27","39634.0","0.0","117.429","38.0","0.0","0.0","3233.995","0.0","9.582","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-04-26","136230.0","2.0","20.0","3056.0","0.0","0.143","8038.854","0.118","1.18","180.333","0.0","0.008","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-04-27","136235.0","5.0","16.857","3056.0","0.0","0.0","8039.149","0.295","0.995","180.333","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CAN","North America","Canada","2022-04-26","3728443.0","7590.0","8874.143","38946.0","53.0","67.429","97941.881","199.381","233.113","1023.066","1.392","1.771","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-04-27","3741528.0","13085.0","8824.429","39056.0","110.0","68.571","98285.609","343.728","231.808","1025.956","2.89","1.801","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2022-04-26","56010.0","2.0","2.429","401.0","0.0","0.0","99679.481","3.559","4.322","713.649","0.0","0.0","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-04-27","56014.0","4.0","2.286","401.0","0.0","0.0","99686.6","7.119","4.068","713.649","0.0","0.0","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CYM","North America","Cayman Islands","2022-04-26","21755.0","0.0","49.857","27.0","0.0","0.0","327152.696","0.0","749.754","406.027","0.0","0.0","","","","","","","","","","","66498.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CYM","North America","Cayman Islands","2022-04-27","22223.0","468.0","116.714","27.0","0.0","0.0","334190.502","7037.806","1755.155","406.027","0.0","0.0","","","","","","","","","","","66498.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CAF","Africa","Central African Republic","2022-04-26","14649.0","0.0","0.0","113.0","0.0","0.0","2977.447","0.0","0.0","22.968","0.0","0.0","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2022-04-27","14649.0","0.0","0.0","113.0","0.0","0.0","2977.447","0.0","0.0","22.968","0.0","0.0","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"TCD","Africa","Chad","2022-04-26","7411.0","0.0","2.143","193.0","0.0","0.0","438.132","0.0","0.127","11.41","0.0","0.0","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2022-04-27","7411.0","0.0","2.143","193.0","0.0","0.0","438.132","0.0","0.127","11.41","0.0","0.0","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"CHL","South America","Chile","2022-04-26","3549327.0","1350.0","2382.571","57387.0","11.0","16.0","184741.834","70.267","124.012","2986.983","0.573","0.833","","","","","","","","","","","19212362.0","24.282","35.4","11.087","6.938","22767.037","1.3","127.993","8.46","34.2","41.5","","","80.18"
"CHL","South America","Chile","2022-04-27","3551383.0","2056.0","2264.143","57468.0","81.0","26.429","184848.849","107.014","117.848","2991.199","4.216","1.376","","","","","","","","","","","19212362.0","24.282","35.4","11.087","6.938","22767.037","1.3","127.993","8.46","34.2","41.5","","","80.18"
"CHN","Asia","China","2022-04-26","868863.0","29609.0","29352.857","4828.0","52.0","24.714","601.616","20.502","20.324","3.343","0.036","0.017","","","","","","","","","","","1444216102.0","147.674","38.7","10.641","5.929","15308.712","0.7","261.899","9.74","1.9","48.4","","","76.91"
"CHN","Asia","China","2022-04-27","896144.0","27281.0","28997.0","4876.0","48.0","31.571","620.505","18.89","20.078","3.376","0.033","0.022","","","","","","","","","","","1444216102.0","147.674","38.7","10.641","5.929","15308.712","0.7","261.899","9.74","1.9","48.4","","","76.91"
"COL","South America","Colombia","2022-04-26","6091753.0","202.0","250.714","139783.0","3.0","4.143","118826.745","3.94","4.89","2726.63","0.059","0.081","","","","","","","","","","","51265841.0","44.223","32.2","7.646","4.312","13254.949","4.5","124.24","7.44","4.7","13.5","65.386","","77.29"
"COM","Africa","Comoros","2022-04-26","8105.0","0.0","0.286","160.0","0.0","0.0","9122.568","0.0","0.322","180.088","0.0","0.0","","","","","","","","","","","888456.0","437.352","20.4","2.963","1.726","1413.89","18.1","261.516","11.88","4.4","23.6","15.574","","64.32"
"COM","Africa","Comoros","2022-04-27","8105.0","0.0","0.286","160.0","0.0","0.0","9122.568","0.0","0.322","180.088","0.0","0.0","","","","","","","","","","","888456.0","437.352","20.4","2.963","1.726","1413.89","18.1","261.516","11.88","4.4","23.6","15.574","","64.32"
"COG","Africa","Congo","2022-04-26","24079.0","0.0","0.0","385.0","0.0","0.0","4256.484","0.0","0.0","68.057","0.0","0.0","","","","","","","","","","","5657017.0","15.405","19.0","3.402","2.063","4881.406","37.0","344.094","7.2","1.7","52.3","47.964","","64.57"
"COL","South America","Colombia","2022-04-27","6091959.0","206.0","244.714","139785.0","2.0","4.286","118830.763","4.018","4.773","2726.669","0.039","0.084","","","","","","","","","","","51265841.0","44.223","32.2","7.646","4.312","13254.949","4.5","124.24","7.44","4.7","13.5","65.386","","77.29"
"COK","Oceania","Cook Islands","2022-04-26","4854.0","127.0","93.286","1.0","0.0","","276234.919","7227.407","5308.77","56.909","0.0","","","","","","","","","","","","17572.0","","","","","","","","","","","","","76.25"
"COK","Oceania","Cook Islands","2022-04-27","4932.0","78.0","75.429","1.0","0.0","","280673.799","4438.88","4292.543","56.909","0.0","","","","","","","","","","","","17572.0","","","","","","","","","","","","","76.25"
"CRI","North America","Costa Rica","2022-04-26","847784.0","0.0","413.143","8383.0","0.0","3.714","164968.915","0.0","80.393","1631.234","0.0","0.723","","","","","","","","","","","5139053.0","96.079","33.6","9.468","5.694","15524.995","1.3","137.973","8.78","6.4","17.4","83.841","","80.28"
"CRI","North America","Costa Rica","2022-04-27","852074.0","4290.0","612.857","8405.0","22.0","3.143","165803.7","834.784","119.255","1635.515","4.281","0.612","","","","","","","","","","","5139053.0","96.079","33.6","9.468","5.694","15524.995","1.3","137.973","8.78","6.4","17.4","83.841","","80.28"
"CIV","Africa","Cote d'Ivoire","2022-04-26","81909.0","11.0","6.857","799.0","0.0","0.286","3027.653","0.407","0.253","29.534","0.0","0.011","","","","","","","","","","","27053629.0","76.399","18.7","2.933","1.582","3601.006","28.2","303.74","2.42","","","19.351","","57.78"
"CIV","Africa","Cote d'Ivoire","2022-04-27","81913.0","4.0","6.143","799.0","0.0","0.0","3027.801","0.148","0.227","29.534","0.0","0.0","","","","","","","","","","","27053629.0","76.399","18.7","2.933","1.582","3601.006","28.2","303.74","2.42","","","19.351","","57.78"
"HRV","Europe","Croatia","2022-04-26","1118526.0","704.0","694.714","15801.0","11.0","7.0","274037.235","172.479","170.204","3871.222","2.695","1.715","","","","","","","","","","","4081657.0","73.726","44.0","19.724","13.053","22669.797","0.7","253.782","5.59","34.3","39.9","","","78.49"
"HRV","Europe","Croatia","2022-04-27","1119916.0","1390.0","825.0","15808.0","7.0","7.286","274377.783","340.548","202.124","3872.937","1.715","1.785","","","","","","","","","","","4081657.0","73.726","44.0","19.724","13.053","22669.797","0.7","253.782","5.59","34.3","39.9","","","78.49"
"CUB","North America","Cuba","2022-04-26","1102164.0","196.0","264.571","8525.0","0.0","0.429","97385.836","17.318","23.377","753.258","0.0","0.038","","","","","","","","","","18.52","11317498.0","110.408","43.1","14.738","9.719","","","190.968","8.27","17.1","53.3","85.198","","78.8"
"CUB","North America","Cuba","2022-04-27","1102355.0","191.0","249.429","8525.0","0.0","0.429","97402.712","16.877","22.039","753.258","0.0","0.038","","","","","","","","","","18.52","11317498.0","110.408","43.1","14.738","9.719","","","190.968","8.27","17.1","53.3","85.198","","78.8"
"CUW","North America","Curacao","2022-04-26","41966.0","0.0","44.857","273.0","0.0","0.286","254654.239","0.0","272.198","1656.594","0.0","1.734","","","","","","","","","","","164796.0","362.644","41.7","16.367","10.068","","","","11.62","","","","","78.88"
"CUW","North America","Curacao","2022-04-27","42035.0","69.0","43.714","273.0","0.0","0.286","255072.939","418.699","265.263","1656.594","0.0","1.734","","","","","","","","","","","164796.0","362.644","41.7","16.367","10.068","","","","11.62","","","","","78.88"
"CZE","Europe","Czechia","2022-04-26","3900444.0","2038.0","1938.286","40114.0","12.0","13.143","363692.92","190.031","180.733","3740.389","1.119","1.225","","","","","","","","","","","10724553.0","137.176","43.3","19.027","11.58","32605.906","","227.485","6.82","30.5","38.3","","","79.38"
"JOR","Asia","Jordan","2022-04-26","1695745.0","313.0","44.714","14064.0","5.0","0.714","165132.084","30.48","4.354","1369.556","0.487","0.07","","","","","","","","","","","10269022.0","109.285","23.2","3.81","2.361","8337.49","0.1","208.257","11.75","","","","","74.53"
"CZE","Europe","Czechia","2022-04-27","3902095.0","1651.0","1679.857","40123.0","9.0","12.143","363846.866","153.946","156.637","3741.228","0.839","1.132","","","","","","","","","","","10724553.0","137.176","43.3","19.027","11.58","32605.906","","227.485","6.82","30.5","38.3","","","79.38"
