"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AGO","Africa","Angola","2022-01-17","93974.0","280.0","522.571","1866.0","3.0","4.857","2769.349","8.251","15.4","54.99","0.088","0.143","","","","","","","","","","77.78","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-01-18","94275.0","301.0","446.714","1870.0","4.0","4.286","2778.219","8.87","13.164","55.108","0.118","0.126","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-01-16","2109.0","69.0","47.429","7.0","1.0","0.143","139438.017","4561.983","3135.773","462.81","66.116","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-01-17","2109.0","0.0","23.857","7.0","0.0","0.143","139438.017","0.0","1577.332","462.81","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-01-18","2109.0","0.0","23.857","7.0","0.0","0.143","139438.017","0.0","1577.332","462.81","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-01-16","5321.0","0.0","37.571","120.0","0.0","0.0","53895.551","0.0","380.555","1215.461","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-01-17","5321.0","0.0","37.571","120.0","0.0","0.0","53895.551","0.0","380.555","1215.461","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-01-18","5346.0","25.0","41.143","121.0","1.0","0.143","54148.772","253.221","416.729","1225.589","10.129","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-01-16","7094865.0","65241.0","112003.0","118040.0","51.0","78.286","155569.279","1430.541","2455.893","2588.266","1.118","1.717","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-01-17","7197323.0","102458.0","114018.143","118231.0","191.0","98.286","157815.878","2246.599","2500.079","2592.454","4.188","2.155","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-01-18","7318305.0","120982.0","112095.714","118420.0","189.0","117.857","160468.653","2652.775","2457.925","2596.598","4.144","2.584","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-01-16","347617.0","240.0","251.714","8019.0","1.0","2.571","117116.58","80.859","84.806","2701.703","0.337","0.866","4217.0","2640615.0","889.657","1.421","5128.0","1.728","20.4","0.0491","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-01-17","347785.0","168.0","257.714","8020.0","1.0","2.286","117173.181","56.601","86.827","2702.04","0.337","0.77","4040.0","2644655.0","891.018","1.361","5215.0","1.757","","","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-01-18","348145.0","360.0","274.429","8022.0","2.0","2.286","117294.47","121.289","92.458","2702.714","0.674","0.77","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-01-16","30677.0","257.0","469.286","184.0","0.0","0.286","286179.393","2397.5","4377.869","1716.498","0.0","2.665","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-01-17","30976.0","299.0","440.714","186.0","2.0","0.571","288968.702","2789.309","4111.332","1735.156","18.658","5.331","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-01-18","31338.0","362.0","391.0","186.0","0.0","0.571","292345.725","3377.023","3647.558","1735.156","0.0","5.331","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-01-16","1786007.0","59891.0","105816.571","2692.0","19.0","43.571","69256.707","2322.417","4103.291","104.389","0.737","1.69","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-01-17","1870362.0","84355.0","104466.429","2773.0","81.0","51.143","72527.775","3271.068","4050.936","107.53","3.141","1.983","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-01-18","1954977.0","84615.0","104496.0","2843.0","70.0","54.0","75808.925","3281.15","4052.083","110.244","2.714","2.094","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-01-16","1443589.0","15419.0","14881.143","13920.0","5.0","10.286","159634.801","1705.062","1645.585","1539.3","0.553","1.137","728344.0","131737166.0","14567.745","80.542","708746.0","78.374","47.6","0.021","tests performed","64.81","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-01-17","1459306.0","15717.0","15583.0","13922.0","2.0","9.571","161372.817","1738.016","1723.198","1539.521","0.221","1.058","453008.0","132190174.0","14617.839","50.094","697979.0","77.184","","","tests performed","64.81","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-01-18","1475991.0","16685.0","16321.429","13942.0","20.0","10.0","163217.876","1845.059","1804.854","1541.733","2.212","1.106","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-01-16","625726.0","808.0","641.714","8521.0","11.0","10.857","61205.609","79.035","62.77","833.485","1.076","1.062","","","","","7716.0","0.755","12.0","0.0832","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-01-17","626085.0","359.0","646.0","8529.0","8.0","10.286","61240.725","35.116","63.189","834.267","0.783","1.006","","6010761.0","587.945","","7971.0","0.78","","","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-01-18","627015.0","930.0","682.714","8541.0","12.0","10.0","61331.693","90.968","66.78","835.441","1.174","0.978","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-01-16","30850.0","195.0","318.714","719.0","0.0","0.286","77724.646","491.29","802.981","1811.476","0.0","0.72","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-01-17","30850.0","0.0","268.857","719.0","0.0","0.286","77724.646","0.0","677.369","1811.476","0.0","0.72","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-01-18","31105.0","255.0","230.857","719.0","0.0","0.286","78367.102","642.457","581.63","1811.476","0.0","0.72","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-01-16","308008.0","2594.0","2205.143","1398.0","0.0","0.143","176176.217","1483.731","1261.311","799.636","0.0","0.082","","","","","24804.0","14.188","11.2","0.0889","units unclear","32.41","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-01-17","310906.0","2898.0","2348.571","1398.0","0.0","0.143","177833.832","1657.615","1343.35","799.636","0.0","0.082","","8409027.0","4809.844","","25076.0","14.343","","","units unclear","32.41","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-01-18","313925.0","3019.0","2524.571","1398.0","0.0","0.143","179560.658","1726.825","1444.019","799.636","0.0","0.082","","","","","","","","","","32.41","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BMU","North America","Bermuda","2022-01-16","8541.0","0.0","192.857","110.0","0.0","0.0","137553.952","0.0","3105.99","1771.565","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-01-17","9144.0","603.0","180.571","110.0","0.0","0.0","147265.348","9711.396","2908.127","1771.565","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BGD","Asia","Bangladesh","2022-01-16","1617711.0","5222.0","3430.143","28144.0","8.0","6.0","9727.462","31.4","20.626","169.233","0.048","0.036","29305.0","11841975.0","71.207","0.176","27090.0","0.163","7.9","0.1266","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-01-17","1624387.0","6676.0","4065.143","28154.0","10.0","7.0","9767.606","40.143","24.444","169.293","0.06","0.042","31980.0","11873955.0","71.399","0.192","27924.0","0.168","","","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-01-18","1632794.0","8407.0","4915.0","28164.0","10.0","8.143","9818.158","50.552","29.554","169.353","0.06","0.049","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-01-16","35373.0","412.0","504.571","269.0","0.0","0.429","122947.572","1432.007","1753.762","934.976","0.0","1.49","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-01-17","35734.0","361.0","500.857","269.0","0.0","0.429","124202.316","1254.744","1740.852","934.976","0.0","1.49","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-01-16","715643.0","1348.0","1050.286","5824.0","16.0","16.0","75786.623","142.753","111.225","616.762","1.694","1.694","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-01-17","717034.0","1391.0","1157.571","5836.0","12.0","16.0","75933.93","147.307","122.587","618.033","1.271","1.694","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-01-18","718098.0","1064.0","1210.857","5850.0","14.0","15.857","76046.607","112.678","128.23","619.515","1.483","1.679","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2022-01-16","2410731.0","0.0","25577.857","28612.0","0.0","21.857","207243.963","0.0","2198.859","2459.696","0.0","1.879","","","","","","","","","","48.15","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-01-17","2484027.0","73296.0","28213.571","28661.0","49.0","20.429","213545.02","6301.057","2425.444","2463.908","4.212","1.756","","","","","","","","","","48.15","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-01-18","2521462.0","37435.0","30517.0","28695.0","34.0","22.286","216763.205","3218.185","2623.463","2466.831","2.923","1.916","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-01-16","40612.0","0.0","687.143","608.0","0.0","0.429","100297.593","0.0","1697.005","1501.55","0.0","1.058","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-01-17","41867.0","1255.0","697.714","611.0","3.0","0.571","103397.009","3099.416","1723.113","1508.959","7.409","1.411","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-01-18","43115.0","1248.0","720.429","611.0","0.0","0.571","106479.138","3082.128","1779.209","1508.959","0.0","1.411","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"CMR","Africa","Cameroon","2022-01-18","109666.0","0.0","0.0","1853.0","0.0","0.0","4028.245","0.0","0.0","68.064","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"BTN","Asia","Bhutan","2022-01-16","2928.0","24.0","21.0","3.0","0.0","0.0","3754.327","30.773","26.927","3.847","0.0","0.0","33507.0","1554768.0","1993.548","42.963","26136.0","33.512","1244.6","0.0008","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-01-17","3069.0","141.0","38.143","3.0","0.0","0.0","3935.12","180.792","48.907","3.847","0.0","0.0","38604.0","1593372.0","2043.047","49.499","28975.0","37.152","","","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-01-18","3170.0","101.0","48.571","3.0","0.0","0.0","4064.624","129.504","62.279","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-01-16","749070.0","23611.0","10272.0","20238.0","89.0","36.429","63303.816","1995.363","868.085","1710.311","7.521","3.079","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-01-17","754335.0","5265.0","9758.857","20254.0","16.0","36.429","63748.76","444.945","824.72","1711.663","1.352","3.079","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-01-18","763392.0","9057.0","9450.857","20291.0","37.0","33.571","64514.166","765.406","798.691","1714.79","3.127","2.837","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-01-16","5561.0","123.0","166.571","26.0","1.0","0.429","210285.498","4651.163","6298.787","983.173","37.814","16.206","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-01-17","5649.0","88.0","142.571","26.0","0.0","0.286","213613.159","3327.661","5391.243","983.173","0.0","10.804","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-01-18","5716.0","67.0","137.286","26.0","0.0","0.286","216146.72","2533.56","5191.368","983.173","0.0","10.804","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-01-16","313185.0","0.0","2264.571","13741.0","0.0","24.714","95967.193","0.0","693.918","4210.563","0.0","7.573","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-01-17","317692.0","4507.0","2157.857","13841.0","100.0","28.0","97348.243","1381.05","661.218","4241.205","30.642","8.58","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-01-18","321034.0","3342.0","2311.143","13888.0","47.0","30.714","98372.31","1024.067","708.188","4255.607","14.402","9.412","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-01-16","237678.0","0.0","1117.571","2514.0","0.0","5.571","99146.518","0.0","466.191","1048.706","0.0","2.324","","","","","","","","","","13.89","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-01-17","239887.0","2209.0","1065.0","2534.0","20.0","5.286","100067.995","921.476","444.261","1057.049","8.343","2.205","","","","","","","","","","13.89","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-01-16","23015128.0","33277.0","69420.714","621327.0","94.0","153.714","107550.623","155.505","324.406","2903.486","0.439","0.718","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-01-16","5255.0","0.0","149.714","42.0","0.0","0.286","172731.157","0.0","4921.089","1380.534","0.0","9.391","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-01-17","5449.0","194.0","177.429","47.0","5.0","1.0","179107.912","6376.754","5832.054","1544.884","164.349","32.87","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRA","South America","Brazil","2022-01-17","23089509.0","74381.0","75200.714","621478.0","151.0","158.857","107898.209","347.585","351.416","2904.192","0.706","0.742","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-01-18","23229851.0","140342.0","84784.571","621803.0","325.0","185.143","108554.033","655.824","396.202","2905.711","1.519","0.865","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2022-01-16","15797.0","0.0","23.286","98.0","0.0","0.0","35777.701","0.0","52.738","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-01-17","15901.0","104.0","31.857","98.0","0.0","0.0","36013.245","235.544","72.151","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-01-16","820608.0","2379.0","5741.571","32086.0","44.0","75.714","118986.378","344.95","832.515","4652.4","6.38","10.978","","7938957.0","1151.132","","33228.0","4.818","5.8","0.1728","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-01-17","830604.0","9996.0","6203.714","32247.0","161.0","82.143","120435.776","1449.398","899.525","4675.745","23.345","11.911","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-01-18","841785.0","11181.0","6792.143","32338.0","91.0","82.429","122056.997","1621.221","984.846","4688.94","13.195","11.952","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-01-16","20195.0","68.0","79.857","339.0","0.0","0.857","939.429","3.163","3.715","15.77","0.0","0.04","","","","","","","","","","13.89","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-01-17","20249.0","54.0","87.571","339.0","0.0","0.857","941.941","2.512","4.074","15.77","0.0","0.04","","","","","","","","","","13.89","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-01-18","20290.0","41.0","93.429","353.0","14.0","2.857","943.848","1.907","4.346","16.421","0.651","0.133","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-01-16","36257.0","0.0","219.286","38.0","0.0","0.0","2958.444","0.0","17.893","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-01-17","36654.0","397.0","164.857","38.0","0.0","0.0","2990.838","32.394","13.452","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-01-18","36736.0","82.0","140.143","38.0","0.0","0.0","2997.529","6.691","11.435","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-01-16","120796.0","23.0","25.0","3015.0","0.0","0.0","7128.102","1.357","1.475","177.913","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-01-17","120825.0","29.0","27.0","3015.0","0.0","0.0","7129.814","1.711","1.593","177.913","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-01-18","120847.0","22.0","25.286","3015.0","0.0","0.0","7131.112","1.298","1.492","177.913","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2022-01-16","109666.0","0.0","0.0","1853.0","0.0","0.0","4028.245","0.0","0.0","68.064","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-01-17","109666.0","0.0","0.0","1853.0","0.0","0.0","4028.245","0.0","0.0","68.064","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2022-01-16","2765668.0","14926.0","33254.714","31574.0","53.0","108.857","72650.896","392.089","873.563","829.412","1.392","2.86","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-01-17","2815312.0","49644.0","30959.143","31750.0","176.0","118.0","73954.987","1304.09","813.261","834.036","4.623","3.1","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
