"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ABW","North America","Aruba","2022-04-03","34051.0","0.0","17.429","212.0","0.0","0.0","317654.741","0.0","162.588","1977.704","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"BHS","North America","Bahamas","2022-04-01","33291.0","8.0","7.0","788.0","0.0","0.0","83874.592","20.155","17.636","1985.317","0.0","0.0","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-04-02","33295.0","4.0","6.571","788.0","0.0","0.0","83884.67","10.078","16.556","1985.317","0.0","0.0","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-04-03","33295.0","0.0","5.571","788.0","0.0","0.0","83884.67","0.0","14.037","1985.317","0.0","0.0","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"AUS","Oceania","Australia","2022-04-01","4628163.0","55097.0","57100.286","6365.0","357.0","70.0","179468.127","2136.518","2214.201","246.818","13.844","2.714","133814.0","66680026.0","2585.678","5.189","120538.0","4.674","2.1","0.4737","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-04-02","4676260.0","48097.0","57292.857","6383.0","18.0","70.0","181333.203","1865.077","2221.668","247.516","0.698","2.714","108184.0","66788210.0","2589.873","4.195","119197.0","4.622","2.1","0.4807","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-04-03","4716870.0","40610.0","55812.714","6392.0","9.0","70.714","182907.954","1574.75","2164.272","247.865","0.349","2.742","99040.0","66887250.0","2593.714","3.841","116811.0","4.53","2.1","0.4778","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-04-01","3854405.0","23357.0","27057.429","15905.0","40.0","40.857","426227.393","2582.861","2992.062","1758.805","4.423","4.518","","176169662.0","19481.174","","466401.0","51.576","17.2","0.058","tests performed","40.74","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-04-02","3873448.0","19043.0","24991.0","15957.0","52.0","41.714","428333.204","2105.811","2763.552","1764.555","5.75","4.613","460338.0","176630000.0","19532.079","50.905","446149.0","49.336","17.9","0.056","tests performed","40.74","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-04-03","3887355.0","13907.0","26977.714","15985.0","28.0","45.714","429871.066","1537.862","2983.247","1767.652","3.096","5.055","213630.0","176843630.0","19555.703","23.624","450085.0","49.771","16.7","0.0599","tests performed","40.74","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-04-01","791979.0","47.0","46.429","9694.0","2.0","2.714","77467.705","4.597","4.541","948.222","0.196","0.265","","","","","4287.0","0.419","92.3","0.0108","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-04-02","792019.0","40.0","46.286","9697.0","3.0","2.571","77471.618","3.913","4.527","948.515","0.293","0.252","","","","","4399.0","0.43","95.0","0.0105","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-04-03","792061.0","42.0","44.429","9697.0","0.0","2.286","77475.726","4.108","4.346","948.515","0.0","0.224","","6716463.0","656.973","","4511.0","0.441","101.5","0.0098","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHR","Asia","Bahrain","2022-04-01","555003.0","534.0","755.0","1471.0","0.0","0.429","317453.862","305.44","431.849","841.391","0.0","0.245","","9608542.0","5495.95","","5541.0","3.169","7.3","0.1363","units unclear","38.89","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-04-02","555560.0","557.0","742.571","1471.0","0.0","0.429","317772.458","318.596","424.74","841.391","0.0","0.245","","","","","5389.0","3.082","7.3","0.1378","units unclear","38.89","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-04-03","556241.0","681.0","699.857","1471.0","0.0","0.429","318161.981","389.522","400.308","841.391","0.0","0.245","","","","","5237.0","2.995","7.5","0.1336","units unclear","38.89","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BFA","Africa","Burkina Faso","2022-04-03","20858.0","0.0","0.714","382.0","0.0","0.0","970.271","0.0","0.033","17.77","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BGD","Asia","Bangladesh","2022-04-01","1951658.0","81.0","69.143","29122.0","0.0","0.571","11735.52","0.487","0.416","175.114","0.0","0.003","7413.0","13692579.0","82.335","0.045","2066.0","0.012","29.9","0.0335","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-04-02","1951714.0","56.0","67.857","29122.0","0.0","0.571","11735.857","0.337","0.408","175.114","0.0","0.003","","","","","2068.0","0.012","30.5","0.0328","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-04-03","1951770.0","56.0","69.714","29122.0","0.0","0.571","11736.194","0.337","0.419","175.114","0.0","0.003","","","","","2070.0","0.012","29.7","0.0337","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-04-01","59495.0","223.0","175.0","375.0","1.0","6.429","206789.523","775.091","608.256","1303.405","3.476","22.344","","","","","934.0","3.246","5.3","0.1874","tests performed","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-04-02","59734.0","239.0","209.143","375.0","0.0","6.429","207620.226","830.703","726.927","1303.405","0.0","22.344","","615321.0","2138.7","","960.0","3.337","4.6","0.2179","tests performed","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-04-03","59938.0","204.0","200.857","375.0","0.0","6.429","208329.278","709.052","698.128","1303.405","0.0","22.344","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-04-01","963756.0","1049.0","952.571","6829.0","10.0","8.857","102061.8","111.089","100.877","723.191","1.059","0.938","","12868991.0","1362.827","","11246.0","1.191","11.8","0.0847","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-04-02","964677.0","921.0","883.571","6836.0","7.0","8.286","102159.334","97.534","93.57","723.933","0.741","0.877","","","","","11078.0","1.173","12.5","0.0798","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-04-03","965322.0","645.0","863.714","6844.0","8.0","8.429","102227.639","68.306","91.467","724.78","0.847","0.893","","","","","10909.0","1.155","12.6","0.0792","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLZ","North America","Belize","2022-04-01","57289.0","9.0","8.286","656.0","2.0","0.286","141484.015","22.227","20.463","1620.093","4.939","0.706","","","","","","","","","","54.63","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-04-02","57289.0","0.0","8.286","656.0","0.0","0.286","141484.015","0.0","20.463","1620.093","0.0","0.706","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-04-03","57289.0","0.0","8.286","656.0","0.0","0.286","141484.015","0.0","20.463","1620.093","0.0","0.706","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-04-01","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-04-02","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-04-03","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2022-04-01","29139.0","1038.0","689.0","11.0","1.0","0.286","37362.482","1330.94","883.447","14.104","1.282","0.366","","","","","","","","","","51.85","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-04-02","30053.0","914.0","756.0","12.0","1.0","0.429","38534.427","1171.945","969.355","15.387","1.282","0.55","","","","","","","","","","51.85","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-04-03","31437.0","1384.0","908.143","12.0","0.0","0.429","40309.014","1774.586","1164.435","15.387","0.0","0.55","","","","","","","","","","51.85","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-04-01","902316.0","373.0","210.143","21895.0","1.0","58.286","76254.617","31.522","17.759","1850.344","0.085","4.926","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-04-02","902448.0","132.0","191.429","21896.0","1.0","58.429","76265.772","11.155","16.178","1850.428","0.085","4.938","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-04-03","902497.0","49.0","161.429","21896.0","0.0","58.429","76269.913","4.141","13.642","1850.428","0.0","4.938","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-04-01","8574.0","34.0","76.429","33.0","2.0","0.286","324220.079","1285.687","2890.095","1247.873","75.629","10.804","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-04-02","8574.0","0.0","62.571","33.0","0.0","0.286","324220.079","0.0","2366.097","1247.873","0.0","10.804","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-04-03","8574.0","0.0","60.571","33.0","0.0","0.286","324220.079","0.0","2290.468","1247.873","0.0","10.804","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-04-01","375554.0","114.0","106.286","15718.0","5.0","2.286","115078.51","34.932","32.568","4816.362","1.532","0.7","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BRA","South America","Brazil","2022-04-01","29978513.0","26843.0","24106.286","660265.0","243.0","201.429","140090.803","125.438","112.65","3085.445","1.136","0.941","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-04-02","29995575.0","17062.0","22353.143","660371.0","106.0","189.286","140170.534","79.731","104.457","3085.94","0.495","0.885","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-04-01","6155.0","14.0","2.0","62.0","0.0","0.0","202314.039","460.178","65.74","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-04-02","6155.0","0.0","2.0","62.0","0.0","0.0","202314.039","0.0","65.74","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-04-03","6155.0","0.0","2.0","62.0","0.0","0.0","202314.039","0.0","65.74","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRA","South America","Brazil","2022-04-03","30002785.0","7210.0","21863.571","660410.0","39.0","178.714","140204.227","33.693","102.169","3086.123","0.182","0.835","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2022-04-01","134915.0","503.0","725.429","210.0","2.0","1.429","305561.092","1139.215","1642.981","475.617","4.53","3.235","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-04-02","135430.0","515.0","688.429","213.0","3.0","1.571","306727.485","1166.393","1559.182","482.411","6.795","3.559","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-04-03","135974.0","544.0","653.0","213.0","0.0","1.571","307959.559","1232.074","1478.942","482.411","0.0","3.559","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-04-01","1139956.0","1033.0","1079.714","36554.0","25.0","18.429","165291.145","149.783","156.556","5300.251","3.625","2.672","","","","","11217.0","1.626","10.4","0.0963","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-04-02","1140453.0","497.0","1050.143","36565.0","11.0","19.429","165363.209","72.064","152.268","5301.846","1.595","2.817","","","","","11154.0","1.617","10.6","0.0941","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-04-03","1140679.0","226.0","1030.714","36568.0","3.0","18.714","165395.978","32.77","149.451","5302.281","0.435","2.714","","9627296.0","1395.937","","11090.0","1.608","10.8","0.0929","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-04-01","20858.0","5.0","5.143","382.0","0.0","0.143","970.271","0.233","0.239","17.77","0.0","0.007","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-04-02","20858.0","0.0","5.143","382.0","0.0","0.143","970.271","0.0","0.239","17.77","0.0","0.007","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-04-01","38519.0","10.0","11.286","38.0","0.0","0.0","3143.015","0.816","0.921","3.101","0.0","0.0","","1456655.0","118.858","","1638.0","0.134","145.1","0.0069","tests performed","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-04-02","38519.0","0.0","11.286","38.0","0.0","0.0","3143.015","0.0","0.921","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-04-03","38519.0","0.0","11.286","38.0","0.0","0.0","3143.015","0.0","0.921","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-04-01","135682.0","57.0","48.286","3054.0","0.0","0.0","8006.517","3.364","2.849","180.215","0.0","0.0","","2928118.0","172.787","","1283.0","0.076","26.6","0.0376","tests performed","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-04-02","135714.0","32.0","44.571","3054.0","0.0","0.0","8008.405","1.888","2.63","180.215","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-04-03","135747.0","33.0","40.857","3054.0","0.0","0.0","8010.352","1.947","2.411","180.215","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2022-04-01","119544.0","0.0","0.0","1927.0","0.0","0.0","4391.083","0.0","0.0","70.782","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-04-02","119544.0","0.0","0.0","1927.0","0.0","0.0","4391.083","0.0","0.0","70.782","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-04-03","119544.0","0.0","0.0","1927.0","0.0","0.0","4391.083","0.0","0.0","70.782","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2022-04-01","3502925.0","13015.0","8217.286","37713.0","60.0","37.714","92017.784","341.889","215.859","990.677","1.576","0.991","50470.0","59514935.0","1563.388","1.326","41453.0","1.089","5.0","0.1982","tests performed","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-04-02","3506282.0","3357.0","8072.0","37728.0","15.0","36.0","92105.969","88.185","212.042","991.071","0.394","0.946","28857.0","59543792.0","1564.146","0.758","42132.0","1.107","5.2","0.1916","tests performed","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
