"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ARM","Asia","Armenia","2021-07-20","227716.0","194.0","159.857","4572.0","3.0","3.286","76847.12","65.469","53.947","1542.909","1.012","1.109","6299.0","1277470.0","431.107","2.126","5016.0","1.693","31.4","0.032","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-07-21","227936.0","220.0","168.571","4573.0","1.0","3.0","76921.364","74.243","56.888","1543.246","0.337","1.012","4875.0","1282345.0","432.752","1.645","4998.0","1.687","29.6","0.034","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-07-22","228161.0","225.0","173.143","4575.0","2.0","2.714","76997.294","75.931","58.43","1543.921","0.675","0.916","5034.0","1287379.0","434.451","1.699","4908.0","1.656","28.3","0.035","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-07-20","32266.0","146.0","119.571","915.0","0.0","0.429","1265.339","5.726","4.689","35.883","0.0","0.017","","","","","143927.0","5.644","1203.7","0.001","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-07-21","32426.0","160.0","130.429","915.0","0.0","0.429","1271.614","6.275","5.115","35.883","0.0","0.017","","","","","149258.0","5.853","1144.4","0.001","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-07-22","32588.0","162.0","137.429","916.0","1.0","0.571","1277.967","6.353","5.389","35.922","0.039","0.022","","23484726.0","920.974","","156533.0","6.139","1139.0","0.001","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BHS","North America","Bahamas","2021-07-22","13781.0","0.0","72.429","274.0","0.0","2.571","35044.043","0.0","184.18","696.761","0.0","6.539","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BEN","Africa","Benin","2021-07-20","8244.0","0.0","2.429","107.0","0.0","0.286","680.019","0.0","0.2","8.826","0.0","0.024","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-07-21","8244.0","0.0","0.0","107.0","0.0","0.0","680.019","0.0","0.0","8.826","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUT","Europe","Austria","2021-07-20","654314.0","316.0","327.429","10729.0","0.0","0.714","72649.893","35.086","36.355","1191.264","0.0","0.079","446461.0","62606905.0","6951.38","49.572","405773.0","45.054","1239.3","0.001","tests performed","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-07-21","654745.0","431.0","341.571","10729.0","0.0","0.429","72697.748","47.855","37.925","1191.264","0.0","0.048","311223.0","62918128.0","6985.935","34.556","409979.0","45.521","1200.3","0.001","tests performed","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-07-22","655197.0","452.0","362.429","10730.0","1.0","0.429","72747.935","50.187","40.241","1191.375","0.111","0.048","339761.0","63257889.0","7023.66","37.724","354310.0","39.34","977.6","0.001","tests performed","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-07-20","338837.0","251.0","197.286","4994.0","0.0","0.857","33418.597","24.755","19.458","492.545","0.0","0.085","","3920841.0","386.702","","7561.0","0.746","38.3","0.026","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-07-21","339062.0","225.0","208.571","4998.0","4.0","1.429","33440.788","22.191","20.571","492.94","0.395","0.141","","","","","7351.0","0.725","35.2","0.028","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-07-22","339274.0","212.0","210.429","4999.0","1.0","1.286","33461.697","20.909","20.754","493.038","0.099","0.127","","","","","7134.0","0.704","33.9","0.029","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-07-20","13604.0","38.0","53.0","274.0","1.0","2.857","34593.946","96.631","134.775","696.761","2.543","7.265","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-07-21","13781.0","177.0","72.429","274.0","0.0","2.571","35044.043","450.098","184.18","696.761","0.0","6.539","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-07-20","268027.0","78.0","89.571","1380.0","0.0","0.286","157516.266","45.84","52.64","811.01","0.0","0.168","","5285722.0","3106.356","","14209.0","8.35","158.6","0.006","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-07-21","268092.0","65.0","83.857","1381.0","1.0","0.429","157554.465","38.2","49.282","811.597","0.588","0.252","","","","","13866.0","8.149","165.4","0.006","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-07-22","268225.0","133.0","86.571","1381.0","0.0","0.286","157632.628","78.163","50.877","811.597","0.0","0.168","","","","","13350.0","7.846","154.2","0.006","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-07-20","1128889.0","11579.0","11676.286","18325.0","200.0","211.857","6854.656","70.308","70.899","111.27","1.214","1.286","45012.0","7309249.0","44.382","0.273","36158.0","0.22","3.1","0.323","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-07-21","1136503.0","7614.0","10995.0","18498.0","173.0","206.571","6900.888","46.232","66.762","112.321","1.05","1.254","45012.0","7354261.0","44.655","0.273","40820.0","0.248","3.7","0.269","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BEN","Africa","Benin","2021-07-22","8324.0","80.0","11.429","107.0","0.0","0.0","686.618","6.599","0.943","8.826","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-07-20","2455.0","28.0","18.714","2.0","0.0","0.143","3181.651","36.288","24.253","2.592","0.0","0.185","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-07-21","2456.0","1.0","12.286","2.0","0.0","0.143","3182.947","1.296","15.922","2.592","0.0","0.185","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BGD","Asia","Bangladesh","2021-07-22","1140200.0","3697.0","9775.143","18685.0","187.0","201.0","6923.336","22.448","59.355","113.456","1.135","1.22","39510.0","7393771.0","44.895","0.24","40044.0","0.243","4.1","0.244","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-07-20","4292.0","23.0","13.714","48.0","0.0","0.0","14935.397","80.036","47.723","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-07-21","4302.0","10.0","12.714","48.0","0.0","0.0","14970.195","34.798","44.243","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-07-22","4319.0","17.0","12.714","48.0","0.0","0.0","15029.352","59.157","44.243","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-07-20","435620.0","600.0","919.857","3344.0","10.0","9.714","46100.667","63.497","97.346","353.888","1.058","1.028","","","","","16898.0","1.788","18.4","0.054","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-07-21","436595.0","975.0","924.857","3355.0","11.0","9.714","46203.849","103.182","97.876","355.052","1.164","1.028","","","","","16547.0","1.751","17.9","0.056","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-07-22","437664.0","1069.0","936.0","3365.0","10.0","9.714","46316.979","113.13","99.055","356.11","1.058","1.028","","","","","16196.0","1.714","17.3","0.058","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-07-20","1108675.0","1467.0","1477.571","25213.0","0.0","0.857","95661.064","126.579","127.491","2175.482","0.0","0.074","76189.0","16681792.0","1439.374","6.574","73502.0","6.342","45.5","0.022","tests performed","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-07-21","1108675.0","0.0","1151.286","25213.0","0.0","0.857","95661.064","0.0","99.338","2175.482","0.0","0.074","45890.0","16727682.0","1443.334","3.96","69321.0","5.981","43.5","0.023","tests performed","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-07-22","1112161.0","3486.0","1441.714","25217.0","4.0","1.286","95961.851","300.786","124.397","2175.827","0.345","0.111","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-07-20","13816.0","44.0","32.714","332.0","0.0","0.143","34746.656","110.658","82.275","834.966","0.0","0.359","","173392.0","436.074","","895.0","2.251","27.4","0.037","tests performed","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-07-21","13865.0","49.0","36.0","332.0","0.0","0.143","34869.889","123.233","90.538","834.966","0.0","0.359","","","","","802.0","2.017","22.3","0.045","tests performed","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-07-22","13893.0","28.0","35.571","332.0","0.0","0.0","34940.307","70.419","89.461","834.966","0.0","0.0","","","","","709.0","1.783","19.9","0.05","tests performed","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-07-22","2458.0","2.0","11.143","2.0","0.0","0.0","3185.539","2.592","14.441","2.592","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-07-20","463125.0","0.0","901.429","17475.0","0.0","26.857","39674.792","0.0","77.223","1497.041","0.0","2.301","9161.0","2009072.0","172.112","0.785","8226.0","0.705","9.1","0.11","tests performed","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-07-21","465351.0","2226.0","1219.429","17546.0","71.0","37.0","39865.488","190.696","104.465","1503.123","6.082","3.17","9759.0","2018831.0","172.948","0.836","8117.0","0.695","6.7","0.15","tests performed","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-07-22","466318.0","967.0","962.714","17576.0","30.0","28.714","39948.329","82.841","82.473","1505.693","2.57","2.46","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-07-20","205340.0","27.0","18.0","9669.0","0.0","0.857","62588.107","8.23","5.486","2947.134","0.0","0.261","1330.0","1056137.0","321.913","0.405","1278.0","0.39","71.0","0.014","tests performed","35.19","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-07-21","205345.0","5.0","15.286","9671.0","2.0","1.0","62589.631","1.524","4.659","2947.743","0.61","0.305","905.0","1057042.0","322.189","0.276","1184.0","0.361","77.5","0.013","tests performed","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-07-22","205384.0","39.0","16.714","9673.0","2.0","1.143","62601.518","11.887","5.095","2948.353","0.61","0.348","1543.0","1058585.0","322.659","0.47","1123.0","0.342","67.2","0.015","tests performed","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-07-20","91902.0","0.0","1678.429","1328.0","0.0","10.714","39080.21","0.0","713.731","564.716","0.0","4.556","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-07-21","91902.0","0.0","1678.429","1328.0","0.0","10.714","39080.21","0.0","713.731","564.716","0.0","4.556","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-07-22","97657.0","5755.0","1646.286","1375.0","47.0","14.429","41527.454","2447.244","700.063","584.702","19.986","6.136","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-07-20","19419437.0","27592.0","38206.286","544180.0","1424.0","1191.714","91360.044","129.808","179.744","2560.131","6.699","5.606","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-07-21","19473954.0","54517.0","37746.429","545604.0","1424.0","1172.857","91616.523","256.479","177.581","2566.831","6.699","5.518","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-07-22","19523711.0","49757.0","37313.286","547016.0","1412.0","1153.429","91850.608","234.085","175.543","2573.473","6.643","5.426","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-07-20","305.0","22.0","3.286","3.0","0.0","0.0","697.17","50.288","7.51","6.857","0.0","0.0","","","","","","","","","","40.74","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-07-21","305.0","0.0","3.286","3.0","0.0","0.0","697.17","0.0","7.51","6.857","0.0","0.0","","","","","","","","","","40.74","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-07-22","311.0","6.0","4.143","3.0","0.0","0.0","710.885","13.715","9.47","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BFA","Africa","Burkina Faso","2021-07-21","13537.0","0.0","1.429","169.0","0.0","0.0","647.602","0.0","0.068","8.085","0.0","0.0","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-07-22","13537.0","0.0","1.0","169.0","0.0","0.0","647.602","0.0","0.048","8.085","0.0","0.0","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BGR","Europe","Bulgaria","2021-07-20","423223.0","145.0","86.286","18184.0","7.0","4.286","60909.024","20.868","12.418","2616.988","1.007","0.617","","3438932.0","494.921","","13786.0","1.984","159.8","0.006","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-07-21","423319.0","96.0","88.0","18187.0","3.0","4.143","60922.84","13.816","12.665","2617.42","0.432","0.596","","","","","13457.0","1.937","152.9","0.007","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-07-22","423440.0","121.0","91.857","18189.0","2.0","3.714","60940.254","17.414","13.22","2617.708","0.288","0.535","","","","","13675.0","1.968","148.9","0.007","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-07-20","13537.0","1.0","2.0","169.0","0.0","0.143","647.602","0.048","0.096","8.085","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-07-20","5942.0","48.0","33.714","8.0","0.0","0.0","499.715","4.037","2.835","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-07-21","5996.0","54.0","39.0","8.0","0.0","0.0","504.256","4.541","3.28","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-07-22","6018.0","22.0","36.286","8.0","0.0","0.0","506.106","1.85","3.052","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2021-07-20","68796.0","825.0","870.857","1149.0","21.0","28.0","4114.847","49.345","52.088","68.724","1.256","1.675","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-07-21","69608.0","812.0","856.143","1168.0","19.0","26.0","4163.414","48.568","51.208","69.861","1.136","1.555","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-07-22","70419.0","811.0","829.714","1188.0","20.0","23.286","4211.922","48.508","49.627","71.057","1.196","1.393","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-07-20","81467.0","0.0","87.0","1330.0","0.0","0.857","3068.915","0.0","3.277","50.102","0.0","0.032","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-07-21","81467.0","0.0","87.0","1330.0","0.0","0.857","3068.915","0.0","3.277","50.102","0.0","0.032","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-07-22","81871.0","404.0","144.714","1332.0","2.0","1.143","3084.134","15.219","5.451","50.177","0.075","0.043","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-07-20","1431691.0","313.0","380.286","26468.0","2.0","7.714","37933.471","8.293","10.076","701.285","0.053","0.204","40215.0","37947701.0","1005.446","1.066","54746.0","1.451","144.0","0.007","tests performed","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
