"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BHR","Asia","Bahrain","2021-10-12","275803.0","69.0","64.857","1390.0","0.0","0.0","157755.413","39.467","37.097","795.06","0.0","0.0","13622.0","6625936.0","3789.942","7.792","15040.0","8.603","231.9","0.004","units unclear","43.52","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-10-13","275862.0","59.0","66.857","1390.0","0.0","0.0","157789.16","33.747","38.241","795.06","0.0","0.0","14907.0","6640843.0","3798.468","8.527","15029.0","8.596","224.8","0.004","units unclear","43.52","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-10-14","275912.0","50.0","64.857","1391.0","1.0","0.143","157817.76","28.599","37.097","795.632","0.572","0.082","17009.0","6657852.0","3808.197","9.729","15342.0","8.775","236.6","0.004","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-10-12","1563501.0","543.0","578.429","27713.0","14.0","14.143","9401.492","3.265","3.478","166.641","0.084","0.085","17283.0","9924604.0","59.678","0.104","17283.0","0.104","29.9","0.033","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BLZ","North America","Belize","2021-10-12","22187.0","0.0","71.714","427.0","0.0","0.429","54794.216","0.0","177.109","1054.542","0.0","1.058","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-10-12","24335.0","0.0","63.571","159.0","0.0","0.0","1954.457","0.0","5.106","12.77","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-10-14","24560.0","0.0","32.143","161.0","0.0","0.286","1972.527","0.0","2.582","12.931","0.0","0.023","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BGD","Asia","Bangladesh","2021-10-13","1564019.0","518.0","552.0","27730.0","17.0","13.571","9404.607","3.115","3.319","166.743","0.102","0.082","17283.0","9941887.0","59.782","0.104","17283.0","0.104","31.3","0.032","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-10-14","1564485.0","466.0","523.857","27737.0","7.0","12.857","9407.409","2.802","3.15","166.785","0.042","0.077","17283.0","9959170.0","59.886","0.104","17283.0","0.104","33.0","0.03","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-10-12","11474.0","342.0","278.714","101.0","3.0","2.429","39880.712","1188.705","968.74","351.05","10.427","8.441","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-10-13","11785.0","311.0","280.286","103.0","2.0","2.571","40961.669","1080.957","974.202","358.002","6.951","8.938","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-10-14","12105.0","320.0","289.0","108.0","5.0","3.143","42073.908","1112.239","1004.491","375.381","17.379","10.924","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-10-12","561753.0","2038.0","1989.571","4319.0","15.0","15.286","59489.666","215.824","210.696","457.382","1.589","1.619","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-10-13","563813.0","2060.0","1999.429","4336.0","17.0","15.429","59707.82","218.154","211.74","459.183","1.8","1.634","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-10-14","565865.0","2052.0","2009.286","4353.0","17.0","15.714","59925.127","217.307","212.783","460.983","1.8","1.664","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-10-12","1269002.0","2440.0","2202.143","25713.0","18.0","10.429","109092.638","209.76","189.312","2210.476","1.547","0.897","59760.0","20620070.0","1772.651","5.137","45757.0","3.934","17.9","0.056","tests performed","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-10-13","1272669.0","3667.0","2354.0","25726.0","13.0","11.0","109407.88","315.242","202.367","2211.594","1.118","0.946","55549.0","20675619.0","1777.427","4.775","46475.0","3.995","17.2","0.058","tests performed","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-10-14","1276221.0","3552.0","2504.714","25732.0","6.0","9.571","109713.236","305.356","215.323","2212.11","0.516","0.823","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-10-13","22947.0","760.0","150.571","442.0","15.0","2.286","56671.153","1876.937","371.859","1091.587","37.045","5.645","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-10-14","23762.0","815.0","225.0","457.0","15.0","4.286","58683.921","2012.768","555.672","1128.632","37.045","10.584","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-10-13","24560.0","225.0","32.143","161.0","2.0","0.286","1972.527","18.071","2.582","12.931","0.161","0.023","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"CMR","Africa","Cameroon","2021-10-12","95399.0","0.0","442.286","1517.0","0.0","8.286","3504.19","0.0","16.246","55.722","0.0","0.304","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-10-14","98402.0","0.0","429.0","1550.0","0.0","4.714","3614.497","0.0","15.758","56.935","0.0","0.173","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"GIN","Africa","Guinea","2021-10-13","30535.0","9.0","11.857","385.0","2.0","0.286","2262.315","0.667","0.878","28.524","0.148","0.021","","","","","","","","","","","13497237.0","51.755","19.0","3.135","1.733","1998.926","35.3","336.717","2.42","","","17.45","","61.6"
"BTN","Asia","Bhutan","2021-10-12","2613.0","0.0","0.0","3.0","0.0","0.0","3350.43","0.0","0.0","3.847","0.0","0.0","1290.0","1171208.0","1501.741","1.654","1787.0","2.291","","0.0","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-10-13","2615.0","2.0","0.286","3.0","0.0","0.0","3352.994","2.564","0.366","3.847","0.0","0.0","1567.0","1172775.0","1503.75","2.009","1702.0","2.182","5951.0","0.0","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-10-14","2616.0","1.0","0.429","3.0","0.0","0.0","3354.276","1.282","0.55","3.847","0.0","0.0","1403.0","1174178.0","1505.549","1.799","1717.0","2.202","4002.3","0.0","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-10-12","504601.0","480.0","364.857","18806.0","3.0","5.143","42643.77","40.565","30.834","1589.293","0.254","0.435","6202.0","2506840.0","211.853","0.524","5467.0","0.462","15.0","0.067","tests performed","31.02","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-10-13","505157.0","556.0","372.429","18811.0","5.0","5.143","42690.757","46.987","31.474","1589.715","0.423","0.435","6838.0","2513678.0","212.431","0.578","5430.0","0.459","14.6","0.069","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-10-14","505157.0","0.0","372.429","18811.0","0.0","5.143","42690.757","0.0","31.474","1589.715","0.0","0.435","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-10-12","241946.0","719.0","599.429","11009.0","44.0","33.714","74137.901","220.318","183.679","3373.415","13.483","10.331","2958.0","1256450.0","385.006","0.906","2504.0","0.767","4.2","0.239","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-10-13","242469.0","523.0","573.0","11046.0","37.0","34.857","74298.16","160.259","175.581","3384.752","11.338","10.681","2440.0","1258890.0","385.753","0.748","2347.0","0.719","4.1","0.244","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-10-14","243220.0","751.0","545.714","11078.0","32.0","35.0","74528.284","230.124","167.22","3394.558","9.806","10.725","3327.0","1262217.0","386.773","1.019","2315.0","0.709","4.2","0.236","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-10-12","181251.0","0.0","150.571","2381.0","0.0","1.0","75608.199","0.0","62.81","993.226","0.0","0.417","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-10-13","181251.0","0.0","150.571","2381.0","0.0","1.0","75608.199","0.0","62.81","993.226","0.0","0.417","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-10-14","181856.0","605.0","202.571","2386.0","5.0","1.429","75860.573","252.374","84.502","995.311","2.086","0.596","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-10-12","21590097.0","7359.0","13003.286","601398.0","185.0","367.0","100891.396","34.389","60.765","2810.357","0.865","1.715","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-10-13","21597949.0","7852.0","11568.857","601574.0","176.0","316.429","100928.089","36.693","54.062","2811.18","0.822","1.479","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-10-12","9472.0","305.0","204.0","64.0","0.0","0.571","21452.579","690.777","462.028","144.95","0.0","1.294","","","","","","","","","","79.63","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-10-14","9828.0","163.0","223.714","67.0","0.0","0.714","22258.862","369.169","506.677","151.744","0.0","1.618","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRA","South America","Brazil","2021-10-14","21612237.0","14288.0","11382.714","602099.0","525.0","327.0","100994.857","66.768","53.192","2813.633","2.453","1.528","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-10-13","9665.0","193.0","216.429","67.0","3.0","0.857","21889.693","437.114","490.176","151.744","6.795","1.941","","","","","","","","","","79.63","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-10-12","527802.0","3469.0","2305.143","21906.0","93.0","83.714","76530.144","502.997","334.241","3176.322","13.485","12.138","","","","","17363.0","2.518","7.5","0.133","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-10-13","531129.0","3327.0","2417.286","22004.0","98.0","84.714","77012.552","482.408","350.501","3190.532","14.21","12.283","","","","","17050.0","2.472","7.1","0.142","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-10-14","534312.0","3183.0","2543.143","22102.0","98.0","85.286","77474.08","461.528","368.75","3204.742","14.21","12.366","","5045972.0","731.655","","16736.0","2.427","6.6","0.152","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-10-12","14546.0","30.0","27.143","200.0","5.0","1.286","676.65","1.396","1.263","9.304","0.233","0.06","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-10-13","14586.0","40.0","28.286","203.0","3.0","1.143","678.51","1.861","1.316","9.443","0.14","0.053","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-10-14","14640.0","54.0","33.857","203.0","0.0","1.143","681.022","2.512","1.575","9.443","0.0","0.053","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-10-12","115335.0","267.0","233.143","2544.0","17.0","18.0","6805.852","15.756","13.758","150.12","1.003","1.062","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-10-13","115607.0","272.0","240.429","2559.0","15.0","18.286","6821.902","16.051","14.188","151.005","0.885","1.079","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-10-14","115875.0","268.0","246.714","2584.0","25.0","20.429","6837.717","15.815","14.558","152.48","1.475","1.205","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-10-13","98402.0","3003.0","429.0","1550.0","33.0","4.714","3614.497","110.306","15.758","56.935","1.212","0.173","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
