"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ATG","North America","Antigua and Barbuda","2021-05-30","1259.0","0.0","0.286","42.0","0.0","0.0","12856.384","0.0","2.918","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-06-01","1260.0","0.0","0.286","42.0","0.0","0.0","12866.596","0.0","2.918","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-05-31","1260.0","1.0","0.286","42.0","0.0","0.0","12866.596","10.212","2.918","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-05-30","3753609.0","21346.0","30589.286","77456.0","348.0","484.714","83052.206","472.301","676.817","1713.788","7.7","10.725","","","","","","","","","","81.48","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-05-31","3781784.0","28175.0","31378.429","78093.0","637.0","516.143","83675.605","623.399","694.278","1727.883","14.094","11.42","","","","","","","","","","81.48","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-06-01","3817139.0","35355.0","32914.714","78733.0","640.0","525.286","84457.869","782.263","728.27","1742.043","14.161","11.622","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-05-30","222636.0","81.0","98.286","4432.0","4.0","5.714","75132.777","27.335","33.168","1495.663","1.35","1.928","2771.0","1081305.0","364.907","0.935","3028.0","1.022","30.8","0.032","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-05-31","222670.0","34.0","98.286","4438.0","6.0","6.286","75144.251","11.474","33.168","1497.688","2.025","2.121","2655.0","1083960.0","365.803","0.896","3136.0","1.058","31.9","0.031","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-06-01","222778.0","108.0","91.286","4445.0","7.0","6.429","75180.698","36.447","30.806","1500.05","2.362","2.169","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-05-30","30105.0","9.0","12.286","910.0","0.0","0.0","1180.594","0.353","0.482","35.686","0.0","0.0","","","","","66232.0","2.597","5390.9","0.0","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-05-31","30118.0","13.0","12.714","910.0","0.0","0.0","1181.104","0.51","0.499","35.686","0.0","0.0","","18398692.0","721.521","","72515.0","2.844","5703.6","0.0","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-06-01","30124.0","6.0","11.143","910.0","0.0","0.0","1181.339","0.235","0.437","35.686","0.0","0.0","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-05-30","644586.0","379.0","458.0","10596.0","4.0","7.143","71569.773","42.081","50.853","1176.497","0.444","0.793","339485.0","41563724.0","4614.91","37.694","383716.0","42.605","837.8","0.001","tests performed","59.26","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BTN","Asia","Bhutan","2021-05-30","1612.0","9.0","31.143","1.0","0.0","0.0","2089.133","11.664","40.361","1.296","0.0","0.0","","","","","","","","","","68.52","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-05-31","1620.0","8.0","29.857","1.0","0.0","0.0","2099.501","10.368","38.695","1.296","0.0","0.0","","","","","","","","","","68.52","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUT","Europe","Austria","2021-05-31","644815.0","229.0","439.286","10603.0","7.0","8.0","71595.199","25.426","48.775","1177.274","0.777","0.888","","","","","","","","","","59.26","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-06-01","645152.0","337.0","430.571","10615.0","12.0","9.143","71632.617","37.418","47.807","1178.606","1.332","1.015","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-05-30","333864.0","141.0","201.429","4907.0","4.0","6.714","32928.123","13.906","19.866","483.964","0.395","0.662","7004.0","3503639.0","345.555","0.691","8229.0","0.812","40.9","0.024","tests performed","78.7","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-05-31","333956.0","92.0","192.286","4913.0","6.0","6.571","32937.197","9.074","18.965","484.556","0.592","0.648","5535.0","3509174.0","346.101","0.546","7990.0","0.788","41.6","0.024","tests performed","73.15","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-06-01","334132.0","176.0","176.857","4921.0","8.0","6.286","32954.555","17.358","17.443","485.345","0.789","0.62","4815.0","3513989.0","346.575","0.475","7886.0","0.778","","","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-05-30","11745.0","0.0","49.857","229.0","0.0","1.0","29866.649","0.0","126.783","582.33","0.0","2.543","","","","","","","","","","64.35","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-05-31","11796.0","51.0","42.429","230.0","1.0","0.714","29996.338","129.689","107.893","584.873","2.543","1.816","","","","","","","","","","64.35","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-06-01","11796.0","0.0","28.429","230.0","0.0","0.714","29996.338","0.0","72.292","584.873","0.0","1.816","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-05-30","238156.0","2458.0","2872.714","953.0","14.0","19.0","139961.436","1444.537","1688.26","560.067","8.228","11.166","18658.0","4607670.0","2707.873","10.965","19851.0","11.666","6.9","0.145","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-05-31","240531.0","2375.0","2812.0","980.0","27.0","18.857","141357.195","1395.759","1652.579","575.934","15.868","11.082","18511.0","4626181.0","2718.751","10.879","19522.0","11.473","6.9","0.144","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-06-01","242790.0","2259.0","2739.571","1009.0","29.0","20.429","142684.782","1327.587","1610.013","592.977","17.043","12.006","17285.0","4643466.0","2728.909","10.158","19141.0","11.249","","","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-05-30","798830.0","1444.0","1392.857","12583.0","34.0","29.571","4850.525","8.768","8.457","76.404","0.206","0.18","14277.0","5919451.0","35.943","0.087","15606.0","0.095","11.2","0.089","tests performed","66.67","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-05-31","800540.0","1710.0","1431.286","12619.0","36.0","31.143","4860.908","10.383","8.691","76.623","0.219","0.189","18178.0","5937629.0","36.054","0.11","15677.0","0.095","11.0","0.091","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BEN","Africa","Benin","2021-05-30","8058.0","0.0","4.714","101.0","0.0","0.0","664.676","0.0","0.389","8.331","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-05-31","8058.0","0.0","4.714","101.0","0.0","0.0","664.676","0.0","0.389","8.331","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-06-01","8058.0","0.0","4.714","101.0","0.0","0.0","664.676","0.0","0.389","8.331","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BGD","Asia","Bangladesh","2021-06-01","802305.0","1765.0","1444.143","12660.0","41.0","31.286","4871.626","10.717","8.769","76.872","0.249","0.19","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-05-30","4017.0","5.0","3.143","47.0","0.0","0.0","13978.446","17.399","10.937","163.552","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-05-31","4017.0","0.0","3.143","47.0","0.0","0.0","13978.446","0.0","10.937","163.552","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-06-01","4017.0","0.0","2.429","47.0","0.0","0.0","13978.446","0.0","8.451","163.552","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-05-30","393807.0","1178.0","1111.714","2841.0","10.0","10.0","41675.693","124.665","117.65","300.657","1.058","1.058","","","","","16145.0","1.709","14.5","0.069","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-05-31","394439.0","632.0","1065.857","2851.0","10.0","10.143","41742.576","66.883","112.797","301.715","1.058","1.073","","6335432.0","670.464","","16221.0","1.717","15.2","0.066","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-06-01","395075.0","636.0","1036.714","2861.0","10.0","10.0","41809.882","67.306","109.713","302.773","1.058","1.058","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-05-30","1061200.0","1437.0","1759.857","24940.0","19.0","14.0","91564.725","123.99","151.848","2151.926","1.639","1.208","20604.0","13960553.0","1204.574","1.778","43096.0","3.719","21.7","0.046","tests performed","50.93","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-05-31","1062001.0","801.0","1739.857","24955.0","15.0","14.571","91633.838","69.114","150.122","2153.221","1.294","1.257","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-06-01","1063499.0","1498.0","1831.714","24968.0","13.0","13.571","91763.092","129.254","158.048","2154.342","1.122","1.171","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-05-30","12791.0","0.0","3.857","324.0","0.0","0.143","32168.824","0.0","9.701","814.846","0.0","0.359","","","","","636.0","1.6","164.9","0.006","tests performed","62.04","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-05-31","12809.0","18.0","6.429","324.0","0.0","0.143","32214.093","45.269","16.168","814.846","0.0","0.359","","","","","599.0","1.506","93.2","0.011","tests performed","62.04","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-06-01","12819.0","10.0","6.0","325.0","1.0","0.286","32239.243","25.15","15.09","817.361","2.515","0.719","","133694.0","336.235","","561.0","1.411","","","tests performed","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-06-01","1632.0","12.0","29.857","1.0","0.0","0.0","2115.053","15.552","38.695","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-05-30","368474.0","1760.0","2688.714","14471.0","36.0","72.286","31566.271","150.775","230.336","1239.695","3.084","6.193","7397.0","1469174.0","125.861","0.634","12258.0","1.05","4.6","0.219","tests performed","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"COG","Africa","Congo","2021-06-01","11658.0","0.0","0.0","153.0","0.0","0.0","2112.687","0.0","0.0","27.727","0.0","0.0","","","","","","","","","","","5518092.0","15.405","19.0","3.402","2.063","4881.406","37.0","344.094","7.2","1.7","52.3","47.964","","64.57"
"BOL","South America","Bolivia","2021-05-31","371279.0","2805.0","3089.429","14524.0","53.0","79.857","31806.569","240.298","264.664","1244.236","4.54","6.841","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-06-01","374718.0","3439.0","2767.0","14639.0","115.0","73.571","32101.18","294.611","237.042","1254.088","9.852","6.303","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-05-30","203839.0","0.0","98.429","9211.0","0.0","14.714","62130.599","0.0","30.001","2807.534","0.0","4.485","","","","","2224.0","0.678","22.6","0.044","tests performed","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-05-31","204012.0","173.0","88.714","9253.0","42.0","14.714","62183.329","52.731","27.04","2820.336","12.802","4.485","","977858.0","298.053","","2189.0","0.667","24.7","0.041","tests performed","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-06-01","204093.0","81.0","82.857","9270.0","17.0","14.571","62208.018","24.689","25.255","2825.517","5.182","4.441","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-05-30","53771.0","0.0","307.286","831.0","0.0","6.714","22865.465","0.0","130.67","353.373","0.0","2.855","","","","","","","","","","59.26","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-05-31","54973.0","1202.0","301.143","849.0","18.0","5.714","23376.601","511.136","128.057","361.027","7.654","2.43","","","","","","","","","","59.26","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-06-01","54973.0","0.0","301.143","849.0","0.0","5.714","23376.601","0.0","128.057","361.027","0.0","2.43","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-05-30","16515120.0","43520.0","61694.571","461931.0","874.0","1837.571","77696.49","204.743","290.246","2173.185","4.112","8.645","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-05-31","16545554.0","30434.0","60685.429","462791.0","860.0","1847.571","77839.669","143.179","285.499","2177.231","4.046","8.692","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-06-01","16624480.0","78926.0","61467.286","465199.0","2408.0","1881.143","78210.981","371.313","289.177","2188.56","11.329","8.85","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-05-30","241.0","0.0","0.857","3.0","0.0","0.0","550.879","0.0","1.959","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-05-31","242.0","1.0","0.857","3.0","0.0","0.0","553.164","2.286","1.959","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-06-01","244.0","2.0","1.143","3.0","0.0","0.0","557.736","4.572","2.612","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-05-30","418274.0","53.0","232.571","17662.0","5.0","23.714","60196.778","7.628","33.471","2541.864","0.72","3.413","7879.0","2816677.0","405.368","1.134","10501.0","1.511","45.2","0.022","tests performed","48.15","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BDI","Africa","Burundi","2021-05-30","4754.0","39.0","37.143","6.0","0.0","0.0","399.806","3.28","3.124","0.505","0.0","0.0","","","","","","","","","","15.74","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-05-31","4790.0","36.0","34.857","6.0","0.0","0.0","402.833","3.028","2.931","0.505","0.0","0.0","","","","","","","","","","15.74","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-06-01","4803.0","13.0","33.571","6.0","0.0","0.0","403.926","1.093","2.823","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BGR","Europe","Bulgaria","2021-05-31","418577.0","303.0","264.286","17700.0","38.0","26.714","60240.385","43.607","38.035","2547.333","5.469","3.845","4282.0","2820959.0","405.984","0.616","10154.0","1.461","38.4","0.026","tests performed","48.15","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-06-01","418813.0","236.0","240.0","17726.0","26.0","20.714","60274.349","33.964","34.54","2551.074","3.742","2.981","16977.0","2837936.0","408.427","2.443","11925.0","1.716","","","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-05-30","13430.0","0.0","2.143","166.0","0.0","0.143","642.483","0.0","0.103","7.941","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-05-31","13434.0","4.0","2.714","166.0","0.0","0.143","642.674","0.191","0.13","7.941","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-06-01","13435.0","1.0","2.714","167.0","1.0","0.143","642.722","0.048","0.13","7.989","0.048","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-05-30","29404.0","579.0","599.857","209.0","6.0","4.714","1758.721","34.631","35.879","12.501","0.359","0.282","4203.0","1152767.0","68.95","0.251","6047.0","0.362","10.1","0.099","tests performed","67.13","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-05-31","30094.0","690.0","619.0","214.0","5.0","5.0","1799.991","41.27","37.024","12.8","0.299","0.299","4658.0","1157425.0","69.228","0.279","6102.0","0.365","9.9","0.101","tests performed","67.13","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-06-01","30710.0","616.0","625.857","220.0","6.0","5.286","1836.836","36.844","37.434","13.159","0.359","0.316","4686.0","1162111.0","69.509","0.28","6162.0","0.369","","","tests performed","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-05-30","78929.0","0.0","170.857","1275.0","0.0","5.143","2973.307","0.0","6.436","48.03","0.0","0.194","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-05-31","78929.0","0.0","170.857","1275.0","0.0","5.143","2973.307","0.0","6.436","48.03","0.0","0.194","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-06-01","78929.0","0.0","170.857","1275.0","0.0","5.143","2973.307","0.0","6.436","48.03","0.0","0.194","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-05-30","1386358.0","1985.0","2840.429","25473.0","22.0","38.143","36732.347","52.594","75.259","674.922","0.583","1.011","66999.0","34717353.0","919.856","1.775","80067.0","2.121","28.2","0.035","tests performed","73.61","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
