"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2021-05-24","13569.0","0.0","2.0","127.0","0.0","0.0","175616.385","0.0","25.885","1643.694","0.0","0.0","","190469.0","2465.139","","313.0","4.051","156.5","0.006","people tested","43.52","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-05-25","13664.0","95.0","13.571","127.0","0.0","0.0","176845.92","1229.535","175.648","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-05-23","32441.0","292.0","257.714","725.0","10.0","9.429","987.061","8.884","7.841","22.059","0.304","0.287","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-05-24","32623.0","182.0","262.286","731.0","6.0","7.714","992.598","5.538","7.98","22.242","0.183","0.235","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-05-25","32933.0","310.0","269.714","735.0","4.0","7.143","1002.03","9.432","8.206","22.363","0.122","0.217","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-05-24","1258.0","1.0","1.0","42.0","0.0","0.0","12846.173","10.212","10.212","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-05-25","1258.0","0.0","1.0","42.0","0.0","0.0","12846.173","0.0","10.212","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-05-23","1257.0","0.0","2.286","42.0","0.0","1.286","12835.961","0.0","23.341","428.887","0.0","13.129","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-05-23","3539484.0","24801.0","33171.286","74063.0","375.0","505.857","78314.485","548.746","733.947","1638.715","8.297","11.193","","","","","","","","","","81.48","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-05-24","3562135.0","22651.0","32310.0","74480.0","417.0","493.286","78815.66","501.175","714.89","1647.942","9.227","10.914","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-05-25","3586736.0","24601.0","30746.857","75056.0","576.0","469.286","79359.981","544.321","680.304","1660.686","12.745","10.383","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-05-23","221948.0","68.0","155.429","4392.0","6.0","9.857","74900.598","22.948","52.452","1482.164","2.025","3.326","2963.0","1060108.0","357.754","1.0","3348.0","1.13","21.5","0.046","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-05-24","221982.0","34.0","150.714","4394.0","2.0","8.714","74912.072","11.474","50.861","1482.839","0.675","2.941","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-05-25","222139.0","157.0","142.857","4400.0","6.0","7.714","74965.055","52.983","48.21","1484.864","2.025","2.603","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-05-23","30019.0","12.0","5.857","910.0","0.0","0.0","1177.221","0.471","0.23","35.686","0.0","0.0","","17857120.0","700.282","","44963.0","1.763","7676.8","0.0","tests performed","33.8","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-05-24","30029.0","10.0","6.571","910.0","0.0","0.0","1177.613","0.392","0.258","35.686","0.0","0.0","33970.0","17891090.0","701.615","1.332","44293.0","1.737","6740.7","0.0","tests performed","33.8","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-05-25","30046.0","17.0","7.714","910.0","0.0","0.0","1178.28","0.667","0.303","35.686","0.0","0.0","35564.0","17926654.0","703.009","1.395","42376.0","1.662","5493.4","0.0","tests performed","42.13","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BEN","Africa","Benin","2021-05-23","8025.0","0.0","4.286","101.0","0.0","0.0","661.954","0.0","0.354","8.331","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-05-24","8025.0","0.0","4.286","101.0","0.0","0.0","661.954","0.0","0.354","8.331","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-05-25","8025.0","0.0","0.0","101.0","0.0","0.0","661.954","0.0","0.0","8.331","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUT","Europe","Austria","2021-05-23","641380.0","504.0","611.857","10546.0","5.0","10.286","71213.804","55.96","67.936","1170.945","0.555","1.142","","38877709.0","4316.676","","354948.0","39.411","580.1","0.002","tests performed","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-05-24","641740.0","360.0","595.286","10547.0","1.0","9.571","71253.775","39.972","66.096","1171.056","0.111","1.063","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-05-25","642138.0","398.0","569.0","10551.0","4.0","7.429","71297.966","44.191","63.177","1171.5","0.444","0.825","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-05-23","332454.0","219.0","373.0","4860.0","9.0","11.571","32789.058","21.599","36.788","479.329","0.888","1.141","10841.0","3446033.0","339.873","1.069","8854.0","0.873","23.7","0.042","tests performed","78.7","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-05-24","332610.0","156.0","334.429","4867.0","7.0","10.714","32804.444","15.386","32.984","480.019","0.69","1.057","7211.0","3453244.0","340.584","0.711","8932.0","0.881","26.7","0.037","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-05-25","332894.0","284.0","313.286","4877.0","10.0","10.714","32832.454","28.01","30.899","481.006","0.986","1.057","5546.0","3458790.0","341.131","0.547","8773.0","0.865","28.0","0.036","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-05-23","11396.0","0.0","53.143","222.0","0.0","0.857","28979.168","0.0","135.138","564.529","0.0","2.18","","","","","","","","","","64.35","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-05-24","11499.0","103.0","39.143","225.0","3.0","0.571","29241.09","261.921","99.537","572.158","7.629","1.453","","","","","","","","","","64.35","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-05-25","11597.0","98.0","45.571","225.0","0.0","0.571","29490.296","249.207","115.885","572.158","0.0","1.453","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-05-23","218047.0","3177.0","2438.571","820.0","11.0","10.571","128143.617","1867.085","1433.119","481.904","6.465","6.213","17679.0","4468716.0","2626.211","10.39","18937.0","11.129","7.8","0.129","units unclear","53.7","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-05-24","220847.0","2800.0","2613.0","848.0","28.0","13.714","129789.143","1645.527","1535.629","498.359","16.455","8.06","20814.0","4489530.0","2638.443","12.232","19372.0","11.385","7.4","0.135","units unclear","53.7","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-05-25","223613.0","2766.0","2727.0","866.0","18.0","14.429","131414.689","1625.545","1602.625","508.938","10.578","8.479","19951.0","4509481.0","2650.168","11.725","19352.0","11.373","7.1","0.141","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-05-23","789080.0","1354.0","1274.429","12376.0","28.0","32.429","4791.323","8.222","7.738","75.148","0.17","0.197","15205.0","5810209.0","35.28","0.092","16128.0","0.098","12.7","0.079","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BLZ","North America","Belize","2021-05-23","12764.0","0.0","7.143","323.0","0.0","0.0","32100.92","0.0","17.964","812.331","0.0","0.0","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-05-24","12764.0","0.0","3.143","323.0","0.0","0.0","32100.92","0.0","7.904","812.331","0.0","0.0","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-05-25","12777.0","13.0","4.571","323.0","0.0","0.0","32133.615","32.694","11.497","812.331","0.0","0.0","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BGD","Asia","Bangladesh","2021-05-24","790521.0","1441.0","1380.571","12401.0","25.0","31.429","4800.073","8.75","8.383","75.299","0.152","0.191","17683.0","5827892.0","35.387","0.107","17176.0","0.104","12.4","0.08","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-05-25","792196.0","1675.0","1438.143","12441.0","40.0","32.857","4810.243","10.171","8.732","75.542","0.243","0.2","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-05-23","3995.0","4.0","4.0","47.0","0.0","0.143","13901.89","13.919","13.919","163.552","0.0","0.497","","","","","","","","","","66.67","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-05-24","3995.0","0.0","3.857","47.0","0.0","0.143","13901.89","0.0","13.422","163.552","0.0","0.497","","","","","","","","","","66.67","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-05-25","4000.0","5.0","4.0","47.0","0.0","0.0","13919.289","17.399","13.919","163.552","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-05-23","386025.0","1252.0","1383.429","2771.0","10.0","10.0","40852.142","132.496","146.405","293.249","1.058","1.058","","","","","16861.0","1.784","12.2","0.082","tests performed","42.59","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-05-24","386978.0","953.0","1349.429","2780.0","9.0","9.857","40952.995","100.854","142.807","294.201","0.952","1.043","","6221882.0","658.448","","16667.0","1.764","12.4","0.081","tests performed","42.59","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-05-25","387818.0","840.0","1301.0","2791.0","11.0","10.0","41041.891","88.895","137.682","295.365","1.164","1.058","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-05-23","1048881.0","1753.0","2422.571","24842.0","19.0","19.0","90501.791","151.256","209.029","2143.47","1.639","1.639","21535.0","13656648.0","1178.352","1.858","49807.0","4.298","18.5","0.054","tests performed","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-05-24","1049822.0","941.0","2418.143","24853.0","11.0","18.571","90582.984","81.193","208.647","2144.42","0.949","1.602","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-05-25","1050677.0","855.0","2280.429","24873.0","20.0","17.714","90656.757","73.773","196.765","2146.145","1.726","1.528","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BTN","Asia","Bhutan","2021-05-23","1394.0","2.0","15.429","1.0","0.0","0.0","1806.607","2.592","19.995","1.296","0.0","0.0","4230.0","768998.0","996.612","5.482","3310.0","4.29","214.5","0.005","samples tested","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-05-24","1411.0","17.0","16.429","1.0","0.0","0.0","1828.639","22.032","21.291","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-05-25","1423.0","12.0","16.286","1.0","0.0","0.0","1844.191","15.552","21.106","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"CIV","Africa","Cote d'Ivoire","2021-05-24","47033.0","91.0","53.143","298.0","0.0","0.0","1783.02","3.45","2.015","11.297","0.0","0.0","","","","","","","","","","","26378275.0","76.399","18.7","2.933","1.582","3601.006","28.2","303.74","2.42","","","19.351","","57.78"
"CIV","Africa","Cote d'Ivoire","2021-05-25","47036.0","3.0","46.857","298.0","0.0","0.0","1783.134","0.114","1.776","11.297","0.0","0.0","","","","","","","","","","","26378275.0","76.399","18.7","2.933","1.582","3601.006","28.2","303.74","2.42","","","19.351","","57.78"
"BOL","South America","Bolivia","2021-05-23","349653.0","3583.0","2440.857","13965.0","108.0","64.0","29953.922","306.947","209.102","1196.348","9.252","5.483","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-05-24","349653.0","0.0","2118.429","13965.0","0.0","57.0","29953.922","0.0","181.481","1196.348","0.0","4.883","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-05-25","355349.0","5696.0","2932.143","14124.0","159.0","79.714","30441.884","487.962","251.19","1209.969","13.621","6.829","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-05-23","203150.0","0.0","143.857","9108.0","0.0","18.143","61920.59","0.0","43.848","2776.139","0.0","5.53","","","","","2501.0","0.762","17.4","0.058","tests performed","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-05-24","203391.0","241.0","128.714","9150.0","42.0","14.143","61994.047","73.457","39.232","2788.941","12.802","4.311","","962537.0","293.384","","2425.0","0.739","18.8","0.053","tests performed","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-05-25","203513.0","122.0","119.714","9168.0","18.0","14.0","62031.233","37.186","36.489","2794.428","5.486","4.267","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-05-23","51620.0","0.0","280.571","784.0","0.0","3.286","21950.779","0.0","119.31","333.386","0.0","1.397","","","","","","","","","","62.04","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-05-24","52865.0","1245.0","295.0","809.0","25.0","5.0","22480.2","529.421","125.445","344.017","10.631","2.126","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-05-25","52865.0","0.0","295.0","809.0","0.0","5.0","22480.2","0.0","125.445","344.017","0.0","2.126","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-05-23","16083258.0","35819.0","65145.0","449068.0","860.0","1902.429","75664.766","168.513","306.479","2112.671","4.046","8.95","","","","","","","","","","60.65","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-05-24","16120756.0","37498.0","66195.0","449858.0","790.0","1903.0","75841.178","176.412","311.419","2116.387","3.717","8.953","","31716527.0","149.213","","","","","","tests performed","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-05-25","16194209.0","73453.0","65910.429","452031.0","2173.0","1854.429","76186.743","345.565","310.08","2126.61","10.223","8.724","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-05-23","235.0","0.0","0.429","3.0","0.0","0.0","537.164","0.0","0.98","6.857","0.0","0.0","","","","","","","","","","40.74","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-05-24","236.0","1.0","0.571","3.0","0.0","0.0","539.45","2.286","1.306","6.857","0.0","0.0","","","","","","","","","","40.74","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-05-25","236.0","0.0","0.571","3.0","0.0","0.0","539.45","0.0","1.306","6.857","0.0","0.0","","","","","","","","","","40.74","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BDI","Africa","Burundi","2021-05-23","4494.0","0.0","23.571","6.0","0.0","0.0","377.94","0.0","1.982","0.505","0.0","0.0","","","","","","","","","","15.74","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-05-24","4546.0","52.0","28.429","6.0","0.0","0.0","382.313","4.373","2.391","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-05-25","4568.0","22.0","30.714","6.0","0.0","0.0","384.163","1.85","2.583","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BGR","Europe","Bulgaria","2021-05-23","416646.0","81.0","350.571","17496.0","9.0","33.857","59962.481","11.657","50.453","2517.973","1.295","4.873","5974.0","2743168.0","394.789","0.86","11324.0","1.63","32.3","0.031","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-05-24","416727.0","81.0","265.429","17513.0","17.0","24.286","59974.138","11.657","38.2","2520.42","2.447","3.495","6716.0","2749884.0","395.755","0.967","11667.0","1.679","44.0","0.023","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-05-25","417133.0","406.0","258.143","17581.0","68.0","28.857","60032.568","58.43","37.151","2530.206","9.786","4.153","4579.0","2754463.0","396.414","0.659","9964.0","1.434","38.6","0.026","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-05-23","13415.0","1.0","2.571","165.0","0.0","0.143","641.765","0.048","0.123","7.893","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-05-24","13415.0","0.0","2.571","165.0","0.0","0.143","641.765","0.0","0.123","7.893","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-05-25","13416.0","1.0","1.714","166.0","1.0","0.143","641.813","0.048","0.082","7.941","0.048","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-05-23","25205.0","560.0","431.571","176.0","9.0","3.714","1507.569","33.495","25.813","10.527","0.538","0.222","","","","","","","","","","63.43","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-05-24","25761.0","556.0","459.571","179.0","3.0","3.571","1540.824","33.256","27.488","10.706","0.179","0.214","","","","","","","","","","63.43","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-05-25","26329.0","568.0","491.429","183.0","4.0","3.857","1574.798","33.973","29.393","10.946","0.239","0.231","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-05-23","77733.0","0.0","398.143","1239.0","0.0","12.429","2928.253","0.0","14.998","46.674","0.0","0.468","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-05-24","77733.0","0.0","398.143","1239.0","0.0","12.429","2928.253","0.0","14.998","46.674","0.0","0.468","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-05-25","77733.0","0.0","43.429","1239.0","0.0","7.143","2928.253","0.0","1.636","46.674","0.0","0.269","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-05-23","1366475.0","2956.0","4384.714","25206.0","26.0","43.143","36205.535","78.321","116.176","667.847","0.689","1.143","73772.0","34156885.0","905.006","1.955","96389.0","2.554","22.0","0.045","tests performed","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
