"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ARG","South America","Argentina","2021-09-14","5229848.0","3017.0","2578.143","113816.0","176.0","137.857","114675.005","66.154","56.531","2495.646","3.859","3.023","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-09-12","248850.0","453.0","546.429","5002.0","7.0","13.0","83840.724","152.621","184.099","1685.237","2.358","4.38","5227.0","1612671.0","543.329","1.761","5688.0","1.916","10.4","0.096","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-09-13","249146.0","296.0","554.571","5018.0","16.0","13.429","83940.45","99.726","186.842","1690.628","5.391","4.524","4178.0","1616849.0","544.737","1.408","5670.0","1.91","10.2","0.098","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-09-14","249803.0","657.0","576.857","5034.0","16.0","13.571","84161.802","221.352","194.35","1696.019","5.391","4.572","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-09-12","75323.0","1720.0","1738.286","1098.0","7.0","7.714","2920.83","66.697","67.406","42.578","0.271","0.299","","34054958.0","1320.563","","201730.0","7.823","116.1","0.009","tests performed","71.76","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-09-13","76901.0","1578.0","1754.286","1102.0","4.0","7.143","2982.021","61.191","68.027","42.733","0.155","0.277","222346.0","34277304.0","1329.185","8.622","203721.0","7.9","116.1","0.009","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-09-14","78544.0","1643.0","1746.714","1116.0","14.0","8.0","3045.732","63.711","67.733","43.276","0.543","0.31","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-09-12","710030.0","1857.0","1875.0","10839.0","2.0","6.571","78516.46","205.351","207.341","1198.597","0.221","0.727","364949.0","80702842.0","8924.273","40.357","358443.0","39.637","191.2","0.005","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BEN","Africa","Benin","2021-09-13","19841.0","0.0","413.571","141.0","0.0","0.857","1593.523","0.0","33.216","11.324","0.0","0.069","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"CMR","Africa","Cameroon","2021-09-12","84210.0","0.0","0.0","1357.0","0.0","0.0","3093.197","0.0","0.0","49.845","0.0","0.0","","","","","","","","","","22.22","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"AUT","Europe","Austria","2021-09-13","711573.0","1543.0","2009.0","10840.0","1.0","5.571","78687.088","170.628","222.159","1198.708","0.111","0.616","309931.0","81012773.0","8958.546","34.273","354417.0","39.192","176.4","0.006","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-09-14","713269.0","1696.0","2045.857","10849.0","9.0","5.286","78874.635","187.547","226.235","1199.703","0.995","0.585","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-09-12","455044.0","0.0","1738.857","6031.0","0.0","27.0","44510.289","0.0","170.087","589.924","0.0","2.641","","4652996.0","455.134","","13672.0","1.337","7.9","0.127","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-09-13","461249.0","6205.0","2281.571","6134.0","103.0","36.429","45117.234","606.944","223.173","599.999","10.075","3.563","8123.0","4661119.0","455.929","0.795","14007.0","1.37","6.1","0.163","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-09-14","463326.0","2077.0","2228.714","6167.0","33.0","35.286","45320.396","203.162","218.002","603.227","3.228","3.451","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-09-12","19335.0","0.0","91.571","453.0","0.0","5.857","48713.323","0.0","230.708","1141.305","0.0","14.757","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-09-13","19601.0","266.0","106.857","463.0","10.0","3.429","49383.494","670.17","269.22","1166.5","25.194","8.638","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-09-14","19601.0","0.0","80.857","463.0","0.0","1.429","49383.494","0.0","203.715","1166.5","0.0","3.599","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-09-12","273743.0","121.0","105.0","1388.0","0.0","0.0","156577.122","69.21","60.059","793.916","0.0","0.0","18793.0","6152114.0","3518.922","10.749","17034.0","9.743","162.2","0.006","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-09-13","273835.0","92.0","103.143","1388.0","0.0","0.0","156629.745","52.623","58.996","793.916","0.0","0.0","16771.0","6168885.0","3528.515","9.593","18121.0","10.365","175.7","0.006","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-09-14","273916.0","81.0","94.857","1388.0","0.0","0.0","156676.076","46.331","54.257","793.916","0.0","0.0","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-09-12","1530413.0","1871.0","2279.571","26931.0","51.0","52.571","9202.531","11.251","13.707","161.939","0.307","0.316","25074.0","9224779.0","55.47","0.151","27585.0","0.166","12.1","0.083","tests performed","52.78","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-09-13","1532366.0","1953.0","2171.429","26972.0","41.0","49.143","9214.274","11.744","13.057","162.185","0.247","0.296","25388.0","9250167.0","55.622","0.153","27270.0","0.164","12.6","0.08","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-09-14","1534440.0","2074.0","2090.714","27007.0","35.0","46.143","9226.745","12.471","12.572","162.396","0.21","0.277","31724.0","9281891.0","55.813","0.191","27911.0","0.168","","","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BLZ","North America","Belize","2021-09-12","17405.0","0.0","93.571","373.0","0.0","1.429","42984.33","0.0","231.089","921.181","0.0","3.528","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-09-12","19841.0","0.0","413.571","141.0","0.0","0.857","1593.523","0.0","33.216","11.324","0.0","0.069","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BRB","North America","Barbados","2021-09-12","5906.0","62.0","79.571","52.0","0.0","0.143","20527.757","215.496","276.57","180.739","0.0","0.497","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-09-13","5984.0","78.0","81.0","52.0","0.0","0.143","20798.866","271.108","281.535","180.739","0.0","0.497","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-09-14","6053.0","69.0","81.0","52.0","0.0","0.143","21038.692","239.826","281.535","180.739","0.0","0.497","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-09-12","503073.0","1907.0","1735.286","3917.0","12.0","11.429","53275.451","201.951","183.767","414.81","1.271","1.21","","","","","19125.0","2.025","11.0","0.091","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-09-13","504961.0","1888.0","1794.571","3929.0","12.0","11.714","53475.39","199.939","190.045","416.081","1.271","1.241","","8038526.0","851.28","","19817.0","2.099","11.0","0.091","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-09-14","506591.0","1630.0","1824.714","3941.0","12.0","11.714","53648.008","172.617","193.237","417.352","1.271","1.241","18329.0","8056855.0","853.221","1.941","19311.0","2.045","","","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-09-12","1205516.0","0.0","1929.714","25454.0","0.0","8.143","103634.92","0.0","165.892","2188.211","0.0","0.7","22128.0","19228987.0","1653.064","1.902","42638.0","3.665","19.6","0.051","tests performed","43.06","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-09-13","1210381.0","4865.0","1960.714","25473.0","19.0","7.429","104053.15","418.231","168.557","2189.844","1.633","0.639","","","","","","","","","","43.06","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-09-14","1212106.0","1725.0","1943.286","25477.0","4.0","7.0","104201.444","148.294","167.059","2190.188","0.344","0.602","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-09-13","17767.0","362.0","116.714","382.0","9.0","2.571","43878.345","894.015","288.244","943.408","22.227","6.351","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-09-14","17967.0","200.0","121.143","383.0","1.0","2.0","44372.276","493.931","299.181","945.878","2.47","4.939","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-09-14","21450.0","1609.0","643.429","146.0","5.0","1.571","1722.749","129.226","51.677","11.726","0.402","0.126","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-09-12","2596.0","0.0","0.0","3.0","0.0","0.0","3328.632","0.0","0.0","3.847","0.0","0.0","1732.0","1119584.0","1435.548","2.221","2485.0","3.186","","0.0","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-09-13","2596.0","0.0","0.0","3.0","0.0","0.0","3328.632","0.0","0.0","3.847","0.0","0.0","","","","","2386.0","3.059","","0.0","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-09-14","2596.0","0.0","0.0","3.0","0.0","0.0","3328.632","0.0","0.0","3.847","0.0","0.0","","1122556.0","1439.359","","2321.0","2.976","","","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"CMR","Africa","Cameroon","2021-09-13","84210.0","0.0","0.0","1357.0","0.0","0.0","3093.197","0.0","0.0","49.845","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-09-14","84210.0","0.0","0.0","1357.0","0.0","0.0","3093.197","0.0","0.0","49.845","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CPV","Africa","Cape Verde","2021-09-14","36694.0","54.0","86.857","323.0","1.0","0.857","65303.319","96.102","154.577","574.834","1.78","1.525","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"BOL","South America","Bolivia","2021-09-12","495035.0","371.0","336.429","18587.0","19.0","10.714","41835.348","31.353","28.432","1570.785","1.606","0.905","2358.0","2354869.0","199.01","0.199","5411.0","0.457","16.1","0.062","tests performed","44.91","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-09-13","495035.0","0.0","336.429","18587.0","0.0","10.714","41835.348","0.0","28.432","1570.785","0.0","0.905","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-09-14","495612.0","577.0","356.714","18603.0","16.0","12.714","41884.111","48.762","30.146","1572.137","1.352","1.074","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-09-12","220636.0","0.0","644.571","9995.0","0.0","19.0","67608.02","0.0","197.512","3062.701","0.0","5.822","","","","","2752.0","0.843","4.3","0.234","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-09-13","222161.0","1525.0","685.571","10065.0","70.0","22.714","68075.315","467.296","210.075","3084.151","21.45","6.96","","1174665.0","359.945","","2710.0","0.83","4.0","0.253","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-09-14","222927.0","766.0","692.429","10099.0","34.0","25.714","68310.035","234.72","212.176","3094.569","10.418","7.879","3552.0","1178217.0","361.033","1.088","2750.0","0.843","","","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-09-12","163665.0","0.0","621.143","2325.0","0.0","7.0","68272.263","0.0","259.107","969.865","0.0","2.92","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-09-13","165644.0","1979.0","494.0","2337.0","12.0","4.0","69097.796","825.533","206.07","974.871","5.006","1.669","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-09-14","165644.0","0.0","494.0","2337.0","0.0","4.0","69097.796","0.0","206.07","974.871","0.0","1.669","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-09-12","20999779.0","10615.0","15571.429","586851.0","293.0","460.429","98132.816","49.604","72.766","2742.378","1.369","2.152","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-09-13","21006424.0","6645.0","15213.0","587066.0","215.0","465.143","98163.868","31.052","71.091","2743.383","1.005","2.174","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-09-14","21019830.0","13406.0","15084.714","587797.0","731.0","527.0","98226.515","62.647","70.491","2746.799","3.416","2.463","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-09-12","4163.0","128.0","152.857","21.0","2.0","1.286","9428.535","289.9","346.197","47.562","4.53","2.912","","","","","","","","","","79.63","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-09-13","4323.0","160.0","122.714","21.0","0.0","0.857","9790.91","362.375","277.928","47.562","0.0","1.941","","","","","","","","","","79.63","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BFA","Africa","Burkina Faso","2021-09-14","13959.0","9.0","13.0","171.0","0.0","0.0","649.343","0.419","0.605","7.955","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-09-12","14047.0","0.0","208.857","38.0","0.0","0.0","1146.186","0.0","17.042","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-09-13","14189.0","142.0","229.143","38.0","0.0","0.0","1157.773","11.587","18.697","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-09-14","14189.0","0.0","229.143","38.0","0.0","0.0","1157.773","0.0","18.697","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BRN","Asia","Brunei","2021-09-14","4431.0","108.0","123.429","21.0","0.0","0.714","10035.513","244.603","279.546","47.562","0.0","1.618","","","","","","","","","","79.63","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-09-12","471272.0","437.0","1319.857","19522.0","53.0","58.143","68333.417","63.364","191.376","2830.648","7.685","8.431","","","","","19596.0","2.841","14.8","0.067","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-09-13","473270.0","1998.0","1508.571","19661.0","139.0","73.143","68623.122","289.706","218.74","2850.802","20.155","10.606","","4492720.0","651.435","","19523.0","2.831","12.9","0.077","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-09-14","475299.0","2029.0","1512.0","19744.0","83.0","67.714","68917.323","294.201","219.237","2862.837","12.035","9.818","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-09-12","13942.0","13.0","14.429","171.0","0.0","0.0","648.553","0.605","0.671","7.955","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-09-13","13950.0","8.0","14.143","171.0","0.0","0.0","648.925","0.372","0.658","7.955","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-09-12","99504.0","662.0","600.571","2040.0","12.0","11.857","5871.674","39.064","35.439","120.379","0.708","0.7","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-09-13","100133.0","629.0","615.0","2049.0","9.0","11.286","5908.791","37.117","36.291","120.91","0.531","0.666","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-09-14","100790.0","657.0","635.857","2058.0","9.0","11.0","5947.56","38.769","37.522","121.441","0.531","0.649","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CAN","North America","Canada","2021-09-12","1549841.0","2774.0","3888.0","27247.0","12.0","25.0","40712.529","72.87","102.133","715.747","0.315","0.657","90933.0","41513340.0","1090.507","2.389","80556.0","2.116","20.7","0.048","tests performed","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
