"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AGO","Africa","Angola","2021-06-15","36921.0","131.0","131.0","842.0","6.0","5.571","1123.371","3.986","3.986","25.619","0.183","0.17","","","","","","","","","","41.67","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-06-13","1263.0","0.0","0.0","42.0","0.0","0.0","12897.231","0.0","0.0","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-06-14","1263.0","0.0","0.0","42.0","0.0","0.0","12897.231","0.0","0.0","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-06-15","1263.0","0.0","0.0","42.0","0.0","0.0","12897.231","0.0","0.0","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-06-13","4124190.0","13043.0","24107.286","85343.0","268.0","589.857","91251.667","288.589","533.397","1888.296","5.93","13.051","","","","","","","","","","77.78","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-06-14","4145482.0","21292.0","23978.286","86029.0","686.0","583.286","91722.773","471.106","530.543","1903.474","15.178","12.906","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-06-15","4172742.0","27260.0","23424.429","86615.0","586.0","564.0","92325.927","603.154","518.288","1916.44","12.966","12.479","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-06-13","223682.0","39.0","71.714","4484.0","2.0","3.714","75485.77","13.161","24.201","1513.212","0.675","1.253","2807.0","1125102.0","379.687","0.947","3222.0","1.087","44.9","0.022","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-06-14","223723.0","41.0","73.0","4488.0","4.0","3.571","75499.606","13.836","24.635","1514.561","1.35","1.205","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-06-15","223805.0","82.0","74.286","4489.0","1.0","3.714","75527.279","27.672","25.069","1514.899","0.337","1.253","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-06-13","30262.0","14.0","10.143","910.0","0.0","0.0","1186.751","0.549","0.398","35.686","0.0","0.0","","","","","62033.0","2.433","6115.8","0.0","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-06-14","30273.0","11.0","9.714","910.0","0.0","0.0","1187.182","0.431","0.381","35.686","0.0","0.0","","19354043.0","758.986","","56033.0","2.197","5768.3","0.0","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-06-15","30286.0","13.0","10.857","910.0","0.0","0.0","1187.692","0.51","0.426","35.686","0.0","0.0","40751.0","19394794.0","760.584","1.598","53893.0","2.113","4963.9","0.0","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-06-13","648620.0","233.0","260.0","10661.0","9.0","3.143","72017.676","25.87","28.868","1183.714","0.999","0.349","420545.0","48145979.0","5345.752","46.694","409657.0","45.485","1575.6","0.001","tests performed","60.19","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BEN","Africa","Benin","2021-06-13","8109.0","0.0","3.857","102.0","0.0","0.0","668.883","0.0","0.318","8.414","0.0","0.0","","","","","","","","","","27.78","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-06-14","8109.0","0.0","3.857","102.0","0.0","0.0","668.883","0.0","0.318","8.414","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUT","Europe","Austria","2021-06-14","648732.0","112.0","236.143","10662.0","1.0","3.143","72030.112","12.436","26.219","1183.825","0.111","0.349","","","","","","","","","","60.19","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-06-15","648849.0","117.0","218.143","10668.0","6.0","3.0","72043.103","12.991","24.221","1184.491","0.666","0.333","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-06-13","335171.0","45.0","65.143","4953.0","0.0","1.714","33057.029","4.438","6.425","488.501","0.0","0.169","8746.0","3615110.0","356.549","0.863","7880.0","0.777","121.0","0.008","tests performed","69.44","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-06-14","335196.0","25.0","64.143","4955.0","2.0","1.429","33059.494","2.466","6.326","488.699","0.197","0.141","7389.0","3622499.0","357.277","0.729","7822.0","0.771","121.9","0.008","tests performed","69.44","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-06-15","335264.0","68.0","59.286","4958.0","3.0","1.571","33066.201","6.707","5.847","488.994","0.296","0.155","5074.0","3627573.0","357.778","0.5","7879.0","0.777","132.9","0.008","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-06-13","12092.0","0.0","23.143","236.0","0.0","0.571","30749.044","0.0","58.851","600.13","0.0","1.453","","","","","","","","","","60.65","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-06-14","12199.0","107.0","25.0","237.0","1.0","0.714","31021.137","272.093","63.573","602.673","2.543","1.816","","","","","","","","","","60.65","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-06-15","12225.0","26.0","28.714","239.0","2.0","1.0","31087.253","66.116","73.018","607.759","5.086","2.543","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-06-13","258731.0","879.0","1093.286","1221.0","15.0","14.571","152053.118","516.578","642.511","717.567","8.815","8.563","12682.0","4803752.0","2823.108","7.453","12495.0","7.343","11.4","0.087","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-06-14","259523.0","792.0","989.0","1236.0","15.0","13.286","152518.567","465.449","581.223","726.382","8.815","7.808","13406.0","4817158.0","2830.986","7.879","12384.0","7.278","12.5","0.08","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-06-15","260334.0","811.0","922.143","1246.0","10.0","12.143","152995.182","476.615","541.932","732.259","5.877","7.136","14569.0","4831727.0","2839.548","8.562","12677.0","7.45","13.7","0.073","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-06-13","826922.0","2436.0","2276.0","13118.0","47.0","39.857","5021.101","14.791","13.82","79.653","0.285","0.242","18749.0","6163809.0","37.427","0.114","17689.0","0.107","7.8","0.129","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-06-14","829972.0","3050.0","2430.286","13172.0","54.0","43.286","5039.621","18.52","14.757","79.981","0.328","0.263","20602.0","6184411.0","37.552","0.125","18179.0","0.11","7.5","0.134","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BEN","Africa","Benin","2021-06-15","8140.0","31.0","8.286","103.0","1.0","0.143","671.44","2.557","0.683","8.496","0.082","0.012","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-06-13","1813.0","5.0","18.0","1.0","0.0","0.0","2349.626","6.48","23.328","1.296","0.0","0.0","","","","","","","","","","68.52","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BGD","Asia","Bangladesh","2021-06-15","833291.0","3319.0","2572.714","13222.0","50.0","44.143","5059.774","20.153","15.622","80.284","0.304","0.268","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-06-13","4036.0","0.0","0.714","47.0","0.0","0.0","14044.563","0.0","2.486","163.552","0.0","0.0","","","","","","","","","","61.11","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-06-14","4037.0","1.0","0.714","47.0","0.0","0.0","14048.042","3.48","2.486","163.552","0.0","0.0","","","","","","","","","","61.11","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-06-15","4038.0","1.0","0.857","47.0","0.0","0.0","14051.522","3.48","2.983","163.552","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-06-13","405663.0","923.0","830.143","2978.0","9.0","9.714","42930.386","97.679","87.852","315.155","0.952","1.028","","","","","15230.0","1.612","18.3","0.055","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-06-14","406360.0","697.0","848.286","2987.0","9.0","9.714","43004.148","73.762","89.772","316.107","0.952","1.028","","6544800.0","692.621","","15197.0","1.608","17.9","0.056","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-06-15","406861.0","501.0","834.571","2995.0","8.0","9.429","43057.168","53.02","88.321","316.954","0.847","0.998","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-06-13","1076338.0","573.0","790.857","25088.0","7.0","7.857","92870.894","49.441","68.238","2164.696","0.604","0.678","18251.0","14551168.0","1255.535","1.575","39399.0","3.4","41.7","0.024","tests performed","50.93","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-06-14","1076579.0","241.0","758.286","25093.0","5.0","7.429","92891.689","20.794","65.428","2165.128","0.431","0.641","","","","","","","","","","50.93","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-06-15","1077087.0","508.0","701.714","25099.0","6.0","6.857","92935.521","43.832","60.547","2165.646","0.518","0.592","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-06-13","12938.0","0.0","11.0","325.0","0.0","0.0","32538.523","0.0","27.665","817.361","0.0","0.0","","","","","650.0","1.635","59.1","0.017","tests performed","62.04","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-06-14","12971.0","33.0","10.286","326.0","1.0","0.143","32621.516","82.994","25.868","819.876","2.515","0.359","","","","","645.0","1.622","62.7","0.016","tests performed","62.04","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-06-15","12989.0","18.0","11.429","326.0","0.0","0.143","32666.786","45.269","28.742","819.876","0.0","0.359","","142646.0","358.749","","639.0","1.607","55.9","0.018","tests performed","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-06-14","1826.0","13.0","17.571","1.0","0.0","0.0","2366.474","16.848","22.772","1.296","0.0","0.0","","","","","","","","","","68.52","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-06-15","1842.0","16.0","16.857","1.0","0.0","0.0","2387.21","20.736","21.847","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"CIV","Africa","Cote d'Ivoire","2021-06-14","47760.0","98.0","38.143","306.0","0.0","0.0","1810.581","3.715","1.446","11.6","0.0","0.0","","","","","","","","","","","26378275.0","76.399","18.7","2.933","1.582","3601.006","28.2","303.74","2.42","","","19.351","","57.78"
"BOL","South America","Bolivia","2021-06-13","406954.0","1607.0","2827.429","15542.0","57.0","74.0","34862.759","137.668","242.219","1331.445","4.883","6.339","","1643629.0","140.806","","13346.0","1.143","4.7","0.212","tests performed","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-06-14","409106.0","2152.0","3134.857","15614.0","72.0","84.286","35047.116","184.357","268.556","1337.613","6.168","7.221","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-06-15","411677.0","2571.0","2671.714","15738.0","124.0","80.143","35267.367","220.251","228.879","1348.236","10.623","6.866","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-06-13","204597.0","0.0","41.857","9479.0","0.0","15.0","62361.639","0.0","12.758","2889.221","0.0","4.572","","","","","1857.0","0.566","44.4","0.023","tests performed","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-06-14","204668.0","71.0","36.857","9495.0","16.0","12.0","62383.28","21.641","11.234","2894.098","4.877","3.658","","1004976.0","306.319","","1786.0","0.544","48.5","0.021","tests performed","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-06-15","204697.0","29.0","34.571","9534.0","39.0","10.571","62392.119","8.839","10.537","2905.985","11.887","3.222","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-06-13","59480.0","0.0","466.143","896.0","0.0","4.286","25293.148","0.0","198.222","381.013","0.0","1.822","","","","","","","","","","62.04","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-06-14","61457.0","1977.0","480.286","926.0","30.0","5.857","26133.844","840.695","204.236","393.77","12.757","2.491","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-06-15","61457.0","0.0","480.286","926.0","0.0","5.857","26133.844","0.0","204.236","393.77","0.0","2.491","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-06-13","17412766.0","37948.0","66529.143","487401.0","1129.0","1999.571","81919.526","178.529","312.991","2293.011","5.311","9.407","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-06-14","17452612.0","39846.0","66913.429","488228.0","827.0","1973.429","82106.984","187.458","314.799","2296.901","3.891","9.284","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-06-15","17533221.0","80609.0","70870.286","490696.0","2468.0","1986.286","82486.214","379.23","333.414","2308.512","11.611","9.345","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-06-13","248.0","0.0","0.571","3.0","0.0","0.0","566.879","0.0","1.306","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-06-14","248.0","0.0","0.571","3.0","0.0","0.0","566.879","0.0","1.306","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-06-15","250.0","2.0","0.571","3.0","0.0","0.0","571.451","4.572","1.306","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BFA","Africa","Burkina Faso","2021-06-13","13459.0","0.0","0.857","167.0","0.0","0.0","643.87","0.0","0.041","7.989","0.0","0.0","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-06-14","13459.0","0.0","0.857","167.0","0.0","0.0","643.87","0.0","0.041","7.989","0.0","0.0","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-06-15","13459.0","0.0","0.714","167.0","0.0","0.0","643.87","0.0","0.034","7.989","0.0","0.0","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BGR","Europe","Bulgaria","2021-06-13","420336.0","42.0","123.286","17900.0","2.0","11.429","60493.535","6.045","17.743","2576.116","0.288","1.645","8314.0","2978938.0","428.72","1.197","11403.0","1.641","92.5","0.011","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-06-14","420493.0","157.0","116.0","17915.0","15.0","8.714","60516.13","22.595","16.694","2578.275","2.159","1.254","3428.0","2982366.0","429.213","0.493","11093.0","1.596","95.6","0.01","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-06-15","420654.0","161.0","113.571","17932.0","17.0","10.286","60539.301","23.171","16.345","2580.721","2.447","1.48","17860.0","3000226.0","431.784","2.57","11728.0","1.688","103.3","0.01","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BDI","Africa","Burundi","2021-06-13","5013.0","18.0","15.429","8.0","0.0","0.0","421.587","1.514","1.298","0.673","0.0","0.0","","","","","","","","","","15.74","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-06-14","5026.0","13.0","14.429","8.0","0.0","0.0","422.68","1.093","1.213","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-06-15","5037.0","11.0","16.0","8.0","0.0","0.0","423.605","0.925","1.346","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2021-06-13","38427.0","468.0","597.571","335.0","15.0","10.286","2298.407","27.992","35.742","20.037","0.897","0.615","8920.0","1238107.0","74.054","0.534","6917.0","0.414","11.6","0.086","tests performed","66.2","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-06-14","38969.0","542.0","590.857","348.0","13.0","11.714","2330.825","32.418","35.341","20.815","0.778","0.701","5807.0","1243914.0","74.401","0.347","6875.0","0.411","11.6","0.086","tests performed","66.2","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-06-15","39464.0","495.0","564.714","361.0","13.0","11.857","2360.432","29.607","33.777","21.592","0.778","0.709","9649.0","1253563.0","74.978","0.577","7451.0","0.446","13.2","0.076","tests performed","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-06-13","80090.0","0.0","165.857","1310.0","0.0","5.0","3017.043","0.0","6.248","49.349","0.0","0.188","","","","","","","","","","29.63","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-06-14","80090.0","0.0","165.857","1310.0","0.0","5.0","3017.043","0.0","6.248","49.349","0.0","0.188","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-06-15","80090.0","0.0","26.571","1310.0","0.0","1.143","3017.043","0.0","1.001","49.349","0.0","0.043","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-06-13","1409496.0","1006.0","1343.286","25895.0","12.0","28.714","37345.401","26.655","35.591","686.103","0.318","0.761","8252.0","35647517.0","944.501","0.219","68048.0","1.803","50.7","0.02","tests performed","73.61","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
