"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ATG","North America","Antigua and Barbuda","2021-05-15","1241.0","1.0","1.286","33.0","1.0","0.143","12672.576","10.212","13.129","336.982","10.212","1.459","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-05-16","1241.0","0.0","1.429","33.0","0.0","0.143","12672.576","0.0","14.588","336.982","0.0","1.459","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-05-14","3269466.0","27363.0","21618.857","69853.0","599.0","425.857","72340.077","605.433","478.338","1545.565","13.253","9.422","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-05-15","3290935.0","21469.0","22111.0","70253.0","400.0","458.714","72815.1","475.022","489.227","1554.415","8.85","10.149","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-05-16","3307285.0","16350.0","22792.143","70522.0","269.0","456.714","73176.859","361.759","504.298","1560.367","5.952","10.105","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-05-14","220447.0","230.0","252.286","4301.0","10.0","13.143","74394.057","77.618","85.139","1451.455","3.375","4.435","3361.0","1030335.0","347.706","1.134","3147.0","1.062","12.5","0.08","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-05-15","220729.0","282.0","233.857","4314.0","13.0","12.714","74489.224","95.166","78.92","1455.842","4.387","4.291","3178.0","1033513.0","348.779","1.072","2996.0","1.011","12.8","0.078","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-05-16","220860.0","131.0","227.143","4323.0","9.0","12.714","74533.432","44.208","76.654","1458.879","3.037","4.291","3160.0","1036673.0","349.845","1.066","3112.0","1.05","13.7","0.073","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-05-14","29964.0","7.0","8.286","910.0","0.0","0.0","1175.064","0.275","0.325","35.686","0.0","0.0","","","","","46815.0","1.836","5649.9","0.0","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-05-15","29975.0","11.0","7.571","910.0","0.0","0.0","1175.496","0.431","0.297","35.686","0.0","0.0","","","","","46355.0","1.818","6122.7","0.0","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-05-16","29978.0","3.0","6.714","910.0","0.0","0.0","1175.613","0.118","0.263","35.686","0.0","0.0","","17542376.0","687.94","","45895.0","1.8","6835.7","0.0","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-05-14","635780.0","887.0","994.714","10455.0","11.0","14.857","70592.023","98.486","110.445","1160.841","1.221","1.65","141201.0","35939913.0","3990.486","15.678","278532.0","30.926","280.0","0.004","tests performed","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BEN","Africa","Benin","2021-05-14","7995.0","0.0","15.857","101.0","0.0","0.143","659.479","0.0","1.308","8.331","0.0","0.012","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-05-15","7995.0","0.0","15.857","101.0","0.0","0.143","659.479","0.0","1.308","8.331","0.0","0.012","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-05-16","7995.0","0.0","15.857","101.0","0.0","0.143","659.479","0.0","1.308","8.331","0.0","0.012","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUT","Europe","Austria","2021-05-15","636424.0","644.0","910.571","10470.0","15.0","13.714","70663.528","71.505","101.103","1162.507","1.665","1.523","277682.0","36217595.0","4021.318","30.832","273948.0","30.417","300.9","0.003","tests performed","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-05-16","637097.0","673.0","860.143","10474.0","4.0","13.143","70738.253","74.725","95.504","1162.951","0.444","1.459","175480.0","36393075.0","4040.802","19.484","269843.0","29.961","313.7","0.003","tests performed","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-05-14","328994.0","326.0","512.429","4754.0","12.0","14.857","32447.808","32.153","50.539","468.874","1.184","1.465","7494.0","3368394.0","332.216","0.739","8161.0","0.805","15.9","0.063","tests performed","73.15","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-05-15","329371.0","377.0","473.571","4768.0","14.0","14.571","32484.99","37.183","46.707","470.255","1.381","1.437","7285.0","3375679.0","332.934","0.719","7738.0","0.763","16.3","0.061","tests performed","73.15","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-05-16","329843.0","472.0","446.714","4779.0","11.0","14.143","32531.542","46.552","44.058","471.34","1.085","1.395","8374.0","3384053.0","333.76","0.826","7581.0","0.748","17.0","0.059","tests performed","73.15","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-05-14","11024.0","0.0","35.857","216.0","0.0","0.571","28033.2","0.0","91.182","549.272","0.0","1.453","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-05-15","11024.0","0.0","35.857","216.0","0.0","0.571","28033.2","0.0","91.182","549.272","0.0","1.453","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-05-16","11024.0","0.0","35.857","216.0","0.0","0.571","28033.2","0.0","91.182","549.272","0.0","1.453","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-05-14","197474.0","1369.0","1581.571","732.0","17.0","8.286","116053.111","804.545","929.471","430.188","9.991","4.869","15745.0","4307946.0","2531.728","9.253","16884.0","9.923","10.7","0.094","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-05-15","199093.0","1619.0","1598.286","737.0","5.0","8.429","117004.578","951.467","939.293","433.126","2.938","4.953","14253.0","4322199.0","2540.105","8.376","16517.0","9.707","10.3","0.097","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-05-16","200977.0","1884.0","1660.143","746.0","9.0","8.714","118111.782","1107.204","975.646","438.415","5.289","5.121","13960.0","4336159.0","2548.309","8.204","16284.0","9.57","9.8","0.102","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-05-14","779535.0","848.0","1241.857","12102.0","26.0","38.429","4733.365","5.149","7.541","73.484","0.158","0.233","7835.0","5688125.0","34.539","0.048","14179.0","0.086","11.4","0.088","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-05-15","779796.0","261.0","1095.571","12124.0","22.0","35.143","4734.95","1.585","6.652","73.617","0.134","0.213","3758.0","5691883.0","34.561","0.023","12615.0","0.077","11.5","0.087","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BLZ","North America","Belize","2021-05-14","12714.0","5.0","4.0","323.0","0.0","0.0","31975.172","12.575","10.06","812.331","0.0","0.0","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-05-15","12714.0","0.0","4.0","323.0","0.0","0.0","31975.172","0.0","10.06","812.331","0.0","0.0","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-05-16","12714.0","0.0","4.0","323.0","0.0","0.0","31975.172","0.0","10.06","812.331","0.0","0.0","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BGD","Asia","Bangladesh","2021-05-16","780159.0","363.0","949.429","12149.0","25.0","30.714","4737.154","2.204","5.765","73.769","0.152","0.186","5430.0","5697313.0","34.594","0.033","10975.0","0.067","11.6","0.087","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-05-14","3961.0","2.0","4.286","46.0","0.0","0.143","13783.576","6.96","14.914","160.072","0.0","0.497","","","","","","","","","","72.22","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-05-15","3965.0","4.0","4.571","46.0","0.0","0.143","13797.495","13.919","15.908","160.072","0.0","0.497","","","","","","","","","","72.22","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-05-16","3967.0","2.0","3.571","46.0","0.0","0.143","13804.455","6.96","12.428","160.072","0.0","0.497","","","","","","","","","","72.22","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-05-14","373351.0","1109.0","1006.571","2681.0","10.0","9.857","39510.881","117.363","106.523","283.724","1.058","1.043","","","","","13617.0","1.441","13.5","0.074","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-05-15","374714.0","1363.0","1005.714","2691.0","10.0","9.857","39655.124","144.243","106.432","284.782","1.058","1.043","","","","","14226.0","1.506","14.1","0.071","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-05-16","376341.0","1627.0","1064.714","2701.0","10.0","9.857","39827.306","172.182","112.676","285.841","1.058","1.043","","","","","14834.0","1.57","13.9","0.072","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-05-14","1028104.0","1631.0","2445.286","24664.0","19.0","25.857","88709.065","140.729","210.989","2128.112","1.639","2.231","39745.0","13251493.0","1143.394","3.429","43110.0","3.72","16.9","0.059","tests performed","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-05-15","1030071.0","1967.0","2245.714","24686.0","22.0","25.0","88878.786","169.721","193.77","2130.01","1.898","2.157","35187.0","13286680.0","1146.43","3.036","41963.0","3.621","17.2","0.058","tests performed","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-05-16","1031923.0","1852.0","2187.714","24709.0","23.0","22.571","89038.584","159.798","188.765","2131.995","1.985","1.948","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BTN","Asia","Bhutan","2021-05-14","1276.0","13.0","12.286","1.0","0.0","0.0","1653.681","16.848","15.922","1.296","0.0","0.0","2141.0","738413.0","956.974","2.775","2347.0","3.042","191.0","0.005","samples tested","71.3","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-05-15","1279.0","3.0","11.0","1.0","0.0","0.0","1657.569","3.888","14.256","1.296","0.0","0.0","3808.0","742221.0","961.91","4.935","2469.0","3.2","224.5","0.004","samples tested","71.3","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-05-16","1286.0","7.0","9.286","1.0","0.0","0.0","1666.641","9.072","12.034","1.296","0.0","0.0","3604.0","745825.0","966.58","4.671","2649.0","3.433","285.3","0.004","samples tested","71.3","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-05-14","327224.0","2356.0","1862.0","13409.0","64.0","36.857","28032.484","201.833","159.513","1148.716","5.483","3.157","10700.0","1298462.0","111.236","0.917","9157.0","0.784","4.9","0.203","tests performed","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"ERI","Africa","Eritrea","2021-05-15","3844.0","22.0","14.571","12.0","0.0","0.0","1083.908","6.203","4.109","3.384","0.0","0.0","","","","","","","","","","64.81","3546427.0","44.304","19.3","3.607","2.171","1510.459","","311.11","6.05","0.2","11.4","","","66.32"
"ERI","Africa","Eritrea","2021-05-16","3844.0","0.0","14.571","12.0","0.0","0.0","1083.908","0.0","4.109","3.384","0.0","0.0","","","","","","","","","","","3546427.0","44.304","19.3","3.607","2.171","1510.459","","311.11","6.05","0.2","11.4","","","66.32"
"BOL","South America","Bolivia","2021-05-15","329733.0","2509.0","1740.857","13451.0","42.0","35.143","28247.424","214.94","149.135","1152.314","3.598","3.011","6952.0","1305414.0","111.832","0.596","9247.0","0.792","5.3","0.188","tests performed","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-05-16","332567.0","2834.0","2145.714","13517.0","66.0","44.571","28490.206","242.782","183.818","1157.969","5.654","3.818","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-05-14","202143.0","140.0","207.143","8981.0","23.0","27.286","61613.654","42.672","63.138","2737.43","7.01","8.317","1705.0","937964.0","285.894","0.52","2199.0","0.67","10.6","0.094","tests performed","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-05-15","202143.0","0.0","207.143","8981.0","0.0","27.286","61613.654","0.0","63.138","2737.43","0.0","8.317","","","","","2249.0","0.686","10.9","0.092","tests performed","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-05-16","202143.0","0.0","207.143","8981.0","0.0","27.286","61613.654","0.0","63.138","2737.43","0.0","8.317","","","","","2299.0","0.701","11.1","0.09","tests performed","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-05-14","49656.0","615.0","177.0","761.0","10.0","3.857","21115.612","261.521","75.267","323.606","4.252","1.64","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-05-15","49656.0","0.0","177.0","761.0","0.0","3.857","21115.612","0.0","75.267","323.606","0.0","1.64","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-05-16","49656.0","0.0","177.0","761.0","0.0","3.857","21115.612","0.0","75.267","323.606","0.0","1.64","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-05-14","15519525.0","85536.0","62439.429","432628.0","2211.0","1930.571","73012.647","402.41","293.75","2035.327","10.402","9.083","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-05-15","15586534.0","67009.0","62950.714","434715.0","2087.0","1914.143","73327.895","315.248","296.156","2045.146","9.818","9.005","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-05-16","15627243.0","40709.0","63207.571","435751.0","1036.0","1915.857","73519.413","191.518","297.364","2050.02","4.874","9.013","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-05-14","232.0","0.0","0.429","3.0","0.0","0.0","530.306","0.0","0.98","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-05-15","232.0","0.0","0.286","3.0","0.0","0.0","530.306","0.0","0.653","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-05-16","232.0","0.0","0.286","3.0","0.0","0.0","530.306","0.0","0.653","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-05-14","413838.0","518.0","620.429","17243.0","49.0","51.0","59558.362","74.549","89.29","2481.562","7.052","7.34","11248.0","2642503.0","380.301","1.619","11467.0","1.65","18.5","0.054","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BDI","Africa","Burundi","2021-05-14","4282.0","21.0","21.429","6.0","0.0","0.0","360.111","1.766","1.802","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-05-15","4290.0","8.0","20.143","6.0","0.0","0.0","360.784","0.673","1.694","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-05-16","4329.0","39.0","21.714","6.0","0.0","0.0","364.064","3.28","1.826","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BGR","Europe","Bulgaria","2021-05-15","414041.0","203.0","582.857","17250.0","7.0","49.714","59587.577","29.215","83.883","2482.57","1.007","7.155","14119.0","2656622.0","382.333","2.032","11342.0","1.632","19.5","0.051","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-05-16","414192.0","151.0","570.0","17259.0","9.0","47.143","59609.308","21.731","82.033","2483.865","1.295","6.785","7281.0","2663903.0","383.381","1.048","11310.0","1.628","19.8","0.05","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-05-14","13394.0","7.0","5.857","164.0","0.0","0.286","640.761","0.335","0.28","7.846","0.0","0.014","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-05-15","13395.0","1.0","2.571","164.0","0.0","0.286","640.809","0.048","0.123","7.846","0.0","0.014","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-05-16","13397.0","2.0","2.571","164.0","0.0","0.286","640.904","0.096","0.123","7.846","0.0","0.014","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-05-14","21499.0","358.0","474.286","147.0","5.0","4.714","1285.904","21.413","28.368","8.792","0.299","0.282","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-05-15","21834.0","335.0","445.286","147.0","0.0","4.714","1305.942","20.037","26.634","8.792","0.0","0.282","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-05-16","22184.0","350.0","421.0","150.0","3.0","4.286","1326.876","20.934","25.181","8.972","0.179","0.256","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-05-14","74946.0","0.0","0.0","1152.0","0.0","0.0","2823.265","0.0","0.0","43.397","0.0","0.0","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-05-15","74946.0","0.0","0.0","1152.0","0.0","0.0","2823.265","0.0","0.0","43.397","0.0","0.0","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
