"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2021-08-28","15025.0","0.0","5.286","130.0","0.0","0.143","194236.885","0.0","68.331","1680.585","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-08-29","15025.0","0.0","5.286","130.0","0.0","0.143","194236.885","0.0","68.331","1680.585","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-08-27","46929.0","203.0","192.286","1186.0","4.0","6.857","1382.965","5.982","5.667","34.951","0.118","0.202","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-28","47079.0","150.0","180.286","1192.0","6.0","7.429","1387.386","4.42","5.313","35.127","0.177","0.219","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-29","47168.0","89.0","174.714","1201.0","9.0","6.857","1390.008","2.623","5.149","35.393","0.265","0.202","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-08-27","1598.0","0.0","21.571","43.0","0.0","0.0","16185.884","0.0","218.494","435.54","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-08-28","1638.0","40.0","21.143","43.0","0.0","0.0","16591.038","405.154","214.153","435.54","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-08-29","1651.0","13.0","23.0","43.0","0.0","0.0","16722.713","131.675","232.963","435.54","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-08-27","5167733.0","5807.0","6110.0","111270.0","153.0","171.429","113313.008","127.33","133.974","2439.82","3.355","3.759","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-08-28","5171458.0","3725.0","5800.857","111324.0","54.0","158.143","113394.686","81.678","127.196","2441.004","1.184","3.468","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-08-29","5173531.0","2073.0","5671.429","111383.0","59.0","147.286","113440.141","45.455","124.358","2442.298","1.294","3.23","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-08-27","240261.0","522.0","502.714","4796.0","11.0","9.143","80946.981","175.868","169.371","1615.833","3.706","3.08","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-08-28","240953.0","692.0","529.143","4812.0","16.0","10.714","81180.124","233.144","178.275","1621.224","5.391","3.61","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-08-29","241336.0","383.0","528.857","4823.0","11.0","10.143","81309.162","129.038","178.179","1624.93","3.706","3.417","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-08-27","49935.0","1119.0","973.714","993.0","2.0","2.143","1936.349","43.392","37.758","38.506","0.078","0.083","","","","","","","","","","68.98","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-08-28","51256.0","1321.0","1032.857","999.0","6.0","2.571","1987.574","51.225","40.052","38.739","0.233","0.1","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-08-29","52611.0","1355.0","1098.714","1003.0","4.0","2.714","2040.118","52.543","42.605","38.894","0.155","0.105","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-08-27","683219.0","1602.0","1306.0","10776.0","4.0","2.143","75551.649","177.152","144.42","1191.63","0.442","0.237","","","","","","","","","","58.8","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-08-28","684541.0","1322.0","1305.143","10777.0","1.0","2.286","75697.838","146.189","144.325","1191.741","0.111","0.253","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BEN","Africa","Benin","2021-08-29","13366.0","0.0","454.714","128.0","0.0","1.286","1073.485","0.0","36.52","10.28","0.0","0.103","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-08-27","2592.0","1.0","1.714","3.0","0.0","0.0","3323.503","1.282","2.198","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUT","Europe","Austria","2021-08-29","685956.0","1415.0","1347.143","10781.0","4.0","2.714","75854.311","156.473","148.97","1192.183","0.442","0.3","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-08-27","409745.0","4203.0","3551.286","5469.0","35.0","31.0","40079.352","411.118","347.37","534.952","3.424","3.032","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-08-28","413986.0","4241.0","3649.857","5512.0","43.0","33.286","40494.187","414.835","357.012","539.158","4.206","3.256","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-08-29","417996.0","4010.0","3784.286","5553.0","41.0","35.0","40886.426","392.24","370.161","543.169","4.01","3.424","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-08-27","17940.0","223.0","139.714","354.0","11.0","3.429","45198.708","561.835","352.001","891.881","27.714","8.638","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-08-28","17940.0","0.0","139.714","354.0","0.0","3.429","45198.708","0.0","352.001","891.881","0.0","8.638","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-08-29","17940.0","0.0","139.714","354.0","0.0","3.429","45198.708","0.0","352.001","891.881","0.0","8.638","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-08-27","272148.0","106.0","102.286","1388.0","0.0","0.429","155664.805","60.631","58.506","793.916","0.0","0.245","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-08-28","272246.0","98.0","101.714","1388.0","0.0","0.286","155720.859","56.055","58.179","793.916","0.0","0.163","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-08-29","272341.0","95.0","101.429","1388.0","0.0","0.286","155775.198","54.339","58.016","793.916","0.0","0.163","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-08-27","1486153.0","3525.0","4707.143","25846.0","117.0","117.571","8936.391","21.196","28.305","155.415","0.704","0.707","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-08-28","1489589.0","3436.0","4627.857","25926.0","80.0","111.857","8957.052","20.661","27.828","155.896","0.481","0.673","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-08-29","1493537.0","3948.0","4505.571","26015.0","89.0","104.714","8980.791","23.74","27.092","156.431","0.535","0.63","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-08-27","4789.0","48.0","23.0","48.0","0.0","0.0","16645.349","166.836","79.942","166.836","0.0","0.0","","","","","","","","","","50.0","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-08-28","4881.0","92.0","36.143","48.0","0.0","0.0","16965.117","319.769","125.623","166.836","0.0","0.0","","","","","","","","","","50.0","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-08-29","4931.0","50.0","41.571","49.0","1.0","0.143","17138.905","173.787","144.492","170.312","3.476","0.497","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLZ","North America","Belize","2021-08-28","16012.0","0.0","85.286","356.0","0.0","0.714","39544.102","0.0","210.626","879.197","0.0","1.764","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-08-29","16012.0","0.0","85.286","356.0","0.0","0.714","39544.102","0.0","210.626","879.197","0.0","1.764","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-08-28","13366.0","0.0","454.714","128.0","0.0","1.286","1073.485","0.0","36.52","10.28","0.0","0.103","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BLR","Europe","Belarus","2021-08-27","476265.0","1862.0","1331.0","3735.0","12.0","10.857","50436.483","197.186","140.953","395.537","1.271","1.15","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-08-28","477901.0","1636.0","1355.143","3745.0","10.0","10.714","50609.735","173.252","143.51","396.596","1.059","1.135","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-08-29","479306.0","1405.0","1369.857","3757.0","12.0","10.857","50758.525","148.79","145.068","397.866","1.271","1.15","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-08-27","1177909.0","2334.0","2026.143","25360.0","6.0","5.714","101261.621","200.648","174.182","2180.13","0.516","0.491","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-08-28","1177909.0","0.0","2026.143","25360.0","0.0","5.714","101261.621","0.0","174.182","2180.13","0.0","0.491","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-08-29","1177909.0","0.0","2026.143","25360.0","0.0","5.714","101261.621","0.0","174.182","2180.13","0.0","0.491","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-08-27","16012.0","119.0","85.286","356.0","0.0","0.714","39544.102","293.889","210.626","879.197","0.0","1.764","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-08-27","13366.0","874.0","454.714","128.0","1.0","1.286","1073.485","70.195","36.52","10.28","0.08","0.103","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-08-28","2594.0","2.0","1.286","3.0","0.0","0.0","3326.067","2.564","1.649","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-08-29","2594.0","0.0","1.286","3.0","0.0","0.0","3326.067","0.0","1.649","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-08-27","488933.0","0.0","535.571","18371.0","0.0","16.429","41319.669","0.0","45.261","1552.531","0.0","1.388","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-08-28","489802.0","869.0","486.857","18402.0","31.0","15.143","41393.108","73.439","41.144","1555.151","2.62","1.28","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-08-29","490056.0","254.0","487.571","18411.0","9.0","15.571","41414.574","21.466","41.205","1555.911","0.761","1.316","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-08-27","212306.0","617.0","461.857","9785.0","15.0","9.0","65055.513","189.063","141.524","2998.352","4.596","2.758","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-08-28","212306.0","0.0","461.857","9785.0","0.0","9.0","65055.513","0.0","141.524","2998.352","0.0","2.758","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-08-29","212306.0","0.0","461.857","9785.0","0.0","9.0","65055.513","0.0","141.524","2998.352","0.0","2.758","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"DJI","Africa","Djibouti","2021-08-29","11741.0","13.0","6.429","157.0","0.0","0.0","11715.262","12.972","6.414","156.656","0.0","0.0","","","","","","","","","","","1002197.0","41.285","25.4","4.213","2.38","2705.406","22.5","258.037","6.05","1.7","24.5","","","67.11"
"DMA","North America","Dominica","2021-08-27","1339.0","0.0","55.143","1.0","0.0","0.143","18552.901","0.0","764.048","13.856","0.0","1.979","","","","","","","","","","","72172.0","98.567","","","","9673.367","","227.376","11.62","","","","","75.0"
"DMA","North America","Dominica","2021-08-28","1638.0","299.0","97.857","4.0","3.0","0.571","22695.782","4142.881","1355.888","55.423","41.567","7.918","","","","","","","","","","","72172.0","98.567","","","","9673.367","","227.376","11.62","","","","","75.0"
"BWA","Africa","Botswana","2021-08-27","153793.0","0.0","1047.429","2213.0","0.0","18.857","64154.194","0.0","436.931","923.145","0.0","7.866","","","","","","","","","","73.15","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-08-28","153793.0","0.0","1047.429","2213.0","0.0","18.857","64154.194","0.0","436.931","923.145","0.0","7.866","","","","","","","","","","73.15","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-08-29","153793.0","0.0","1047.429","2213.0","0.0","18.857","64154.194","0.0","436.931","923.145","0.0","7.866","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-08-27","20703906.0","27345.0","25115.286","578326.0","761.0","687.857","96750.19","127.784","117.365","2702.541","3.556","3.214","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-08-28","20728605.0","24699.0","24588.286","579010.0","684.0","685.857","96865.609","115.419","114.902","2705.737","3.196","3.205","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-08-29","20741815.0","13210.0","24417.714","579308.0","298.0","683.0","96927.34","61.731","114.105","2707.13","1.393","3.192","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-08-27","2380.0","221.0","149.571","7.0","1.0","0.571","5390.323","500.53","338.756","15.854","2.265","1.294","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-08-28","2380.0","0.0","132.143","7.0","0.0","0.571","5390.323","0.0","299.283","15.854","0.0","1.294","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-08-29","2462.0","82.0","99.0","7.0","0.0","0.571","5576.04","185.717","224.219","15.854","0.0","1.294","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-08-27","450144.0","1713.0","1439.714","18690.0","43.0","33.0","65269.903","248.381","208.755","2710.009","6.235","4.785","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-08-28","451148.0","1004.0","1462.429","18705.0","15.0","34.0","65415.48","145.578","212.049","2712.184","2.175","4.93","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-08-29","451599.0","451.0","1472.0","18731.0","26.0","36.571","65480.874","65.394","213.437","2715.954","3.77","5.303","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-08-27","13754.0","5.0","8.429","171.0","0.0","0.0","639.807","0.233","0.392","7.955","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-08-28","13759.0","5.0","8.571","171.0","0.0","0.0","640.04","0.233","0.399","7.955","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-08-29","13762.0","3.0","7.0","171.0","0.0","0.0","640.179","0.14","0.326","7.955","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-08-27","11818.0","219.0","146.714","38.0","0.0","0.0","964.307","17.87","11.971","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-08-28","11994.0","176.0","171.857","38.0","0.0","0.0","978.668","14.361","14.023","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-08-29","11994.0","0.0","171.857","38.0","0.0","0.0","978.668","0.0","14.023","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"CMR","Africa","Cameroon","2021-08-27","83425.0","0.0","138.714","1350.0","0.0","1.714","3064.362","0.0","5.095","49.588","0.0","0.063","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"KHM","Asia","Cambodia","2021-08-27","91369.0","411.0","446.714","1858.0","17.0","13.714","5391.632","24.253","26.36","109.64","1.003","0.809","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-08-28","91770.0","401.0","433.571","1870.0","12.0","13.143","5415.295","23.663","25.585","110.348","0.708","0.776","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-08-29","92208.0","438.0","425.286","1881.0","11.0","12.714","5441.141","25.846","25.096","110.997","0.649","0.75","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-08-28","83425.0","0.0","138.714","1350.0","0.0","1.714","3064.362","0.0","5.095","49.588","0.0","0.063","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-08-29","83425.0","0.0","138.714","1350.0","0.0","1.714","3064.362","0.0","5.095","49.588","0.0","0.063","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-08-27","1494397.0","3780.0","2942.286","26946.0","17.0","22.286","39256.079","99.296","77.29","707.84","0.447","0.585","","","","","","","","","","69.91","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-08-28","1495859.0","1462.0","3000.714","26953.0","7.0","23.143","39294.484","38.405","78.825","708.024","0.184","0.608","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-08-29","1497283.0","1424.0","3039.0","26954.0","1.0","23.0","39331.891","37.407","79.831","708.05","0.026","0.604","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2021-08-27","35079.0","87.0","62.0","308.0","1.0","0.857","62429.147","154.832","110.34","548.139","1.78","1.525","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2021-08-28","35147.0","68.0","65.857","308.0","0.0","0.857","62550.165","121.018","117.204","548.139","0.0","1.525","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2021-08-29","35227.0","80.0","69.857","309.0","1.0","0.857","62692.538","142.374","124.323","549.919","1.78","1.525","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
