"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ABW","North America","Aruba","2022-07-20","41787.0","0.0","48.429","224.0","0.0","0.0","392233.611","0.0","454.575","2102.576","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-07-21","41787.0","0.0","48.429","224.0","0.0","0.0","392233.611","0.0","454.575","2102.576","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-07-22","41787.0","0.0","0.0","224.0","0.0","0.0","392233.611","0.0","0.0","2102.576","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-07-20","8967138.0","54989.0","44865.286","10968.0","84.0","64.714","345939.864","2121.4","1730.841","423.13","3.241","2.497","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-07-21","9018965.0","51827.0","46730.714","11028.0","60.0","64.286","347939.278","1999.414","1802.807","425.445","2.315","2.48","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-07-22","9065275.0","46310.0","47243.143","11134.0","106.0","67.857","349725.854","1786.576","1822.576","429.534","4.089","2.618","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BEN","Africa","Benin","2022-07-20","27271.0","0.0","7.857","163.0","0.0","0.0","2098.27","0.0","0.605","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-07-21","27271.0","0.0","7.857","163.0","0.0","0.0","2098.27","0.0","0.605","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUT","Europe","Austria","2022-07-20","4675532.0","11807.0","12074.714","20198.0","15.0","6.571","524040.465","1323.346","1353.352","2263.821","1.681","0.737","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-07-21","4691948.0","16416.0","12265.143","20217.0","19.0","8.714","525880.394","1839.929","1374.695","2265.951","2.13","0.977","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-07-22","4704616.0","12668.0","12251.857","20226.0","9.0","9.0","527300.242","1419.848","1373.206","2266.96","1.009","1.009","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-07-20","795190.0","277.0","257.429","9727.0","0.0","1.429","77105.655","26.859","24.962","943.179","0.0","0.139","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-07-21","795495.0","305.0","301.0","9729.0","2.0","1.714","77135.229","29.574","29.186","943.373","0.194","0.166","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-07-22","795832.0","337.0","349.143","9733.0","4.0","2.286","77167.906","32.677","33.855","943.761","0.388","0.222","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-07-20","36502.0","48.0","29.0","822.0","0.0","0.0","89486.303","117.674","71.095","2015.17","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-07-21","36533.0","31.0","25.571","822.0","0.0","0.0","89562.301","75.998","62.69","2015.17","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-07-22","36545.0","12.0","27.286","822.0","0.0","0.0","89591.72","29.419","66.892","2015.17","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-07-20","652527.0","1013.0","1265.0","1506.0","0.0","0.429","445939.047","692.287","864.505","1029.205","0.0","0.293","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-07-21","653447.0","920.0","1149.714","1506.0","0.0","0.429","446567.778","628.731","785.718","1029.205","0.0","0.293","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-07-22","654221.0","774.0","1075.143","1506.0","0.0","0.143","447096.732","528.954","734.756","1029.205","0.0","0.098","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-07-20","1999395.0","1104.0","1048.143","29250.0","1.0","4.714","11805.853","6.519","6.189","172.713","0.006","0.028","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-07-21","2000279.0","884.0","985.286","29256.0","6.0","4.714","11811.073","5.22","5.818","172.748","0.035","0.028","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-07-22","2000899.0","620.0","923.714","29258.0","2.0","4.714","11814.734","3.661","5.454","172.76","0.012","0.028","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-07-20","88565.0","411.0","267.714","480.0","0.0","0.143","314953.77","1461.593","952.042","1706.97","0.0","0.508","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-07-20","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-07-21","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-07-22","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BRB","North America","Barbados","2022-07-21","88965.0","400.0","280.429","480.0","0.0","0.143","316376.245","1422.475","997.257","1706.97","0.0","0.508","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-07-22","89339.0","374.0","302.857","482.0","2.0","0.429","317706.259","1330.014","1077.017","1714.083","7.112","1.524","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BEL","Europe","Belgium","2022-07-20","4381331.0","12720.0","8746.286","32118.0","29.0","14.714","377329.474","1095.473","753.249","2766.07","2.498","1.267","","","","","","","","","","","11611420.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-07-20","66438.0","121.0","132.857","680.0","0.0","0.0","166082.129","302.477","332.117","1699.868","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-07-21","66546.0","108.0","100.857","680.0","0.0","0.0","166352.108","269.979","252.123","1699.868","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-07-22","66621.0","75.0","89.571","680.0","0.0","0.0","166539.593","187.485","223.911","1699.868","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-07-22","27271.0","0.0","7.857","163.0","0.0","0.0","2098.27","0.0","0.605","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2022-07-20","16988.0","266.0","38.0","142.0","1.0","0.143","264672.431","4144.27","592.039","2212.355","15.58","2.226","","","","","","","","","","","64185.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BOL","South America","Bolivia","2022-07-20","985630.0","11625.0","4143.0","21999.0","10.0","3.143","81595.454","962.377","342.979","1821.189","0.828","0.26","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-07-21","991680.0","6050.0","4414.429","22007.0","8.0","4.0","82096.304","500.85","365.449","1821.851","0.662","0.331","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-07-22","997615.0","5935.0","5262.286","22013.0","6.0","4.857","82587.633","491.329","435.639","1822.348","0.497","0.402","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-07-20","10738.0","171.0","26.143","37.0","0.0","0.0","402081.929","6403.055","978.913","1385.456","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"CAF","Africa","Central African Republic","2022-07-20","14712.0","0.0","0.0","113.0","0.0","0.0","2695.911","0.0","0.0","20.707","0.0","0.0","","","","","","","","","","","5457154.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"BIH","Europe","Bosnia and Herzegovina","2022-07-20","381982.0","439.0","253.0","15825.0","1.0","1.857","116780.39","134.212","77.348","4838.054","0.306","0.568","","","","","","","","","","25.93","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-07-21","382382.0","400.0","269.143","15825.0","0.0","1.571","116902.679","122.289","82.283","4838.054","0.0","0.48","","","","","","","","","","25.93","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-07-22","382861.0","479.0","301.714","15828.0","3.0","1.571","117049.12","146.441","92.241","4838.972","0.917","0.48","","","","","","","","","","25.93","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-07-20","324841.0","0.0","98.143","2760.0","0.0","1.0","125497.649","0.0","37.916","1066.286","0.0","0.386","","","","","","","","","","13.89","2588423.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-07-21","325181.0","340.0","48.571","2763.0","3.0","0.429","125629.003","131.354","18.765","1067.445","1.159","0.166","","","","","","","","","","13.89","2588423.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-07-20","33454294.0","56480.0","53930.714","676217.0","346.0","247.857","156090.531","263.524","251.629","3155.083","1.614","1.156","","","","","","","","","","39.81","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-07-21","33505727.0","51433.0","51938.429","676486.0","269.0","243.857","156330.507","239.975","242.334","3156.338","1.255","1.138","","","","","","","","","","39.81","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-07-22","33555526.0","49799.0","43629.857","676766.0","280.0","239.429","156562.858","232.351","203.568","3157.644","1.306","1.117","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-07-20","7131.0","0.0","0.0","63.0","0.0","0.0","229130.519","0.0","0.0","2024.291","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-07-21","7131.0","0.0","0.0","63.0","0.0","0.0","229130.519","0.0","0.0","2024.291","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-07-22","7131.0","0.0","0.0","63.0","0.0","0.0","229130.519","0.0","0.0","2024.291","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-07-20","191774.0","1871.0","1716.429","225.0","0.0","0.0","430591.886","4200.973","3853.912","505.195","0.0","0.0","","","","","","","","","","","445373.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-07-21","193434.0","1660.0","1739.714","225.0","0.0","0.0","434319.099","3727.213","3906.196","505.195","0.0","0.0","","","","","","","","","","","445373.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-07-22","195113.0","1679.0","1737.571","225.0","0.0","0.0","438088.973","3769.874","3901.385","505.195","0.0","0.0","","","","","","","","","","","445373.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-07-20","1190644.0","1644.0","1283.857","37313.0","6.0","4.571","172911.244","238.75","186.448","5418.779","0.871","0.664","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-07-20","21128.0","0.0","12.0","387.0","0.0","0.0","955.989","0.0","0.543","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-07-21","21128.0","0.0","12.0","387.0","0.0","0.0","955.989","0.0","0.543","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-07-22","21128.0","0.0","0.0","387.0","0.0","0.0","955.989","0.0","0.0","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BGR","Europe","Bulgaria","2022-07-21","1192284.0","1640.0","1360.0","37319.0","6.0","5.143","173149.413","238.169","197.506","5419.651","0.871","0.747","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-07-22","1194061.0","1777.0","1454.857","37329.0","10.0","5.714","173407.477","258.065","211.282","5421.103","1.452","0.83","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BDI","Africa","Burundi","2022-07-20","43593.0","0.0","76.143","38.0","0.0","0.0","3473.21","0.0","6.067","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-07-21","43850.0","257.0","112.857","38.0","0.0","0.0","3493.686","20.476","8.992","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-07-20","136512.0","13.0","17.429","3056.0","0.0","0.0","8229.056","0.784","1.051","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-07-21","136532.0","20.0","17.857","3056.0","0.0","0.0","8230.262","1.206","1.076","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-07-22","136545.0","13.0","17.714","3056.0","0.0","0.0","8231.045","0.784","1.068","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2022-07-20","120068.0","0.0","0.0","1931.0","0.0","0.0","4414.487","0.0","0.0","70.996","0.0","0.0","","","","","","","","","","27.78","27198628.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-07-21","120068.0","0.0","0.0","1931.0","0.0","0.0","4414.487","0.0","0.0","70.996","0.0","0.0","","","","","","","","","","","27198628.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-07-22","120068.0","0.0","0.0","1931.0","0.0","0.0","4414.487","0.0","0.0","70.996","0.0","0.0","","","","","","","","","","","27198628.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2022-07-20","4040958.0","4110.0","5807.714","43606.0","33.0","193.286","105908.969","107.718","152.214","1142.864","0.865","5.066","","","","","","","","","","","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-07-21","4051382.0","10424.0","4711.286","43661.0","55.0","28.0","106182.171","273.201","123.478","1144.306","1.441","0.734","","","","","","","","","","","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2022-07-20","61994.0","30.0","31.143","409.0","0.0","0.0","105445.422","51.027","52.971","695.667","0.0","0.0","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-07-21","62017.0","23.0","34.429","409.0","0.0","0.0","105484.543","39.121","58.559","695.667","0.0","0.0","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-07-22","62017.0","0.0","34.429","409.0","0.0","0.0","105484.543","0.0","58.559","695.667","0.0","0.0","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CYM","North America","Cayman Islands","2022-07-20","28389.0","0.0","60.429","29.0","0.0","0.0","416651.99","0.0","886.882","425.619","0.0","0.0","","","","","","","","","","","68136.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CYM","North America","Cayman Islands","2022-07-21","28389.0","0.0","60.429","29.0","0.0","0.0","416651.99","0.0","886.882","425.619","0.0","0.0","","","","","","","","","","","68136.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CYM","North America","Cayman Islands","2022-07-22","28784.0","395.0","56.429","29.0","0.0","0.0","422449.219","5797.229","828.176","425.619","0.0","0.0","","","","","","","","","","","68136.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CAF","Africa","Central African Republic","2022-07-21","14712.0","0.0","0.0","113.0","0.0","0.0","2695.911","0.0","0.0","20.707","0.0","0.0","","","","","","","","","","","5457154.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2022-07-22","14712.0","0.0","0.0","113.0","0.0","0.0","2695.911","0.0","0.0","20.707","0.0","0.0","","","","","","","","","","","5457154.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"TCD","Africa","Chad","2022-07-20","7430.0","0.0","0.429","193.0","0.0","0.0","432.486","0.0","0.025","11.234","0.0","0.0","","","","","","","","","","","17179740.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2022-07-21","7430.0","0.0","0.429","193.0","0.0","0.0","432.486","0.0","0.025","11.234","0.0","0.0","","","","","","","","","","","17179740.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
