"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AIA","North America","Anguilla","2022-06-29","3456.0","0.0","6.429","9.0","0.0","0.0","228495.868","0.0","425.03","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-06-30","3456.0","0.0","6.429","9.0","0.0","0.0","228495.868","0.0","425.03","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-06-29","8625.0","0.0","5.0","141.0","0.0","0.0","87361.235","0.0","50.644","1428.166","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-06-28","8625.0","0.0","6.286","141.0","0.0","0.143","87361.235","0.0","63.667","1428.166","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-06-30","8641.0","16.0","7.286","141.0","0.0","0.0","87523.296","162.061","73.796","1428.166","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ABW","North America","Aruba","2022-06-28","40595.0","0.0","87.857","221.0","0.0","0.286","378702.365","0.0","819.601","2061.663","0.0","2.665","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-06-29","40718.0","123.0","77.0","221.0","0.0","0.0","379849.806","1147.442","718.317","2061.663","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-06-28","8081866.0","24137.0","27722.286","9813.0","55.0","43.714","313393.749","935.97","1074.998","380.523","2.133","1.695","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-06-29","8130927.0","49061.0","30154.714","9897.0","84.0","48.286","315296.207","1902.458","1169.321","383.78","3.257","1.872","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-06-30","8164673.0","33746.0","31278.143","9930.0","33.0","46.714","316604.789","1308.582","1212.885","385.06","1.28","1.811","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-06-28","4432922.0","7085.0","8642.714","20029.0","6.0","4.429","490200.896","783.473","955.728","2214.845","0.663","0.49","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BEN","Africa","Benin","2022-06-28","27122.0","0.0","0.0","163.0","0.0","0.0","2178.294","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-06-29","27122.0","0.0","0.0","163.0","0.0","0.0","2178.294","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-06-30","27216.0","94.0","13.429","163.0","0.0","0.0","2185.843","7.55","1.079","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUT","Europe","Austria","2022-06-29","4447278.0","14356.0","9642.857","20037.0","8.0","3.857","491788.41","1587.514","1066.325","2215.729","0.885","0.427","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-06-30","4459767.0","12489.0","9802.429","20048.0","11.0","5.286","493169.467","1381.057","1083.971","2216.946","1.216","0.585","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-06-28","793176.0","0.0","20.0","9717.0","0.0","0.143","77584.79","0.0","1.956","950.472","0.0","0.014","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-06-29","793176.0","0.0","16.143","9717.0","0.0","0.143","77584.79","0.0","1.579","950.472","0.0","0.014","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-06-30","793176.0","0.0","12.429","9717.0","0.0","0.143","77584.79","0.0","1.216","950.472","0.0","0.014","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-06-28","35902.0","21.0","32.0","817.0","0.0","0.286","90452.844","52.908","80.622","2058.38","0.0","0.72","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-06-29","35902.0","0.0","28.429","817.0","0.0","0.143","90452.844","0.0","71.624","2058.38","0.0","0.36","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-06-30","35975.0","73.0","31.429","817.0","0.0","0.143","90636.763","183.919","79.182","2058.38","0.0","0.36","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-06-28","622261.0","1834.0","1815.429","1492.0","0.0","0.143","355924.486","1049.022","1038.399","853.403","0.0","0.082","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-06-29","624269.0","2008.0","1805.286","1492.0","0.0","0.0","357073.034","1148.548","1032.598","853.403","0.0","0.0","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-06-30","625856.0","1587.0","1781.429","1492.0","0.0","0.0","357980.776","907.742","1018.952","853.403","0.0","0.0","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-06-28","1969361.0","2087.0","1612.429","29145.0","3.0","1.714","11841.97","12.549","9.696","175.252","0.018","0.01","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-06-29","1971602.0","2241.0","1770.429","29145.0","0.0","1.571","11855.445","13.475","10.646","175.252","0.0","0.009","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-06-30","1973789.0","2187.0","1894.429","29149.0","4.0","2.0","11868.596","13.151","11.391","175.276","0.024","0.012","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-06-28","83975.0","155.0","125.714","473.0","0.0","0.143","291875.791","538.741","436.951","1644.028","0.0","0.497","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-06-29","84095.0","120.0","121.857","476.0","3.0","0.571","292292.88","417.09","423.545","1654.455","10.427","1.986","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-06-28","982867.0","0.0","0.0","6978.0","0.0","0.0","104085.655","0.0","0.0","738.97","0.0","0.0","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-06-29","982867.0","0.0","0.0","6978.0","0.0","0.0","104085.655","0.0","0.0","738.97","0.0","0.0","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-06-30","982867.0","0.0","0.0","6978.0","0.0","0.0","104085.655","0.0","0.0","738.97","0.0","0.0","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BRB","North America","Barbados","2022-06-30","84421.0","326.0","147.286","477.0","1.0","0.714","293425.974","1133.093","511.928","1657.931","3.476","2.483","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BEL","Europe","Belgium","2022-06-28","4225222.0","0.0","3982.429","31903.0","0.0","5.0","363230.801","0.0","342.359","2742.614","0.0","0.43","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-06-29","4225222.0","0.0","3982.429","31903.0","0.0","5.0","363230.801","0.0","342.359","2742.614","0.0","0.43","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-06-30","4246078.0","20856.0","4938.143","31918.0","15.0","5.0","365023.735","1792.933","424.519","2743.903","1.29","0.43","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-06-28","63572.0","262.0","158.143","679.0","0.0","0.0","157000.852","647.049","390.558","1676.895","0.0","0.0","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-06-29","63795.0","223.0","161.143","679.0","0.0","0.0","157551.585","550.733","397.967","1676.895","0.0","0.0","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-06-30","63966.0","171.0","155.857","680.0","1.0","0.143","157973.896","422.311","384.913","1679.365","2.47","0.353","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BMU","North America","Bermuda","2022-06-28","15957.0","0.0","27.857","138.0","0.0","0.0","256989.628","0.0","448.643","2222.509","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-06-29","16162.0","205.0","29.286","140.0","2.0","0.286","260291.181","3301.553","471.65","2254.719","32.21","4.601","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2022-06-28","59729.0","0.0","7.857","21.0","0.0","0.0","76585.46","0.0","10.075","26.927","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-06-29","59729.0","0.0","7.857","21.0","0.0","0.0","76585.46","0.0","10.075","26.927","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-06-30","59729.0","0.0","7.857","21.0","0.0","0.0","76585.46","0.0","10.075","26.927","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-06-28","922121.0","1017.0","861.286","21953.0","0.0","0.143","77928.335","85.947","72.787","1855.245","0.0","0.012","","","","","","","","","","23.15","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-06-29","925096.0","2975.0","1079.857","21953.0","0.0","0.143","78179.752","251.417","91.259","1855.245","0.0","0.012","","","","","","","","","","23.15","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-06-30","926718.0","1622.0","1166.714","21953.0","0.0","0.143","78316.827","137.075","98.599","1855.245","0.0","0.012","","","","","","","","","","23.15","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-06-28","10373.0","53.0","12.143","37.0","0.0","0.143","392248.062","2004.16","459.174","1399.13","0.0","5.402","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-06-29","10405.0","32.0","12.143","37.0","0.0","0.0","393458.121","1210.059","459.174","1399.13","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-06-30","10405.0","0.0","12.143","37.0","0.0","0.0","393458.121","0.0","459.174","1399.13","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"COK","Oceania","Cook Islands","2022-06-29","5774.0","0.0","1.429","1.0","0.0","0.0","328590.94","0.0","81.298","56.909","0.0","0.0","","","","","","","","","","","17572.0","","","","","","","","","","","","","76.25"
"BIH","Europe","Bosnia and Herzegovina","2022-06-28","378577.0","72.0","39.429","15805.0","2.0","1.143","116004.828","22.062","12.082","4843.021","0.613","0.35","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-06-29","378630.0","53.0","43.143","15805.0","0.0","1.0","116021.068","16.24","13.22","4843.021","0.0","0.306","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-06-30","378716.0","86.0","49.429","15806.0","1.0","1.0","116047.421","26.352","15.146","4843.327","0.306","0.306","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-06-28","321968.0","1841.0","491.429","2739.0","13.0","2.857","134307.787","767.966","204.998","1142.564","5.423","1.192","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-06-29","321968.0","0.0","491.429","2739.0","0.0","2.857","134307.787","0.0","204.998","1142.564","0.0","1.192","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-06-30","322769.0","801.0","605.857","2750.0","11.0","4.429","134641.922","334.134","252.731","1147.153","4.589","1.847","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-06-28","32206954.0","76638.0","55446.714","670848.0","316.0","208.286","150504.398","358.132","259.105","3134.9","1.477","0.973","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-06-29","32206954.0","0.0","45174.429","670848.0","0.0","188.286","150504.398","0.0","211.102","3134.9","0.0","0.88","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-06-30","32358018.0","151064.0","56462.286","671416.0","568.0","217.286","151210.326","705.928","263.851","3137.554","2.654","1.015","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-06-28","6941.0","0.0","0.0","63.0","0.0","0.0","228149.755","0.0","0.0","2070.802","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-06-29","6941.0","0.0","0.0","63.0","0.0","0.0","228149.755","0.0","0.0","2070.802","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-06-30","6941.0","0.0","0.0","63.0","0.0","0.0","228149.755","0.0","0.0","2070.802","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-06-28","162311.0","773.0","541.0","225.0","0.0","0.0","367608.69","1750.722","1225.279","509.589","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-06-29","163055.0","744.0","646.857","225.0","0.0","0.0","369293.732","1685.042","1465.029","509.589","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-06-30","163900.0","845.0","767.571","225.0","0.0","0.0","371207.523","1913.791","1738.428","509.589","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-06-28","1171235.0","549.0","345.286","37249.0","2.0","2.714","169826.532","79.604","50.066","5401.024","0.29","0.394","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-06-28","21044.0","0.0","0.0","387.0","0.0","0.0","978.923","0.0","0.0","18.002","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-06-29","21044.0","0.0","0.0","387.0","0.0","0.0","978.923","0.0","0.0","18.002","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-06-30","21044.0","0.0","0.0","387.0","0.0","0.0","978.923","0.0","0.0","18.002","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BGR","Europe","Bulgaria","2022-06-29","1171767.0","532.0","373.286","37251.0","2.0","2.286","169903.671","77.139","54.126","5401.314","0.29","0.331","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-06-30","1172239.0","472.0","395.0","37255.0","4.0","2.429","169972.11","68.439","57.274","5401.894","0.58","0.352","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BDI","Africa","Burundi","2022-06-28","42542.0","0.0","10.0","38.0","0.0","0.0","3471.278","0.0","0.816","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-06-29","42542.0","0.0","10.0","38.0","0.0","0.0","3471.278","0.0","0.816","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-06-30","42658.0","116.0","16.571","38.0","0.0","0.0","3480.743","9.465","1.352","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-06-28","136262.0","0.0","0.0","3056.0","0.0","0.0","8040.742","0.0","0.0","180.333","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-06-29","136272.0","10.0","1.429","3056.0","0.0","0.0","8041.332","0.59","0.084","180.333","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-06-30","136279.0","7.0","2.429","3056.0","0.0","0.0","8041.745","0.413","0.143","180.333","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2022-06-28","120068.0","66.0","17.286","1931.0","1.0","0.143","4410.331","2.424","0.635","70.929","0.037","0.005","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-06-29","120068.0","0.0","17.286","1931.0","0.0","0.143","4410.331","0.0","0.635","70.929","0.0","0.005","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-06-30","120068.0","0.0","9.429","1931.0","0.0","0.143","4410.331","0.0","0.346","70.929","0.0","0.005","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2022-06-28","3945493.0","3435.0","2271.714","41888.0","10.0","16.571","103643.533","90.233","59.675","1100.349","0.263","0.435","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-06-29","3948112.0","2619.0","2221.143","41911.0","23.0","16.286","103712.331","68.798","58.347","1100.953","0.604","0.428","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-06-30","3954275.0","6163.0","2420.429","41993.0","82.0","18.0","103874.226","161.895","63.582","1103.107","2.154","0.473","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2022-06-28","59533.0","117.0","152.286","403.0","0.0","0.143","105949.269","208.222","271.019","717.208","0.0","0.254","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
