"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ATG","North America","Antigua and Barbuda","2021-08-15","1397.0","19.0","8.429","43.0","0.0","0.0","14265.583","194.02","86.069","439.098","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-08-13","5074725.0","8472.0","10253.429","108815.0","246.0","228.857","112283.168","187.451","226.867","2407.636","5.443","5.064","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-08-14","5080908.0","6183.0","9736.286","108936.0","121.0","233.429","112419.972","136.805","215.425","2410.314","2.677","5.165","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-08-15","5084635.0","3727.0","9391.429","109041.0","105.0","226.0","112502.436","82.463","207.794","2412.637","2.323","5.0","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-08-13","233797.0","397.0","310.286","4678.0","9.0","6.0","78899.27","133.975","104.712","1578.681","3.037","2.025","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-08-14","234227.0","430.0","329.143","4685.0","7.0","6.286","79044.382","145.112","111.076","1581.043","2.362","2.121","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-08-15","234558.0","331.0","343.0","4695.0","10.0","6.429","79156.084","111.702","115.752","1584.418","3.375","2.169","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-08-13","38658.0","493.0","372.429","953.0","4.0","2.0","1516.007","19.333","14.605","37.373","0.157","0.078","","","","","","","","","","68.06","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-08-14","39097.0","439.0","395.571","958.0","5.0","2.857","1533.223","17.216","15.513","37.569","0.196","0.112","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-08-15","39615.0","518.0","426.429","966.0","8.0","3.857","1553.537","20.314","16.723","37.883","0.314","0.151","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-08-13","666890.0","1005.0","709.714","10753.0","0.0","0.714","74046.234","111.587","78.801","1193.929","0.0","0.079","","","","","","","","","","56.02","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-08-14","667841.0","951.0","758.857","10754.0","1.0","0.571","74151.825","105.592","84.258","1194.04","0.111","0.063","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-08-15","668732.0","891.0","807.143","10756.0","2.0","0.857","74250.755","98.93","89.619","1194.262","0.222","0.095","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BHS","North America","Bahamas","2021-08-13","16141.0","0.0","103.143","311.0","0.0","2.286","41045.345","0.0","262.285","790.85","0.0","5.812","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-08-14","16141.0","0.0","103.143","311.0","0.0","2.286","41045.345","0.0","262.285","790.85","0.0","5.812","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-08-15","16141.0","0.0","86.286","311.0","0.0","1.0","41045.345","0.0","219.418","790.85","0.0","2.543","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"AZE","Asia","Azerbaijan","2021-08-13","361501.0","1769.0","1740.714","5125.0","16.0","10.571","35653.887","174.472","171.682","505.465","1.578","1.043","16575.0","4164163.0","410.7","1.635","11488.0","1.133","","","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-08-14","365009.0","3508.0","2057.714","5138.0","13.0","11.714","35999.872","345.985","202.947","506.747","1.282","1.155","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-08-15","368002.0","2993.0","2311.0","5153.0","15.0","12.857","36295.063","295.192","227.928","508.227","1.479","1.268","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHR","Asia","Bahrain","2021-08-13","270692.0","102.0","120.571","1384.0","0.0","0.0","159082.454","59.944","70.858","813.36","0.0","0.0","15451.0","5631541.0","3309.589","9.08","15041.0","8.839","","","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-08-14","270816.0","124.0","123.857","1384.0","0.0","0.0","159155.328","72.873","72.789","813.36","0.0","0.0","","","","","","","","","","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-08-15","270919.0","103.0","122.714","1384.0","0.0","0.0","159215.86","60.532","72.118","813.36","0.0","0.0","","","","","","","","","","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-08-13","1405333.0","8465.0","10010.429","23810.0","197.0","237.143","8533.234","51.4","60.784","144.575","1.196","1.44","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-08-14","1412218.0","6885.0","9831.714","23988.0","178.0","225.286","8575.04","41.806","59.699","145.656","1.081","1.368","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-08-15","1418902.0","6684.0","9315.286","24175.0","187.0","217.571","8615.625","40.585","56.563","146.791","1.135","1.321","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-08-13","4515.0","6.0","8.571","48.0","0.0","0.0","15711.397","20.879","29.827","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-08-14","4525.0","10.0","10.0","48.0","0.0","0.0","15746.196","34.798","34.798","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-08-15","4525.0","0.0","7.714","48.0","0.0","0.0","15746.196","0.0","26.844","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-08-13","458847.0","1425.0","1015.286","3582.0","10.0","9.857","48558.727","150.804","107.445","379.075","1.058","1.043","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-08-14","459998.0","1151.0","1006.429","3593.0","11.0","10.0","48680.535","121.808","106.508","380.239","1.164","1.058","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-08-15","461303.0","1305.0","1053.0","3604.0","11.0","10.286","48818.64","138.105","111.437","381.403","1.164","1.089","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BRN","Asia","Brunei","2021-08-13","598.0","55.0","37.0","3.0","0.0","0.0","1366.91","125.719","84.575","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-08-14","640.0","42.0","43.0","3.0","0.0","0.0","1462.914","96.004","98.29","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-08-15","723.0","83.0","53.714","3.0","0.0","0.0","1652.636","189.722","122.78","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BEL","Europe","Belgium","2021-08-13","1149869.0","2014.0","1877.571","25287.0","2.0","2.714","99215.453","173.776","162.005","2181.867","0.173","0.234","","","","","","","","","","52.78","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-08-14","1149869.0","0.0","1877.571","25287.0","0.0","2.714","99215.453","0.0","162.005","2181.867","0.0","0.234","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-08-15","1149869.0","0.0","1877.571","25287.0","0.0","2.714","99215.453","0.0","162.005","2181.867","0.0","0.234","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-08-13","14847.0","109.0","58.429","344.0","0.0","0.714","37339.577","274.13","146.945","865.145","0.0","1.796","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-08-14","14847.0","0.0","58.429","344.0","0.0","0.714","37339.577","0.0","146.945","865.145","0.0","1.796","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-08-15","14847.0","0.0","58.429","344.0","0.0","0.714","37339.577","0.0","146.945","865.145","0.0","1.796","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-08-13","9065.0","0.0","65.286","113.0","0.0","0.429","747.74","0.0","5.385","9.321","0.0","0.035","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-08-14","9065.0","0.0","65.286","113.0","0.0","0.429","747.74","0.0","5.385","9.321","0.0","0.035","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-08-15","9065.0","0.0","65.286","113.0","0.0","0.429","747.74","0.0","5.385","9.321","0.0","0.035","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-08-13","2566.0","13.0","3.143","3.0","0.0","0.143","3325.506","16.848","4.073","3.888","0.0","0.185","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-08-14","2570.0","4.0","3.714","3.0","0.0","0.143","3330.69","5.184","4.814","3.888","0.0","0.185","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-08-15","2571.0","1.0","3.857","3.0","0.0","0.143","3331.986","1.296","4.999","3.888","0.0","0.185","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-08-13","481631.0","1402.0","690.857","18152.0","43.0","31.0","41260.156","120.106","59.184","1555.038","3.684","2.656","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-08-14","481631.0","0.0","624.143","18152.0","0.0","27.571","41260.156","0.0","53.469","1555.038","0.0","2.362","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-08-15","482428.0","797.0","676.0","18185.0","33.0","30.571","41328.433","68.277","57.911","1557.865","2.827","2.619","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-08-13","207076.0","241.0","138.571","9701.0","3.0","1.429","63117.244","73.457","42.237","2956.887","0.914","0.435","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-08-13","136758.0","0.0","2026.286","1973.0","0.0","38.429","58154.68","0.0","861.653","838.994","0.0","16.341","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-08-14","136758.0","0.0","2026.286","1973.0","0.0","38.429","58154.68","0.0","861.653","838.994","0.0","16.341","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-08-15","136758.0","0.0","2026.286","1973.0","0.0","38.429","58154.68","0.0","861.653","838.994","0.0","16.341","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BIH","Europe","Bosnia and Herzegovina","2021-08-14","207076.0","0.0","138.571","9701.0","0.0","1.429","63117.244","0.0","42.237","2956.887","0.0","0.435","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-08-15","207076.0","0.0","138.571","9701.0","0.0","1.429","63117.244","0.0","42.237","2956.887","0.0","0.435","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BRA","South America","Brazil","2021-08-13","20319000.0","33933.0","30036.286","567862.0","966.0","871.429","95592.099","159.64","141.308","2671.545","4.545","4.1","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-08-14","20350142.0","31142.0","28337.571","568788.0","926.0","862.286","95738.608","146.51","133.316","2675.901","4.356","4.057","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-08-15","20364099.0","13957.0","28346.714","569058.0","270.0","843.857","95804.27","65.662","133.359","2677.172","1.27","3.97","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BGR","Europe","Bulgaria","2021-08-13","432339.0","1047.0","694.0","18332.0","11.0","11.571","62220.972","150.681","99.878","2638.288","1.583","1.665","","3830741.0","551.309","","17084.0","2.459","","","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-08-14","432962.0","623.0","727.0","18339.0","7.0","12.429","62310.632","89.66","104.628","2639.296","1.007","1.789","","","","","","","","","","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-08-15","433234.0","272.0","740.714","18344.0","5.0","12.714","62349.778","39.145","106.601","2640.015","0.72","1.83","","","","","","","","","","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-08-13","13668.0","33.0","8.714","170.0","0.0","0.143","653.869","1.579","0.417","8.133","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-08-14","13671.0","3.0","8.714","170.0","0.0","0.143","654.012","0.144","0.417","8.133","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-08-15","13675.0","4.0","7.714","170.0","0.0","0.143","654.204","0.191","0.369","8.133","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-08-13","9620.0","212.0","218.857","38.0","0.0","0.0","809.03","17.829","18.406","3.196","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-08-14","9620.0","0.0","218.857","38.0","0.0","0.0","809.03","0.0","18.406","3.196","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-08-15","9620.0","0.0","218.857","38.0","0.0","0.0","809.03","0.0","18.406","3.196","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2021-08-13","84262.0","423.0","492.714","1654.0","20.0","18.286","5039.903","25.301","29.47","98.93","1.196","1.094","","","","","","","","","","72.22","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-08-14","84860.0","598.0","503.571","1666.0","12.0","18.429","5075.671","35.768","30.12","99.647","0.718","1.102","","","","","","","","","","72.22","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"GNQ","Africa","Equatorial Guinea","2021-08-13","8951.0","0.0","1.571","123.0","0.0","0.0","6379.968","0.0","1.12","87.67","0.0","0.0","","","","","","","","","","","1402985.0","45.194","22.4","2.846","1.752","22604.873","","202.812","7.78","","","24.64","","58.74"
"GNQ","Africa","Equatorial Guinea","2021-08-14","8972.0","21.0","4.571","123.0","0.0","0.0","6394.937","14.968","3.258","87.67","0.0","0.0","","","","","","","","","","","1402985.0","45.194","22.4","2.846","1.752","22604.873","","202.812","7.78","","","24.64","","58.74"
"KHM","Asia","Cambodia","2021-08-15","85448.0","588.0","508.143","1683.0","17.0","17.286","5110.841","35.17","30.393","100.664","1.017","1.034","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-08-13","82454.0","0.0","55.714","1338.0","0.0","0.571","3106.096","0.0","2.099","50.403","0.0","0.022","","","","","","","","","","30.56","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-08-14","82454.0","0.0","55.714","1338.0","0.0","0.571","3106.096","0.0","2.099","50.403","0.0","0.022","","","","","","","","","","30.56","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-08-15","82454.0","0.0","55.714","1338.0","0.0","0.571","3106.096","0.0","2.099","50.403","0.0","0.022","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-08-13","1457458.0","2317.0","1732.571","26654.0","7.0","6.143","38616.182","61.39","45.905","706.213","0.185","0.163","","","","","","","","","","60.65","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-08-14","1458326.0","868.0","1773.0","26658.0","4.0","6.0","38639.18","22.998","46.977","706.319","0.106","0.159","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-08-15","1459070.0","744.0","1796.143","26657.0","-1.0","5.571","38658.893","19.713","47.59","706.292","-0.026","0.148","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2021-08-13","34286.0","51.0","44.286","298.0","0.0","0.0","61666.799","91.729","79.652","535.983","0.0","0.0","","","","","","","","","","","555988.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2021-08-14","34344.0","58.0","47.714","299.0","1.0","0.143","61771.117","104.319","85.819","537.781","1.799","0.257","","","","","","","","","","","555988.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2021-08-15","34397.0","53.0","49.286","300.0","1.0","0.286","61866.443","95.326","88.645","539.58","1.799","0.514","","","","","","","","","","","555988.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
