"MonitorDate","Country","CaseCount","DeathCount","PeriodToDateCaseCount","PeriodToDateDeathCount","Population","CountryCode","Source"
"4/22/2021 12:00:00 AM","Brazil","45178","2027","14167973","383502","209469333","BRA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Brunei Darussalam","0","0","223","3","428962","BRN","Covid19DataVault"
"4/22/2021 12:00:00 AM","Bulgaria","0","0","392913","15618","7024216","BGR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Burkina Faso","45","1","13212","156","19751535","BFA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Burundi","26","0","3732","6","11175378","BDI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Cambodia","446","5","8193","59","16249798","KHM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Cameroon","0","0","64809","939","25216237","CMR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Canada","9055","49","1164108","23810","37058856","CAN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Cabo Verde","321","1","21500","199","543767","CPV","Covid19DataVault"
"4/22/2021 12:00:00 AM","Central African Republic","0","0","6175","85","4666377","CAF","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Chad","4","0","4735","169","15477751","TCD","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Chile","6917","179","1148320","25532","18729160","CHL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","China","32","-1","102332","4844","1392730000","CHN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Colombia","19306","430","2720619","70026","49648685","COL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Congo, Dem. Rep.","117","4","29350","752","84068091","COD","Covid19DataVault"
"4/22/2021 12:00:00 AM","Congo, Rep.","0","0","10084","139","5244363","COG","Covid19DataVault"
"4/22/2021 12:00:00 AM","Costa Rica","1776","10","235274","3125","4999441","CRI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Cote d'Ivoire","18","0","45715","277","25069229","CIV","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Croatia","2885","46","316308","6738","4089400","HRV","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Cuba","1207","12","97967","559","11338138","CUB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Cyprus","927","1","59792","296","1189265","CYP","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Denmark","893","2","246455","2468","5797446","DNK","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Djibouti","64","1","10697","130","958920","DJI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Dominican Republic","531","6","262935","3441","10627165","DOM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Ecuador","2550","161","365393","17965","17084357","ECU","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Egypt, Arab Rep.","872","48","219774","12914","98423595","EGY","Covid19DataVault"
"4/22/2021 12:00:00 AM","El Salvador","154","3","68161","2089","6420744","SLV","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Equatorial Guinea","0","0","7505","106","1308974","GNQ","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Eritrea","33","0","3597","10","3200000","ERI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Estonia","429","11","119218","1120","1320884","EST","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Ethiopia","1505","22","247989","3496","109224559","ETH","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Fiji","8","0","86","2","883483","FJI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Finland","280","3","85077","902","5518050","FIN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","France","33445","277","5469674","102323","66987244","FRA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Gabon","0","0","22228","136","2119275","GAB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Gambia, The","32","2","5820","173","2280102","GMB","Covid19DataVault"
"4/22/2021 12:00:00 AM","Georgia","1226","10","300264","3981","3731000","GEO","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Germany","31721","265","3254609","81203","82927922","DEU","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Ghana","145","5","91928","777","29767108","GHA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Greece","2756","75","326395","9788","10727668","GRC","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Grenada","2","0","159","1","111454","GRD","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Guatemala","1816","36","218145","7345","17247807","GTM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Guinea","79","0","21745","139","12414318","GIN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Guinea-Bissau","8","0","3721","66","1874309","GNB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Guyana","102","3","12234","277","779004","GUY","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Haiti","26","0","12944","251","11123176","HTI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Honduras","2415","71","204828","5047","9587522","HND","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Hungary","3607","214","760967","26001","9768785","HUN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Iceland","17","0","6379","29","353574","ISL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","India","332921","2263","16263695","186920","1352617328","IND","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Indonesia","6243","165","1626812","44172","267663435","IDN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Iran, Islamic Rep.","24092","453","2335905","68366","81800269","IRN","Covid19DataVault"
"4/22/2021 12:00:00 AM","Iraq","8450","30","1010304","15128","38433600","IRQ","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Ireland","615","10","245310","4866","4853506","IRL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Israel","315","0","837807","6346","8883800","ISR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Italy","16046","360","3920945","118357","60431283","ITA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Jamaica","165","7","44502","751","2934855","JAM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Japan","5526","41","553362","9778","126529100","JPN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Jordan","2097","45","697487","8474","9956011","JOR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Kazakhstan","3001","3","352988","3304","18276499","KAZ","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Kenya","904","20","154392","2560","51393010","KEN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Kosovo","888","10","102720","2115","1845300","XKX","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Kuwait","1459","11","262766","1493","4137309","KWT","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Kyrgyz Republic","380","5","93006","1566","6315800","KGZ","Covid19DataVault"
"4/22/2021 12:00:00 AM","Latvia","578","9","113561","2088","1926542","LVA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Lebanon","1512","30","516600","7057","6848925","LBN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Liberia","0","0","2091","85","4818977","LBR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Libya","533","12","174216","2936","6678567","LBY","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Liechtenstein","2","1","2851","57","37910","LIE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Lithuania","1417","16","237950","3818","2789533","LTU","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Luxembourg","209","2","65813","790","607728","LUX","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","North Macedonia","603","39","149221","4595","2082958","MKD","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Madagascar","477","10","34069","579","26262368","MDG","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Malawi","14","3","33989","1145","18143315","MWI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Malaysia","2875","7","384688","1407","31528585","MYS","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Maldives","164","0","27084","71","515696","MDV","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Mali","84","5","13420","456","19077690","MLI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Malta","33","0","30096","411","483530","MLT","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Mauritania","17","0","18192","454","4403319","MRT","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Mauritius","1","1","1205","16","1265303","MUS","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Mexico","3785","482","2319596","214079","126190788","MEX","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Moldova","618","25","248009","5668","3545883","MDA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Monaco","1","0","2423","31","38682","MCO","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Mongolia","1328","5","26692","61","3170208","MNG","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Montenegro","139","7","96187","1451","622345","MNE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Morocco","600","7","507938","8976","36029138","MAR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Mozambique","86","0","69523","805","29495962","MOZ","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Myanmar","13","0","142674","3206","53708395","MMR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Namibia","218","7","47172","616","2448255","NAM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Nepal","2365","5","292152","3117","28087871","NPL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Netherlands","9682","24","1460753","17226","17231017","NLD","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","New Zealand","0","0","2600","26","4885500","NZL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Nicaragua","0","0","6835","181","6465513","NIC","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Niger","2","0","5143","191","22442948","NER","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Nigeria","100","0","164588","2061","195874740","NGA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Norway","444","1","109581","735","5314336","NOR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Oman","1508","16","185278","1942","4829483","OMN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Pakistan","5870","144","784108","16842","212215030","PAK","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","West Bank and Gaza","1652","19","287680","3115","4569087","PSE","Covid19DataVault"
"4/22/2021 12:00:00 AM","Panama","314","2","361992","6198","4176873","PAN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Papua New Guinea","386","8","10338","99","8606316","PNG","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Paraguay","2676","72","260382","5633","6956071","PRY","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Peru","15518","650","1734606","58604","31989256","PER","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Philippines","8742","105","971049","16370","106651922","PHL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Poland","12763","695","2731256","64168","37978548","POL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Portugal","636","4","832891","16956","10281762","PRT","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Qatar","800","7","199980","407","2781677","QAT","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Romania","2989","150","1039998","26943","19473936","ROU","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Russian Federation","8874","391","4682573","105328","144478050","RUS","Covid19DataVault"
"4/22/2021 12:00:00 AM","Rwanda","150","1","24262","328","12301939","RWA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","St. Lucia","11","0","4455","70","181889","LCA","Covid19DataVault"
"4/22/2021 12:00:00 AM","St. Vincent and the Grenadines","0","0","1827","10","110210","VCT","Covid19DataVault"
"4/22/2021 12:00:00 AM","San Marino","1","0","5045","88","33785","SMR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Sao Tome and Principe","4","0","2292","35","211028","STP","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Saudi Arabia","1055","11","409093","6869","33699947","SAU","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Senegal","65","1","39975","1097","15854360","SEN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Serbia","2719","35","673520","6130","6982084","SRB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Seychelles","154","1","5170","26","96762","SYC","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Sierra Leone","2","0","4044","79","7650154","SLE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Singapore","24","0","60904","30","5638676","SGP","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Slovak Republic","677","53","378150","11357","5447011","SVK","Covid19DataVault"
"4/22/2021 12:00:00 AM","Slovenia","744","11","234811","4187","2067372","SVN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Somalia","0","0","13459","689","15008154","SOM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","South Africa","1413","55","1571348","53995","57779622","ZAF","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Korea, Rep.","797","3","117458","1811","51635256","KOR","Covid19DataVault"
"4/22/2021 12:00:00 AM","South Sudan","18","0","10504","114","10975920","SSD","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Spain","10814","132","3456886","77496","46723749","ESP","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Sri Lanka","672","4","98722","634","21670000","LKA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Sudan","442","11","33599","2300","41801533","SDN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Suriname","74","2","9865","191","575991","SUR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Eswatini","3","0","18426","671","1136191","SWZ","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Sweden","7736","19","932076","13882","10183175","SWE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Switzerland","2265","9","644396","10555","8516543","CHE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Syrian Arab Republic","141","13","21725","1496","16906283","SYR","Covid19DataVault"
"4/22/2021 12:00:00 AM","Taiwan","4","0","1086","11","23590000","TWN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Tanzania","0","0","509","21","56318348","TZA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Thailand","1470","7","48113","117","69428524","THA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Timor-Leste","148","1","1657","3","1267972","TLS","Covid19DataVault"
"4/22/2021 12:00:00 AM","Togo","41","0","12698","121","7889094","TGO","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Trinidad and Tobago","167","0","9383","157","1389858","TTO","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Tunisia","2305","70","294138","10063","11565204","TUN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Turkey","54791","354","4501382","37329","82319724","TUR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Uganda","54","0","41529","341","42723139","UGA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Ukraine","16357","476","2043901","43041","44622516","UKR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","United Arab Emirates","2081","4","504872","1565","9630959","ARE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","United Kingdom","2766","20","4413834","127597","66488991","GBR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","United States","67257","943","31929351","570345","327167434","USA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Uruguay","3290","77","175891","2160","3449299","URY","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Uzbekistan","384","0","87935","640","32955400","UZB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Venezuela, RB","1318","22","188063","1987","28870195","VEN","Covid19DataVault"
"4/22/2021 12:00:00 AM","Vietnam","12","0","2824","35","95540395","VNM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Yemen, Rep.","60","10","6020","1157","28498687","YEM","Covid19DataVault"
"4/22/2021 12:00:00 AM","Zambia","70","2","91189","1240","17351822","ZMB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Zimbabwe","38","0","38018","1555","14439018","ZWE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Comoros","2","0","3824","146","832322","COM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Lesotho","3","0","10723","316","2108132","LSO","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/22/2021 12:00:00 AM","Tajikistan","0","0","13308","90","9100837","TJK","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
