"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2021-08-15","14924.0","0.0","12.571","129.0","0.0","0.143","193153.433","0.0","162.705","1669.579","0.0","1.849","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-08-16","14954.0","30.0","16.857","129.0","0.0","0.143","193541.707","388.274","218.173","1669.579","0.0","1.849","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-08-14","44534.0","206.0","134.571","1086.0","4.0","6.0","1355.006","6.268","4.095","33.043","0.122","0.183","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-15","44617.0","83.0","136.429","1100.0","14.0","7.286","1357.532","2.525","4.151","33.469","0.426","0.222","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-16","44739.0","122.0","141.714","1103.0","3.0","7.143","1361.244","3.712","4.312","33.56","0.091","0.217","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-08-14","1378.0","6.0","7.143","43.0","0.0","0.0","14071.563","61.27","72.94","439.098","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-08-16","1397.0","0.0","7.0","43.0","0.0","0.0","14265.583","0.0","71.481","439.098","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-08-15","1397.0","19.0","8.429","43.0","0.0","0.0","14265.583","194.02","86.069","439.098","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-08-14","5080908.0","6183.0","9736.286","108936.0","121.0","233.429","112419.972","136.805","215.425","2410.314","2.677","5.165","","","","","","","","","","75.93","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-08-15","5084635.0","3727.0","9391.429","109041.0","105.0","226.0","112502.436","82.463","207.794","2412.637","2.323","5.0","","","","","","","","","","75.93","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-08-16","5088271.0","3636.0","8456.571","109105.0","64.0","163.429","112582.886","80.45","187.11","2414.053","1.416","3.616","","","","","","","","","","75.93","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-08-14","234227.0","430.0","329.143","4685.0","7.0","6.286","79044.382","145.112","111.076","1581.043","2.362","2.121","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-08-15","234558.0","331.0","343.0","4695.0","10.0","6.429","79156.084","111.702","115.752","1584.418","3.375","2.169","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-08-16","234814.0","256.0","359.571","4702.0","7.0","7.0","79242.476","86.392","121.344","1586.78","2.362","2.362","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-08-14","39097.0","439.0","395.571","958.0","5.0","2.857","1533.223","17.216","15.513","37.569","0.196","0.112","","","","","204106.0","8.004","516.0","0.002","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-08-15","39615.0","518.0","426.429","966.0","8.0","3.857","1553.537","20.314","16.723","37.883","0.314","0.151","","","","","205739.0","8.068","482.5","0.002","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-08-16","40097.0","482.0","441.0","967.0","1.0","3.429","1572.439","18.902","17.294","37.922","0.039","0.134","","28177587.0","1105.009","","203730.0","7.989","464.5","0.002","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-08-14","667841.0","951.0","758.857","10754.0","1.0","0.571","74151.825","105.592","84.258","1194.04","0.111","0.063","344791.0","71181744.0","7903.462","38.283","320722.0","35.61","422.6","0.002","tests performed","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BEN","Africa","Benin","2021-08-14","9065.0","0.0","65.286","113.0","0.0","0.429","747.74","0.0","5.385","9.321","0.0","0.035","","","","","","","","","","38.89","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-08-15","9065.0","0.0","65.286","113.0","0.0","0.429","747.74","0.0","5.385","9.321","0.0","0.035","","","","","","","","","","38.89","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUT","Europe","Austria","2021-08-15","668732.0","891.0","807.143","10756.0","2.0","0.857","74250.755","98.93","89.619","1194.262","0.222","0.095","395705.0","71577449.0","7947.398","43.936","327749.0","36.391","406.1","0.002","tests performed","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-08-16","669506.0","774.0","853.429","10757.0","1.0","1.0","74336.694","85.939","94.758","1194.373","0.111","0.111","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-08-14","365009.0","3508.0","2057.714","5138.0","13.0","11.714","35999.872","345.985","202.947","506.747","1.282","1.155","13945.0","4178108.0","412.076","1.375","10131.0","0.999","4.9","0.203","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-08-15","368002.0","2993.0","2311.0","5153.0","15.0","12.857","36295.063","295.192","227.928","508.227","1.479","1.268","","","","","10764.0","1.062","4.7","0.215","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-08-16","369853.0","1851.0","2418.143","5170.0","17.0","14.0","36477.623","182.559","238.495","509.903","1.677","1.381","","","","","11773.0","1.161","4.9","0.205","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-08-14","16141.0","0.0","103.143","311.0","0.0","2.286","41045.345","0.0","262.285","790.85","0.0","5.812","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-08-15","16141.0","0.0","86.286","311.0","0.0","1.0","41045.345","0.0","219.418","790.85","0.0","2.543","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-08-16","16668.0","527.0","124.857","313.0","2.0","0.857","42385.467","1340.121","317.502","795.935","5.086","2.18","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-08-14","270816.0","124.0","123.857","1384.0","0.0","0.0","159155.328","72.873","72.789","813.36","0.0","0.0","14387.0","5645928.0","3318.044","8.455","13171.0","7.74","106.3","0.009","units unclear","53.7","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-08-15","270919.0","103.0","122.714","1384.0","0.0","0.0","159215.86","60.532","72.118","813.36","0.0","0.0","","","","","13013.0","7.648","106.0","0.009","units unclear","53.7","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-08-16","271025.0","106.0","123.429","1384.0","0.0","0.0","159278.155","62.295","72.537","813.36","0.0","0.0","","","","","13202.0","7.759","107.0","0.009","units unclear","53.7","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-08-14","1412218.0","6885.0","9831.714","23988.0","178.0","225.286","8575.04","41.806","59.699","145.656","1.081","1.368","45078.0","8338297.0","50.63","0.274","45185.0","0.274","4.6","0.218","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-08-15","1418902.0","6684.0","9315.286","24175.0","187.0","217.571","8615.625","40.585","56.563","146.791","1.135","1.321","33001.0","8371298.0","50.831","0.2","43899.0","0.267","4.7","0.212","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-08-16","1425861.0","6959.0","8671.857","24349.0","174.0","207.429","8657.881","42.255","52.656","147.848","1.057","1.26","33015.0","8404313.0","51.031","0.2","41872.0","0.254","4.8","0.207","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BLZ","North America","Belize","2021-08-14","14847.0","0.0","58.429","344.0","0.0","0.714","37339.577","0.0","146.945","865.145","0.0","1.796","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-08-15","14847.0","0.0","58.429","344.0","0.0","0.714","37339.577","0.0","146.945","865.145","0.0","1.796","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BRB","North America","Barbados","2021-08-14","4525.0","10.0","10.0","48.0","0.0","0.0","15746.196","34.798","34.798","167.031","0.0","0.0","","","","","","","","","","50.0","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-08-15","4525.0","0.0","7.714","48.0","0.0","0.0","15746.196","0.0","26.844","167.031","0.0","0.0","","","","","","","","","","50.0","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-08-16","4548.0","23.0","9.714","48.0","0.0","0.0","15826.232","80.036","33.804","167.031","0.0","0.0","","","","","","","","","","50.0","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-08-14","459998.0","1151.0","1006.429","3593.0","11.0","10.0","48680.535","121.808","106.508","380.239","1.164","1.058","","","","","","","","","","43.52","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-08-15","461303.0","1305.0","1053.0","3604.0","11.0","10.286","48818.64","138.105","111.437","381.403","1.164","1.089","","","","","","","","","","43.52","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-08-16","462197.0","894.0","1074.714","3613.0","9.0","10.286","48913.25","94.61","113.735","382.356","0.952","1.089","","","","","","","","","","43.52","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-08-14","1149869.0","0.0","1877.571","25287.0","0.0","2.714","99215.453","0.0","162.005","2181.867","0.0","0.234","56101.0","18026381.0","1555.391","4.841","50617.0","4.367","23.8","0.042","tests performed","52.78","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-08-15","1149869.0","0.0","1877.571","25287.0","0.0","2.714","99215.453","0.0","162.005","2181.867","0.0","0.234","25207.0","18051588.0","1557.566","2.175","49941.0","4.309","23.8","0.042","tests performed","52.78","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-08-16","1154879.0","5010.0","1928.571","25299.0","12.0","3.571","99647.736","432.284","166.405","2182.902","1.035","0.308","","","","","","","","","","52.78","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-08-16","15010.0","163.0","73.0","344.0","0.0","0.571","37749.515","409.938","183.592","865.145","0.0","1.437","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-08-16","9065.0","0.0","65.286","113.0","0.0","0.429","747.74","0.0","5.385","9.321","0.0","0.035","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-08-14","2570.0","4.0","3.714","3.0","0.0","0.143","3330.69","5.184","4.814","3.888","0.0","0.185","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-08-15","2571.0","1.0","3.857","3.0","0.0","0.143","3331.986","1.296","4.999","3.888","0.0","0.185","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-08-16","2577.0","6.0","4.429","3.0","0.0","0.143","3339.761","7.776","5.739","3.888","0.0","0.185","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-08-14","481631.0","0.0","624.143","18152.0","0.0","27.571","41260.156","0.0","53.469","1555.038","0.0","2.362","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"COM","Africa","Comoros","2021-08-16","4038.0","0.0","1.0","147.0","0.0","0.0","4643.541","0.0","1.15","169.044","0.0","0.0","","","","","","","","","","","869595.0","437.352","20.4","2.963","1.726","1413.89","18.1","261.516","11.88","4.4","23.6","15.574","","64.32"
"COG","Africa","Congo","2021-08-14","13356.0","0.0","20.0","179.0","0.0","0.143","2420.402","0.0","3.624","32.439","0.0","0.026","","","","","","","","","","51.85","5518092.0","15.405","19.0","3.402","2.063","4881.406","37.0","344.094","7.2","1.7","52.3","47.964","","64.57"
"COG","Africa","Congo","2021-08-15","13356.0","0.0","20.0","179.0","0.0","0.143","2420.402","0.0","3.624","32.439","0.0","0.026","","","","","","","","","","51.85","5518092.0","15.405","19.0","3.402","2.063","4881.406","37.0","344.094","7.2","1.7","52.3","47.964","","64.57"
"BOL","South America","Bolivia","2021-08-15","482428.0","797.0","676.0","18185.0","33.0","30.571","41328.433","68.277","57.911","1557.865","2.827","2.619","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-08-16","482428.0","0.0","536.714","18185.0","0.0","25.857","41328.433","0.0","45.979","1557.865","0.0","2.215","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-08-14","207076.0","0.0","138.571","9701.0","0.0","1.429","63117.244","0.0","42.237","2956.887","0.0","0.435","","","","","1991.0","0.607","14.4","0.07","tests performed","35.19","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-08-15","207076.0","0.0","138.571","9701.0","0.0","1.429","63117.244","0.0","42.237","2956.887","0.0","0.435","","","","","2078.0","0.633","15.0","0.067","tests performed","35.19","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-08-16","207571.0","495.0","179.143","9711.0","10.0","2.429","63268.121","150.877","54.603","2959.935","3.048","0.74","","1103356.0","336.305","","2166.0","0.66","12.1","0.083","tests performed","35.19","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-08-14","136758.0","0.0","2026.286","1973.0","0.0","38.429","58154.68","0.0","861.653","838.994","0.0","16.341","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-08-15","136758.0","0.0","2026.286","1973.0","0.0","38.429","58154.68","0.0","861.653","838.994","0.0","16.341","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-08-16","142380.0","5622.0","1658.429","2043.0","70.0","30.143","60545.368","2390.687","705.227","868.761","29.767","12.818","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-08-14","20350142.0","31142.0","28337.571","568788.0","926.0","862.286","95738.608","146.51","133.316","2675.901","4.356","4.057","","","","","","","","","","51.39","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-08-15","20364099.0","13957.0","28346.714","569058.0","270.0","843.857","95804.27","65.662","133.359","2677.172","1.27","3.97","","","","","","","","","","51.39","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-08-16","20378570.0","14471.0","28687.571","569492.0","434.0","847.143","95872.35","68.08","134.963","2679.213","2.042","3.985","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-08-14","640.0","42.0","43.0","3.0","0.0","0.0","1462.914","96.004","98.29","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-08-15","723.0","83.0","53.714","3.0","0.0","0.0","1652.636","189.722","122.78","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-08-16","787.0","64.0","54.429","3.0","0.0","0.0","1798.927","146.291","124.413","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-08-14","432962.0","623.0","727.0","18339.0","7.0","12.429","62310.632","89.66","104.628","2639.296","1.007","1.789","","","","","17393.0","2.503","23.9","0.042","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BDI","Africa","Burundi","2021-08-14","9620.0","0.0","218.857","38.0","0.0","0.0","809.03","0.0","18.406","3.196","0.0","0.0","","","","","","","","","","15.74","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-08-15","9620.0","0.0","218.857","38.0","0.0","0.0","809.03","0.0","18.406","3.196","0.0","0.0","","","","","","","","","","15.74","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-08-16","10103.0","483.0","186.143","38.0","0.0","0.0","849.65","40.62","15.654","3.196","0.0","0.0","","","","","","","","","","15.74","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BGR","Europe","Bulgaria","2021-08-15","433234.0","272.0","740.714","18344.0","5.0","12.714","62349.778","39.145","106.601","2640.015","0.72","1.83","","","","","17701.0","2.547","23.9","0.042","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-08-16","434535.0","1301.0","816.0","18376.0","32.0","14.0","62537.014","187.236","117.436","2644.62","4.605","2.015","","","","","18010.0","2.592","22.1","0.045","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-08-14","13671.0","3.0","8.714","170.0","0.0","0.143","654.012","0.144","0.417","8.133","0.0","0.007","","","","","","","","","","13.89","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-08-15","13675.0","4.0","7.714","170.0","0.0","0.143","654.204","0.191","0.369","8.133","0.0","0.007","","","","","","","","","","13.89","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-08-16","13677.0","2.0","7.429","170.0","0.0","0.143","654.299","0.096","0.355","8.133","0.0","0.007","","","","","","","","","","13.89","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-08-14","84860.0","598.0","503.571","1666.0","12.0","18.429","5075.671","35.768","30.12","99.647","0.718","1.102","","","","","","","","","","72.22","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-08-15","85448.0","588.0","508.143","1683.0","17.0","17.286","5110.841","35.17","30.393","100.664","1.017","1.034","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-08-16","86041.0","593.0","520.286","1704.0","21.0","17.0","5146.31","35.469","31.119","101.92","1.256","1.017","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-08-14","82454.0","0.0","55.714","1338.0","0.0","0.571","3106.096","0.0","2.099","50.403","0.0","0.022","","","","","","","","","","30.56","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-08-15","82454.0","0.0","55.714","1338.0","0.0","0.571","3106.096","0.0","2.099","50.403","0.0","0.022","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-08-16","82454.0","0.0","55.714","1338.0","0.0","0.571","3106.096","0.0","2.099","50.403","0.0","0.022","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-08-14","1458326.0","868.0","1773.0","26658.0","4.0","6.0","38639.18","22.998","46.977","706.319","0.106","0.159","54585.0","39325874.0","1041.961","1.446","62481.0","1.655","35.2","0.028","tests performed","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
