"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BWA","Africa","Botswana","2021-11-30","195068.0","0.0","59.429","2418.0","0.0","0.286","81371.911","0.0","24.79","1008.66","0.0","0.119","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"AUT","Europe","Austria","2021-11-28","1143283.0","10478.0","12381.429","12388.0","39.0","53.286","126426.396","1158.677","1369.162","1369.888","4.313","5.892","268213.0","109825145.0","12144.672","29.66","427563.0","47.281","34.5","0.029","tests performed","73.15","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-11-29","1151809.0","8526.0","11627.143","12425.0","37.0","54.714","127369.217","942.821","1285.751","1373.98","4.092","6.05","285534.0","110110679.0","12176.247","31.575","417647.0","46.184","35.9","0.028","tests performed","73.15","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-11-30","1159995.0","8186.0","11437.571","12492.0","67.0","54.0","128274.44","905.223","1264.788","1381.389","7.409","5.971","469103.0","110579782.0","12228.121","51.874","423382.0","46.818","37.0","0.027","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-11-28","585783.0","1662.0","1687.0","7807.0","18.0","26.143","57298.571","162.569","165.015","763.644","1.761","2.557","","","","","9683.0","0.947","5.7","0.174","tests performed","40.74","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-11-29","586640.0","857.0","1691.571","7833.0","26.0","25.143","57382.399","83.828","165.462","766.188","2.543","2.459","","","","","9617.0","0.941","5.7","0.176","tests performed","40.74","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-11-30","588318.0","1678.0","1659.286","7856.0","23.0","24.286","57546.533","164.134","162.304","768.437","2.25","2.376","","5539284.0","541.827","","9811.0","0.96","5.9","0.169","tests performed","40.74","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-11-28","22734.0","0.0","11.286","671.0","0.0","0.0","57276.891","0.0","28.434","1690.543","0.0","0.0","253.0","168450.0","424.399","0.637","458.0","1.154","40.6","0.025","tests performed","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-11-29","22763.0","29.0","14.0","671.0","0.0","0.0","57349.955","73.064","35.272","1690.543","0.0","0.0","228.0","168678.0","424.974","0.574","411.0","1.035","29.4","0.034","tests performed","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-11-30","22791.0","28.0","18.0","671.0","0.0","0.0","57420.499","70.544","45.35","1690.543","0.0","0.0","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-11-28","277585.0","33.0","28.0","1394.0","0.0","0.0","158774.692","18.876","16.016","797.348","0.0","0.0","","","","","16159.0","9.243","577.1","0.002","units unclear","32.41","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-11-29","277628.0","43.0","29.571","1394.0","0.0","0.0","158799.287","24.595","16.914","797.348","0.0","0.0","","","","","16302.0","9.325","551.3","0.002","units unclear","32.41","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BEN","Africa","Benin","2021-11-28","24850.0","0.0","0.571","161.0","0.0","0.0","1995.819","0.0","0.046","12.931","0.0","0.0","","","","","","","","","","55.56","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-11-29","24850.0","0.0","0.571","161.0","0.0","0.0","1995.819","0.0","0.046","12.931","0.0","0.0","","","","","","","","","","55.56","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BHR","Asia","Bahrain","2021-11-30","277690.0","62.0","35.143","1394.0","0.0","0.0","158834.75","35.463","20.101","797.348","0.0","0.0","","7401706.0","4233.671","","16819.0","9.62","478.6","0.002","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-11-28","1575784.0","205.0","242.286","27978.0","3.0","3.571","9475.351","1.233","1.457","168.235","0.018","0.021","19811.0","10830588.0","65.125","0.119","18323.0","0.11","75.6","0.013","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-11-29","1576011.0","227.0","237.0","27980.0","2.0","3.571","9476.716","1.365","1.425","168.247","0.012","0.021","16891.0","10847479.0","65.227","0.102","18077.0","0.109","76.3","0.013","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-11-30","1576284.0","273.0","235.429","27981.0","1.0","3.286","9478.358","1.642","1.416","168.253","0.006","0.02","19802.0","10867281.0","65.346","0.119","18110.0","0.109","76.9","0.013","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-11-28","24923.0","154.0","161.143","223.0","0.0","1.857","86626.024","535.265","560.092","775.091","0.0","6.455","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-11-29","25152.0","229.0","172.571","228.0","5.0","2.429","87421.969","795.946","599.814","792.47","17.379","8.441","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-11-30","25316.0","164.0","154.571","229.0","1.0","2.286","87991.992","570.022","537.251","795.946","3.476","7.945","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-11-28","651839.0","1671.0","1661.857","5054.0","13.0","15.143","69029.777","176.959","175.991","535.219","1.377","1.604","","","","","22694.0","2.403","13.7","0.073","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-11-29","653323.0","1484.0","1629.143","5067.0","13.0","14.571","69186.932","157.156","172.526","536.596","1.377","1.543","","","","","22603.0","2.394","13.9","0.072","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-11-30","654718.0","1395.0","1620.857","5081.0","14.0","14.571","69334.663","147.731","171.649","538.078","1.483","1.543","","10386520.0","1099.933","","22512.0","2.384","13.9","0.072","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-11-28","1701633.0","0.0","17161.857","26840.0","0.0","38.857","146284.744","0.0","1475.358","2307.362","0.0","3.34","61393.0","24618098.0","2116.351","5.278","119548.0","10.277","6.2","0.162","tests performed","56.48","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-11-29","1749469.0","47836.0","17987.0","26966.0","126.0","42.429","150397.074","4112.33","1546.293","2318.193","10.832","3.647","100980.0","24719078.0","2125.032","8.681","119328.0","10.258","6.2","0.162","tests performed","56.48","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-11-30","1766035.0","16566.0","18622.857","27015.0","49.0","44.286","151821.208","1424.134","1600.956","2322.406","4.212","3.807","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"SWZ","Africa","Eswatini","2021-11-29","46582.0","44.0","13.0","1248.0","0.0","0.0","39733.224","37.531","11.089","1064.511","0.0","0.0","","","","","","","","","","","1172369.0","79.492","21.5","3.163","1.845","7738.975","","333.436","3.94","1.7","16.5","24.097","","60.19"
"BLZ","North America","Belize","2021-11-28","30165.0","0.0","94.857","570.0","0.0","1.714","74497.117","0.0","234.264","1407.703","0.0","4.234","","","","","1223.0","3.02","12.9","0.078","tests performed","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-11-29","30338.0","173.0","93.714","574.0","4.0","1.429","74924.367","427.25","231.442","1417.581","9.879","3.528","","347892.0","859.173","","1232.0","3.043","13.1","0.076","tests performed","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-11-30","30431.0","93.0","81.429","578.0","4.0","1.714","75154.045","229.678","201.1","1427.46","9.879","4.234","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-11-28","2640.0","4.0","1.143","3.0","0.0","0.0","3385.049","5.129","1.465","3.847","0.0","0.0","1253.0","1240261.0","1590.282","1.607","1411.0","1.809","1234.5","0.001","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-11-29","2640.0","0.0","1.143","3.0","0.0","0.0","3385.049","0.0","1.465","3.847","0.0","0.0","515.0","1240776.0","1590.942","0.66","1434.0","1.839","1254.6","0.001","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-11-30","2640.0","0.0","1.0","3.0","0.0","0.0","3385.049","0.0","1.282","3.847","0.0","0.0","1069.0","1241845.0","1592.313","1.371","1439.0","1.845","1439.0","0.001","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-11-28","536472.0","1357.0","1056.714","19161.0","24.0","14.143","45337.184","114.68","89.303","1619.294","2.028","1.195","2872.0","2778838.0","234.839","0.243","6590.0","0.557","6.2","0.16","tests performed","33.8","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-11-29","536472.0","0.0","871.857","19161.0","0.0","11.571","45337.184","0.0","73.681","1619.294","0.0","0.978","6713.0","2785551.0","235.407","0.567","6855.0","0.579","7.9","0.127","tests performed","33.8","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-11-30","537559.0","1087.0","875.857","19171.0","10.0","10.714","45429.047","91.862","74.019","1620.139","0.845","0.905","","","","","","","","","","33.8","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-11-28","272798.0","0.0","603.714","12456.0","0.0","33.857","83591.674","0.0","184.992","3816.809","0.0","10.375","","","","","3120.0","0.956","5.2","0.193","tests performed","44.44","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-11-29","274219.0","1421.0","616.429","12555.0","99.0","35.143","84027.101","435.428","188.888","3847.145","30.336","10.769","","1393545.0","427.015","","3151.0","0.966","5.1","0.196","tests performed","44.44","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-11-30","275065.0","846.0","652.429","12586.0","31.0","35.429","84286.335","259.234","199.919","3856.644","9.499","10.856","3864.0","1397409.0","428.199","1.184","3498.0","1.072","5.4","0.187","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-11-29","195068.0","159.0","59.429","2418.0","2.0","0.286","81371.911","66.326","24.79","1008.66","0.834","0.119","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-11-28","22080906.0","4043.0","9090.0","614278.0","92.0","231.286","103184.966","18.893","42.478","2870.546","0.43","1.081","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-11-29","22084749.0","3843.0","9268.429","614376.0","98.0","227.714","103202.925","17.958","43.312","2871.004","0.458","1.064","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-11-30","22094459.0","9710.0","9182.429","614681.0","305.0","230.714","103248.3","45.375","42.91","2872.429","1.425","1.078","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-11-28","14992.0","0.0","57.286","97.0","0.0","0.143","33954.504","0.0","129.743","219.69","0.0","0.324","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-11-29","15058.0","66.0","61.143","97.0","0.0","0.143","34103.983","149.48","138.479","219.69","0.0","0.324","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-11-30","15058.0","0.0","51.0","97.0","0.0","0.143","34103.983","0.0","115.507","219.69","0.0","0.324","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-11-28","689356.0","728.0","2295.429","28101.0","58.0","121.143","99955.123","105.558","332.832","4074.584","8.41","17.565","","6513142.0","944.391","","30881.0","4.478","13.5","0.074","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-11-29","692376.0","3020.0","2232.286","28325.0","224.0","116.857","100393.017","437.893","323.677","4107.063","32.48","16.944","","","","","29976.0","4.346","13.4","0.074","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-11-30","695057.0","2681.0","2153.429","28453.0","128.0","113.571","100781.756","388.739","312.242","4125.623","18.56","16.468","","6576558.0","953.587","","29072.0","4.215","13.5","0.074","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-11-28","15711.0","0.0","28.143","281.0","0.0","2.286","730.843","0.0","1.309","13.072","0.0","0.106","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-11-29","15711.0","0.0","28.143","281.0","0.0","2.286","730.843","0.0","1.309","13.072","0.0","0.106","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-11-30","16000.0","289.0","69.429","286.0","5.0","3.0","744.287","13.444","3.23","13.304","0.233","0.14","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-11-28","20386.0","0.0","7.714","38.0","0.0","0.0","1663.426","0.0","0.629","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-11-29","20415.0","29.0","9.429","38.0","0.0","0.0","1665.792","2.366","0.769","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-11-30","20415.0","0.0","9.143","38.0","0.0","0.0","1665.792","0.0","0.746","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"CMR","Africa","Cameroon","2021-11-28","106794.0","0.0","86.286","1791.0","0.0","3.0","3922.751","0.0","3.169","65.787","0.0","0.11","","","","","","","","","","22.22","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-11-29","106794.0","0.0","86.286","1791.0","0.0","3.0","3922.751","0.0","3.169","65.787","0.0","0.11","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"KHM","Asia","Cambodia","2021-11-28","120087.0","23.0","31.429","2931.0","4.0","4.429","7086.265","1.357","1.855","172.957","0.236","0.261","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-11-29","120112.0","25.0","29.714","2935.0","4.0","4.286","7087.74","1.475","1.753","173.193","0.236","0.253","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-11-30","120134.0","22.0","27.286","2940.0","5.0","4.429","7089.038","1.298","1.61","173.488","0.295","0.261","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
