"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BGD","Asia","Bangladesh","2021-07-04","944917.0","8661.0","8073.0","15065.0","153.0","127.571","5737.571","52.59","49.02","91.475","0.929","0.775","29879.0","6722691.0","40.82","0.181","31260.0","0.19","3.9","0.258","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-07-05","954881.0","9964.0","8301.571","15229.0","164.0","136.143","5798.073","60.502","50.407","92.471","0.996","0.827","34002.0","6756693.0","41.027","0.206","31109.0","0.189","3.7","0.267","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-07-06","966406.0","11525.0","8852.857","15392.0","163.0","143.429","5868.053","69.98","53.755","93.461","0.99","0.871","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BEN","Africa","Benin","2021-07-04","8199.0","0.0","4.143","104.0","0.0","0.0","676.307","0.0","0.342","8.579","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-07-05","8199.0","0.0","4.143","104.0","0.0","0.0","676.307","0.0","0.342","8.579","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-07-06","8199.0","0.0","0.0","104.0","0.0","0.0","676.307","0.0","0.0","8.579","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BRB","North America","Barbados","2021-07-04","4086.0","4.0","1.571","47.0","0.0","0.0","14218.554","13.919","5.468","163.552","0.0","0.0","","","","","","","","","","50.93","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-07-05","4086.0","0.0","1.286","47.0","0.0","0.0","14218.554","0.0","4.474","163.552","0.0","0.0","","","","","","","","","","50.93","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-07-06","4096.0","10.0","2.429","47.0","0.0","0.0","14253.352","34.798","8.451","163.552","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-07-04","421350.0","944.0","858.714","3185.0","10.0","10.286","44590.505","99.901","90.876","337.061","1.058","1.089","","","","","15867.0","1.679","18.5","0.054","tests performed","43.52","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-07-05","421964.0","614.0","883.429","3194.0","9.0","10.286","44655.484","64.978","93.491","338.014","0.952","1.089","","6875575.0","727.626","","15833.0","1.676","17.9","0.056","tests performed","43.52","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-07-06","422521.0","557.0","892.286","3204.0","10.0","10.286","44714.43","58.946","94.429","339.072","1.058","1.089","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-07-04","1086508.0","0.0","576.0","25185.0","0.0","3.571","93748.404","0.0","49.7","2173.066","0.0","0.308","33726.0","15596201.0","1345.705","2.91","63803.0","5.505","100.0","0.01","tests performed","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-07-05","1088363.0","1855.0","697.857","25190.0","5.0","3.143","93908.461","160.057","60.214","2173.497","0.431","0.271","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-07-06","1089105.0","742.0","650.714","25194.0","4.0","3.429","93972.484","64.023","56.146","2173.843","0.345","0.296","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-07-04","13343.0","0.0","29.429","330.0","0.0","0.143","33557.081","0.0","74.012","829.936","0.0","0.359","","","","","905.0","2.276","30.8","0.033","tests performed","66.67","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-07-05","13391.0","48.0","28.857","330.0","0.0","0.143","33677.799","120.718","72.574","829.936","0.0","0.359","","","","","925.0","2.326","32.1","0.031","tests performed","66.67","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-07-06","13409.0","18.0","26.0","330.0","0.0","0.143","33723.068","45.269","65.389","829.936","0.0","0.359","","159538.0","401.231","","945.0","2.377","","","tests performed","66.67","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BOL","South America","Bolivia","2021-07-04","444968.0","878.0","1576.143","16951.0","31.0","52.857","38119.326","75.216","135.024","1452.151","2.656","4.528","5212.0","1869709.0","160.173","0.446","10161.0","0.87","6.4","0.155","tests performed","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-07-05","446362.0","1394.0","1542.0","16985.0","34.0","50.571","38238.747","119.421","132.099","1455.064","2.913","4.332","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"CAF","Africa","Central African Republic","2021-07-04","7141.0","0.0","0.286","98.0","0.0","0.0","1478.54","0.0","0.059","20.291","0.0","0.0","","","","","","","","","","","4829764.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2021-07-05","7141.0","0.0","0.0","98.0","0.0","0.0","1478.54","0.0","0.0","20.291","0.0","0.0","","","","","","","","","","","4829764.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2021-07-06","7141.0","0.0","0.0","98.0","0.0","0.0","1478.54","0.0","0.0","20.291","0.0","0.0","","","","","","","","","","","4829764.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"BOL","South America","Bolivia","2021-07-06","448213.0","1851.0","1512.857","17013.0","28.0","44.429","38397.317","158.571","129.603","1457.462","2.399","3.806","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-07-04","205047.0","0.0","14.571","9667.0","0.0","1.714","62498.8","0.0","4.441","2946.524","0.0","0.523","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-07-05","205047.0","0.0","8.0","9667.0","0.0","1.286","62498.8","0.0","2.438","2946.524","0.0","0.392","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-07-06","205047.0","0.0","6.143","9667.0","0.0","0.571","62498.8","0.0","1.872","2946.524","0.0","0.174","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-07-04","71443.0","0.0","564.429","1158.0","0.0","9.0","30380.269","0.0","240.016","492.425","0.0","3.827","","","","","","","","","","64.81","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-07-05","73977.0","2534.0","613.857","1188.0","30.0","9.0","31457.822","1077.553","261.035","505.183","12.757","3.827","","","","","","","","","","64.81","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-07-06","73977.0","0.0","613.857","1188.0","0.0","9.0","31457.822","0.0","261.035","505.183","0.0","3.827","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-07-04","18769808.0","27783.0","49887.143","524417.0","830.0","1563.286","88303.821","130.707","234.697","2467.155","3.905","7.355","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-07-05","18792511.0","22703.0","49158.429","525112.0","695.0","1574.286","88410.629","106.808","231.269","2470.425","3.27","7.406","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-07-06","18855015.0","62504.0","48815.714","526892.0","1780.0","1558.143","88704.683","294.054","229.657","2478.799","8.374","7.33","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-07-04","262.0","0.0","0.429","3.0","0.0","0.0","598.88","0.0","0.98","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-07-05","262.0","0.0","0.429","3.0","0.0","0.0","598.88","0.0","0.98","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-07-06","266.0","4.0","1.0","3.0","0.0","0.0","608.024","9.143","2.286","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-07-04","422034.0","0.0","71.857","18084.0","0.0","8.143","60737.906","0.0","10.341","2602.597","0.0","1.172","9866.0","3232751.0","465.248","1.42","13351.0","1.921","185.8","0.005","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-07-05","422151.0","117.0","72.143","18125.0","41.0","12.143","60754.744","16.838","10.383","2608.497","5.901","1.748","3899.0","3236650.0","465.809","0.561","13492.0","1.942","187.0","0.005","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-07-04","13494.0","0.0","2.286","168.0","0.0","0.0","645.545","0.0","0.109","8.037","0.0","0.0","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-07-05","13494.0","0.0","2.143","168.0","0.0","0.0","645.545","0.0","0.103","8.037","0.0","0.0","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-07-06","13494.0","0.0","2.143","168.0","0.0","0.0","645.545","0.0","0.103","8.037","0.0","0.0","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BGR","Europe","Bulgaria","2021-07-06","422238.0","87.0","69.571","18127.0","2.0","11.143","60767.265","12.521","10.013","2608.785","0.288","1.604","19670.0","3256320.0","468.64","2.831","13440.0","1.934","","","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BDI","Africa","Burundi","2021-07-04","5494.0","0.0","20.857","8.0","0.0","0.0","462.039","0.0","1.754","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-07-05","5521.0","27.0","14.0","8.0","0.0","0.0","464.309","2.271","1.177","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-07-06","5535.0","14.0","15.286","8.0","0.0","0.0","465.487","1.177","1.286","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2021-07-04","54291.0","993.0","948.857","720.0","24.0","25.714","3247.269","59.394","56.753","43.065","1.435","1.538","6143.0","1384980.0","82.839","0.367","6481.0","0.388","6.8","0.146","tests performed","72.69","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-07-05","55187.0","896.0","950.714","748.0","28.0","27.429","3300.861","53.592","56.864","44.74","1.675","1.641","","","","","6554.0","0.392","6.9","0.145","tests performed","72.69","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-07-06","56122.0","935.0","981.0","779.0","31.0","29.143","3356.786","55.924","58.676","46.594","1.854","1.743","","1397664.0","83.597","","6527.0","0.39","","","tests performed","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-07-04","80858.0","0.0","53.0","1324.0","0.0","0.571","3045.974","0.0","1.997","49.876","0.0","0.022","","","","","","","","","","29.63","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-07-05","80858.0","0.0","53.0","1324.0","0.0","0.571","3045.974","0.0","1.997","49.876","0.0","0.022","","","","","","","","","","29.63","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-07-06","80858.0","0.0","0.0","1324.0","0.0","0.0","3045.974","0.0","0.0","49.876","0.0","0.0","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
