"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2022-12-19","47606.0","0.0","22.857","158.0","0.0","0.0","596245.131","0.0","286.276","1978.884","0.0","0.0","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-12-20","47686.0","80.0","34.286","165.0","7.0","1.0","597247.097","1001.966","429.414","2066.556","87.672","12.525","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AIA","North America","Anguilla","2022-12-18","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-12-19","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-12-20","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-12-18","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-12-19","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-12-20","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-12-18","9766975.0","0.0","0.0","130041.0","0.0","0.0","214610.096","0.0","0.0","2857.396","0.0","0.0","","","","","","","","","","","45510324.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-12-19","9829236.0","62261.0","8894.429","130080.0","39.0","5.571","215978.159","1368.063","195.438","2858.253","0.857","0.122","","","","","","","","","","","45510324.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-12-18","445881.0","0.0","7.571","8712.0","0.0","0.0","160361.622","0.0","2.723","3133.281","0.0","0.0","","","","","","","","","","","2780472.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-12-19","445881.0","0.0","0.0","8712.0","0.0","0.0","160361.622","0.0","0.0","3133.281","0.0","0.0","","","","","","","","","","","2780472.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-12-20","445881.0","0.0","0.0","8712.0","0.0","0.0","160361.622","0.0","0.0","3133.281","0.0","0.0","","","","","","","","","","","2780472.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-12-18","43693.0","0.0","0.0","280.0","0.0","0.0","410420.913","0.0","0.0","2630.121","0.0","0.0","","","","","","","","","","25.93","106459.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-12-19","43693.0","0.0","0.0","280.0","0.0","0.0","410420.913","0.0","0.0","2630.121","0.0","0.0","","","","","","","","","","25.93","106459.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-12-20","43693.0","0.0","0.0","280.0","0.0","0.0","410420.913","0.0","0.0","2630.121","0.0","0.0","","","","","","","","","","","106459.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-12-18","10975374.0","5796.0","16124.857","16692.0","0.0","32.857","419268.904","221.412","615.984","637.649","0.0","1.255","","","","","","","","","","","26177410.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-12-19","10979204.0","3830.0","16046.857","16712.0","20.0","32.857","419415.213","146.309","613.004","638.413","0.764","1.255","","","","","","","","","","","26177410.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-12-20","10983380.0","4176.0","16088.857","16734.0","22.0","34.571","419574.74","159.527","614.608","639.253","0.84","1.321","","","","","","","","","","","26177410.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BHS","North America","Bahamas","2022-12-18","37491.0","0.0","0.0","833.0","0.0","0.0","91443.917","0.0","0.0","2031.762","0.0","0.0","","","","","","","","","","","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-12-19","37491.0","0.0","0.0","833.0","0.0","0.0","91443.917","0.0","0.0","2031.762","0.0","0.0","","","","","","","","","","","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-12-20","37491.0","0.0","0.0","833.0","0.0","0.0","91443.917","0.0","0.0","2031.762","0.0","0.0","","","","","","","","","","","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"AUT","Europe","Austria","2022-12-18","5648626.0","3992.0","5040.429","21317.0","1.0","7.429","631864.43","446.552","563.83","2384.554","0.112","0.831","","","","","","","","","","35.19","8939617.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-12-19","5651522.0","2896.0","4982.571","21318.0","1.0","7.571","632188.381","323.951","557.358","2384.666","0.112","0.847","","","","","","","","","","35.19","8939617.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-12-20","5656559.0","5037.0","4931.714","21332.0","14.0","8.571","632751.828","563.447","551.67","2386.232","1.566","0.959","","","","","","","","","","","8939617.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-12-18","825409.0","72.0","77.0","9993.0","0.0","1.0","79687.467","6.951","7.434","964.754","0.0","0.097","","","","","","","","","","40.35","10358078.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-12-19","825420.0","11.0","77.286","9993.0","0.0","0.857","79688.529","1.062","7.461","964.754","0.0","0.083","","","","","","","","","","40.35","10358078.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-12-20","825527.0","107.0","83.429","9997.0","4.0","1.143","79698.859","10.33","8.054","965.14","0.386","0.11","","","","","","","","","","","10358078.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHR","Asia","Bahrain","2022-12-18","697810.0","52.0","60.429","1539.0","0.0","0.429","473979.393","35.32","41.045","1045.348","0.0","0.291","","","","","","","","","","","1472237.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-12-19","697844.0","34.0","54.714","1539.0","0.0","0.429","474002.487","23.094","37.164","1045.348","0.0","0.291","","","","","","","","","","","1472237.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-12-20","697938.0","94.0","59.714","1539.0","0.0","0.286","474066.336","63.848","40.56","1045.348","0.0","0.194","","","","","","","","","","","1472237.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-12-18","2036928.0","17.0","17.429","29438.0","0.0","0.286","11898.891","0.099","0.102","171.965","0.0","0.002","","","","","","","","","","","171186368.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-12-19","2036948.0","20.0","17.571","29438.0","0.0","0.143","11899.008","0.117","0.103","171.965","0.0","0.001","","","","","","","","","","","171186368.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-12-20","2036967.0","19.0","17.429","29438.0","0.0","0.143","11899.119","0.111","0.102","171.965","0.0","0.001","","","","","","","","","","","171186368.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-12-18","104944.0","0.0","75.429","568.0","0.0","0.143","372609.588","0.0","267.813","2016.716","0.0","0.507","","","","","","","","","","","281646.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-12-19","104944.0","0.0","75.429","568.0","0.0","0.143","372609.588","0.0","267.813","2016.716","0.0","0.507","","","","","","","","","","","281646.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-12-20","104944.0","0.0","0.0","568.0","0.0","0.0","372609.588","0.0","0.0","2016.716","0.0","0.0","","","","","","","","","","","281646.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-12-18","994037.0","0.0","0.0","7118.0","0.0","0.0","104251.871","0.0","0.0","746.516","0.0","0.0","","","","","","","","","","","9534956.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-12-19","994037.0","0.0","0.0","7118.0","0.0","0.0","104251.871","0.0","0.0","746.516","0.0","0.0","","","","","","","","","","","9534956.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-12-20","994037.0","0.0","0.0","7118.0","0.0","0.0","104251.871","0.0","0.0","746.516","0.0","0.0","","","","","","","","","","","9534956.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-12-20","11661.0","0.0","9.286","38.0","0.0","0.0","431058.702","0.0","343.254","1404.702","0.0","0.0","","","","","","","","","","","27052.0","","","","","","","","","","","","","77.79"
"BEL","Europe","Belgium","2022-12-18","4658298.0","0.0","1465.143","33155.0","0.0","7.857","399650.718","0.0","125.699","2844.477","0.0","0.674","","","","","","","","","","","11655923.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-12-19","4658298.0","0.0","546.429","33155.0","0.0","3.143","399650.718","0.0","46.88","2844.477","0.0","0.27","","","","","","","","","","","11655923.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-12-20","4664481.0","6183.0","1429.714","33211.0","56.0","11.143","400181.178","530.46","122.66","2849.281","4.804","0.956","","","","","","","","","","","11655923.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-12-18","69376.0","0.0","37.0","688.0","0.0","0.0","171178.307","0.0","91.294","1697.571","0.0","0.0","","","","","","","","","","11.11","405285.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-12-19","69675.0","299.0","42.714","688.0","0.0","0.0","171916.059","737.752","105.393","1697.571","0.0","0.0","","","","","","","","","","11.11","405285.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-12-18","27982.0","0.0","0.286","163.0","0.0","0.0","2095.58","0.0","0.021","12.207","0.0","0.0","","","","","","","","","","5.56","13352864.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-12-19","27982.0","0.0","0.286","163.0","0.0","0.0","2095.58","0.0","0.021","12.207","0.0","0.0","","","","","","","","","","","13352864.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-12-20","27982.0","0.0","0.286","163.0","0.0","0.0","2095.58","0.0","0.021","12.207","0.0","0.0","","","","","","","","","","","13352864.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2022-12-18","18557.0","0.0","5.429","152.0","0.0","0.0","289018.331","0.0","84.548","2367.343","0.0","0.0","","","","","","","","","","","64207.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-12-19","18557.0","0.0","5.429","152.0","0.0","0.0","289018.331","0.0","84.548","2367.343","0.0","0.0","","","","","","","","","","","64207.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-12-20","18557.0","0.0","5.429","152.0","0.0","0.0","289018.331","0.0","84.548","2367.343","0.0","0.0","","","","","","","","","","","64207.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2022-12-18","62521.0","0.0","1.286","21.0","0.0","0.0","79903.432","0.0","1.643","26.839","0.0","0.0","","","","","","","","","","","782457.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-12-19","62521.0","0.0","0.0","21.0","0.0","0.0","79903.432","0.0","0.0","26.839","0.0","0.0","","","","","","","","","","","782457.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-12-20","62524.0","3.0","0.429","21.0","0.0","0.0","79907.266","3.834","0.548","26.839","0.0","0.0","","","","","","","","","","","782457.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-12-18","1132555.0","2390.0","2023.857","22269.0","3.0","2.286","92649.25","195.515","165.563","1821.727","0.245","0.187","","","","","","","","","","25.46","12224114.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-12-19","1135046.0","2491.0","2076.286","22271.0","2.0","2.571","92853.028","203.778","169.852","1821.891","0.164","0.21","","","","","","","","","","25.46","12224114.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-12-18","11661.0","0.0","9.286","38.0","0.0","0.0","431058.702","0.0","343.254","1404.702","0.0","0.0","","","","","","","","","","","27052.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-12-19","11661.0","0.0","9.286","38.0","0.0","0.0","431058.702","0.0","343.254","1404.702","0.0","0.0","","","","","","","","","","","27052.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-12-18","400769.0","0.0","15.429","16218.0","0.0","0.857","123941.637","0.0","4.771","5015.571","0.0","0.265","","","","","","","","","","","3233530.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-12-19","400809.0","40.0","15.857","16219.0","1.0","0.571","123954.007","12.37","4.904","5015.88","0.309","0.177","","","","","","","","","","","3233530.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-12-20","400821.0","12.0","14.143","16219.0","0.0","0.286","123957.718","3.711","4.374","5015.88","0.0","0.088","","","","","","","","","","","3233530.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BRA","South America","Brazil","2022-12-18","35869526.0","0.0","48258.571","691810.0","0.0","161.857","166592.087","0.0","224.132","3213.036","0.0","0.752","","","","","","","","","","","215313504.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-12-19","35945063.0","75537.0","43041.857","692041.0","231.0","146.571","166942.91","350.823","199.903","3214.109","1.073","0.681","","","","","","","","","","","215313504.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-12-20","36001760.0","56697.0","43548.857","692280.0","239.0","157.429","167206.233","263.323","202.258","3215.219","1.11","0.731","","","","","","","","","","","215313504.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-12-18","7305.0","0.0","0.0","64.0","0.0","0.0","233148.219","0.0","0.0","2042.64","0.0","0.0","","","","","","","","","","","31332.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-12-19","7305.0","0.0","0.0","64.0","0.0","0.0","233148.219","0.0","0.0","2042.64","0.0","0.0","","","","","","","","","","","31332.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-12-20","7305.0","0.0","0.0","64.0","0.0","0.0","233148.219","0.0","0.0","2042.64","0.0","0.0","","","","","","","","","","","31332.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-12-18","264490.0","0.0","435.714","225.0","0.0","0.0","589061.964","0.0","970.406","501.111","0.0","0.0","","","","","","","","","","","449002.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-12-19","264490.0","0.0","435.714","225.0","0.0","0.0","589061.964","0.0","970.406","501.111","0.0","0.0","","","","","","","","","","","449002.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-12-20","266819.0","2329.0","332.714","225.0","0.0","0.0","594249.023","5187.059","741.008","501.111","0.0","0.0","","","","","","","","","","","449002.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-12-18","1290186.0","46.0","182.0","38082.0","1.0","2.857","190238.066","6.783","26.836","5615.195","0.147","0.421","","","","","","","","","","","6781955.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-12-19","1290470.0","284.0","173.571","38082.0","0.0","2.143","190279.941","41.876","25.593","5615.195","0.0","0.316","","","","","","","","","","","6781955.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-12-18","21631.0","0.0","0.0","387.0","0.0","0.0","954.01","0.0","0.0","17.068","0.0","0.0","","","","","","","","","","","22673764.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-12-19","21631.0","0.0","0.0","387.0","0.0","0.0","954.01","0.0","0.0","17.068","0.0","0.0","","","","","","","","","","","22673764.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-12-20","22006.0","375.0","53.571","395.0","8.0","1.143","970.549","16.539","2.363","17.421","0.353","0.05","","","","","","","","","","","22673764.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2022-12-18","138387.0","25.0","19.429","3056.0","0.0","0.0","8253.115","1.491","1.159","182.254","0.0","0.0","","","","","","","","","","","16767851.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-12-19","138419.0","32.0","20.429","3056.0","0.0","0.0","8255.023","1.908","1.218","182.254","0.0","0.0","","","","","","","","","","","16767851.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-12-20","138438.0","19.0","19.429","3056.0","0.0","0.0","8256.156","1.133","1.159","182.254","0.0","0.0","","","","","","","","","","","16767851.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2022-12-18","123993.0","0.0","0.0","1965.0","0.0","0.0","4441.878","0.0","0.0","70.393","0.0","0.0","","","","","","","","","","8.33","27914542.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-12-19","123993.0","0.0","0.0","1965.0","0.0","0.0","4441.878","0.0","0.0","70.393","0.0","0.0","","","","","","","","","","8.33","27914542.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-12-20","123993.0","0.0","0.0","1965.0","0.0","0.0","4441.878","0.0","0.0","70.393","0.0","0.0","","","","","","","","","","","27914542.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2022-12-18","4477829.0","861.0","1863.0","48807.0","3.0","44.714","116445.384","22.39","48.447","1269.22","0.078","1.163","","","","","","","","","","5.56","38454328.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-12-19","4480315.0","2486.0","1773.714","48830.0","23.0","36.571","116510.032","64.648","46.125","1269.818","0.598","0.951","","","","","","","","","","5.56","38454328.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-12-20","4482256.0","1941.0","1791.0","48859.0","29.0","37.143","116560.508","50.475","46.575","1270.572","0.754","0.966","","","","","","","","","","","38454328.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2022-12-18","63164.0","5.0","6.429","412.0","0.0","0.0","106486.929","8.429","10.838","694.583","0.0","0.0","","","","","","","","","","11.11","593162.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-12-19","63173.0","9.0","6.143","412.0","0.0","0.0","106502.102","15.173","10.356","694.583","0.0","0.0","","","","","","","","","","11.11","593162.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-12-20","63178.0","5.0","4.857","412.0","0.0","0.0","106510.532","8.429","8.189","694.583","0.0","0.0","","","","","","","","","","","593162.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CYM","North America","Cayman Islands","2022-12-18","31359.0","0.0","0.0","36.0","0.0","0.0","456316.754","0.0","0.0","523.85","0.0","0.0","","","","","","","","","","","68722.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CYM","North America","Cayman Islands","2022-12-19","31359.0","0.0","0.0","36.0","0.0","0.0","456316.754","0.0","0.0","523.85","0.0","0.0","","","","","","","","","","","68722.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
