"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2022-01-03","24502.0","762.0","310.0","140.0","0.0","0.143","316751.558","9850.816","4007.55","1809.861","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-01-04","24802.0","300.0","323.143","141.0","1.0","0.143","320629.832","3878.274","4177.455","1822.789","12.928","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-01-02","82920.0","522.0","1595.429","1772.0","0.0","3.286","2443.595","15.383","47.016","52.22","0.0","0.097","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-01-03","83764.0","844.0","1716.0","1775.0","3.0","3.714","2468.467","24.872","50.569","52.308","0.088","0.109","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-01-04","84666.0","902.0","1125.571","1778.0","3.0","3.143","2495.048","26.581","33.17","52.396","0.088","0.093","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-01-02","1674.0","0.0","4.0","5.0","0.0","0.0","110677.686","0.0","264.463","330.579","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-01-03","1674.0","0.0","4.0","5.0","0.0","0.0","110677.686","0.0","264.463","330.579","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-01-04","1777.0","103.0","14.714","6.0","1.0","0.143","117487.603","6809.917","972.845","396.694","66.116","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-01-02","4283.0","0.0","6.714","119.0","0.0","0.143","43381.817","0.0","68.008","1205.332","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-01-03","4283.0","0.0","3.429","119.0","0.0","0.143","43381.817","0.0","34.727","1205.332","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-01-04","4486.0","203.0","32.429","119.0","0.0","0.143","45437.971","2056.154","328.464","1205.332","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-01-02","5694930.0","20502.0","33555.429","117204.0","23.0","24.143","124872.87","449.548","735.771","2569.935","0.504","0.529","","","","","","","","","","37.96","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-01-03","5739326.0","44396.0","37003.0","117245.0","41.0","25.571","125846.342","973.472","811.366","2570.834","0.899","0.561","","","","","","","","","","37.96","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-01-04","5820536.0","81210.0","43761.286","117294.0","49.0","29.857","127627.036","1780.694","959.555","2571.908","1.074","0.655","","","","","","","","","","37.96","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-01-02","345007.0","27.0","75.143","7977.0","2.0","4.857","116237.238","9.097","25.317","2687.553","0.674","1.636","1851.0","2574697.0","867.448","0.624","5578.0","1.879","74.2","0.0135","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-01-03","345036.0","29.0","70.857","7983.0","6.0","4.714","116247.008","9.77","23.873","2689.574","2.021","1.588","2840.0","2577537.0","868.405","0.957","5317.0","1.791","75.0","0.0133","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-01-04","345126.0","90.0","68.143","7986.0","3.0","3.0","116277.33","30.322","22.958","2690.585","1.011","1.011","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-01-02","21471.0","489.0","546.143","181.0","0.0","0.0","200298.521","4561.78","5094.854","1688.512","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-01-03","22020.0","549.0","589.143","181.0","0.0","0.0","205420.029","5121.508","5495.992","1688.512","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-01-04","23048.0","1028.0","671.143","181.0","0.0","0.0","215010.028","9590.0","6260.953","1688.512","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-01-02","492563.0","29608.0","26012.143","2266.0","9.0","10.0","19100.312","1148.121","1008.683","87.87","0.349","0.388","","","","","256908.0","9.962","9.9","0.1013","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BLZ","North America","Belize","2022-01-02","32840.0","0.0","191.0","602.0","0.0","1.429","81103.441","0.0","471.704","1486.732","0.0","3.528","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-01-02","24935.0","0.0","0.0","161.0","0.0","0.0","2002.645","0.0","0.0","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-01-03","24935.0","0.0","0.0","161.0","0.0","0.0","2002.645","0.0","0.0","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUS","Oceania","Australia","2022-01-03","537308.0","44745.0","30719.0","2270.0","4.0","9.714","20835.407","1735.095","1191.203","88.025","0.155","0.377","","","","","251978.0","9.771","8.2","0.1219","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-01-04","608803.0","71495.0","38407.143","2290.0","20.0","11.429","23607.797","2772.39","1489.329","88.8","0.776","0.443","","55842298.0","2165.419","","247049.0","9.58","6.4","0.1555","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-01-02","1285510.0","3283.0","2993.857","13752.0","3.0","16.857","142154.126","363.04","331.066","1520.722","0.332","1.864","198549.0","124106426.0","13723.923","21.956","556020.0","61.486","185.7","0.0054","tests performed","64.81","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-01-03","1288829.0","3319.0","3246.571","13759.0","7.0","15.571","142521.148","367.021","359.012","1521.496","0.774","1.722","","","","","","","","","","64.81","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-01-04","1294325.0","5496.0","3686.571","13784.0","25.0","16.0","143128.906","607.758","407.668","1524.261","2.765","1.769","","","","","","","","","","64.81","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-01-02","617679.0","368.0","435.571","8375.0","10.0","11.143","60418.489","35.996","42.606","819.204","0.978","1.09","6337.0","5883101.0","575.458","0.62","9342.0","0.914","21.4","0.0466","tests performed","52.78","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-01-03","617952.0","273.0","430.857","8383.0","8.0","10.714","60445.193","26.704","42.144","819.986","0.783","1.048","","","","","","","","","","52.78","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-01-04","618365.0","413.0","436.143","8398.0","15.0","10.571","60485.591","40.398","42.661","821.453","1.467","1.034","","","","","","","","","","52.78","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-01-02","25285.0","809.0","249.429","717.0","0.0","0.571","63703.976","2038.225","628.42","1806.437","0.0","1.44","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-01-03","25534.0","249.0","285.0","717.0","0.0","0.571","64331.316","627.34","718.04","1806.437","0.0","1.44","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-01-04","26011.0","477.0","353.143","717.0","0.0","0.571","65533.088","1201.772","889.721","1806.437","0.0","1.44","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-01-02","283344.0","667.0","505.571","1395.0","1.0","0.143","162068.758","381.515","289.18","797.92","0.572","0.082","","","","","21501.0","12.298","42.5","0.0235","units unclear","32.41","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-01-03","284224.0","880.0","587.857","1395.0","0.0","0.143","162572.106","503.348","336.246","797.92","0.0","0.082","","8069956.0","4615.901","","21681.0","12.401","36.9","0.0271","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-01-04","285448.0","1224.0","709.429","1395.0","0.0","0.143","163272.217","700.111","405.783","797.92","0.0","0.082","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BEN","Africa","Benin","2022-01-04","25522.0","587.0","83.857","161.0","0.0","0.0","2049.79","47.145","6.735","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2022-01-02","6420.0","0.0","58.0","110.0","0.0","0.571","103394.962","0.0","934.098","1771.565","0.0","9.203","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-01-03","6420.0","0.0","58.0","110.0","0.0","0.571","103394.962","0.0","934.098","1771.565","0.0","9.203","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BGD","Asia","Bangladesh","2022-01-02","1586466.0","557.0","459.0","28077.0","1.0","2.429","9539.583","3.349","2.76","168.83","0.006","0.015","19130.0","11506382.0","69.189","0.115","18972.0","0.114","41.3","0.0242","tests performed","38.89","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-01-03","1587140.0","674.0","502.0","28081.0","4.0","2.857","9543.636","4.053","3.019","168.854","0.024","0.017","","","","","","","","","","38.89","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-01-04","1587915.0","775.0","556.0","28087.0","6.0","3.571","9548.296","4.66","3.343","168.89","0.036","0.021","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-01-02","28960.0","150.0","183.857","262.0","0.0","0.286","100657.611","521.362","639.041","910.646","0.0","0.993","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-01-03","29160.0","200.0","205.143","262.0","0.0","0.286","101352.76","695.149","713.025","910.646","0.0","0.993","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-01-04","29698.0","538.0","266.0","263.0","1.0","0.429","103222.712","1869.951","924.549","914.121","3.476","1.49","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-01-02","701192.0","771.0","1086.857","5609.0","15.0","15.714","74256.261","81.649","115.098","593.993","1.589","1.664","","","","","17034.0","1.804","15.7","0.0638","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-01-03","701699.0","507.0","1067.571","5624.0","15.0","16.0","74309.953","53.691","113.056","595.582","1.589","1.694","","11078624.0","1173.227","","17171.0","1.818","16.1","0.0622","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-01-04","702374.0","675.0","1092.429","5638.0","14.0","15.714","74381.435","71.483","115.688","597.064","1.483","1.664","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2022-01-02","2105343.0","0.0","9604.571","28331.0","0.0","26.0","180990.591","0.0","825.679","2435.539","0.0","2.235","","","","","","","","","","48.15","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-01-03","2133284.0","27941.0","11487.571","28385.0","54.0","23.857","183392.602","2402.011","987.555","2440.181","4.642","2.051","","","","","","","","","","48.15","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-01-04","2151914.0","18630.0","12725.429","28407.0","22.0","22.429","184994.172","1601.57","1093.97","2442.072","1.891","1.928","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-01-03","33457.0","617.0","279.143","605.0","3.0","1.857","82627.218","1523.777","689.386","1494.141","7.409","4.587","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-01-04","34087.0","630.0","336.143","605.0","0.0","1.143","84183.1","1555.882","830.157","1494.141","0.0","2.822","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BMU","North America","Bermuda","2022-01-04","6936.0","516.0","124.571","110.0","0.0","0.571","111705.212","8310.249","2006.24","1771.565","0.0","9.203","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"GRD","North America","Grenada","2022-01-03","6338.0","32.0","53.857","200.0","0.0","0.0","56081.051","283.148","476.549","1769.677","0.0","0.0","","","","","","","","","","","113015.0","317.132","29.4","7.304","5.021","13593.877","","243.964","10.71","","","","","72.4"
"GRD","North America","Grenada","2022-01-04","6787.0","449.0","117.0","200.0","0.0","0.0","60053.975","3972.924","1035.261","1769.677","0.0","0.0","","","","","","","","","","","113015.0","317.132","29.4","7.304","5.021","13593.877","","243.964","10.71","","","","","72.4"
"BTN","Asia","Bhutan","2022-01-02","2660.0","0.0","0.0","3.0","0.0","0.0","3410.694","0.0","0.0","3.847","0.0","0.0","3559.0","1294584.0","1659.936","4.563","1820.0","2.334","","0.0","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-01-03","2664.0","4.0","0.571","3.0","0.0","0.0","3415.823","5.129","0.733","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-01-04","2666.0","2.0","0.857","3.0","0.0","0.0","3418.387","2.564","1.099","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-01-02","611031.0","11278.0","4918.429","19722.0","42.0","25.143","51638.156","953.102","415.656","1666.704","3.549","2.125","","","","","","","","","","37.04","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-01-03","622312.0","11281.0","6357.714","19763.0","41.0","29.857","52591.512","953.356","537.29","1670.169","3.465","2.523","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-01-02","3488.0","59.0","30.143","23.0","0.0","0.0","131896.389","2231.046","1139.832","869.73","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-01-03","3531.0","43.0","34.714","23.0","0.0","0.0","133522.405","1626.016","1312.698","869.73","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-01-04","3664.0","133.0","51.429","23.0","0.0","0.0","138551.711","5029.306","1944.737","869.73","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-01-02","291313.0","0.0","576.714","13442.0","0.0","24.714","89265.102","0.0","176.719","4118.943","0.0","7.573","","","","","","","","","","35.19","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-01-03","291313.0","0.0","455.0","13442.0","0.0","16.714","89265.102","0.0","139.423","4118.943","0.0","5.122","","","","","","","","","","35.19","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-01-04","293684.0","2371.0","686.857","13517.0","75.0","21.714","89991.632","726.53","210.469","4141.924","22.982","6.654","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-01-02","219509.0","0.0","1502.143","2444.0","0.0","2.429","91567.386","0.0","626.613","1019.506","0.0","1.013","","","","","","","","","","13.89","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-01-03","222053.0","2544.0","1367.286","2452.0","8.0","1.857","92628.606","1061.22","570.358","1022.843","3.337","0.775","","","","","","","","","","13.89","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-01-02","22297427.0","1806.0","7737.286","619401.0","34.0","95.571","104196.778","8.44","36.157","2894.486","0.159","0.447","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-01-02","3492.0","0.0","68.0","39.0","0.0","0.0","114781.58","0.0","2235.151","1281.925","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-01-03","3760.0","268.0","98.429","40.0","1.0","0.143","123590.704","8809.125","3235.334","1314.795","32.87","4.696","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-01-02","15470.0","0.0","5.857","98.0","0.0","0.0","35037.098","0.0","13.266","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRA","South America","Brazil","2022-01-03","22309081.0","11654.0","8409.0","619473.0","72.0","96.571","104251.237","54.46","39.296","2894.822","0.336","0.451","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-01-04","22328252.0","19171.0","9854.571","619654.0","181.0","96.571","104340.824","89.587","46.051","2895.668","0.846","0.451","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2022-01-03","15506.0","36.0","6.857","98.0","0.0","0.0","35118.632","81.534","15.53","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-01-04","15506.0","0.0","6.429","98.0","0.0","0.0","35118.632","0.0","14.56","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-01-02","749540.0","1356.0","2117.143","31027.0","44.0","64.714","108681.672","196.617","306.981","4498.848","6.38","9.383","","7470631.0","1083.225","","23748.0","3.443","11.2","0.0892","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-01-03","751458.0","1918.0","2208.571","31080.0","53.0","65.286","108959.778","278.106","320.238","4506.533","7.685","9.466","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-01-04","757710.0","6252.0","2925.286","31237.0","157.0","82.857","109866.305","906.526","424.16","4529.297","22.765","12.014","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-01-02","17632.0","0.0","84.571","318.0","0.0","0.143","820.204","0.0","3.934","14.793","0.0","0.007","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-01-03","17632.0","0.0","84.571","318.0","0.0","0.143","820.204","0.0","3.934","14.793","0.0","0.007","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-01-04","18637.0","1005.0","143.571","333.0","15.0","2.143","866.954","46.75","6.679","15.49","0.698","0.1","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-01-02","27366.0","0.0","529.857","38.0","0.0","0.0","2232.97","0.0","43.234","3.101","0.0","0.0","","","","","","","","","","19.44","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-01-03","27366.0","0.0","163.143","38.0","0.0","0.0","2232.97","0.0","13.312","3.101","0.0","0.0","","","","","","","","","","19.44","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
