"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AIA","North America","Anguilla","2022-03-10","2574.0","0.0","2.714","9.0","0.0","0.0","170181.818","0.0","179.457","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ABW","North America","Aruba","2022-03-08","33732.0","0.0","6.857","212.0","0.0","0.143","314678.856","0.0","63.969","1977.704","0.0","1.333","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AGO","Africa","Angola","2022-03-09","98855.0","26.0","15.571","1900.0","0.0","0.0","2913.188","0.766","0.459","55.992","0.0","0.0","","","","","2740.0","0.081","176.0","0.0057","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-03-10","98855.0","0.0","15.571","1900.0","0.0","0.0","2913.188","0.0","0.459","55.992","0.0","0.0","","1453019.0","42.819","","3222.0","0.095","206.9","0.0048","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2022-03-08","7455.0","0.0","1.143","135.0","0.0","0.0","75510.493","0.0","11.576","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-03-09","7461.0","6.0","1.714","135.0","0.0","0.0","75571.267","60.773","17.364","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-03-10","7461.0","0.0","1.714","135.0","0.0","0.0","75571.267","0.0","17.364","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-03-08","8949362.0","6474.0","6455.143","126901.0","59.0","92.0","196232.88","141.956","141.542","2782.561","1.294","2.017","36033.0","34587451.0","758.4","0.79","35406.0","0.776","16.7","0.06","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-03-09","8955458.0","6096.0","6163.0","126955.0","54.0","80.714","196366.547","133.667","135.136","2783.745","1.184","1.77","31592.0","34619043.0","759.093","0.693","33742.0","0.74","17.9","0.056","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-03-10","8961595.0","6137.0","5722.714","127009.0","54.0","68.286","196501.113","134.566","125.482","2784.929","1.184","1.497","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-03-08","421541.0","140.0","197.857","8552.0","4.0","10.571","142022.514","47.168","66.661","2881.277","1.348","3.562","2803.0","2925644.0","985.687","0.944","3124.0","1.053","20.0","0.05","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-03-09","421592.0","51.0","156.286","8560.0","8.0","9.571","142039.696","17.183","52.655","2883.973","2.695","3.225","2769.0","2928413.0","986.62","0.933","3037.0","1.023","22.2","0.045","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-03-10","421714.0","122.0","136.714","8563.0","3.0","8.286","142080.8","41.103","46.061","2884.983","1.011","2.792","2759.0","2931172.0","987.549","0.93","2881.0","0.971","24.4","0.041","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-03-09","33732.0","0.0","6.857","212.0","0.0","0.143","314678.856","0.0","63.969","1977.704","0.0","1.333","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-03-10","33732.0","0.0","6.857","212.0","0.0","0.143","314678.856","0.0","63.969","1977.704","0.0","1.333","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"BEN","Africa","Benin","2022-03-10","26575.0","0.0","0.0","163.0","0.0","0.0","2134.361","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2022-03-08","11743.0","0.0","26.0","123.0","0.0","0.0","189122.592","0.0","418.733","1980.932","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"AUS","Oceania","Australia","2022-03-08","3459870.0","30691.0","29014.0","5495.0","31.0","32.286","134164.762","1190.117","1125.087","213.082","1.202","1.252","71498.0","64165448.0","2488.169","2.773","81726.0","3.169","2.8","0.355","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-03-09","3496205.0","36335.0","28488.714","5520.0","25.0","29.143","135573.739","1408.977","1104.718","214.051","0.969","1.13","99999.0","64265447.0","2492.047","3.878","81989.0","3.179","2.9","0.3475","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-03-10","3527894.0","31689.0","29421.571","5550.0","30.0","28.0","136802.556","1228.817","1140.892","215.215","1.163","1.086","94108.0","64359555.0","2495.696","3.649","81871.0","3.175","2.8","0.3594","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-03-08","2924852.0","30939.0","31474.571","15071.0","45.0","32.857","323435.664","3421.293","3480.518","1666.58","4.976","3.633","627441.0","163464616.0","18076.226","69.384","543998.0","60.156","17.3","0.0579","tests performed","43.52","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-03-09","2972647.0","47795.0","32660.571","15113.0","42.0","32.143","328720.926","5285.261","3611.668","1671.224","4.644","3.554","609185.0","164073801.0","18143.591","67.365","509996.0","56.396","15.6","0.064","tests performed","43.52","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-03-10","3022079.0","49432.0","35212.857","15136.0","23.0","30.286","334187.21","5466.284","3893.904","1673.767","2.543","3.349","803114.0","164876915.0","18232.401","88.81","510256.0","56.425","14.5","0.069","tests performed","43.52","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-03-08","789757.0","276.0","465.0","9547.0","16.0","15.571","77250.36","26.997","45.484","933.843","1.565","1.523","","6607460.0","646.311","","6233.0","0.61","13.4","0.0746","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-03-09","789883.0","126.0","359.429","9558.0","11.0","14.857","77262.684","12.325","35.158","934.919","1.076","1.453","","","","","6125.0","0.599","17.0","0.0587","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-03-10","790153.0","270.0","316.571","9575.0","17.0","14.571","77289.094","26.41","30.966","936.582","1.663","1.425","","6622919.0","647.823","","5920.0","0.579","18.7","0.0535","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-03-08","33180.0","4.0","4.857","771.0","0.0","0.0","83594.935","10.078","12.237","1942.486","0.0","0.0","181.0","223009.0","561.857","0.456","303.0","0.763","62.4","0.016","tests performed","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BEN","Africa","Benin","2022-03-08","26575.0","0.0","1.143","163.0","0.0","0.0","2134.361","0.0","0.092","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-03-09","26575.0","0.0","1.143","163.0","0.0","0.0","2134.361","0.0","0.092","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BHS","North America","Bahamas","2022-03-09","33180.0","0.0","4.286","771.0","0.0","0.0","83594.935","0.0","10.798","1942.486","0.0","0.0","178.0","223187.0","562.306","0.448","302.0","0.761","70.5","0.0142","tests performed","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-03-10","33188.0","8.0","5.143","771.0","0.0","0.0","83615.09","20.155","12.957","1942.486","0.0","0.0","243.0","223430.0","562.918","0.612","187.0","0.471","36.4","0.0275","tests performed","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-03-08","530730.0","1896.0","1870.714","1461.0","2.0","0.857","303570.05","1084.485","1070.022","835.671","1.144","0.49","7864.0","9461498.0","5411.843","4.498","9204.0","5.265","4.9","0.2033","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-03-09","532265.0","1535.0","1811.571","1462.0","1.0","1.0","304448.048","877.998","1036.193","836.243","0.572","0.572","7709.0","9469207.0","5416.252","4.409","8675.0","4.962","4.8","0.2088","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-03-10","533748.0","1483.0","1733.571","1462.0","0.0","0.857","305296.303","848.255","991.578","836.243","0.0","0.49","15724.0","9484931.0","5425.246","8.994","9495.0","5.431","5.5","0.1826","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-03-08","1948148.0","446.0","538.857","29096.0","7.0","7.286","11714.414","2.682","3.24","174.957","0.042","0.044","19964.0","13547464.0","81.462","0.12","20251.0","0.122","37.6","0.0266","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-03-09","1948471.0","323.0","480.429","29097.0","1.0","6.286","11716.356","1.942","2.889","174.963","0.006","0.038","16370.0","13563834.0","81.561","0.098","19345.0","0.116","40.3","0.0248","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-03-10","1948798.0","327.0","433.286","29100.0","3.0","6.0","11718.323","1.966","2.605","174.981","0.018","0.036","17103.0","13580937.0","81.664","0.103","18562.0","0.112","42.8","0.0233","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-03-08","56376.0","156.0","141.571","323.0","1.0","1.0","195948.67","542.216","492.066","1122.666","3.476","3.476","","","","","931.0","3.236","6.6","0.1521","tests performed","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-03-09","56551.0","175.0","144.0","323.0","0.0","1.0","196556.926","608.256","500.507","1122.666","0.0","3.476","","595351.0","2069.289","","938.0","3.26","6.5","0.1535","tests performed","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-03-10","56679.0","128.0","139.143","323.0","0.0","1.0","197001.821","444.896","483.625","1122.666","0.0","3.476","771.0","596122.0","2071.969","2.68","917.0","3.187","6.6","0.1517","tests performed","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-03-08","932949.0","742.0","1669.429","6594.0","15.0","14.429","98799.337","78.578","176.793","698.305","1.589","1.528","4118.0","12564070.0","1330.536","0.436","17143.0","1.815","10.3","0.0974","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BMU","North America","Bermuda","2022-03-09","11743.0","0.0","26.0","123.0","0.0","0.0","189122.592","0.0","418.733","1980.932","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-03-10","11850.0","107.0","30.857","124.0","1.0","0.143","190845.842","1723.249","496.958","1997.037","16.105","2.301","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2022-03-08","15560.0","441.0","346.143","7.0","0.0","0.143","19951.276","565.457","443.83","8.976","0.0","0.183","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BLR","Europe","Belarus","2022-03-09","934187.0","1238.0","1536.429","6608.0","14.0","14.571","98930.441","131.104","162.708","699.787","1.483","1.543","","","","","15621.0","1.654","10.2","0.0984","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-03-10","935684.0","1497.0","1452.714","6618.0","10.0","13.857","99088.974","158.532","153.843","700.846","1.059","1.467","","","","","14284.0","1.513","9.8","0.1017","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2022-03-08","3609122.0","7495.0","6468.714","30313.0","17.0","16.286","310266.366","644.325","556.098","2605.926","1.461","1.4","45960.0","32031691.0","2753.677","3.951","33948.0","2.918","4.3","0.23","tests performed","26.85","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-03-09","3609122.0","0.0","6468.714","30313.0","0.0","16.286","310266.366","0.0","556.098","2605.926","0.0","1.4","36186.0","32067877.0","2756.788","3.111","33895.0","2.914","4.3","0.234","tests performed","26.85","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-03-10","3629671.0","20549.0","8298.857","30380.0","67.0","23.286","312032.908","1766.541","713.43","2611.686","5.76","2.002","","","","","","","","","","26.85","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-03-08","56952.0","76.0","25.571","652.0","1.0","0.286","140651.742","187.694","63.153","1610.214","2.47","0.706","","507809.0","1254.113","","835.0","2.062","32.7","0.0306","tests performed","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-03-09","56976.0","24.0","22.857","652.0","0.0","0.286","140711.013","59.272","56.449","1610.214","0.0","0.706","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-03-10","57003.0","27.0","23.0","652.0","0.0","0.143","140777.694","66.681","56.802","1610.214","0.0","0.353","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2022-03-09","15946.0","386.0","344.429","7.0","0.0","0.143","20446.211","494.935","441.632","8.976","0.0","0.183","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-03-10","16277.0","331.0","347.286","7.0","0.0","0.143","20870.624","424.413","445.295","8.976","0.0","0.183","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-03-08","895424.0","326.0","273.143","21469.0","6.0","4.0","75672.175","27.55","23.083","1814.343","0.507","0.338","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-03-09","896315.0","891.0","362.857","21470.0","1.0","3.857","75747.473","75.298","30.665","1814.427","0.085","0.326","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-03-10","896744.0","429.0","363.429","21472.0","2.0","2.714","75783.728","36.255","30.713","1814.596","0.169","0.229","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-03-08","7633.0","11.0","5.714","31.0","0.0","0.0","288636.793","415.958","216.082","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-03-09","7633.0","0.0","4.857","31.0","0.0","0.0","288636.793","0.0","183.67","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-03-10","7633.0","0.0","3.286","31.0","0.0","0.0","288636.793","0.0","124.247","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"FRO","Europe","Faeroe Islands","2022-03-10","34658.0","0.0","0.0","28.0","0.0","0.0","706541.904","0.0","0.0","570.811","0.0","0.0","","","","","","","","","","","49053.0","35.308","","","","","","","","","","","","80.67"
"BIH","Europe","Bosnia and Herzegovina","2022-03-08","372645.0","167.0","180.571","15590.0","15.0","17.143","114187.125","51.173","55.331","4777.14","4.596","5.253","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-03-09","372817.0","172.0","180.571","15599.0","9.0","16.429","114239.83","52.705","55.331","4779.898","2.758","5.034","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-03-10","372962.0","145.0","159.429","15610.0","11.0","15.0","114284.261","44.431","48.853","4783.268","3.371","4.596","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-03-08","263950.0","0.0","0.0","2619.0","0.0","0.0","110105.788","0.0","0.0","1092.506","0.0","0.0","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-03-09","263950.0","0.0","0.0","2619.0","0.0","0.0","110105.788","0.0","0.0","1092.506","0.0","0.0","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-03-10","263950.0","0.0","0.0","2619.0","0.0","0.0","110105.788","0.0","0.0","1092.506","0.0","0.0","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-03-08","29152318.0","74487.0","47638.286","653134.0","486.0","458.857","136229.96","348.081","222.616","3052.122","2.271","2.144","","","","","92278.0","0.431","","","tests performed","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-03-09","29198101.0","45783.0","50229.429","653767.0","633.0","501.857","136443.906","213.946","234.724","3055.08","2.958","2.345","","","","","106848.0","0.499","","","tests performed","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-03-10","29259206.0","61105.0","50362.0","654380.0","613.0","508.0","136729.452","285.546","235.344","3057.944","2.865","2.374","","","","","121418.0","0.567","","","tests performed","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-03-08","6091.0","0.0","0.857","62.0","0.0","0.0","200210.367","0.0","28.174","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-03-09","6091.0","0.0","0.857","62.0","0.0","0.0","200210.367","0.0","28.174","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-03-10","6091.0","0.0","0.0","62.0","0.0","0.0","200210.367","0.0","0.0","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-03-08","97018.0","3984.0","4179.429","151.0","4.0","3.429","219730.393","9023.129","9465.743","341.991","9.059","7.765","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-03-09","100173.0","3155.0","4074.857","155.0","4.0","3.714","226875.968","7145.575","9228.906","351.05","9.059","8.412","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-03-10","104022.0","3849.0","3926.857","156.0","1.0","3.0","235593.343","8717.375","8893.709","353.315","2.265","6.795","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-03-08","1105968.0","2180.0","1721.143","35964.0","41.0","46.714","160362.959","316.095","249.562","5214.702","5.945","6.773","16351.0","9307684.0","1349.594","2.371","14435.0","2.093","8.4","0.1192","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
