"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2022-12-23","47686.0","0.0","11.429","165.0","0.0","1.0","597247.097","0.0","143.138","2066.556","0.0","12.525","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-12-24","47686.0","0.0","11.429","165.0","0.0","1.0","597247.097","0.0","143.138","2066.556","0.0","12.525","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-12-22","104973.0","0.0","3.857","1928.0","0.0","0.0","2949.591","0.0","0.108","54.174","0.0","0.0","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-12-23","104973.0","0.0","3.857","1928.0","0.0","0.0","2949.591","0.0","0.108","54.174","0.0","0.0","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-12-24","104973.0","0.0","3.857","1928.0","0.0","0.0","2949.591","0.0","0.108","54.174","0.0","0.0","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-12-22","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-12-23","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-12-24","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-12-22","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-12-23","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-12-24","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARM","Asia","Armenia","2022-12-22","445881.0","0.0","0.0","8712.0","0.0","0.0","160361.622","0.0","0.0","3133.281","0.0","0.0","","","","","","","","","","","2780472.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-12-23","445881.0","0.0","0.0","8712.0","0.0","0.0","160361.622","0.0","0.0","3133.281","0.0","0.0","","","","","","","","","","","2780472.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-12-24","445881.0","0.0","0.0","8712.0","0.0","0.0","160361.622","0.0","0.0","3133.281","0.0","0.0","","","","","","","","","","","2780472.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-12-22","43752.0","0.0","8.429","280.0","0.0","0.0","410975.117","0.0","79.172","2630.121","0.0","0.0","","","","","","","","","","","106459.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-12-23","43752.0","0.0","8.429","280.0","0.0","0.0","410975.117","0.0","79.172","2630.121","0.0","0.0","","","","","","","","","","","106459.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-12-24","43752.0","0.0","8.429","280.0","0.0","0.0","410975.117","0.0","79.172","2630.121","0.0","0.0","","","","","","","","","","","106459.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-12-22","11068107.0","81149.0","16780.0","16916.0","160.0","37.857","422811.386","3099.963","641.011","646.206","6.112","1.446","","","","","","","","","","","26177410.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-12-23","11074949.0","6842.0","15053.0","16940.0","24.0","35.429","423072.756","261.37","575.038","647.123","0.917","1.353","","","","","","","","","","","26177410.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-12-22","5668157.0","5569.0","4744.714","21348.0","3.0","8.143","634049.199","622.957","530.751","2388.022","0.336","0.911","","","","","","","","","","","8939617.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BHS","North America","Bahamas","2022-12-22","37491.0","0.0","0.0","833.0","0.0","0.0","91443.917","0.0","0.0","2031.762","0.0","0.0","","","","","","","","","","","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-12-23","37491.0","0.0","0.0","833.0","0.0","0.0","91443.917","0.0","0.0","2031.762","0.0","0.0","","","","","","","","","","","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"AUT","Europe","Austria","2022-12-23","5672998.0","4841.0","4715.143","21360.0","12.0","7.714","634590.721","541.522","527.443","2389.364","1.342","0.863","","","","","","","","","","","8939617.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-12-24","5678097.0","5099.0","4780.429","21370.0","10.0","7.714","635161.104","570.382","534.746","2390.483","1.119","0.863","","","","","","","","","","","8939617.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-12-22","825737.0","81.0","83.857","10002.0","3.0","1.857","79719.133","7.82","8.096","965.623","0.29","0.179","","","","","","","","","","","10358078.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-12-23","825821.0","84.0","84.286","10002.0","0.0","1.857","79727.243","8.11","8.137","965.623","0.0","0.179","","","","","","","","","","","10358078.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-12-24","825893.0","72.0","79.429","10006.0","4.0","1.857","79734.194","6.951","7.668","966.009","0.386","0.179","","","","","","","","","","","10358078.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-12-24","37491.0","0.0","0.0","833.0","0.0","0.0","91443.917","0.0","0.0","2031.762","0.0","0.0","","","","","","","","","","","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-12-22","698136.0","108.0","62.714","1539.0","0.0","0.143","474200.825","73.358","42.598","1045.348","0.0","0.097","","","","","","","","","","","1472237.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-12-23","698183.0","47.0","67.143","1539.0","0.0","0.0","474232.749","31.924","45.606","1045.348","0.0","0.0","","","","","","","","","","","1472237.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-12-24","698241.0","58.0","69.0","1539.0","0.0","0.0","474272.145","39.396","46.867","1045.348","0.0","0.0","","","","","","","","","","","1472237.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-12-22","2037003.0","16.0","17.429","29438.0","0.0","0.143","11899.33","0.093","0.102","171.965","0.0","0.001","","","","","","","","","","","171186368.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-12-23","2037011.0","8.0","16.286","29438.0","0.0","0.143","11899.376","0.047","0.095","171.965","0.0","0.001","","","","","","","","","","","171186368.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-12-24","2037018.0","7.0","15.286","29438.0","0.0","0.0","11899.417","0.041","0.089","171.965","0.0","0.0","","","","","","","","","","","171186368.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-12-22","104944.0","0.0","0.0","568.0","0.0","0.0","372609.588","0.0","0.0","2016.716","0.0","0.0","","","","","","","","","","","281646.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-12-23","104944.0","0.0","0.0","568.0","0.0","0.0","372609.588","0.0","0.0","2016.716","0.0","0.0","","","","","","","","","","","281646.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-12-24","104944.0","0.0","0.0","568.0","0.0","0.0","372609.588","0.0","0.0","2016.716","0.0","0.0","","","","","","","","","","","281646.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-12-22","994037.0","0.0","0.0","7118.0","0.0","0.0","104251.871","0.0","0.0","746.516","0.0","0.0","","","","","","","","","","","9534956.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-12-23","994037.0","0.0","0.0","7118.0","0.0","0.0","104251.871","0.0","0.0","746.516","0.0","0.0","","","","","","","","","","","9534956.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-12-24","994037.0","0.0","0.0","7118.0","0.0","0.0","104251.871","0.0","0.0","746.516","0.0","0.0","","","","","","","","","","","9534956.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2022-12-22","4668248.0","3767.0","1421.429","33228.0","17.0","10.429","400504.362","323.183","121.949","2850.739","1.458","0.895","","","","","","","","","","","11655923.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEN","Africa","Benin","2022-12-22","27982.0","0.0","0.286","163.0","0.0","0.0","2095.58","0.0","0.021","12.207","0.0","0.0","","","","","","","","","","","13352864.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-12-23","27982.0","0.0","0.0","163.0","0.0","0.0","2095.58","0.0","0.0","12.207","0.0","0.0","","","","","","","","","","","13352864.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-12-24","27982.0","0.0","0.0","163.0","0.0","0.0","2095.58","0.0","0.0","12.207","0.0","0.0","","","","","","","","","","","13352864.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2022-12-22","18557.0","0.0","5.429","152.0","0.0","0.0","289018.331","0.0","84.548","2367.343","0.0","0.0","","","","","","","","","","","64207.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-12-23","18557.0","0.0","0.0","152.0","0.0","0.0","289018.331","0.0","0.0","2367.343","0.0","0.0","","","","","","","","","","","64207.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-12-24","18557.0","0.0","0.0","152.0","0.0","0.0","289018.331","0.0","0.0","2367.343","0.0","0.0","","","","","","","","","","","64207.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2022-12-22","62524.0","0.0","0.429","21.0","0.0","0.0","79907.266","0.0","0.548","26.839","0.0","0.0","","","","","","","","","","","782457.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-12-23","62524.0","0.0","0.429","21.0","0.0","0.0","79907.266","0.0","0.548","26.839","0.0","0.0","","","","","","","","","","","782457.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-12-24","62524.0","0.0","0.429","21.0","0.0","0.0","79907.266","0.0","0.548","26.839","0.0","0.0","","","","","","","","","","","782457.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-12-22","1143829.0","5986.0","2320.714","22277.0","3.0","2.143","93571.526","489.688","189.847","1822.382","0.245","0.175","","","","","","","","","","","12224114.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-12-22","11716.0","0.0","7.857","39.0","0.0","0.143","433091.823","0.0","290.446","1441.668","0.0","5.281","","","","","","","","","","","27052.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-12-23","11716.0","0.0","7.857","39.0","0.0","0.143","433091.823","0.0","290.446","1441.668","0.0","5.281","","","","","","","","","","","27052.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-12-24","11716.0","0.0","7.857","39.0","0.0","0.143","433091.823","0.0","290.446","1441.668","0.0","5.281","","","","","","","","","","","27052.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-12-22","400867.0","25.0","16.143","16221.0","1.0","0.571","123971.944","7.731","4.992","5016.499","0.309","0.177","","","","","","","","","","","3233530.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-12-23","400879.0","12.0","15.714","16221.0","0.0","0.429","123975.655","3.711","4.86","5016.499","0.0","0.133","","","","","","","","","","","3233530.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-12-24","400879.0","0.0","15.714","16221.0","0.0","0.429","123975.655","0.0","4.86","5016.499","0.0","0.133","","","","","","","","","","","3233530.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-12-22","327511.0","0.0","64.286","2794.0","0.0","0.143","124514.694","0.0","24.44","1062.236","0.0","0.054","","","","","","","","","","0.0","2630300.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-12-23","327511.0","0.0","0.0","2794.0","0.0","0.0","124514.694","0.0","0.0","1062.236","0.0","0.0","","","","","","","","","","0.0","2630300.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-12-24","327511.0","0.0","0.0","2794.0","0.0","0.0","124514.694","0.0","0.0","1062.236","0.0","0.0","","","","","","","","","","","2630300.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-12-22","36092845.0","48404.0","40430.429","692652.0","191.0","142.857","167629.268","224.807","187.775","3216.946","0.887","0.663","","","","","","","","","","","215313504.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-12-22","7305.0","0.0","0.0","64.0","0.0","0.0","233148.219","0.0","0.0","2042.64","0.0","0.0","","","","","","","","","","","31332.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-12-23","7305.0","0.0","0.0","64.0","0.0","0.0","233148.219","0.0","0.0","2042.64","0.0","0.0","","","","","","","","","","","31332.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-12-24","7305.0","0.0","0.0","64.0","0.0","0.0","233148.219","0.0","0.0","2042.64","0.0","0.0","","","","","","","","","","","31332.0","207.973","","","","","","","13.67","","","","","79.07"
"BGR","Europe","Bulgaria","2022-12-22","1290967.0","147.0","156.857","38089.0","5.0","1.714","190353.224","21.675","23.129","5616.227","0.737","0.253","","","","","","","","","","","6781955.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-12-23","1291147.0","180.0","182.571","38090.0","1.0","1.857","190379.765","26.541","26.92","5616.375","0.147","0.274","","","","","","","","","","","6781955.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-12-24","1291227.0","80.0","155.286","38090.0","0.0","1.286","190391.561","11.796","22.897","5616.375","0.0","0.19","","","","","","","","","","","6781955.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"KHM","Asia","Cambodia","2022-12-22","138467.0","10.0","17.143","3056.0","0.0","0.0","8257.886","0.596","1.022","182.254","0.0","0.0","","","","","","","","","","5.56","16767851.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-12-23","138484.0","17.0","17.429","3056.0","0.0","0.0","8258.9","1.014","1.039","182.254","0.0","0.0","","","","","","","","","","","16767851.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-12-24","138495.0","11.0","19.0","3056.0","0.0","0.0","8259.556","0.656","1.133","182.254","0.0","0.0","","","","","","","","","","","16767851.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2022-12-22","123993.0","0.0","0.0","1965.0","0.0","0.0","4441.878","0.0","0.0","70.393","0.0","0.0","","","","","","","","","","","27914542.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-12-23","123993.0","0.0","0.0","1965.0","0.0","0.0","4441.878","0.0","0.0","70.393","0.0","0.0","","","","","","","","","","","27914542.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-12-24","123993.0","0.0","0.0","1965.0","0.0","0.0","4441.878","0.0","0.0","70.393","0.0","0.0","","","","","","","","","","","27914542.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2022-12-22","4493472.0","8861.0","2740.714","48993.0","75.0","30.286","116852.179","230.429","71.272","1274.057","1.95","0.788","","","","","","","","","","","38454328.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-12-23","4497810.0","4338.0","3125.286","49139.0","146.0","48.429","116964.988","112.809","81.273","1277.854","3.797","1.259","","","","","","","","","","","38454328.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2022-12-22","63185.0","4.0","5.0","412.0","0.0","0.0","106522.333","6.744","8.429","694.583","0.0","0.0","","","","","","","","","","","593162.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-12-23","63190.0","5.0","4.429","412.0","0.0","0.0","106530.762","8.429","7.466","694.583","0.0","0.0","","","","","","","","","","","593162.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-12-24","63190.0","0.0","4.429","412.0","0.0","0.0","106530.762","0.0","7.466","694.583","0.0","0.0","","","","","","","","","","","593162.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CAF","Africa","Central African Republic","2022-12-22","15311.0","0.0","0.0","113.0","0.0","0.0","2744.326","0.0","0.0","20.254","0.0","0.0","","","","","","","","","","","5579148.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2022-12-23","15311.0","0.0","0.0","113.0","0.0","0.0","2744.326","0.0","0.0","20.254","0.0","0.0","","","","","","","","","","","5579148.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2022-12-24","15311.0","0.0","0.0","113.0","0.0","0.0","2744.326","0.0","0.0","20.254","0.0","0.0","","","","","","","","","","","5579148.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"TCD","Africa","Chad","2022-12-22","7649.0","0.0","0.143","194.0","0.0","0.0","431.578","0.0","0.008","10.946","0.0","0.0","","","","","","","","","","","17723312.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2022-12-23","7649.0","0.0","0.143","194.0","0.0","0.0","431.578","0.0","0.008","10.946","0.0","0.0","","","","","","","","","","","17723312.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2022-12-24","7649.0","0.0","0.143","194.0","0.0","0.0","431.578","0.0","0.008","10.946","0.0","0.0","","","","","","","","","","","17723312.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"CHL","South America","Chile","2022-12-22","4997056.0","4931.0","3600.429","62963.0","50.0","24.0","254903.249","251.534","183.66","3211.786","2.551","1.224","","","","","","","","","","","19603736.0","24.282","35.4","11.087","6.938","22767.037","1.3","127.993","8.46","34.2","41.5","","","80.18"
"CHL","South America","Chile","2022-12-23","5001737.0","4681.0","3696.429","62988.0","25.0","23.714","255142.03","238.781","188.557","3213.061","1.275","1.21","","","","","","","","","","","19603736.0","24.282","35.4","11.087","6.938","22767.037","1.3","127.993","8.46","34.2","41.5","","","80.18"
"CHL","South America","Chile","2022-12-24","5006159.0","4422.0","3789.429","63012.0","24.0","23.143","255367.599","225.569","193.301","3214.285","1.224","1.181","","","","","","","","","","","19603736.0","24.282","35.4","11.087","6.938","22767.037","1.3","127.993","8.46","34.2","41.5","","","80.18"
"COL","South America","Colombia","2022-12-22","6322281.0","0.0","0.0","141881.0","0.0","0.0","121877.58","0.0","0.0","2735.107","0.0","0.0","","","","","","","","","","","51874028.0","44.223","32.2","7.646","4.312","13254.949","4.5","124.24","7.44","4.7","13.5","65.386","","77.29"
"COL","South America","Colombia","2022-12-23","6328989.0","6708.0","958.286","141881.0","0.0","0.0","122006.893","129.313","18.473","2735.107","0.0","0.0","","","","","","","","","","","51874028.0","44.223","32.2","7.646","4.312","13254.949","4.5","124.24","7.44","4.7","13.5","65.386","","77.29"
"COM","Africa","Comoros","2022-12-22","8979.0","0.0","0.0","161.0","0.0","0.0","10730.381","0.0","0.0","192.404","0.0","0.0","","","","","","","","","","","836783.0","437.352","20.4","2.963","1.726","1413.89","18.1","261.516","11.88","4.4","23.6","15.574","","64.32"
"COM","Africa","Comoros","2022-12-23","8979.0","0.0","0.0","161.0","0.0","0.0","10730.381","0.0","0.0","192.404","0.0","0.0","","","","","","","","","","","836783.0","437.352","20.4","2.963","1.726","1413.89","18.1","261.516","11.88","4.4","23.6","15.574","","64.32"
