"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AUT","Europe","Austria","2021-10-01","744964.0","1869.0","1829.571","11014.0","5.0","8.714","82379.528","206.678","202.317","1217.949","0.553","0.964","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-09-29","483128.0","1727.0","959.857","6513.0","37.0","20.429","47257.336","168.927","93.889","637.071","3.619","1.998","","4839863.0","473.413","","8781.0","0.859","9.1","0.109","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-09-30","483902.0","774.0","902.143","6525.0","12.0","18.714","47333.045","75.709","88.243","638.245","1.174","1.831","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-10-01","484591.0","689.0","839.429","6543.0","18.0","18.286","47400.44","67.395","82.109","640.006","1.761","1.789","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-09-29","20984.0","142.0","99.429","531.0","8.0","2.714","52867.876","357.76","250.504","1337.821","20.155","6.838","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-09-30","20984.0","0.0","99.429","531.0","0.0","2.714","52867.876","0.0","250.504","1337.821","0.0","6.838","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-10-01","21114.0","130.0","73.0","533.0","2.0","1.571","53195.403","327.527","183.919","1342.86","5.039","3.959","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-09-29","274981.0","56.0","65.286","1389.0","0.0","0.143","157285.241","32.031","37.343","794.488","0.0","0.082","15544.0","6427427.0","3676.397","8.891","15919.0","9.105","243.8","0.004","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-09-30","275057.0","76.0","63.286","1389.0","0.0","0.0","157328.712","43.471","36.199","794.488","0.0","0.0","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-10-01","275130.0","73.0","64.857","1389.0","0.0","0.0","157370.467","41.755","37.097","794.488","0.0","0.0","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-09-29","1555051.0","1178.0","1125.0","27487.0","17.0","24.857","9350.681","7.083","6.765","165.282","0.102","0.149","28599.0","9681353.0","58.215","0.172","26036.0","0.157","23.1","0.043","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-09-30","1555911.0","860.0","1084.429","27510.0","23.0","24.714","9355.853","5.171","6.521","165.42","0.138","0.149","26569.0","9707922.0","58.375","0.16","26286.0","0.158","","","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BEN","Africa","Benin","2021-09-30","23890.0","0.0","348.571","159.0","0.0","1.857","1918.717","0.0","27.995","12.77","0.0","0.149","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-10-01","23890.0","0.0","133.143","159.0","0.0","0.714","1918.717","0.0","10.693","12.77","0.0","0.057","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BGD","Asia","Bangladesh","2021-10-01","1556758.0","847.0","1029.286","27531.0","21.0","23.286","9360.946","5.093","6.189","165.547","0.126","0.14","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-09-29","8180.0","199.0","182.286","69.0","0.0","1.0","28431.604","691.674","633.579","239.826","0.0","3.476","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-09-30","8381.0","201.0","188.0","74.0","5.0","1.571","29130.229","698.625","653.44","257.205","17.379","5.462","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-10-01","8609.0","228.0","196.714","78.0","4.0","2.0","29922.699","792.47","683.729","271.108","13.903","6.951","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-09-29","536097.0","1993.0","1974.571","4114.0","0.0","10.429","56772.694","211.059","209.107","435.673","0.0","1.104","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-09-30","538086.0","1989.0","1976.857","4143.0","29.0","12.714","56983.329","210.635","209.349","438.744","3.071","1.346","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-10-01","540079.0","1993.0","1976.714","4159.0","16.0","13.286","57194.388","211.059","209.334","440.438","1.694","1.407","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-09-29","1242821.0","2589.0","1940.714","25595.0","14.0","8.857","106841.929","222.569","166.838","2200.332","1.204","0.761","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-09-30","1244954.0","2133.0","1918.714","25602.0","7.0","8.429","107025.297","183.368","164.947","2200.934","0.602","0.725","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-10-01","1247197.0","2243.0","1924.857","25612.0","10.0","8.286","107218.121","192.825","165.475","2201.794","0.86","0.712","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-09-29","20568.0","273.0","197.571","409.0","1.0","1.714","50795.846","674.216","487.933","1010.089","2.47","4.234","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-09-30","20801.0","233.0","196.0","414.0","5.0","2.143","51371.275","575.429","484.052","1022.437","12.348","5.292","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-10-01","21003.0","202.0","200.429","418.0","4.0","2.286","51870.146","498.87","494.989","1032.315","9.879","5.645","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-09-29","23890.0","932.0","348.571","159.0","5.0","1.857","1918.717","74.853","27.995","12.77","0.402","0.149","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-09-29","2601.0","1.0","0.286","3.0","0.0","0.0","3335.043","1.282","0.366","3.847","0.0","0.0","1790.0","1148498.0","1472.622","2.295","1897.0","2.432","6632.9","0.0","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"CMR","Africa","Cameroon","2021-10-01","92303.0","0.0","984.143","1459.0","0.0","13.0","3390.468","0.0","36.149","53.592","0.0","0.478","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CPV","Africa","Cape Verde","2021-09-29","37535.0","34.0","42.143","337.0","1.0","0.714","66800.023","60.509","75.001","599.75","1.78","1.271","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2021-09-30","37576.0","41.0","40.857","339.0","2.0","0.857","66872.99","72.967","72.712","603.309","3.559","1.525","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"BTN","Asia","Bhutan","2021-09-30","2601.0","0.0","0.286","3.0","0.0","0.0","3335.043","0.0","0.366","3.847","0.0","0.0","1516.0","1150014.0","1474.566","1.944","1690.0","2.167","","","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-10-01","2601.0","0.0","0.286","3.0","0.0","0.0","3335.043","0.0","0.366","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-09-29","500090.0","442.0","300.857","18726.0","10.0","6.429","42262.546","37.353","25.425","1582.532","0.845","0.543","7107.0","2438941.0","206.115","0.601","4838.0","0.409","16.1","0.062","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-09-30","500445.0","355.0","302.0","18735.0","9.0","6.714","42292.547","30.001","25.522","1583.293","0.761","0.567","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-10-01","500823.0","378.0","318.286","18750.0","15.0","7.714","42324.492","31.945","26.898","1584.56","1.268","0.652","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-09-29","233775.0","654.0","630.714","10574.0","32.0","31.571","71634.116","200.401","193.266","3240.12","9.806","9.674","2795.0","1223189.0","374.814","0.856","2762.0","0.846","4.4","0.228","tests performed","35.19","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-09-30","234775.0","1000.0","651.857","10606.0","32.0","32.429","71940.539","306.423","199.744","3249.926","9.806","9.937","3854.0","1227043.0","375.995","1.181","2815.0","0.863","","","tests performed","35.19","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-10-01","235536.0","761.0","676.429","10635.0","29.0","30.429","72173.727","233.188","207.274","3258.812","8.886","9.324","","","","","","","","","","35.19","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-09-29","178050.0","0.0","608.857","2367.0","0.0","1.857","74272.914","0.0","253.983","987.385","0.0","0.775","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-09-30","179220.0","1170.0","399.0","2368.0","1.0","1.143","74760.975","488.061","166.441","987.803","0.417","0.477","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-10-01","179220.0","0.0","399.0","2368.0","0.0","1.143","74760.975","0.0","166.441","987.803","0.0","0.477","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-09-29","21399546.0","17756.0","16568.429","596122.0","676.0","543.714","100000.943","82.975","77.425","2785.702","3.159","2.541","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-09-30","21427073.0","27527.0","16985.0","596749.0","627.0","540.714","100129.578","128.635","79.372","2788.632","2.93","2.527","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-10-01","21445651.0","18578.0","16862.143","597255.0","506.0","513.143","100216.394","86.816","78.797","2790.997","2.365","2.398","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-10-01","7326.0","210.0","195.143","43.0","1.0","1.429","16592.229","475.617","441.968","97.388","2.265","3.235","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BDI","Africa","Burundi","2021-09-29","17505.0","0.0","164.143","38.0","0.0","0.0","1428.347","0.0","13.393","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-09-30","17728.0","223.0","196.0","38.0","0.0","0.0","1446.543","18.196","15.993","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BRN","Asia","Brunei","2021-09-29","6950.0","137.0","194.857","40.0","1.0","1.286","15740.648","310.283","441.321","90.594","2.265","2.912","","","","","","","","","","79.63","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-09-30","7116.0","166.0","218.571","42.0","2.0","1.571","16116.612","375.964","495.03","95.123","4.53","3.559","","","","","","","","","","79.63","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-09-29","500112.0","2142.0","1789.143","20812.0","87.0","80.143","72515.154","310.585","259.422","3017.695","12.615","11.621","","4786244.0","693.995","","17740.0","2.572","9.9","0.101","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-09-30","502162.0","2050.0","1819.857","20882.0","70.0","76.0","72812.4","297.246","263.875","3027.845","10.15","11.02","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-10-01","504253.0","2091.0","1846.571","20969.0","87.0","78.0","73115.59","303.19","267.749","3040.459","12.615","11.31","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-09-29","14213.0","14.0","19.571","183.0","2.0","1.0","661.159","0.651","0.91","8.513","0.093","0.047","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-09-30","14243.0","30.0","21.571","184.0","1.0","0.857","662.555","1.396","1.003","8.559","0.047","0.04","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-10-01","14262.0","19.0","20.857","184.0","0.0","0.714","663.438","0.884","0.97","8.559","0.0","0.033","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-09-29","111673.0","881.0","813.143","2302.0","15.0","21.143","6589.759","51.987","47.983","135.84","0.885","1.248","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-09-30","112651.0","978.0","861.714","2319.0","17.0","20.429","6647.471","57.711","50.849","136.843","1.003","1.205","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-10-01","112883.0","232.0","777.429","2336.0","17.0","19.857","6661.161","13.69","45.876","137.846","1.003","1.172","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-09-29","92303.0","6889.0","984.143","1459.0","91.0","13.0","3390.468","253.046","36.149","53.592","3.343","0.478","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-09-29","1628329.0","4328.0","4362.857","27875.0","67.0","40.714","42774.318","113.692","114.607","732.244","1.76","1.07","90685.0","43215201.0","1135.213","2.382","107724.0","2.83","24.7","0.041","tests performed","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-09-30","1631647.0","3318.0","4176.286","27914.0","39.0","39.714","42861.478","87.16","109.706","733.268","1.024","1.043","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-10-01","1637441.0","5794.0","4352.429","27974.0","60.0","42.429","43013.679","152.202","114.333","734.845","1.576","1.115","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
