"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ARM","Asia","Armenia","2022-02-13","406379.0","1574.0","2346.0","8167.0","10.0","11.571","136914.244","530.301","790.397","2751.566","3.369","3.899","","2824309.0","951.546","","6678.0","2.25","2.8","0.3513","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-02-11","33455.0","19.0","30.429","196.0","0.0","0.286","312094.781","177.247","283.862","1828.443","0.0","2.665","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-02-12","33483.0","28.0","28.714","198.0","2.0","0.429","312355.987","261.206","267.87","1847.101","18.658","3.998","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-02-13","33500.0","17.0","28.286","198.0","0.0","0.429","312514.576","158.589","263.872","1847.101","0.0","3.998","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-02-11","2876687.0","22564.0","24630.286","4543.0","64.0","55.571","111550.442","874.973","955.098","176.166","2.482","2.155","100310.0","62163476.0","2410.538","3.89","95952.0","3.721","3.9","0.2567","tests performed","55.56","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-02-12","2902294.0","25607.0","25004.857","4593.0","50.0","56.143","112543.415","992.973","969.623","178.105","1.939","2.177","72452.0","62235928.0","2413.347","2.81","91159.0","3.535","3.6","0.2743","tests performed","55.56","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-02-13","2914583.0","12289.0","23153.714","4604.0","11.0","50.857","113019.95","476.535","897.841","178.531","0.427","1.972","86899.0","62322827.0","2416.717","3.37","90978.0","3.528","3.8","0.2642","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-02-11","2217585.0","32712.0","31748.429","14337.0","22.0","20.714","245224.742","3617.355","3510.801","1585.413","2.433","2.291","429377.0","149868651.0","16572.759","47.481","585377.0","64.732","18.4","0.0542","tests performed","61.11","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-02-12","2248713.0","31128.0","31587.0","14360.0","23.0","20.857","248666.935","3442.193","3492.95","1587.956","2.543","2.306","681801.0","150550452.0","16648.154","75.395","604790.0","66.879","19.1","0.0522","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-02-13","2274664.0","25951.0","31105.143","14372.0","12.0","20.0","251536.646","2869.711","3439.666","1589.283","1.327","2.212","369192.0","150919644.0","16688.98","40.826","587191.0","64.933","18.9","0.053","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-02-11","732380.0","6603.0","6986.286","8998.0","26.0","25.0","71638.008","645.875","683.366","880.143","2.543","2.445","","","","","18382.0","1.798","2.6","0.3801","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-02-12","738328.0","5948.0","6735.429","9027.0","29.0","25.857","72219.814","581.806","658.828","882.979","2.837","2.529","","","","","17732.0","1.734","2.6","0.3798","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-02-13","745169.0","6841.0","6645.0","9050.0","23.0","25.571","72888.969","669.155","649.983","885.229","2.25","2.501","","6398476.0","625.869","","17082.0","1.671","2.6","0.389","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-02-11","32903.0","32.0","31.857","757.0","1.0","1.286","82897.051","80.622","80.262","1907.214","2.519","3.239","377.0","214441.0","540.271","0.95","399.0","1.005","12.5","0.0798","tests performed","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-02-12","32925.0","22.0","30.0","757.0","0.0","1.143","82952.478","55.428","75.583","1907.214","0.0","2.879","286.0","214727.0","540.991","0.721","382.0","0.962","12.7","0.0785","tests performed","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-02-13","32931.0","6.0","22.571","766.0","9.0","1.857","82967.595","15.117","56.867","1929.889","22.675","4.679","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-02-11","453916.0","5750.0","6854.0","1421.0","2.0","1.571","259633.529","3288.919","3920.391","812.792","1.144","0.899","","9081352.0","5194.405","","29672.0","16.972","4.3","0.231","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-02-12","458539.0","4623.0","6452.429","1425.0","4.0","2.0","262277.819","2644.291","3690.698","815.08","2.288","1.144","","","","","28959.0","16.564","4.5","0.2228","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-02-13","463805.0","5266.0","6103.429","1427.0","2.0","2.286","265289.897","3012.077","3491.075","816.224","1.144","1.307","","","","","28246.0","16.156","4.6","0.2161","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-02-11","1899803.0","5268.0","7853.571","28771.0","27.0","35.286","11423.711","31.677","47.224","173.003","0.162","0.212","34067.0","12912626.0","77.645","0.205","39937.0","0.24","5.1","0.1966","tests performed","68.52","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-02-12","1904826.0","5023.0","7377.0","28791.0","20.0","33.0","11453.914","30.204","44.359","173.123","0.12","0.198","30448.0","12943074.0","77.828","0.183","39277.0","0.236","5.3","0.1878","tests performed","68.52","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-02-13","1909664.0","4838.0","6876.0","28819.0","28.0","32.857","11483.006","29.091","41.346","173.292","0.168","0.198","32574.0","12975648.0","78.024","0.196","38384.0","0.231","5.6","0.1791","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-02-11","50880.0","403.0","536.571","291.0","0.0","0.714","176845.969","1400.726","1864.986","1011.442","0.0","2.483","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-02-12","51311.0","431.0","504.857","295.0","4.0","1.286","178344.015","1498.047","1754.755","1025.345","13.903","4.469","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-02-13","51624.0","313.0","483.571","299.0","4.0","1.857","179431.924","1087.909","1680.772","1039.248","13.903","6.455","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-02-11","814262.0","8611.0","7631.0","6221.0","17.0","15.0","86230.379","911.905","808.123","658.804","1.8","1.589","32880.0","12078002.0","1279.061","3.482","29600.0","3.135","3.9","0.2578","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-02-12","823045.0","8783.0","7709.857","6237.0","16.0","15.0","87160.499","930.12","816.474","660.499","1.694","1.589","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-02-13","831966.0","8921.0","7796.429","6253.0","16.0","15.143","88105.233","944.734","825.642","662.193","1.694","1.604","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEN","Africa","Benin","2022-02-11","26552.0","54.0","7.714","163.0","0.0","0.0","2132.514","4.337","0.62","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEL","Europe","Belgium","2022-02-11","3421081.0","15242.0","17863.286","29624.0","61.0","56.714","294100.995","1310.313","1535.658","2546.694","5.244","4.876","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-02-11","55183.0","210.0","234.143","631.0","0.0","0.286","136282.924","518.627","578.252","1558.352","0.0","0.706","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-02-12","26552.0","0.0","7.714","163.0","0.0","0.0","2132.514","0.0","0.62","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-02-13","26552.0","0.0","7.714","163.0","0.0","0.0","2132.514","0.0","0.62","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2022-02-11","11146.0","0.0","32.143","120.0","0.0","0.286","179507.827","0.0","517.665","1932.616","0.0","4.601","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-02-12","11146.0","0.0","32.143","120.0","0.0","0.286","179507.827","0.0","517.665","1932.616","0.0","4.601","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-02-13","11146.0","0.0","32.143","120.0","0.0","0.286","179507.827","0.0","517.665","1932.616","0.0","4.601","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2022-02-11","6964.0","185.0","177.714","5.0","0.0","0.143","8929.35","237.21","227.868","6.411","0.0","0.183","14363.0","1545769.0","1982.009","18.416","9198.0","11.794","51.8","0.0193","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-02-12","7199.0","235.0","180.714","5.0","0.0","0.143","9230.671","301.321","231.715","6.411","0.0","0.183","19512.0","1565281.0","2007.028","25.019","11021.0","14.131","61.0","0.0164","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-02-13","7429.0","230.0","191.0","5.0","0.0","0.143","9525.58","294.91","244.903","6.411","0.0","0.183","11586.0","1576867.0","2021.884","14.856","11938.0","15.307","62.5","0.016","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-02-11","880891.0","1969.0","1974.286","21240.0","21.0","23.857","74443.993","166.4","166.847","1794.99","1.775","2.016","10619.0","3756641.0","317.473","0.897","9827.0","0.83","5.0","0.2009","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-02-12","882649.0","1758.0","1557.143","21261.0","21.0","18.857","74592.561","148.568","131.594","1796.765","1.775","1.594","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-02-13","883382.0","733.0","1661.857","21284.0","23.0","22.143","74654.507","61.946","140.443","1798.708","1.944","1.871","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-02-11","7367.0","20.0","30.286","31.0","0.0","0.286","278578.181","756.287","1145.234","1172.244","0.0","10.804","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-02-12","7393.0","26.0","29.857","31.0","0.0","0.286","279561.354","983.173","1129.028","1172.244","0.0","10.804","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-02-13","7406.0","13.0","28.143","31.0","0.0","0.286","280052.94","491.586","1064.203","1172.244","0.0","10.804","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"LIE","Europe","Liechtenstein","2022-02-13","10523.0","72.0","121.571","74.0","0.0","0.0","275082.344","1882.156","3178.006","1934.438","0.0","0.0","","","","","","","","","","","38254.0","237.012","","","","","","","7.77","","","","","82.49"
"BIH","Europe","Bosnia and Herzegovina","2022-02-11","362527.0","1338.0","1171.714","14984.0","46.0","44.571","111086.733","409.994","359.041","4591.447","14.095","13.658","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BRA","South America","Brazil","2022-02-11","27299336.0","163786.0","138983.143","637467.0","1129.0","886.0","127570.901","765.379","649.474","2978.909","5.276","4.14","","","","","","","","","","61.57","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-02-12","27434286.0","134950.0","135677.143","638346.0","879.0","893.0","128201.527","630.627","634.025","2983.017","4.108","4.173","","","","","","","","","","61.57","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-02-13","27492904.0","58618.0","135215.0","638673.0","327.0","879.857","128475.452","273.924","631.865","2984.545","1.528","4.112","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-02-11","5928.0","0.0","0.0","61.0","3.0","1.429","194852.579","0.0","0.0","2005.062","98.61","46.957","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-02-12","5997.0","69.0","9.857","61.0","0.0","1.429","197120.6","2268.021","324.003","2005.062","0.0","46.957","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-02-13","5997.0","0.0","9.857","61.0","0.0","1.429","197120.6","0.0","324.003","2005.062","0.0","46.957","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-02-11","20454.0","981.0","509.0","98.0","0.0","0.0","46325.068","2221.81","1152.804","221.954","0.0","0.0","","","","","","","","","","57.41","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-02-12","21579.0","1125.0","596.429","98.0","0.0","0.0","48873.015","2547.947","1350.816","221.954","0.0","0.0","","","","","","","","","","57.41","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-02-13","22515.0","936.0","730.143","98.0","0.0","0.0","50992.907","2119.892","1653.658","221.954","0.0","0.0","","","","","","","","","","57.41","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-02-11","1031660.0","6531.0","6163.143","34314.0","86.0","89.429","149588.46","946.981","893.642","4975.455","12.47","12.967","","","","","28483.0","4.13","4.6","0.2164","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-02-12","1035285.0","3625.0","6004.286","34359.0","45.0","90.143","150114.077","525.617","870.608","4981.98","6.525","13.071","","","","","27901.0","4.046","4.6","0.2152","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-02-13","1036824.0","1539.0","5912.571","34404.0","45.0","90.571","150337.229","223.152","857.31","4988.505","6.525","13.133","","8861223.0","1284.858","","27319.0","3.961","4.6","0.2164","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-02-11","20699.0","3.0","3.714","375.0","0.0","0.429","962.874","0.14","0.173","17.444","0.0","0.02","","","","","409.0","0.019","110.1","0.0091","tests performed","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-02-12","20705.0","6.0","3.714","375.0","0.0","0.429","963.153","0.279","0.173","17.444","0.0","0.02","","","","","411.0","0.019","110.7","0.009","tests performed","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-02-13","20716.0","11.0","5.286","375.0","0.0","0.429","963.665","0.512","0.246","17.444","0.0","0.02","","314407.0","14.626","","422.0","0.02","79.8","0.0125","tests performed","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-02-11","37856.0","40.0","42.0","38.0","0.0","0.0","3088.917","3.264","3.427","3.101","0.0","0.0","","","","","2303.0","0.188","54.8","0.0182","tests performed","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-02-12","37856.0","0.0","42.0","38.0","0.0","0.0","3088.917","0.0","3.427","3.101","0.0","0.0","","","","","2200.0","0.18","52.4","0.0191","tests performed","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-02-13","37856.0","0.0","42.0","38.0","0.0","0.0","3088.917","0.0","3.427","3.101","0.0","0.0","","1380942.0","112.68","","2096.0","0.171","49.9","0.02","tests performed","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-02-11","122742.0","274.0","170.286","3015.0","0.0","0.0","7242.935","16.169","10.048","177.913","0.0","0.0","","2816148.0","166.179","","3113.0","0.184","18.3","0.0547","tests performed","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
