"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AZE","Asia","Azerbaijan","2021-09-24","478715.0","1128.0","1648.857","6415.0","21.0","26.857","46825.677","110.336","161.284","627.485","2.054","2.627","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-09-25","479814.0","1099.0","1805.857","6433.0","18.0","29.429","46933.176","107.499","176.641","629.246","1.761","2.879","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-09-23","20288.0","0.0","70.429","512.0","0.0","6.143","51114.347","0.0","177.44","1289.952","0.0","15.477","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-09-24","20603.0","315.0","81.857","522.0","10.0","2.571","51907.97","793.623","206.234","1315.146","25.194","6.479","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-09-25","20603.0","0.0","81.857","522.0","0.0","2.571","51907.97","0.0","206.234","1315.146","0.0","6.479","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-09-23","274614.0","90.0","81.857","1389.0","1.0","0.143","157075.322","51.479","46.821","794.488","0.572","0.082","17491.0","6333485.0","3622.664","10.005","16338.0","9.345","199.6","0.005","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-09-24","274676.0","62.0","81.286","1389.0","0.0","0.143","157110.785","35.463","46.494","794.488","0.0","0.082","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-09-25","274745.0","69.0","80.857","1389.0","0.0","0.143","157150.252","39.467","46.249","794.488","0.0","0.082","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-09-23","1548320.0","1144.0","1445.286","27337.0","24.0","32.571","9310.207","6.879","8.691","164.38","0.144","0.196","24820.0","9523920.0","57.268","0.149","26400.0","0.159","18.3","0.055","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-09-24","1549553.0","1233.0","1349.0","27368.0","31.0","31.571","9317.621","7.414","8.112","164.567","0.186","0.19","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-09-25","1550371.0","818.0","1295.857","27393.0","25.0","30.143","9322.54","4.919","7.792","164.717","0.15","0.181","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BLZ","North America","Belize","2021-09-25","19600.0","0.0","152.571","402.0","0.0","1.857","48405.221","0.0","376.799","992.801","0.0","4.587","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-09-23","21450.0","0.0","0.0","146.0","0.0","0.0","1722.749","0.0","0.0","11.726","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-09-25","22958.0","0.0","215.429","154.0","0.0","1.143","1843.863","0.0","17.302","12.368","0.0","0.092","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BRB","North America","Barbados","2021-09-23","7065.0","161.0","116.714","63.0","1.0","1.286","24556.147","559.595","405.669","218.972","3.476","4.469","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-09-24","7232.0","167.0","124.857","64.0","1.0","1.0","25136.597","580.45","433.972","222.448","3.476","3.476","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-09-25","7401.0","169.0","149.0","64.0","0.0","1.0","25723.998","587.401","517.886","222.448","0.0","3.476","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-09-23","524248.0","1973.0","1966.714","4054.0","13.0","12.571","55517.885","208.941","208.275","429.319","1.377","1.331","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-09-24","526242.0","1994.0","1968.857","4066.0","12.0","12.571","55729.049","211.165","208.502","430.59","1.271","1.331","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-09-25","528229.0","1987.0","1969.0","4081.0","15.0","12.857","55939.473","210.423","208.517","432.178","1.589","1.362","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-09-23","1231523.0","2287.0","2007.143","25543.0","10.0","7.0","105870.67","196.607","172.549","2195.862","0.86","0.602","","","","","","","","","","43.06","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-09-24","1233723.0","2200.0","1987.0","25554.0","11.0","8.143","106059.798","189.128","170.817","2196.808","0.946","0.7","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-09-25","1233723.0","0.0","1987.0","25554.0","0.0","8.143","106059.798","0.0","170.817","2196.808","0.0","0.7","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-09-23","19429.0","244.0","156.429","399.0","2.0","1.429","47982.91","602.596","386.324","985.392","4.939","3.528","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-09-24","19600.0","171.0","152.571","402.0","3.0","1.857","48405.221","422.311","376.799","992.801","7.409","4.587","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-09-24","22958.0","1508.0","215.429","154.0","8.0","1.143","1843.863","121.114","17.302","12.368","0.643","0.092","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-09-23","2599.0","0.0","0.429","3.0","0.0","0.0","3332.479","0.0","0.55","3.847","0.0","0.0","2967.0","1138183.0","1459.396","3.804","1745.0","2.237","4067.6","0.0","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-09-23","498331.0","347.0","328.429","18688.0","7.0","10.286","42113.893","29.325","27.755","1579.321","0.592","0.869","5960.0","2411035.0","203.756","0.504","4633.0","0.392","14.1","0.071","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-09-24","498595.0","264.0","270.714","18696.0","8.0","6.857","42136.204","22.311","22.878","1579.997","0.676","0.579","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"CAF","Africa","Central African Republic","2021-09-25","11371.0","0.0","8.857","100.0","0.0","0.0","2311.185","0.0","1.8","20.325","0.0","0.0","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"TCD","Africa","Chad","2021-09-23","5031.0","1.0","1.429","174.0","0.0","0.0","297.429","0.059","0.084","10.287","0.0","0.0","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2021-09-24","5031.0","0.0","0.857","174.0","0.0","0.0","297.429","0.0","0.051","10.287","0.0","0.0","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"BOL","South America","Bolivia","2021-09-25","498790.0","195.0","262.857","18698.0","2.0","6.286","42152.683","16.479","22.214","1580.166","0.169","0.531","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-09-23","230212.0","852.0","764.286","10379.0","26.0","31.143","70542.329","261.073","234.195","3180.368","7.967","9.543","3483.0","1207337.0","369.956","1.067","3124.0","0.957","4.1","0.245","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-09-24","230801.0","589.0","706.286","10422.0","43.0","31.286","70722.813","180.483","216.422","3193.544","13.176","9.587","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-09-25","230801.0","0.0","706.286","10422.0","0.0","31.286","70722.813","0.0","216.422","3193.544","0.0","9.587","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-09-23","176427.0","2639.0","596.429","2360.0","6.0","2.429","73595.885","1100.849","248.798","984.465","2.503","1.013","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-09-24","176427.0","0.0","596.429","2360.0","0.0","2.429","73595.885","0.0","248.798","984.465","0.0","1.013","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-09-25","176427.0","0.0","596.429","2360.0","0.0","2.429","73595.885","0.0","248.798","984.465","0.0","1.013","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-09-23","21308178.0","24611.0","34165.857","592964.0","648.0","531.143","99573.977","115.008","159.658","2770.945","3.028","2.482","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-09-24","21327616.0","19438.0","35342.429","593663.0","699.0","584.286","99664.812","90.835","165.157","2774.211","3.266","2.73","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-09-25","21343304.0","15688.0","16139.857","594200.0","537.0","527.429","99738.122","73.311","75.422","2776.721","2.509","2.465","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-09-23","5586.0","0.0","130.143","31.0","0.0","1.143","12651.405","0.0","294.753","70.21","0.0","2.588","","","","","","","","","","79.63","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-09-24","5960.0","374.0","163.714","33.0","2.0","1.286","13498.455","847.051","370.787","74.74","4.53","2.912","","","","","","","","","","79.63","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-09-25","5960.0","0.0","143.286","33.0","0.0","1.0","13498.455","0.0","324.519","74.74","0.0","2.265","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-09-23","489423.0","1835.0","1505.429","20350.0","99.0","67.714","70965.272","266.071","218.284","2950.706","14.355","9.818","","4679511.0","678.519","","17063.0","2.474","11.3","0.088","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-09-24","491327.0","1904.0","1507.143","20423.0","73.0","66.857","71241.348","276.076","218.532","2961.291","10.585","9.694","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BDI","Africa","Burundi","2021-09-23","16356.0","0.0","309.571","38.0","0.0","0.0","1334.592","0.0","25.26","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-09-24","16356.0","0.0","309.571","38.0","0.0","0.0","1334.592","0.0","25.26","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-09-25","16356.0","0.0","309.571","38.0","0.0","0.0","1334.592","0.0","25.26","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BGR","Europe","Bulgaria","2021-09-25","492365.0","1038.0","1519.571","20449.0","26.0","66.286","71391.856","150.508","220.335","2965.061","3.77","9.611","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-09-23","14092.0","16.0","15.429","178.0","2.0","0.857","655.53","0.744","0.718","8.28","0.093","0.04","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-09-24","14116.0","24.0","16.143","179.0","1.0","1.0","656.647","1.116","0.751","8.327","0.047","0.047","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-09-25","14131.0","15.0","15.143","180.0","1.0","1.143","657.345","0.698","0.704","8.373","0.047","0.053","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-09-23","106619.0","638.0","640.429","2176.0","22.0","14.0","6291.526","37.648","37.791","128.405","1.298","0.826","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-09-24","107441.0","822.0","658.143","2197.0","21.0","15.429","6340.031","48.506","38.837","129.644","1.239","0.91","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-09-25","108257.0","816.0","682.143","2218.0","21.0","17.429","6388.183","48.152","40.253","130.883","1.239","1.028","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-09-23","85414.0","0.0","0.0","1368.0","0.0","0.0","3137.422","0.0","0.0","50.249","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-09-24","85414.0","0.0","0.0","1368.0","0.0","0.0","3137.422","0.0","0.0","50.249","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-09-25","85414.0","0.0","0.0","1368.0","0.0","0.0","3137.422","0.0","0.0","50.249","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-09-23","1602413.0","4624.0","4312.143","27636.0","46.0","37.0","42093.534","121.467","113.275","725.966","1.208","0.972","116899.0","42578032.0","1118.476","3.071","102365.0","2.689","23.7","0.042","tests performed","68.06","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-09-24","1606974.0","4561.0","4234.143","27677.0","41.0","36.571","42213.346","119.812","111.226","727.043","1.077","0.961","","","","","","","","","","68.06","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-09-25","1608019.0","1045.0","4119.714","27690.0","13.0","36.571","42240.797","27.451","108.22","727.384","0.341","0.961","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
