"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BHR","Asia","Bahrain","2021-08-29","272341.0","95.0","101.429","1388.0","0.0","0.286","155775.198","54.339","58.016","793.916","0.0","0.163","18622.0","5900926.0","3375.246","10.652","19410.0","11.102","191.4","0.005","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-08-30","272453.0","112.0","105.429","1388.0","0.0","0.143","155839.261","64.062","60.304","793.916","0.0","0.082","15853.0","5916779.0","3384.314","9.068","19339.0","11.062","183.4","0.005","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-08-31","272540.0","87.0","105.286","1388.0","0.0","0.143","155889.023","49.763","60.222","793.916","0.0","0.082","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-08-29","1493537.0","3948.0","4505.571","26015.0","89.0","104.714","8980.791","23.74","27.092","156.431","0.535","0.63","27921.0","8857746.0","53.263","0.168","32344.0","0.194","7.2","0.139","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-08-30","1497261.0","3724.0","4220.857","26109.0","94.0","101.429","9003.184","22.393","25.38","156.996","0.565","0.61","27921.0","8885667.0","53.43","0.168","31077.0","0.187","7.4","0.136","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-08-31","1500618.0","3357.0","3950.571","26195.0","86.0","97.429","9023.37","20.186","23.755","157.513","0.517","0.586","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BLZ","North America","Belize","2021-08-29","16012.0","0.0","85.286","356.0","0.0","0.714","39544.102","0.0","210.626","879.197","0.0","1.764","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-08-29","13366.0","0.0","454.714","128.0","0.0","1.286","1073.485","0.0","36.52","10.28","0.0","0.103","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-08-30","13366.0","0.0","192.143","128.0","0.0","0.429","1073.485","0.0","15.432","10.28","0.0","0.034","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BRB","North America","Barbados","2021-08-29","4931.0","50.0","41.571","49.0","1.0","0.143","17138.905","173.787","144.492","170.312","3.476","0.497","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-08-30","4931.0","0.0","39.857","49.0","0.0","0.143","17138.905","0.0","138.533","170.312","0.0","0.497","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-08-31","5032.0","101.0","48.286","50.0","1.0","0.286","17489.955","351.05","167.829","173.787","3.476","0.993","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-08-29","479306.0","1405.0","1369.857","3757.0","12.0","10.857","50758.525","148.79","145.068","397.866","1.271","1.15","","","","","16634.0","1.762","12.1","0.082","tests performed","39.81","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-08-30","480364.0","1058.0","1389.857","3768.0","11.0","11.0","50870.567","112.042","147.186","399.031","1.165","1.165","","7777175.0","823.603","","16649.0","1.763","12.0","0.083","tests performed","39.81","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-08-31","481532.0","1168.0","1433.857","3780.0","12.0","11.286","50994.258","123.691","151.846","400.302","1.271","1.195","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-08-29","1177909.0","0.0","2026.143","25360.0","0.0","5.714","101261.621","0.0","174.182","2180.13","0.0","0.491","20959.0","18646220.0","1602.965","1.802","40803.0","3.508","18.5","0.054","tests performed","47.22","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-08-30","1182810.0","4901.0","2029.714","25374.0","14.0","4.714","101682.947","421.326","174.489","2181.334","1.204","0.405","","","","","","","","","","47.22","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-08-31","1184664.0","1854.0","2064.429","25380.0","6.0","5.429","101842.33","159.383","177.473","2181.849","0.516","0.467","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-08-30","16220.0","208.0","94.857","359.0","3.0","0.857","40057.79","513.688","234.264","886.606","7.409","2.117","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-08-31","16353.0","133.0","95.714","362.0","3.0","1.0","40386.254","328.464","236.381","894.015","7.409","2.47","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-08-31","2596.0","1.0","0.714","3.0","0.0","0.0","3328.632","1.282","0.916","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-08-29","490056.0","254.0","487.571","18411.0","9.0","15.571","41414.574","21.466","41.205","1555.911","0.761","1.316","","","","","","","","","","44.91","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-08-30","490467.0","411.0","476.571","18429.0","18.0","16.571","41449.307","34.734","40.275","1557.433","1.521","1.4","","","","","","","","","","44.91","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-08-31","490879.0","412.0","451.143","18452.0","23.0","17.429","41484.125","34.818","38.126","1559.376","1.944","1.473","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"CAF","Africa","Central African Republic","2021-08-30","11270.0","0.0","0.0","99.0","0.0","0.0","2290.656","0.0","0.0","20.122","0.0","0.0","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"HKG","Asia","Hong Kong","2021-08-31","12112.0","2.0","6.143","212.0","0.0","0.0","1603.644","0.265","0.813","28.069","0.0","0.0","","","","","","","","","","","7552800.0","7039.714","44.8","16.303","10.158","56054.92","","","8.33","","","","","84.86"
"XKX","Europe","Kosovo","2021-08-30","143603.0","932.0","1889.571","2477.0","20.0","19.143","74298.909","482.208","977.647","1281.578","10.348","9.904","","","","","","","","","","","1932774.0","168.155","","","","9795.834","0.6","","","","","","",""
"BIH","Europe","Bosnia and Herzegovina","2021-08-29","212306.0","0.0","461.857","9785.0","0.0","9.0","65055.513","0.0","141.524","2998.352","0.0","2.758","","","","","97870.0","29.99","211.9","0.005","tests performed","35.19","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-08-30","213379.0","1073.0","495.714","9792.0","7.0","7.429","65384.305","328.792","151.898","3000.497","2.145","2.276","","1138215.0","348.776","","145494.0","44.583","293.5","0.003","tests performed","35.19","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-08-31","213853.0","474.0","487.286","9803.0","11.0","7.571","65529.55","145.245","149.316","3003.868","3.371","2.32","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-08-29","153793.0","0.0","1047.429","2213.0","0.0","18.857","64154.194","0.0","436.931","923.145","0.0","7.866","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-08-30","156927.0","3134.0","869.286","2261.0","48.0","12.857","65461.531","1307.337","362.619","943.168","20.023","5.363","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-08-31","156927.0","0.0","869.286","2261.0","0.0","12.857","65461.531","0.0","362.619","943.168","0.0","5.363","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-08-29","20741815.0","13210.0","24417.714","579308.0","298.0","683.0","96927.34","61.731","114.105","2707.13","1.393","3.192","","","","","","","","","","51.39","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-08-30","20752281.0","10466.0","24041.0","579574.0","266.0","675.143","96976.248","48.908","112.345","2708.373","1.243","3.155","","","","","","","","","","51.39","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-08-31","20776870.0","24589.0","23143.429","580413.0","839.0","667.286","97091.153","114.905","108.15","2712.293","3.921","3.118","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-08-29","2462.0","82.0","99.0","7.0","0.0","0.571","5576.04","185.717","224.219","15.854","0.0","1.294","","","","","","","","","","79.63","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-08-30","2641.0","179.0","109.714","8.0","1.0","0.714","5981.446","405.407","248.485","18.119","2.265","1.618","","","","","","","","","","79.63","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-08-31","2712.0","71.0","119.857","9.0","1.0","0.857","6142.25","160.804","271.457","20.384","2.265","1.941","","","","","","","","","","79.63","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-08-29","451599.0","451.0","1472.0","18731.0","26.0","36.571","65480.874","65.394","213.437","2715.954","3.77","5.303","","","","","22798.0","3.306","15.5","0.065","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-08-30","453689.0","2090.0","1500.429","18840.0","109.0","44.0","65783.92","303.045","217.559","2731.759","15.805","6.38","","4199250.0","608.882","","22127.0","3.208","14.7","0.068","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-08-31","455742.0","2053.0","1520.714","18896.0","56.0","47.286","66081.6","297.681","220.5","2739.879","8.12","6.856","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-08-29","13762.0","3.0","7.0","171.0","0.0","0.0","640.179","0.14","0.326","7.955","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-08-29","11994.0","0.0","171.857","38.0","0.0","0.0","978.668","0.0","14.023","3.101","0.0","0.0","","","","","","","","","","15.74","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BFA","Africa","Burkina Faso","2021-08-30","13768.0","6.0","7.571","171.0","0.0","0.0","640.459","0.279","0.352","7.955","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-08-31","13777.0","9.0","7.429","171.0","0.0","0.0","640.877","0.419","0.346","7.955","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-08-30","11994.0","0.0","171.857","38.0","0.0","0.0","978.668","0.0","14.023","3.101","0.0","0.0","","","","","","","","","","15.74","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-08-31","11994.0","0.0","171.857","38.0","0.0","0.0","978.668","0.0","14.023","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2021-08-29","92208.0","438.0","425.286","1881.0","11.0","12.714","5441.141","25.846","25.096","110.997","0.649","0.75","","","","","","","","","","70.37","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-08-30","92616.0","408.0","425.0","1892.0","11.0","12.0","5465.217","24.076","25.079","111.646","0.649","0.708","","","","","","","","","","70.37","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-08-31","93055.0","439.0","421.143","1903.0","11.0","11.714","5491.122","25.905","24.851","112.295","0.649","0.691","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-08-29","83425.0","0.0","138.714","1350.0","0.0","1.714","3064.362","0.0","5.095","49.588","0.0","0.063","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-08-30","83425.0","0.0","138.714","1350.0","0.0","1.714","3064.362","0.0","5.095","49.588","0.0","0.063","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-08-31","83425.0","0.0","138.714","1350.0","0.0","1.714","3064.362","0.0","5.095","49.588","0.0","0.063","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-08-29","1497283.0","1424.0","3039.0","26954.0","1.0","23.0","39331.891","37.407","79.831","708.05","0.026","0.604","80653.0","40405800.0","1061.414","2.119","75794.0","1.991","24.9","0.04","tests performed","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
