"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2022-02-13","37140.0","0.0","77.286","148.0","0.0","0.143","480130.31","0.0","999.117","1913.282","0.0","1.847","","","","","","","","","","35.19","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-02-14","37277.0","137.0","67.0","149.0","1.0","0.286","481901.388","1771.078","866.148","1926.209","12.928","3.694","","","","","","","","","","35.19","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-02-12","98514.0","13.0","23.286","1898.0","0.0","0.286","2903.139","0.383","0.686","55.933","0.0","0.008","","","","","1508.0","0.044","64.8","0.0154","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-02-13","98514.0","0.0","21.429","1898.0","0.0","0.286","2903.139","0.0","0.631","55.933","0.0","0.008","","1397845.0","41.194","","1436.0","0.042","67.0","0.0149","tests performed","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-02-14","98514.0","0.0","15.0","1898.0","0.0","0.286","2903.139","0.0","0.442","55.933","0.0","0.008","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-02-12","2458.0","0.0","10.571","9.0","0.0","0.143","162512.397","0.0","698.937","595.041","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-02-13","2458.0","0.0","10.571","9.0","0.0","0.143","162512.397","0.0","698.937","595.041","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-02-14","2497.0","39.0","8.714","9.0","0.0","0.0","165090.909","2578.512","576.151","595.041","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-02-12","7331.0","0.0","85.571","134.0","0.0","1.0","74254.517","0.0","866.739","1357.264","0.0","10.129","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-02-13","7331.0","0.0","68.286","134.0","0.0","0.429","74254.517","0.0","691.655","1357.264","0.0","4.341","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-02-14","7331.0","0.0","68.286","134.0","0.0","0.429","74254.517","0.0","691.655","1357.264","0.0","4.341","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-02-12","8728262.0","11322.0","21578.143","123987.0","128.0","200.429","191384.815","248.258","473.144","2718.666","2.807","4.395","20657.0","33448301.0","733.422","0.453","37720.0","0.827","4.0","0.247","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-02-13","8734551.0","6289.0","20667.429","124081.0","94.0","199.571","191522.714","137.899","453.175","2720.727","2.061","4.376","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-02-14","8747601.0","13050.0","18902.286","124349.0","268.0","200.857","191808.862","286.148","414.471","2726.604","5.876","4.404","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-02-12","404805.0","2402.0","2473.571","8157.0","12.0","10.857","136383.943","809.264","833.378","2748.197","4.043","3.658","","","","","6599.0","2.223","2.7","0.3748","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-02-13","406379.0","1574.0","2346.0","8167.0","10.0","11.571","136914.244","530.301","790.397","2751.566","3.369","3.899","","2824309.0","951.546","","6678.0","2.25","2.8","0.3513","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-02-14","407074.0","695.0","2212.286","8186.0","19.0","12.714","137148.398","234.154","745.347","2757.967","6.401","4.284","4145.0","2828454.0","952.942","1.397","6452.0","2.174","","","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-02-12","33483.0","28.0","28.714","198.0","2.0","0.429","312355.987","261.206","267.87","1847.101","18.658","3.998","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-02-13","33500.0","17.0","28.286","198.0","0.0","0.429","312514.576","158.589","263.872","1847.101","0.0","3.998","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-02-14","33513.0","13.0","26.429","198.0","0.0","0.429","312635.851","121.274","246.547","1847.101","0.0","3.998","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"BEN","Africa","Benin","2022-02-12","26552.0","0.0","7.714","163.0","0.0","0.0","2132.514","0.0","0.62","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-02-13","26552.0","0.0","7.714","163.0","0.0","0.0","2132.514","0.0","0.62","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUS","Oceania","Australia","2022-02-12","2902294.0","25607.0","25004.857","4593.0","50.0","56.143","112543.415","992.973","969.623","178.105","1.939","2.177","72452.0","62235928.0","2413.347","2.81","91159.0","3.535","3.6","0.2743","tests performed","55.56","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-02-13","2914583.0","12289.0","23153.714","4604.0","11.0","50.857","113019.95","476.535","897.841","178.531","0.427","1.972","86899.0","62322827.0","2416.717","3.37","90978.0","3.528","3.8","0.2642","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-02-14","2945496.0","30913.0","23659.429","4664.0","60.0","51.714","114218.676","1198.726","917.451","180.858","2.327","2.005","45746.0","62368573.0","2418.491","1.774","85724.0","3.324","","","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-02-12","2248713.0","31128.0","31587.0","14360.0","23.0","20.857","248666.935","3442.193","3492.95","1587.956","2.543","2.306","681801.0","150550452.0","16648.154","75.395","604790.0","66.879","19.1","0.0522","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-02-13","2274664.0","25951.0","31105.143","14372.0","12.0","20.0","251536.646","2869.711","3439.666","1589.283","1.327","2.212","369192.0","150919644.0","16688.98","40.826","587191.0","64.933","18.9","0.053","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-02-14","2299229.0","24565.0","30714.571","14392.0","20.0","20.857","254253.09","2716.444","3396.475","1591.495","2.212","2.306","251563.0","151171207.0","16716.798","27.818","563539.0","62.317","","","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-02-12","738328.0","5948.0","6735.429","9027.0","29.0","25.857","72219.814","581.806","658.828","882.979","2.837","2.529","","","","","17732.0","1.734","2.6","0.3798","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-02-13","745169.0","6841.0","6645.0","9050.0","23.0","25.571","72888.969","669.155","649.983","885.229","2.25","2.501","","6398476.0","625.869","","17082.0","1.671","2.6","0.389","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-02-14","747918.0","2749.0","6369.143","9077.0","27.0","25.571","73157.863","268.894","623.0","887.87","2.641","2.501","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-02-12","32925.0","22.0","30.0","757.0","0.0","1.143","82952.478","55.428","75.583","1907.214","0.0","2.879","286.0","214727.0","540.991","0.721","382.0","0.962","12.7","0.0785","tests performed","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-02-13","32931.0","6.0","22.571","766.0","9.0","1.857","82967.595","15.117","56.867","1929.889","22.675","4.679","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-02-14","32950.0","19.0","21.143","766.0","0.0","1.857","83015.464","47.869","53.268","1929.889","0.0","4.679","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-02-12","458539.0","4623.0","6452.429","1425.0","4.0","2.0","262277.819","2644.291","3690.698","815.08","2.288","1.144","","","","","28959.0","16.564","4.5","0.2228","units unclear","50.93","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BEN","Africa","Benin","2022-02-14","26552.0","0.0","7.714","163.0","0.0","0.0","2132.514","0.0","0.62","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2022-02-12","11146.0","0.0","32.143","120.0","0.0","0.286","179507.827","0.0","517.665","1932.616","0.0","4.601","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-02-13","11146.0","0.0","32.143","120.0","0.0","0.286","179507.827","0.0","517.665","1932.616","0.0","4.601","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BHR","Asia","Bahrain","2022-02-13","463805.0","5266.0","6103.429","1427.0","2.0","2.286","265289.897","3012.077","3491.075","816.224","1.144","1.307","","","","","28246.0","16.156","4.6","0.2161","units unclear","50.93","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-02-14","468623.0","4818.0","5785.714","1427.0","0.0","1.857","268045.725","2755.828","3309.347","816.224","0.0","1.062","","9158089.0","5238.297","","27533.0","15.748","","","units unclear","50.93","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-02-12","1904826.0","5023.0","7377.0","28791.0","20.0","33.0","11453.914","30.204","44.359","173.123","0.12","0.198","30448.0","12943074.0","77.828","0.183","39277.0","0.236","5.3","0.1878","tests performed","68.52","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-02-13","1909664.0","4838.0","6876.0","28819.0","28.0","32.857","11483.006","29.091","41.346","173.292","0.168","0.198","32574.0","12975648.0","78.024","0.196","38384.0","0.231","5.6","0.1791","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-02-14","1914356.0","4692.0","6207.857","28838.0","19.0","30.143","11511.219","28.213","37.328","173.406","0.114","0.181","34689.0","13010337.0","78.232","0.209","36987.0","0.222","","","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-02-12","51311.0","431.0","504.857","295.0","4.0","1.286","178344.015","1498.047","1754.755","1025.345","13.903","4.469","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-02-13","51624.0","313.0","483.571","299.0","4.0","1.857","179431.924","1087.909","1680.772","1039.248","13.903","6.455","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-02-14","51895.0","271.0","462.429","299.0","0.0","1.857","180373.851","941.927","1607.284","1039.248","0.0","6.455","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-02-12","823045.0","8783.0","7709.857","6237.0","16.0","15.0","87160.499","930.12","816.474","660.499","1.694","1.589","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-02-13","831966.0","8921.0","7796.429","6253.0","16.0","15.143","88105.233","944.734","825.642","662.193","1.694","1.604","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-02-14","838571.0","6605.0","7901.571","6265.0","12.0","15.143","88804.703","699.47","836.777","663.464","1.271","1.604","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2022-02-12","3421081.0","0.0","17863.286","29624.0","0.0","56.714","294100.995","0.0","1535.658","2546.694","0.0","4.876","","","","","","","","","","50.0","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-02-13","3421081.0","0.0","17863.286","29624.0","0.0","56.714","294100.995","0.0","1535.658","2546.694","0.0","4.876","","","","","","","","","","50.0","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-02-14","3447539.0","26458.0","14672.286","29724.0","100.0","55.286","296375.517","2274.522","1261.336","2555.291","8.597","4.753","","","","","","","","","","50.0","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BMU","North America","Bermuda","2022-02-14","11246.0","100.0","26.857","121.0","1.0","0.286","181118.341","1610.513","432.538","1948.721","16.105","4.601","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-02-12","7393.0","26.0","29.857","31.0","0.0","0.286","279561.354","983.173","1129.028","1172.244","0.0","10.804","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-02-13","7406.0","13.0","28.143","31.0","0.0","0.286","280052.94","491.586","1064.203","1172.244","0.0","10.804","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BLZ","North America","Belize","2022-02-12","55183.0","0.0","234.143","631.0","0.0","0.286","136282.924","0.0","578.252","1558.352","0.0","0.706","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-02-13","55183.0","0.0","234.143","631.0","0.0","0.286","136282.924","0.0","578.252","1558.352","0.0","0.706","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-02-14","55518.0","335.0","191.286","632.0","1.0","0.286","137110.258","827.334","472.41","1560.821","2.47","0.706","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2022-02-12","7199.0","235.0","180.714","5.0","0.0","0.143","9230.671","301.321","231.715","6.411","0.0","0.183","19512.0","1565281.0","2007.028","25.019","11021.0","14.131","61.0","0.0164","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-02-13","7429.0","230.0","191.0","5.0","0.0","0.143","9525.58","294.91","244.903","6.411","0.0","0.183","11586.0","1576867.0","2021.884","14.856","11938.0","15.307","62.5","0.016","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-02-14","7666.0","237.0","195.143","5.0","0.0","0.143","9829.465","303.885","250.215","6.411","0.0","0.183","11905.0","1588772.0","2037.148","15.265","12731.0","16.324","","","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-02-12","882649.0","1758.0","1557.143","21261.0","21.0","18.857","74592.561","148.568","131.594","1796.765","1.775","1.594","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-02-13","883382.0","733.0","1661.857","21284.0","23.0","22.143","74654.507","61.946","140.443","1798.708","1.944","1.871","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-02-14","885004.0","1622.0","1442.571","21314.0","30.0","20.429","74791.582","137.075","121.912","1801.244","2.535","1.726","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-02-14","7424.0","18.0","26.714","31.0","0.0","0.143","280733.598","680.658","1010.183","1172.244","0.0","5.402","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-02-12","362527.0","0.0","1171.714","14984.0","0.0","44.571","111086.733","0.0","359.041","4591.447","0.0","13.658","","","","","","","","","","41.67","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-02-13","362527.0","0.0","1171.714","14984.0","0.0","44.571","111086.733","0.0","359.041","4591.447","0.0","13.658","","","","","","","","","","41.67","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-02-14","364610.0","2083.0","1097.143","15096.0","112.0","42.286","111725.013","638.28","336.19","4625.767","34.319","12.957","","","","","","","","","","41.67","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-02-12","259655.0","0.0","516.286","2597.0","0.0","1.714","108314.145","0.0","215.367","1083.329","0.0","0.715","","","","","","","","","","13.89","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-02-13","259655.0","0.0","516.286","2597.0","0.0","1.714","108314.145","0.0","215.367","1083.329","0.0","0.715","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"FJI","Oceania","Fiji","2022-02-14","63509.0","33.0","21.857","820.0","1.0","1.0","70338.986","36.549","24.208","908.186","1.108","1.108","","","","","","","","","","","902899.0","49.562","28.6","6.224","3.284","8702.975","1.4","412.82","14.49","10.2","34.8","","","67.44"
"PYF","Oceania","French Polynesia","2022-02-12","53853.0","0.0","618.857","637.0","0.0","0.143","190607.148","0.0","2190.381","2254.596","0.0","0.506","","","","","","","","","","","282534.0","77.324","32.7","7.775","4.593","","","","22.63","","","","","77.66"
"BWA","Africa","Botswana","2022-02-14","260491.0","836.0","474.857","2603.0","6.0","1.429","108662.879","348.734","198.085","1085.832","2.503","0.596","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-02-12","27434286.0","134950.0","135677.143","638346.0","879.0","893.0","128201.527","630.627","634.025","2983.017","4.108","4.173","","","","","","","","","","61.57","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-02-13","27492904.0","58618.0","135215.0","638673.0","327.0","879.857","128475.452","273.924","631.865","2984.545","1.528","4.112","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-02-14","27552267.0","59363.0","133750.429","639151.0","478.0","886.429","128752.857","277.406","625.021","2986.778","2.234","4.142","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-02-12","5997.0","69.0","9.857","61.0","0.0","1.429","197120.6","2268.021","324.003","2005.062","0.0","46.957","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-02-13","5997.0","0.0","9.857","61.0","0.0","1.429","197120.6","0.0","324.003","2005.062","0.0","46.957","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-02-14","5997.0","0.0","9.857","61.0","0.0","1.429","197120.6","0.0","324.003","2005.062","0.0","46.957","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-02-12","21579.0","1125.0","596.429","98.0","0.0","0.0","48873.015","2547.947","1350.816","221.954","0.0","0.0","","","","","","","","","","57.41","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-02-13","22515.0","936.0","730.143","98.0","0.0","0.0","50992.907","2119.892","1653.658","221.954","0.0","0.0","","","","","","","","","","57.41","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-02-14","23992.0","1477.0","834.286","98.0","0.0","0.0","54338.077","3345.171","1889.525","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-02-12","1035285.0","3625.0","6004.286","34359.0","45.0","90.143","150114.077","525.617","870.608","4981.98","6.525","13.071","","","","","27901.0","4.046","4.6","0.2152","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-02-13","1036824.0","1539.0","5912.571","34404.0","45.0","90.571","150337.229","223.152","857.31","4988.505","6.525","13.133","","8861223.0","1284.858","","27319.0","3.961","4.6","0.2164","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
