"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AUS","Oceania","Australia","2021-07-02","30734.0","50.0","39.571","910.0","0.0","0.0","1205.261","1.961","1.552","35.686","0.0","0.0","","","","","","","","","","68.06","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-07-03","30753.0","19.0","36.286","910.0","0.0","0.0","1206.006","0.745","1.423","35.686","0.0","0.0","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-07-01","650474.0","62.0","78.857","10706.0","4.0","1.286","72223.53","6.884","8.756","1188.71","0.444","0.143","354947.0","55451224.0","6156.869","39.411","372421.0","41.351","4722.7","0.0","tests performed","49.07","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BEN","Africa","Benin","2021-07-02","8199.0","0.0","4.143","104.0","0.0","0.0","676.307","0.0","0.342","8.579","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-07-03","8199.0","0.0","4.143","104.0","0.0","0.0","676.307","0.0","0.342","8.579","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-07-01","2104.0","4.0","14.0","1.0","0.0","0.0","2726.759","5.184","18.144","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-07-02","2122.0","18.0","15.571","1.0","0.0","0.0","2750.087","23.328","20.18","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUT","Europe","Austria","2021-07-02","650569.0","95.0","79.0","10709.0","3.0","1.286","72234.078","10.548","8.772","1189.043","0.333","0.143","","","","","","","","","","49.07","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-07-03","650662.0","93.0","67.143","10709.0","0.0","1.429","72244.404","10.326","7.455","1189.043","0.0","0.159","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-07-01","336122.0","75.0","63.714","4975.0","1.0","1.429","33150.823","7.397","6.284","490.671","0.099","0.141","8828.0","3758131.0","370.655","0.871","7440.0","0.734","116.8","0.009","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-07-02","336223.0","101.0","68.857","4977.0","2.0","1.429","33160.785","9.961","6.791","490.868","0.197","0.141","9851.0","3767982.0","371.626","0.972","7743.0","0.764","","","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-07-03","336318.0","95.0","74.571","4977.0","0.0","1.429","33170.154","9.37","7.355","490.868","0.0","0.141","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-07-01","12735.0","149.0","46.857","246.0","0.0","0.286","32384.144","378.896","119.154","625.559","0.0","0.727","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-07-02","12735.0","0.0","38.286","246.0","0.0","0.143","32384.144","0.0","97.358","625.559","0.0","0.363","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-07-03","12735.0","0.0","38.286","246.0","0.0","0.143","32384.144","0.0","97.358","625.559","0.0","0.363","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-07-01","265975.0","148.0","224.286","1353.0","1.0","2.714","156310.33","86.978","131.81","795.142","0.588","1.595","12293.0","5038697.0","2961.182","7.224","12496.0","7.344","55.7","0.018","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-07-02","266140.0","165.0","206.714","1356.0","3.0","3.0","156407.298","96.969","121.484","796.905","1.763","1.763","13802.0","5052499.0","2969.293","8.111","12630.0","7.423","","","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-07-03","266286.0","146.0","184.429","1358.0","2.0","2.429","156493.101","85.802","108.386","798.08","1.175","1.427","","","","","","","","","","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-07-01","921559.0","8301.0","6946.286","14646.0","143.0","111.143","5595.74","50.404","42.178","88.931","0.868","0.675","32055.0","6638070.0","40.307","0.195","30558.0","0.186","4.4","0.227","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-07-02","930042.0","8483.0","7319.714","14778.0","132.0","114.571","5647.249","51.509","44.446","89.733","0.802","0.696","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-07-03","936256.0","6214.0","7588.286","14912.0","134.0","122.714","5684.981","37.732","46.076","90.546","0.814","0.745","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BLZ","North America","Belize","2021-07-01","13300.0","49.0","28.0","329.0","0.0","0.0","33448.938","123.233","70.419","827.421","0.0","0.0","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-07-03","13343.0","0.0","29.429","330.0","0.0","0.143","33557.081","0.0","74.012","829.936","0.0","0.359","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-07-01","8199.0","0.0","4.143","104.0","0.0","0.0","676.307","0.0","0.342","8.579","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BRB","North America","Barbados","2021-07-01","4082.0","1.0","3.571","47.0","0.0","0.0","14204.634","3.48","12.428","163.552","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-07-02","4082.0","0.0","2.286","47.0","0.0","0.0","14204.634","0.0","7.954","163.552","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-07-03","4082.0","0.0","1.143","47.0","0.0","0.0","14204.634","0.0","3.977","163.552","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-07-01","418212.0","1023.0","724.714","3153.0","10.0","10.143","44258.418","108.262","76.695","333.675","1.058","1.073","","6813944.0","721.104","","15968.0","1.69","22.0","0.045","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-07-02","419330.0","1118.0","768.286","3164.0","11.0","10.143","44376.734","118.315","81.306","334.839","1.164","1.073","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-07-03","420406.0","1076.0","810.857","3175.0","11.0","10.286","44490.604","113.871","85.811","336.003","1.164","1.089","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-07-01","1085885.0","754.0","568.143","25180.0","7.0","4.0","93694.649","65.058","49.022","2172.635","0.604","0.345","","","","","","","","","","50.93","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-07-02","1086508.0","623.0","576.0","25185.0","5.0","3.571","93748.404","53.755","49.7","2173.066","0.431","0.308","","","","","","","","","","50.93","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-07-03","1086508.0","0.0","576.0","25185.0","0.0","3.571","93748.404","0.0","49.7","2173.066","0.0","0.308","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-07-02","13343.0","43.0","29.429","330.0","1.0","0.143","33557.081","108.143","74.012","829.936","2.515","0.359","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-07-03","2133.0","11.0","15.143","1.0","0.0","0.0","2764.343","14.256","19.625","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-07-01","441286.0","1662.0","1729.714","16822.0","55.0","58.286","37803.898","142.379","148.18","1441.1","4.712","4.993","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-07-02","442884.0","1598.0","1646.286","16879.0","57.0","54.714","37940.795","136.897","141.033","1445.983","4.883","4.687","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-07-03","444090.0","1206.0","1582.429","16920.0","41.0","52.714","38044.11","103.315","135.563","1449.495","3.512","4.516","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-07-01","205032.0","10.0","13.714","9667.0","2.0","2.0","62494.228","3.048","4.18","2946.524","0.61","0.61","1440.0","1032106.0","314.588","0.439","1465.0","0.447","106.8","0.009","tests performed","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"TCD","Africa","Chad","2021-07-02","4951.0","0.0","0.0","174.0","0.0","0.0","301.415","0.0","0.0","10.593","0.0","0.0","","","","","","","","","","","16425859.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2021-07-03","4951.0","0.0","0.0","174.0","0.0","0.0","301.415","0.0","0.0","10.593","0.0","0.0","","","","","","","","","","","16425859.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"SWZ","Africa","Eswatini","2021-07-03","19084.0","0.0","9.429","678.0","0.0","0.0","16449.399","0.0","8.127","584.4","0.0","0.0","","","","","","","","","","","1160164.0","79.492","21.5","3.163","1.845","7738.975","","333.436","3.94","1.7","16.5","24.097","","60.19"
"BIH","Europe","Bosnia and Herzegovina","2021-07-02","205047.0","15.0","14.571","9667.0","0.0","1.714","62498.8","4.572","4.441","2946.524","0.0","0.523","1267.0","1033373.0","314.974","0.386","1438.0","0.438","","","tests performed","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-07-03","205047.0","0.0","14.571","9667.0","0.0","1.714","62498.8","0.0","4.441","2946.524","0.0","0.523","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-07-01","71443.0","1763.0","564.429","1158.0","33.0","9.0","30380.269","749.694","240.016","492.425","14.033","3.827","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-07-02","71443.0","0.0","564.429","1158.0","0.0","9.0","30380.269","0.0","240.016","492.425","0.0","3.827","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-07-03","71443.0","0.0","564.429","1158.0","0.0","9.0","30380.269","0.0","240.016","492.425","0.0","3.827","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-07-01","18622304.0","65163.0","54117.286","520095.0","2029.0","1564.857","87609.879","306.564","254.598","2446.822","9.546","7.362","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-07-02","18687469.0","65165.0","52101.286","521952.0","1857.0","1544.286","87916.452","306.573","245.114","2455.558","8.736","7.265","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-07-03","18742025.0","54556.0","50733.0","523587.0","1635.0","1550.286","88173.114","256.662","238.677","2463.25","7.692","7.293","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-07-01","261.0","1.0","0.714","3.0","0.0","0.0","596.595","2.286","1.633","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-07-02","261.0","0.0","0.714","3.0","0.0","0.0","596.595","0.0","1.633","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-07-03","262.0","1.0","0.429","3.0","0.0","0.0","598.88","2.286","0.98","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-07-01","421902.0","73.0","71.571","18067.0","6.0","6.429","60718.909","10.506","10.3","2600.15","0.864","0.925","13478.0","3192798.0","459.498","1.94","12085.0","1.739","168.9","0.006","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-07-02","421983.0","81.0","70.857","18083.0","16.0","8.143","60730.566","11.657","10.198","2602.453","2.303","1.172","13923.0","3206721.0","461.502","2.004","12696.0","1.827","","","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-07-03","422034.0","51.0","74.143","18084.0","1.0","8.143","60737.906","7.34","10.67","2602.597","0.144","1.172","","","","","","","","","","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-07-01","13485.0","6.0","1.571","168.0","0.0","0.0","645.114","0.287","0.075","8.037","0.0","0.0","","","","","","","","","","22.22","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-07-01","5482.0","30.0","21.143","8.0","0.0","0.0","461.029","2.523","1.778","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-07-02","5494.0","12.0","20.857","8.0","0.0","0.0","462.039","1.009","1.754","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-07-03","5494.0","0.0","20.857","8.0","0.0","0.0","462.039","0.0","1.754","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BFA","Africa","Burkina Faso","2021-07-02","13488.0","3.0","1.571","168.0","0.0","0.0","645.258","0.144","0.075","8.037","0.0","0.0","","","","","","","","","","22.22","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-07-03","13494.0","6.0","2.286","168.0","0.0","0.0","645.545","0.287","0.109","8.037","0.0","0.0","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-07-01","51384.0","999.0","859.714","628.0","26.0","19.286","3073.395","59.752","51.421","37.562","1.555","1.154","6576.0","1364830.0","81.634","0.393","6233.0","0.373","7.3","0.138","tests performed","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-07-02","52350.0","966.0","897.857","660.0","32.0","21.571","3131.174","57.779","53.703","39.476","1.914","1.29","6754.0","1371584.0","82.038","0.404","6203.0","0.371","","","tests performed","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-07-03","53298.0","948.0","926.857","696.0","36.0","24.714","3187.876","56.702","55.437","41.629","2.153","1.478","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-07-01","80858.0","0.0","53.0","1324.0","0.0","0.571","3045.974","0.0","1.997","49.876","0.0","0.022","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-07-02","80858.0","0.0","53.0","1324.0","0.0","0.571","3045.974","0.0","1.997","49.876","0.0","0.022","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-07-03","80858.0","0.0","53.0","1324.0","0.0","0.571","3045.974","0.0","1.997","49.876","0.0","0.022","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-07-01","1422902.0","72.0","529.143","26273.0","0.0","15.857","37700.601","1.908","14.02","696.118","0.0","0.42","","","","","","","","","","69.91","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-07-02","1423837.0","935.0","576.143","26306.0","33.0","18.857","37725.374","24.773","15.265","696.992","0.874","0.5","","","","","","","","","","69.91","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
