"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2022-11-09","46664.0","76.0","10.857","155.0","0.0","0.0","584446.977","951.868","135.981","1941.31","0.0","0.0","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-11-10","46664.0","0.0","10.857","155.0","0.0","0.0","584446.977","0.0","135.981","1941.31","0.0","0.0","","","","","","","","","","","79843.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-11-08","103131.0","0.0","0.0","1917.0","0.0","0.0","2897.834","0.0","0.0","53.865","0.0","0.0","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-11-09","103131.0","0.0","0.0","1917.0","0.0","0.0","2897.834","0.0","0.0","53.865","0.0","0.0","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-11-10","103131.0","0.0","0.0","1917.0","0.0","0.0","2897.834","0.0","0.0","53.865","0.0","0.0","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-11-08","3904.0","0.0","5.429","12.0","0.0","0.0","245890.282","0.0","341.914","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-11-09","3904.0","0.0","5.429","12.0","0.0","0.0","245890.282","0.0","341.914","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-11-10","3904.0","0.0","5.429","12.0","0.0","0.0","245890.282","0.0","341.914","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-11-08","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-11-09","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-11-10","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ABW","North America","Aruba","2022-11-08","43379.0","0.0","6.429","233.0","0.0","0.143","407471.421","0.0","60.385","2188.636","0.0","1.342","","","","","","","","","","","106459.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-11-09","43379.0","0.0","0.0","233.0","0.0","0.0","407471.421","0.0","0.0","2188.636","0.0","0.0","","","","","","","","","","","106459.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-11-10","43423.0","44.0","6.286","234.0","1.0","0.143","407884.726","413.305","59.044","2198.029","9.393","1.342","","","","","","","","","","","106459.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-11-08","10426939.0","3373.0","6544.857","15808.0","16.0","20.429","398318.206","128.852","250.019","603.879","0.611","0.78","","","","","","","","","","","26177410.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-11-09","10429996.0","3057.0","6713.0","15817.0","9.0","19.857","398434.987","116.78","256.442","604.223","0.344","0.759","","","","","","","","","","","26177410.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-11-10","10458954.0","28958.0","8034.429","15855.0","38.0","19.143","399541.207","1106.221","306.922","605.675","1.452","0.731","","","","","","","","","","","26177410.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-11-08","5472671.0","3704.0","4112.571","21049.0","9.0","8.429","612181.819","414.335","460.039","2354.575","1.007","0.943","","","","","","","","","","","8939617.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BHS","North America","Bahamas","2022-11-08","37416.0","30.0","4.286","833.0","0.0","0.0","91260.985","73.173","10.453","2031.762","0.0","0.0","","","","","","","","","","","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-11-09","37416.0","0.0","4.286","833.0","0.0","0.0","91260.985","0.0","10.453","2031.762","0.0","0.0","","","","","","","","","","","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-11-10","37429.0","13.0","6.143","833.0","0.0","0.0","91292.693","31.708","14.983","2031.762","0.0","0.0","","","","","","","","","","","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"AUT","Europe","Austria","2022-11-09","5477350.0","4679.0","4139.286","21059.0","10.0","9.857","612705.22","523.4","463.027","2355.694","1.119","1.103","","","","","","","","","","","8939617.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-11-10","5481274.0","3924.0","4033.714","21069.0","10.0","8.143","613144.165","438.945","451.218","2356.812","1.119","0.911","","","","","","","","","","","8939617.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-11-08","823577.0","38.0","37.0","9957.0","0.0","1.286","79510.6","3.669","3.572","961.279","0.0","0.124","","","","","","","","","","","10358078.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-11-09","823584.0","7.0","30.714","9957.0","0.0","0.857","79511.276","0.676","2.965","961.279","0.0","0.083","","","","","","","","","","","10358078.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-11-10","823592.0","8.0","24.857","9957.0","0.0","0.857","79512.048","0.772","2.4","961.279","0.0","0.083","","","","","","","","","","","10358078.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHR","Asia","Bahrain","2022-11-08","692378.0","249.0","282.429","1529.0","0.0","0.0","470289.77","169.13","191.836","1038.556","0.0","0.0","","","","","","","","","","","1472237.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-11-09","692639.0","261.0","268.429","1530.0","1.0","0.143","470467.051","177.281","182.327","1039.235","0.679","0.097","","","","","","","","","","","1472237.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-11-10","692885.0","246.0","258.714","1531.0","1.0","0.286","470634.144","167.093","175.729","1039.914","0.679","0.194","","","","","","","","","","","1472237.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-11-08","2035930.0","48.0","85.143","29426.0","0.0","0.286","11893.061","0.28","0.497","171.895","0.0","0.002","","","","","","","","","","","171186368.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-11-09","2035992.0","62.0","67.857","29426.0","0.0","0.286","11893.424","0.362","0.396","171.895","0.0","0.002","","","","","","","","","","","171186368.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-11-10","2036061.0","69.0","57.714","29426.0","0.0","0.143","11893.827","0.403","0.337","171.895","0.0","0.001","","","","","","","","","","","171186368.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-11-08","103424.0","0.0","0.0","560.0","0.0","0.0","367212.742","0.0","0.0","1988.312","0.0","0.0","","","","","","","","","","","281646.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-11-09","103424.0","0.0","0.0","560.0","0.0","0.0","367212.742","0.0","0.0","1988.312","0.0","0.0","","","","","","","","","","","281646.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-11-10","103424.0","0.0","0.0","560.0","0.0","0.0","367212.742","0.0","0.0","1988.312","0.0","0.0","","","","","","","","","","","281646.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-11-08","994037.0","0.0","0.0","7118.0","0.0","0.0","104251.871","0.0","0.0","746.516","0.0","0.0","","","","","","","","","","","9534956.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-11-09","994037.0","0.0","0.0","7118.0","0.0","0.0","104251.871","0.0","0.0","746.516","0.0","0.0","","","","","","","","","","","9534956.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-11-10","994037.0","0.0","0.0","7118.0","0.0","0.0","104251.871","0.0","0.0","746.516","0.0","0.0","","","","","","","","","","","9534956.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BWA","Africa","Botswana","2022-11-09","326344.0","0.0","0.0","2790.0","0.0","0.0","124071.019","0.0","0.0","1060.716","0.0","0.0","","","","","","","","","","","2630300.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-11-10","326344.0","0.0","0.0","2790.0","0.0","0.0","124071.019","0.0","0.0","1060.716","0.0","0.0","","","","","","","","","","","2630300.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BEL","Europe","Belgium","2022-11-08","4619721.0","0.0","1068.857","32959.0","0.0","8.143","396341.071","0.0","91.701","2827.661","0.0","0.699","","","","","","","","","","","11655923.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-11-09","4619721.0","0.0","1068.857","32959.0","0.0","8.143","396341.071","0.0","91.701","2827.661","0.0","0.699","","","","","","","","","","","11655923.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-11-10","4622723.0","3002.0","772.571","32976.0","17.0","5.0","396598.622","257.551","66.281","2829.12","1.458","0.429","","","","","","","","","","","11655923.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-11-08","68972.0","0.0","2.143","687.0","0.0","0.0","170181.477","0.0","5.287","1695.103","0.0","0.0","","","","","","","","","","","405285.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-11-09","68972.0","0.0","2.143","687.0","0.0","0.0","170181.477","0.0","5.287","1695.103","0.0","0.0","","","","","","","","","","","405285.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-11-10","68972.0","0.0","2.143","687.0","0.0","0.0","170181.477","0.0","5.287","1695.103","0.0","0.0","","","","","","","","","","","405285.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BMU","North America","Bermuda","2022-11-08","18428.0","0.0","12.571","149.0","0.0","0.143","287009.205","0.0","195.795","2320.619","0.0","2.225","","","","","","","","","","","64207.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-11-09","18428.0","0.0","0.0","149.0","0.0","0.0","287009.205","0.0","0.0","2320.619","0.0","0.0","","","","","","","","","","","64207.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-11-10","18428.0","0.0","0.0","149.0","0.0","0.0","287009.205","0.0","0.0","2320.619","0.0","0.0","","","","","","","","","","","64207.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2022-11-08","62430.0","0.0","7.143","21.0","0.0","0.0","79787.132","0.0","9.129","26.839","0.0","0.0","","","","","","","","","","0.0","782457.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-11-09","62430.0","0.0","7.143","21.0","0.0","0.0","79787.132","0.0","9.129","26.839","0.0","0.0","","","","","","","","","","0.0","782457.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-11-10","62430.0","0.0","7.143","21.0","0.0","0.0","79787.132","0.0","9.129","26.839","0.0","0.0","","","","","","","","","","","782457.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-11-08","1109652.0","0.0","23.0","22240.0","0.0","0.143","90775.659","0.0","1.882","1819.355","0.0","0.012","","","","","","","","","","","12224114.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-11-09","1109730.0","78.0","34.143","22241.0","1.0","0.286","90782.039","6.381","2.793","1819.437","0.082","0.023","","","","","","","","","","","12224114.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-11-08","11467.0","0.0","2.429","38.0","0.0","0.0","423887.328","0.0","89.774","1404.702","0.0","0.0","","","","","","","","","","","27052.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-11-09","11467.0","0.0","0.0","38.0","0.0","0.0","423887.328","0.0","0.0","1404.702","0.0","0.0","","","","","","","","","","","27052.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-11-10","11490.0","23.0","3.286","38.0","0.0","0.0","424737.543","850.214","121.459","1404.702","0.0","0.0","","","","","","","","","","","27052.0","","","","","","","","","","","","","77.79"
"BWA","Africa","Botswana","2022-11-08","326344.0","0.0","0.0","2790.0","0.0","0.0","124071.019","0.0","0.0","1060.716","0.0","0.0","","","","","","","","","","","2630300.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BOL","South America","Bolivia","2022-11-10","1109730.0","0.0","31.143","22241.0","0.0","0.286","90782.039","0.0","2.548","1819.437","0.0","0.023","","","","","","","","","","","12224114.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2022-11-08","400119.0","29.0","19.714","16182.0","0.0","1.0","123740.618","8.969","6.097","5004.438","0.0","0.309","","","","","","","","","","","3233530.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-11-09","400129.0","10.0","19.429","16183.0","1.0","0.857","123743.71","3.093","6.008","5004.747","0.309","0.265","","","","","","","","","","","3233530.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-11-10","400162.0","33.0","19.286","16184.0","1.0","0.571","123753.916","10.206","5.964","5005.056","0.309","0.177","","","","","","","","","","","3233530.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BRA","South America","Brazil","2022-11-08","34855492.0","0.0","2636.714","688395.0","0.0","25.143","161882.517","0.0","12.246","3197.175","0.0","0.117","","","","","","","","","","","215313504.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-11-09","34855492.0","0.0","2636.714","688395.0","0.0","25.143","161882.517","0.0","12.246","3197.175","0.0","0.117","","","","","","","","","","","215313504.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-11-10","34889576.0","34084.0","6181.143","688607.0","212.0","48.571","162040.817","158.299","28.708","3198.16","0.985","0.226","","","","","","","","","","","215313504.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-11-08","7305.0","0.0","0.0","64.0","0.0","0.0","233148.219","0.0","0.0","2042.64","0.0","0.0","","","","","","","","","","","31332.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-11-09","7305.0","0.0","0.0","64.0","0.0","0.0","233148.219","0.0","0.0","2042.64","0.0","0.0","","","","","","","","","","","31332.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-11-10","7305.0","0.0","0.0","64.0","0.0","0.0","233148.219","0.0","0.0","2042.64","0.0","0.0","","","","","","","","","","","31332.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-11-08","241044.0","0.0","484.0","225.0","0.0","0.0","536843.934","0.0","1077.946","501.111","0.0","0.0","","","","","","","","","","","449002.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-11-09","244599.0","3555.0","507.857","225.0","0.0","0.0","544761.493","7917.559","1131.08","501.111","0.0","0.0","","","","","","","","","","","449002.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-11-08","1281924.0","0.0","332.714","37931.0","0.0","6.143","189019.833","0.0","49.059","5592.93","0.0","0.906","","","","","","","","","","11.11","6781955.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-11-09","1282284.0","360.0","325.714","37936.0","5.0","5.429","189072.915","53.082","48.027","5593.667","0.737","0.8","","","","","","","","","","","6781955.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-11-10","1282751.0","467.0","309.571","37940.0","4.0","5.286","189141.774","68.859","45.646","5594.257","0.59","0.779","","","","","","","","","","","6781955.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-11-08","21631.0","0.0","0.0","387.0","0.0","0.0","954.01","0.0","0.0","17.068","0.0","0.0","","","","","","","","","","","22673764.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-11-09","21631.0","0.0","0.0","387.0","0.0","0.0","954.01","0.0","0.0","17.068","0.0","0.0","","","","","","","","","","","22673764.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-11-10","21631.0","0.0","0.0","387.0","0.0","0.0","954.01","0.0","0.0","17.068","0.0","0.0","","","","","","","","","","","22673764.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-11-08","50574.0","57.0","14.857","38.0","0.0","0.0","3923.634","4.422","1.153","2.948","0.0","0.0","","","","","","","","","","","12889583.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-11-09","50574.0","0.0","14.857","38.0","0.0","0.0","3923.634","0.0","1.153","2.948","0.0","0.0","","","","","","","","","","","12889583.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-11-10","50574.0","0.0","14.857","38.0","0.0","0.0","3923.634","0.0","1.153","2.948","0.0","0.0","","","","","","","","","","","12889583.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-11-08","137996.0","0.0","0.571","3056.0","0.0","0.0","8229.796","0.0","0.034","182.254","0.0","0.0","","","","","","","","","","","16767851.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-11-09","137996.0","0.0","0.429","3056.0","0.0","0.0","8229.796","0.0","0.026","182.254","0.0","0.0","","","","","","","","","","","16767851.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-11-10","137996.0","0.0","0.143","3056.0","0.0","0.0","8229.796","0.0","0.009","182.254","0.0","0.0","","","","","","","","","","","16767851.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CAN","North America","Canada","2022-11-08","4391389.0","2883.0","2743.857","47030.0","58.0","46.429","114197.523","74.972","71.354","1223.009","1.508","1.207","","","","","","","","","","","38454328.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-11-09","4393414.0","2025.0","2665.571","47087.0","57.0","48.571","114250.183","52.66","69.318","1224.492","1.482","1.263","","","","","","","","","","","38454328.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-11-10","4401096.0","7682.0","2532.714","47240.0","153.0","47.857","114449.952","199.769","65.863","1228.47","3.979","1.245","","","","","","","","","","","38454328.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2022-11-08","62566.0","5.0","24.143","410.0","0.0","0.0","105478.773","8.429","40.702","691.211","0.0","0.0","","","","","","","","","","","593162.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-11-09","62619.0","53.0","31.714","410.0","0.0","0.0","105568.125","89.352","53.466","691.211","0.0","0.0","","","","","","","","","","","593162.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-11-10","62646.0","27.0","18.571","410.0","0.0","0.0","105613.643","45.519","31.309","691.211","0.0","0.0","","","","","","","","","","","593162.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CYM","North America","Cayman Islands","2022-11-08","31096.0","0.0","12.857","35.0","0.0","0.143","452489.741","0.0","187.089","509.298","0.0","2.079","","","","","","","","","","","68722.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CYM","North America","Cayman Islands","2022-11-09","31096.0","0.0","12.857","35.0","0.0","0.143","452489.741","0.0","187.089","509.298","0.0","2.079","","","","","","","","","","","68722.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CYM","North America","Cayman Islands","2022-11-10","31194.0","98.0","14.0","36.0","1.0","0.143","453915.777","1426.035","203.719","523.85","14.551","2.079","","","","","","","","","","","68722.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
