"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2022-10-25","46449.0","0.0","11.857","155.0","0.0","0.0","587709.087","0.0","150.026","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-10-26","46535.0","86.0","12.286","155.0","0.0","0.0","588797.227","1088.139","155.448","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-10-24","103131.0","0.0","0.0","1917.0","0.0","0.0","2988.977","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-10-25","103131.0","0.0","0.0","1917.0","0.0","0.0","2988.977","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-10-26","103131.0","0.0","0.0","1917.0","0.0","0.0","2988.977","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-10-24","3866.0","0.0","0.0","12.0","0.0","0.0","245413.572","0.0","0.0","761.76","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-10-25","3866.0","0.0","0.0","12.0","0.0","0.0","245413.572","0.0","0.0","761.76","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-10-26","3866.0","0.0","0.0","12.0","0.0","0.0","245413.572","0.0","0.0","761.76","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-10-24","9106.0","0.0","0.0","146.0","0.0","0.0","97682.901","0.0","0.0","1566.188","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-10-25","9106.0","0.0","0.0","146.0","0.0","0.0","97682.901","0.0","0.0","1566.188","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-10-26","9106.0","0.0","0.0","146.0","0.0","0.0","97682.901","0.0","0.0","1566.188","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARM","Asia","Armenia","2022-10-24","445100.0","231.0","33.0","8706.0","0.0","0.0","159478.376","82.767","11.824","3119.341","0.0","0.0","","","","","","","","","","","2790974.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-10-24","43291.0","0.0","0.0","232.0","0.0","0.0","406350.905","0.0","0.0","2177.668","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-10-25","43291.0","0.0","0.0","232.0","0.0","0.0","406350.905","0.0","0.0","2177.668","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-10-26","43334.0","43.0","6.143","232.0","0.0","0.0","406754.524","403.619","57.66","2177.668","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-10-24","10345256.0","1509.0","4806.286","15580.0","11.0","13.286","399105.763","58.215","185.42","601.055","0.424","0.513","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-10-25","10346805.0","1549.0","4855.286","15586.0","6.0","13.714","399165.521","59.758","187.31","601.286","0.231","0.529","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-10-26","10348288.0","1483.0","4911.0","15589.0","3.0","13.286","399222.733","57.212","189.46","601.402","0.116","0.513","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BHS","North America","Bahamas","2022-10-24","37364.0","22.0","4.286","833.0","0.0","0.0","91599.535","53.934","10.507","2042.137","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-10-25","37364.0","0.0","4.286","833.0","0.0","0.0","91599.535","0.0","10.507","2042.137","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"AUT","Europe","Austria","2022-10-25","5408648.0","6486.0","7496.286","20922.0","23.0","8.571","606209.179","726.96","840.195","2344.968","2.578","0.961","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-10-26","5416866.0","8218.0","6711.571","20943.0","21.0","10.143","607130.264","921.085","752.243","2347.322","2.354","1.137","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-10-24","822959.0","5.0","48.857","9937.0","0.0","0.714","79798.278","0.485","4.737","963.542","0.0","0.069","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-10-25","823023.0","64.0","48.143","9940.0","3.0","0.714","79804.484","6.206","4.668","963.833","0.291","0.069","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-10-26","823064.0","41.0","44.714","9941.0","1.0","0.857","79808.459","3.976","4.336","963.93","0.097","0.083","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-10-26","37364.0","0.0","4.286","833.0","0.0","0.0","91599.535","0.0","10.507","2042.137","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-10-24","688044.0","453.0","296.429","1524.0","0.0","0.143","470211.479","309.582","202.58","1041.506","0.0","0.098","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-10-25","688359.0","315.0","291.714","1524.0","0.0","0.143","470426.751","215.272","199.358","1041.506","0.0","0.098","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-10-26","688646.0","287.0","288.143","1524.0","0.0","0.143","470622.888","196.137","196.918","1041.506","0.0","0.098","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-10-24","2034348.0","207.0","216.571","29415.0","2.0","1.857","12012.24","1.222","1.279","173.687","0.012","0.011","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-10-25","2034533.0","185.0","202.0","29416.0","1.0","1.143","12013.333","1.092","1.193","173.693","0.006","0.007","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-10-26","2034729.0","196.0","187.143","29416.0","0.0","0.857","12014.49","1.157","1.105","173.693","0.0","0.005","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-10-24","103014.0","0.0","0.0","560.0","0.0","0.0","366337.127","0.0","0.0","1991.465","0.0","0.0","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-10-25","103014.0","0.0","0.0","560.0","0.0","0.0","366337.127","0.0","0.0","1991.465","0.0","0.0","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-10-26","103014.0","0.0","0.0","560.0","0.0","0.0","366337.127","0.0","0.0","1991.465","0.0","0.0","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-10-24","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-10-25","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-10-26","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BWA","Africa","Botswana","2022-10-25","326344.0","0.0","0.0","2790.0","0.0","0.0","126078.311","0.0","0.0","1077.876","0.0","0.0","","","","","","","","","","","2588423.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BEL","Europe","Belgium","2022-10-24","4607296.0","4858.0","1851.143","32883.0","37.0","10.429","396790.057","418.381","159.424","2831.953","3.187","0.898","","","","","","","","","","","11611420.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-10-24","68943.0","17.0","2.429","687.0","0.0","0.0","172344.143","42.497","6.071","1717.367","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-10-25","68943.0","0.0","2.429","687.0","0.0","0.0","172344.143","0.0","6.071","1717.367","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-10-26","68943.0","0.0","2.429","687.0","0.0","0.0","172344.143","0.0","6.071","1717.367","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-10-24","27782.0","0.0","0.0","163.0","0.0","0.0","2137.587","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-10-25","27782.0","0.0","0.0","163.0","0.0","0.0","2137.587","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-10-26","27782.0","0.0","0.0","163.0","0.0","0.0","2137.587","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2022-10-24","18340.0","0.0","8.571","148.0","0.0","0.0","285736.543","0.0","133.543","2305.835","0.0","0.0","","","","","","","","","","","64185.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-10-25","18340.0","0.0","8.571","148.0","0.0","0.0","285736.543","0.0","133.543","2305.835","0.0","0.0","","","","","","","","","","","64185.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-10-26","18340.0","0.0","0.0","148.0","0.0","0.0","285736.543","0.0","0.0","2305.835","0.0","0.0","","","","","","","","","","","64185.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2022-10-24","62331.0","83.0","12.0","21.0","0.0","0.0","80169.932","106.754","15.434","27.01","0.0","0.0","","","","","","","","","","","777486.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-10-25","62331.0","0.0","11.857","21.0","0.0","0.0","80169.932","0.0","15.251","27.01","0.0","0.0","","","","","","","","","","","777486.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-10-26","62331.0","0.0","11.857","21.0","0.0","0.0","80169.932","0.0","15.251","27.01","0.0","0.0","","","","","","","","","","","777486.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-10-24","1109238.0","0.0","28.714","22239.0","0.0","0.286","91828.351","0.0","2.377","1841.057","0.0","0.024","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-10-25","1109277.0","39.0","34.286","22239.0","0.0","0.286","91831.58","3.229","2.838","1841.057","0.0","0.024","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-10-24","11427.0","0.0","4.571","38.0","0.0","0.0","427881.375","0.0","171.176","1422.901","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-10-25","11427.0","0.0","4.571","38.0","0.0","0.0","427881.375","0.0","171.176","1422.901","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-10-26","11450.0","23.0","3.286","38.0","0.0","0.0","428742.605","861.23","123.033","1422.901","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BWA","Africa","Botswana","2022-10-24","326344.0","0.0","0.0","2790.0","0.0","0.0","126078.311","0.0","0.0","1077.876","0.0","0.0","","","","","","","","","","","2588423.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BOL","South America","Bolivia","2022-10-26","1109309.0","32.0","26.571","22239.0","0.0","0.286","91834.229","2.649","2.2","1841.057","0.0","0.024","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2022-10-24","399719.0","56.0","31.429","16166.0","1.0","0.857","122202.985","17.12","9.608","4942.306","0.306","0.262","","","","","","","","","","","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-10-25","399784.0","65.0","34.286","16167.0","1.0","1.0","122222.857","19.872","10.482","4942.611","0.306","0.306","","","","","","","","","","","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-10-26","399811.0","27.0","32.429","16169.0","2.0","1.143","122231.112","8.255","9.914","4943.223","0.611","0.349","","","","","","","","","","","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-10-26","326344.0","0.0","0.0","2790.0","0.0","0.0","126078.311","0.0","0.0","1077.876","0.0","0.0","","","","","","","","","","","2588423.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-10-24","34783786.0","3324.0","5332.0","687574.0","47.0","61.429","162293.655","15.509","24.878","3208.072","0.219","0.287","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-10-25","34799324.0","15538.0","7551.714","687710.0","136.0","80.857","162366.152","72.497","35.235","3208.707","0.635","0.377","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-10-26","34807075.0","7751.0","5107.857","687907.0","197.0","69.143","162402.316","36.164","23.832","3209.626","0.919","0.323","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-10-24","7305.0","0.0","0.0","64.0","0.0","0.0","234721.419","0.0","0.0","2056.423","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-10-25","7305.0","0.0","0.0","64.0","0.0","0.0","234721.419","0.0","0.0","2056.423","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-10-26","7305.0","0.0","0.0","64.0","0.0","0.0","234721.419","0.0","0.0","2056.423","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-10-24","234582.0","0.0","392.714","225.0","0.0","0.0","526709.073","0.0","881.765","505.195","0.0","0.0","","","","","","","","","","","445373.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-10-25","237656.0","3074.0","439.143","225.0","0.0","0.0","533611.153","6902.08","986.011","505.195","0.0","0.0","","","","","","","","","","","445373.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-10-24","1275481.0","1145.0","607.571","37840.0","19.0","6.429","185231.695","166.283","88.235","5495.313","2.759","0.934","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-10-25","1276146.0","665.0","590.143","37847.0","7.0","6.571","185328.269","96.575","85.703","5496.33","1.017","0.954","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"CYM","North America","Cayman Islands","2022-10-25","30926.0","0.0","16.714","34.0","0.0","0.0","453886.345","0.0","245.308","499.002","0.0","0.0","","","","","","","","","","","68136.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CYM","North America","Cayman Islands","2022-10-26","31006.0","80.0","11.429","34.0","0.0","0.0","455060.467","1174.122","167.732","499.002","0.0","0.0","","","","","","","","","","","68136.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CAF","Africa","Central African Republic","2022-10-24","15228.0","77.0","11.0","113.0","0.0","0.0","2790.466","14.11","2.016","20.707","0.0","0.0","","","","","","","","","","","5457154.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"BGR","Europe","Bulgaria","2022-10-26","1276765.0","619.0","588.571","37853.0","6.0","5.857","185418.164","89.894","85.475","5497.201","0.871","0.851","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-10-24","21631.0","0.0","0.0","387.0","0.0","0.0","978.748","0.0","0.0","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-10-25","21631.0","0.0","0.0","387.0","0.0","0.0","978.748","0.0","0.0","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-10-26","21631.0","0.0","0.0","387.0","0.0","0.0","978.748","0.0","0.0","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-10-24","50452.0","39.0","11.429","38.0","0.0","0.0","4019.691","3.107","0.911","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-10-25","50452.0","0.0","11.429","38.0","0.0","0.0","4019.691","0.0","0.911","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-10-26","50470.0","18.0","14.0","38.0","0.0","0.0","4021.125","1.434","1.115","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-10-24","137979.0","0.0","1.286","3056.0","0.0","0.0","8317.488","0.0","0.078","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-10-25","137979.0","0.0","0.571","3056.0","0.0","0.0","8317.488","0.0","0.034","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-10-26","137979.0","0.0","0.429","3056.0","0.0","0.0","8317.488","0.0","0.026","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2022-10-24","123629.0","1977.0","282.429","1960.0","25.0","3.571","4545.413","72.687","10.384","72.062","0.919","0.131","","","","","","","","","","","27198628.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2022-10-24","4347202.0","1355.0","2925.143","46319.0","87.0","54.0","113935.281","35.513","76.665","1213.969","2.28","1.415","","","","","","","","","","","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-10-25","4351286.0","4084.0","2989.571","46354.0","35.0","53.714","114042.318","107.037","78.353","1214.886","0.917","1.408","","","","","","","","","","","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-10-26","4353606.0","2320.0","2968.286","46406.0","52.0","55.143","114103.122","60.805","77.795","1216.249","1.363","1.445","","","","","","","","","","","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2022-10-24","62397.0","0.0","0.0","410.0","0.0","0.0","106130.884","0.0","0.0","697.368","0.0","0.0","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
