"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2021-06-05","13758.0","0.0","9.286","127.0","0.0","0.0","178062.512","0.0","120.18","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-06-06","13758.0","0.0","9.286","127.0","0.0","0.0","178062.512","0.0","120.18","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-06-04","35307.0","167.0","194.714","788.0","4.0","5.571","1074.263","5.081","5.924","23.976","0.122","0.17","","","","","","","","","","33.33","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-06-05","35594.0","287.0","202.0","794.0","6.0","5.286","1082.995","8.732","6.146","24.159","0.183","0.161","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-06-06","35772.0","178.0","200.857","797.0","3.0","4.714","1088.411","5.416","6.111","24.25","0.091","0.143","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-06-05","1263.0","0.0","0.571","42.0","0.0","0.0","12897.231","0.0","5.835","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-06-06","1263.0","0.0","0.571","42.0","0.0","0.0","12897.231","0.0","5.835","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-06-04","1263.0","1.0","0.571","42.0","0.0","0.0","12897.231","10.212","5.835","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-06-04","3915397.0","30950.0","30425.0","80411.0","538.0","531.143","86631.921","684.798","673.182","1779.171","11.904","11.752","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-06-05","3939024.0","23627.0","29537.286","80867.0","456.0","537.0","87154.691","522.77","653.541","1789.26","10.089","11.882","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-06-06","3955439.0","16415.0","28832.857","81214.0","347.0","536.857","87517.889","363.198","637.955","1796.938","7.678","11.878","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-06-04","223050.0","72.0","76.714","4452.0","4.0","4.143","75272.489","24.298","25.889","1502.413","1.35","1.398","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-06-05","223143.0","93.0","84.0","4454.0","2.0","3.714","75303.874","31.385","28.347","1503.088","0.675","1.253","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-06-06","223180.0","37.0","77.714","4458.0","4.0","3.714","75316.36","12.486","26.226","1504.437","1.35","1.253","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-06-04","30157.0","16.0","10.571","910.0","0.0","0.0","1182.633","0.627","0.415","35.686","0.0","0.0","","","","","","","","","","74.54","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-06-05","30173.0","16.0","11.0","910.0","0.0","0.0","1183.26","0.627","0.431","35.686","0.0","0.0","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-06-06","30191.0","18.0","12.286","910.0","0.0","0.0","1183.966","0.706","0.482","35.686","0.0","0.0","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-06-04","646167.0","333.0","351.143","10631.0","4.0","6.143","71745.314","36.974","38.988","1180.383","0.444","0.682","","","","","","","","","","65.74","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-06-05","646438.0","271.0","318.714","10636.0","5.0","6.286","71775.404","30.09","35.388","1180.938","0.555","0.698","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BLZ","North America","Belize","2021-06-06","12861.0","0.0","10.0","325.0","0.0","0.143","32344.871","0.0","25.15","817.361","0.0","0.359","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-06-04","8082.0","0.0","3.429","102.0","0.0","0.143","666.656","0.0","0.283","8.414","0.0","0.012","","","","","","","","","","38.89","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-06-05","8082.0","0.0","3.429","102.0","0.0","0.143","666.656","0.0","0.283","8.414","0.0","0.012","","","","","","","","","","38.89","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUT","Europe","Austria","2021-06-06","646800.0","362.0","316.286","10639.0","3.0","6.143","71815.598","40.194","35.118","1181.271","0.333","0.682","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-06-04","334539.0","123.0","140.0","4933.0","4.0","5.286","32994.696","12.131","13.808","486.529","0.395","0.521","9563.0","3542035.0","349.342","0.943","7951.0","0.784","","","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-06-05","334647.0","108.0","132.0","4936.0","3.0","4.714","33005.348","10.652","13.019","486.825","0.296","0.465","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-06-06","334715.0","68.0","121.571","4941.0","5.0","4.857","33012.055","6.707","11.99","487.318","0.493","0.479","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-06-04","11930.0","0.0","35.143","232.0","0.0","0.429","30337.09","0.0","89.366","589.958","0.0","1.09","","","","","","","","","","64.35","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-06-05","11930.0","0.0","26.429","232.0","0.0","0.429","30337.09","0.0","67.206","589.958","0.0","1.09","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-06-06","11930.0","0.0","26.429","232.0","0.0","0.429","30337.09","0.0","67.206","589.958","0.0","1.09","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-06-04","248150.0","1492.0","2246.429","1069.0","19.0","20.857","145834.79","876.831","1320.199","628.239","11.166","12.257","15868.0","4689976.0","2756.243","9.325","17325.0","10.182","","","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-06-05","249582.0","1432.0","1983.429","1091.0","22.0","21.714","146676.36","841.569","1165.637","641.168","12.929","12.761","","","","","","","","","","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-06-06","251078.0","1496.0","1846.0","1119.0","28.0","23.714","147555.541","879.181","1084.872","657.623","16.455","13.937","","","","","","","","","","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-06-04","807867.0","1887.0","1646.286","12758.0","34.0","35.286","4905.398","11.458","9.996","77.467","0.206","0.214","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-06-05","809314.0","1447.0","1704.0","12801.0","43.0","36.0","4914.184","8.786","10.347","77.728","0.261","0.219","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-06-06","810990.0","1676.0","1737.143","12839.0","38.0","36.571","4924.361","10.177","10.548","77.959","0.231","0.222","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-06-04","4029.0","3.0","2.857","47.0","0.0","0.0","14020.204","10.439","9.942","163.552","0.0","0.0","","","","","","","","","","66.67","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-06-05","4030.0","1.0","2.571","47.0","0.0","0.0","14023.684","3.48","8.948","163.552","0.0","0.0","","","","","","","","","","66.67","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-06-06","4031.0","1.0","2.0","47.0","0.0","0.0","14027.163","3.48","6.96","163.552","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLZ","North America","Belize","2021-06-04","12861.0","21.0","10.0","325.0","0.0","0.143","32344.871","52.814","25.15","817.361","0.0","0.359","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-06-05","12861.0","0.0","10.0","325.0","0.0","0.143","32344.871","0.0","25.15","817.361","0.0","0.359","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLR","Europe","Belarus","2021-06-04","398052.0","1183.0","916.429","2892.0","10.0","10.143","42124.932","125.194","96.984","306.054","1.058","1.073","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-06-05","398909.0","857.0","897.143","2900.0","8.0","9.857","42215.626","90.694","94.943","306.9","0.847","1.043","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-06-06","399852.0","943.0","863.571","2910.0","10.0","9.857","42315.421","99.796","91.39","307.959","1.058","1.043","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-06-04","1068406.0","1449.0","1500.429","25014.0","19.0","14.857","92186.488","125.026","129.463","2158.311","1.639","1.282","","","","","","","","","","50.93","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-06-05","1069874.0","1468.0","1444.429","25019.0","5.0","14.0","92313.153","126.665","124.631","2158.743","0.431","1.208","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-06-06","1070802.0","928.0","1371.714","25033.0","14.0","13.286","92393.225","80.072","118.357","2159.951","1.208","1.146","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEN","Africa","Benin","2021-06-06","8082.0","0.0","3.429","102.0","0.0","0.143","666.656","0.0","0.283","8.414","0.0","0.012","","","","","","","","","","38.89","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-06-04","1669.0","15.0","23.714","1.0","0.0","0.0","2163.004","19.44","30.733","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-06-05","1682.0","13.0","11.286","1.0","0.0","0.0","2179.852","16.848","14.626","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-06-06","1687.0","5.0","10.714","1.0","0.0","0.0","2186.332","6.48","13.886","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-06-04","383457.0","3000.0","2698.143","14900.0","68.0","74.714","32849.828","257.003","231.143","1276.447","5.825","6.401","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-06-05","385734.0","2277.0","2717.143","14981.0","81.0","78.0","33044.893","195.065","232.771","1283.386","6.939","6.682","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-06-06","387162.0","1428.0","2669.714","15024.0","43.0","79.0","33167.227","122.333","228.708","1287.07","3.684","6.768","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-06-04","204304.0","52.0","66.429","9374.0","42.0","23.286","62272.332","15.85","20.248","2857.217","12.802","7.098","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-06-05","204304.0","0.0","66.429","9374.0","0.0","23.286","62272.332","0.0","20.248","2857.217","0.0","7.098","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-06-06","204304.0","0.0","66.429","9374.0","0.0","23.286","62272.332","0.0","20.248","2857.217","0.0","7.098","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-06-04","56217.0","0.0","349.429","866.0","0.0","5.0","23905.597","0.0","148.59","368.256","0.0","2.126","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-06-05","56217.0","0.0","349.429","866.0","0.0","5.0","23905.597","0.0","148.59","368.256","0.0","2.126","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-06-06","56217.0","0.0","349.429","866.0","0.0","5.0","23905.597","0.0","148.59","368.256","0.0","2.126","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-06-04","16841408.0","37936.0","64211.143","470842.0","1454.0","1685.286","79231.534","178.472","302.086","2215.108","6.84","7.929","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-06-05","16907425.0","66017.0","62260.714","472531.0","1689.0","1639.143","79542.115","310.581","292.91","2223.054","7.946","7.711","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-06-06","16947062.0","39637.0","61706.0","473404.0","873.0","1639.0","79728.59","186.475","290.3","2227.161","4.107","7.711","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-06-04","244.0","0.0","0.429","3.0","0.0","0.0","557.736","0.0","0.98","6.857","0.0","0.0","","","","","","","","","","40.74","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-06-05","244.0","0.0","0.429","3.0","0.0","0.0","557.736","0.0","0.98","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-06-06","244.0","0.0","0.429","3.0","0.0","0.0","557.736","0.0","0.98","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-06-04","419337.0","157.0","175.857","17810.0","18.0","22.571","60349.762","22.595","25.309","2563.163","2.591","3.248","15294.0","2878511.0","414.267","2.201","11888.0","1.711","","","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-06-05","419426.0","89.0","172.143","17813.0","3.0","22.286","60362.57","12.809","24.774","2563.595","0.432","3.207","","","","","","","","","","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-06-06","419473.0","47.0","171.286","17820.0","7.0","22.571","60369.334","6.764","24.651","2564.603","1.007","3.248","","","","","","","","","","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-06-04","13447.0","1.0","3.286","167.0","0.0","0.143","643.296","0.048","0.157","7.989","0.0","0.007","","","","","","","","","","25.0","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-06-05","13452.0","5.0","3.143","167.0","0.0","0.143","643.535","0.239","0.15","7.989","0.0","0.007","","","","","","","","","","25.0","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-06-06","13453.0","1.0","3.286","167.0","0.0","0.143","643.583","0.048","0.157","7.989","0.0","0.007","","","","","","","","","","25.0","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-06-04","4861.0","17.0","27.429","6.0","0.0","0.0","408.804","1.43","2.307","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-06-05","4881.0","20.0","23.714","6.0","0.0","0.0","410.486","1.682","1.994","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-06-06","4905.0","24.0","21.571","8.0","2.0","0.286","412.504","2.018","1.814","0.673","0.168","0.024","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2021-06-04","33075.0","886.0","691.143","242.0","6.0","6.571","1978.292","52.994","41.339","14.475","0.359","0.393","4654.0","1178067.0","70.463","0.278","6340.0","0.379","","","tests performed","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-06-05","33613.0","538.0","684.0","252.0","10.0","7.0","2010.471","32.179","40.912","15.073","0.598","0.419","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-06-04","78929.0","0.0","135.286","1275.0","0.0","0.714","2973.307","0.0","5.096","48.03","0.0","0.027","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-06-05","78929.0","0.0","0.0","1275.0","0.0","0.0","2973.307","0.0","0.0","48.03","0.0","0.0","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"KHM","Asia","Cambodia","2021-06-06","34244.0","631.0","691.429","263.0","11.0","7.714","2048.212","37.742","41.356","15.731","0.658","0.461","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-06-06","78929.0","0.0","0.0","1275.0","0.0","0.0","2973.307","0.0","0.0","48.03","0.0","0.0","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-06-04","1397370.0","2034.0","2180.429","25668.0","41.0","34.857","37024.116","53.892","57.772","680.088","1.086","0.924","","","","","","","","","","73.61","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-06-05","1398719.0","1349.0","2049.429","25686.0","18.0","33.571","37059.859","35.743","54.301","680.565","0.477","0.889","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-06-06","1400093.0","1374.0","1962.143","25694.0","8.0","31.571","37096.263","36.405","51.988","680.777","0.212","0.837","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2021-06-04","30907.0","133.0","112.143","267.0","1.0","0.857","55589.329","239.214","201.7","480.226","1.799","1.542","","","","","","","","","","","555988.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2021-06-05","31003.0","96.0","104.286","267.0","0.0","0.571","55761.995","172.666","187.568","480.226","0.0","1.028","","","","","","","","","","","555988.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2021-06-06","31097.0","94.0","105.429","267.0","0.0","0.429","55931.063","169.068","189.624","480.226","0.0","0.771","","","","","","","","","","","555988.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CAF","Africa","Central African Republic","2021-06-04","7091.0","0.0","0.857","98.0","0.0","0.0","1468.188","0.0","0.177","20.291","0.0","0.0","","","","","","","","","","","4829764.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
