"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AGO","Africa","Angola","2021-10-07","60803.0","355.0","602.857","1603.0","5.0","9.429","1791.822","10.462","17.766","47.239","0.147","0.278","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-10-08","61023.0","220.0","421.0","1613.0","10.0","6.571","1798.306","6.483","12.407","47.534","0.295","0.194","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-10-09","61245.0","222.0","377.429","1618.0","5.0","6.286","1804.848","6.542","11.123","47.681","0.147","0.185","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-10-07","3663.0","82.0","61.714","88.0","1.0","1.286","37101.937","830.565","625.094","891.338","10.129","13.023","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-10-08","3678.0","15.0","48.857","91.0","3.0","1.429","37253.869","151.933","494.866","921.724","30.387","14.47","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-10-09","3738.0","60.0","47.857","91.0","0.0","1.0","37861.6","607.73","484.737","921.724","0.0","10.129","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-10-07","5264305.0","1086.0","1057.571","115416.0","37.0","33.857","115430.545","23.813","23.189","2530.729","0.811","0.742","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-10-08","5265058.0","753.0","941.714","115444.0","28.0","31.286","115447.056","16.511","20.649","2531.343","0.614","0.686","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-10-09","5265528.0","470.0","882.286","115458.0","14.0","31.286","115457.362","10.306","19.346","2531.65","0.307","0.686","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-10-07","268672.0","1309.0","996.429","5466.0","26.0","21.0","90519.007","441.019","335.709","1841.565","8.76","7.075","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-10-08","269874.0","1202.0","1034.714","5499.0","33.0","22.857","90923.976","404.969","348.608","1852.683","11.118","7.701","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-10-09","271205.0","1331.0","1060.286","5529.0","30.0","25.0","91372.407","448.431","357.224","1862.79","10.107","8.423","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-10-07","122566.0","2524.0","2197.857","1405.0","16.0","13.429","4752.791","97.874","85.227","54.482","0.62","0.521","218881.0","39191561.0","1519.747","8.488","192277.0","7.456","87.5","0.011","tests performed","71.76","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-10-08","125081.0","2515.0","2223.571","1421.0","16.0","14.286","4850.316","97.525","86.224","55.103","0.62","0.554","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-10-09","127471.0","2390.0","2297.571","1432.0","11.0","14.0","4942.994","92.678","89.094","55.529","0.427","0.543","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-10-07","755797.0","1965.0","1814.571","11072.0","11.0","9.0","83577.461","217.293","200.659","1224.363","1.216","0.995","","","","","","","","","","51.85","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-10-08","757675.0","1878.0","1815.857","11084.0","12.0","10.0","83785.134","207.673","200.801","1225.69","1.327","1.106","","","","","","","","","","51.85","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BTN","Asia","Bhutan","2021-10-07","2613.0","0.0","1.714","3.0","0.0","0.0","3350.43","0.0","2.198","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUT","Europe","Austria","2021-10-09","759543.0","1868.0","1880.429","11090.0","6.0","9.857","83991.701","206.567","207.941","1226.353","0.663","1.09","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-10-07","488213.0","0.0","615.857","6611.0","0.0","12.286","47754.727","0.0","60.24","646.657","0.0","1.202","","4912156.0","480.484","","7575.0","0.741","12.3","0.081","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-10-08","490130.0","1917.0","791.286","6638.0","27.0","13.571","47942.239","187.512","77.4","649.298","2.641","1.327","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-10-09","491147.0","1017.0","838.857","6654.0","16.0","13.571","48041.717","99.478","82.053","650.863","1.565","1.327","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-10-07","21518.0","60.0","76.286","586.0","4.0","7.857","54213.255","151.166","192.197","1476.39","10.078","19.796","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-10-08","21580.0","62.0","66.571","590.0","4.0","8.143","54369.46","156.205","167.723","1486.468","10.078","20.515","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-10-09","21580.0","0.0","66.571","590.0","0.0","8.143","54369.46","0.0","167.723","1486.468","0.0","20.515","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-10-07","275458.0","64.0","57.286","1390.0","0.0","0.143","157558.078","36.607","32.767","795.06","0.0","0.082","14820.0","6550461.0","3746.771","8.477","15241.0","8.718","266.1","0.004","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-10-08","275538.0","80.0","58.286","1390.0","0.0","0.143","157603.837","45.759","33.339","795.06","0.0","0.082","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-10-09","275597.0","59.0","60.286","1390.0","0.0","0.143","157637.584","33.747","34.483","795.06","0.0","0.082","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-10-07","1560818.0","663.0","701.0","27647.0","12.0","19.571","9385.359","3.987","4.215","166.244","0.072","0.118","17283.0","9838189.0","59.158","0.104","18610.0","0.112","26.5","0.038","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-10-08","1561463.0","645.0","672.143","27654.0","7.0","17.571","9389.237","3.878","4.042","166.286","0.042","0.106","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-10-09","1561878.0","415.0","647.286","27674.0","20.0","17.0","9391.733","2.495","3.892","166.407","0.12","0.102","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-10-07","10082.0","259.0","243.0","86.0","1.0","1.714","35042.474","900.218","844.606","298.914","3.476","5.958","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-10-08","10383.0","301.0","253.429","88.0","2.0","1.429","36088.673","1046.2","880.853","305.866","6.951","4.965","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BEN","Africa","Benin","2021-10-07","24335.0","0.0","63.571","159.0","0.0","0.0","1954.457","0.0","5.106","12.77","0.0","0.0","","","","","","","","","","37.04","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-10-08","24335.0","0.0","63.571","159.0","0.0","0.0","1954.457","0.0","5.106","12.77","0.0","0.0","","","","","","","","","","37.04","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-10-09","24335.0","0.0","63.571","159.0","0.0","0.0","1954.457","0.0","5.106","12.77","0.0","0.0","","","","","","","","","","37.04","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BRB","North America","Barbados","2021-10-09","10667.0","284.0","267.857","90.0","2.0","1.571","37075.785","987.112","931.003","312.817","6.951","5.462","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-10-07","551800.0","1983.0","1959.143","4243.0","15.0","14.286","58435.642","210.0","207.473","449.334","1.589","1.513","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-10-08","553795.0","1995.0","1959.429","4259.0","16.0","14.286","58646.913","211.271","207.504","451.028","1.694","1.513","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-10-09","555793.0","1998.0","1959.429","4275.0","16.0","14.429","58858.501","211.588","207.504","452.723","1.694","1.528","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-10-07","1258688.0","2497.0","1962.0","25665.0","16.0","9.0","108205.971","214.66","168.668","2206.35","1.375","0.774","","","","","","","","","","28.7","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-10-08","1261102.0","2414.0","1986.429","25675.0","10.0","9.0","108413.496","207.525","170.768","2207.21","0.86","0.774","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-10-09","1261102.0","0.0","1986.429","25675.0","0.0","9.0","108413.496","0.0","170.768","2207.21","0.0","0.774","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-10-07","22187.0","294.0","198.0","427.0","1.0","1.857","54794.216","726.078","488.992","1054.542","2.47","4.587","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-10-08","22187.0","0.0","169.143","427.0","0.0","1.286","54794.216","0.0","417.724","1054.542","0.0","3.175","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-10-09","22187.0","0.0","169.143","427.0","0.0","1.286","54794.216","0.0","417.724","1054.542","0.0","3.175","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-10-08","2613.0","0.0","1.714","3.0","0.0","0.0","3350.43","0.0","2.198","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-10-09","2613.0","0.0","1.714","3.0","0.0","0.0","3350.43","0.0","2.198","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-10-07","502550.0","0.0","300.714","18775.0","0.0","5.714","42470.44","0.0","25.413","1586.673","0.0","0.483","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-10-08","503022.0","472.0","314.143","18780.0","5.0","4.286","42510.329","39.889","26.548","1587.096","0.423","0.362","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-10-09","503432.0","410.0","372.714","18789.0","9.0","5.571","42544.978","34.649","31.498","1587.856","0.761","0.471","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-10-07","239400.0","942.0","660.714","10833.0","31.0","32.429","73357.747","288.651","202.458","3319.484","9.499","9.937","","1246009.0","381.806","","2709.0","0.83","4.1","0.244","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"TCD","Africa","Chad","2021-10-08","5058.0","5.0","2.286","174.0","0.0","0.0","299.025","0.296","0.135","10.287","0.0","0.0","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2021-10-09","5059.0","1.0","2.429","174.0","0.0","0.0","299.084","0.059","0.144","10.287","0.0","0.0","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"DMA","North America","Dominica","2021-10-08","3948.0","55.0","56.143","26.0","2.0","0.714","54702.655","762.068","777.904","360.251","27.712","9.897","","","","","","","","","","79.63","72172.0","98.567","","","","9673.367","","227.376","11.62","","","","","75.0"
"BIH","Europe","Bosnia and Herzegovina","2021-10-08","240094.0","694.0","651.143","10863.0","30.0","32.571","73570.405","212.658","199.525","3328.677","9.193","9.981","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-10-09","240094.0","0.0","651.143","10863.0","0.0","32.571","73570.405","0.0","199.525","3328.677","0.0","9.981","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-10-07","180438.0","241.0","174.0","2376.0","2.0","1.143","75269.059","100.532","72.583","991.14","0.834","0.477","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-10-08","180438.0","0.0","174.0","2376.0","0.0","1.143","75269.059","0.0","72.583","991.14","0.0","0.477","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-10-09","180438.0","0.0","174.0","2376.0","0.0","1.143","75269.059","0.0","72.583","991.14","0.0","0.477","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-10-07","21532558.0","15591.0","15069.286","599810.0","451.0","437.286","100622.514","72.857","70.419","2802.936","2.108","2.043","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-10-08","21550730.0","18172.0","15011.286","600425.0","615.0","452.857","100707.432","84.918","70.148","2805.81","2.874","2.116","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-10-09","21567181.0","16451.0","15437.714","600829.0","404.0","443.714","100784.309","76.876","72.141","2807.698","1.888","2.073","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-10-07","8262.0","112.0","163.714","62.0","1.0","2.857","18712.121","253.662","370.787","140.42","2.265","6.471","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-10-08","8464.0","202.0","162.571","62.0","0.0","2.714","19169.619","457.498","368.199","140.42","0.0","6.147","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-10-09","8599.0","135.0","181.857","63.0","1.0","2.857","19475.372","305.754","411.878","142.685","2.265","6.471","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-10-07","516510.0","2302.0","2049.714","21505.0","94.0","89.0","74892.828","333.785","297.204","3118.178","13.63","12.905","","4928818.0","714.668","","18075.0","2.621","8.8","0.113","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-10-08","518995.0","2485.0","2106.0","21586.0","81.0","88.143","75253.148","360.32","305.365","3129.923","11.745","12.781","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-10-09","520241.0","1246.0","2108.571","21616.0","30.0","88.714","75433.815","180.667","305.738","3134.273","4.35","12.863","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-10-07","14403.0","15.0","22.857","195.0","0.0","1.571","669.997","0.698","1.063","9.071","0.0","0.073","","","","","","","","","","13.89","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-10-07","18972.0","147.0","177.714","38.0","0.0","0.0","1548.049","11.995","14.501","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-10-08","19041.0","69.0","151.714","38.0","0.0","0.0","1553.679","5.63","12.379","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-10-09","19041.0","0.0","110.0","38.0","0.0","0.0","1553.679","0.0","8.976","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BFA","Africa","Burkina Faso","2021-10-08","14434.0","31.0","24.571","195.0","0.0","1.571","671.439","1.442","1.143","9.071","0.0","0.073","","","","","","","","","","13.89","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-10-09","14458.0","24.0","24.0","195.0","0.0","1.143","672.556","1.116","1.116","9.071","0.0","0.053","","","","","","","","","","13.89","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-10-07","114148.0","224.0","213.857","2441.0","10.0","17.429","6735.808","13.218","12.62","144.042","0.59","1.028","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-10-08","114351.0","203.0","209.714","2459.0","18.0","17.571","6747.787","11.979","12.375","145.104","1.062","1.037","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-10-09","114571.0","220.0","216.286","2482.0","23.0","17.429","6760.769","12.982","12.763","146.461","1.357","1.028","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-10-07","95399.0","0.0","442.286","1517.0","0.0","8.286","3504.19","0.0","16.246","55.722","0.0","0.304","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-10-08","95399.0","0.0","442.286","1517.0","0.0","8.286","3504.19","0.0","16.246","55.722","0.0","0.304","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-10-09","95399.0","0.0","442.286","1517.0","0.0","8.286","3504.19","0.0","16.246","55.722","0.0","0.304","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-10-07","1659517.0","4111.0","3981.429","28196.0","31.0","40.286","43593.59","107.991","104.588","740.676","0.814","1.058","122731.0","44067861.0","1157.612","3.224","104997.0","2.758","26.4","0.038","tests performed","68.06","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-10-08","1663716.0","4199.0","3753.571","28239.0","43.0","37.857","43703.893","110.303","98.602","741.806","1.13","0.994","","","","","","","","","","68.06","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-10-09","1665312.0","1596.0","3734.714","28246.0","7.0","35.714","43745.818","41.925","98.107","741.99","0.184","0.938","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2021-10-07","37808.0","38.0","33.143","346.0","1.0","1.0","67285.874","67.628","58.983","615.767","1.78","1.78","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
