"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2021-11-22","16299.0","213.0","56.0","130.0","0.0","0.0","210706.622","2753.574","723.944","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-11-23","16342.0","43.0","59.0","130.0","0.0","0.0","211262.507","555.886","762.727","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-11-21","65024.0","13.0","15.857","1730.0","0.0","0.429","1916.212","0.383","0.467","50.982","0.0","0.013","","","","","","","","","","55.09","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-11-22","65033.0","9.0","17.143","1730.0","0.0","0.429","1916.477","0.265","0.505","50.982","0.0","0.013","","","","","","","","","","55.09","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-11-23","65061.0","28.0","17.286","1730.0","0.0","0.143","1917.303","0.825","0.509","50.982","0.0","0.004","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-11-21","4135.0","0.0","2.429","108.0","0.0","0.143","41882.749","0.0","24.599","1093.915","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-11-22","4136.0","1.0","2.571","117.0","9.0","1.429","41892.877","10.129","26.046","1185.074","91.16","14.47","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-11-23","4138.0","2.0","2.286","117.0","0.0","1.429","41913.135","20.258","23.152","1185.074","0.0","14.47","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-11-21","5315348.0","646.0","1372.286","116377.0","3.0","20.714","116549.766","14.165","30.09","2551.801","0.066","0.454","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-11-22","5315989.0","641.0","1261.429","116382.0","5.0","18.857","116563.821","14.055","27.659","2551.911","0.11","0.413","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-11-23","5317633.0","1644.0","1264.571","116415.0","33.0","17.286","116599.869","36.048","27.728","2552.635","0.724","0.379","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-11-21","334075.0","492.0","730.286","7278.0","25.0","37.429","112554.108","165.761","246.043","2452.051","8.423","12.61","7436.0","2306456.0","777.074","2.505","8550.0","2.881","11.7","0.085","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-11-22","334347.0","272.0","715.143","7308.0","30.0","36.143","112645.748","91.64","240.941","2462.158","10.107","12.177","4730.0","2311186.0","778.668","1.594","8374.0","2.821","11.7","0.085","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-11-23","334878.0","531.0","709.286","7356.0","48.0","35.571","112824.649","178.901","238.967","2478.33","16.172","11.984","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-11-21","199649.0","1207.0","1292.286","1948.0","4.0","8.571","7741.869","46.804","50.111","75.538","0.155","0.332","133841.0","46598594.0","1806.972","5.19","153954.0","5.97","119.1","0.008","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-11-22","200651.0","1002.0","1290.571","1968.0","20.0","10.0","7780.724","38.855","50.045","76.314","0.776","0.388","120294.0","46718888.0","1811.637","4.665","149793.0","5.809","116.1","0.009","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-11-23","202115.0","1464.0","1324.286","1973.0","5.0","9.429","7837.494","56.77","51.352","76.508","0.194","0.366","119043.0","46837931.0","1816.253","4.616","145454.0","5.64","109.8","0.009","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BEN","Africa","Benin","2021-11-23","24846.0","0.0","1.857","161.0","0.0","0.0","1995.497","0.0","0.149","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-11-22","2632.0","0.0","1.0","3.0","0.0","0.0","3374.792","0.0","1.282","3.847","0.0","0.0","","","","","","","","","","47.22","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-11-23","2633.0","1.0","1.143","3.0","0.0","0.0","3376.074","1.282","1.465","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUT","Europe","Austria","2021-11-21","1056613.0","14042.0","13851.571","12015.0","22.0","44.143","116842.263","1552.791","1531.733","1328.641","2.433","4.881","524203.0","106832204.0","11813.707","57.967","502669.0","55.586","36.3","0.028","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-11-22","1070419.0","13806.0","14125.429","12042.0","27.0","42.286","118368.957","1526.694","1562.017","1331.627","2.986","4.676","354947.0","107187151.0","11852.958","39.251","496262.0","54.878","35.1","0.028","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-11-23","1079932.0","9513.0","14004.0","12114.0","72.0","43.857","119420.922","1051.966","1548.589","1339.589","7.962","4.85","428955.0","107616106.0","11900.392","47.435","491178.0","54.315","35.1","0.029","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-11-21","573974.0","1889.0","1874.429","7624.0","25.0","25.571","56143.469","184.773","183.348","745.744","2.445","2.501","","","","","12186.0","1.192","6.5","0.154","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-11-22","574799.0","825.0","1839.143","7657.0","33.0","26.571","56224.167","80.698","179.896","748.972","3.228","2.599","","5461573.0","534.226","","11631.0","1.138","6.3","0.158","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-11-23","576703.0","1904.0","1823.286","7686.0","29.0","26.286","56410.407","186.24","178.345","751.809","2.837","2.571","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-11-21","22655.0","0.0","11.857","671.0","0.0","0.857","57077.856","0.0","29.873","1690.543","0.0","2.16","","","","","","","","","","39.35","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-11-22","22665.0","10.0","9.143","671.0","0.0","0.857","57103.05","25.194","23.035","1690.543","0.0","2.16","","","","","","","","","","39.35","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-11-23","22665.0","0.0","7.429","671.0","0.0","0.286","57103.05","0.0","18.716","1690.543","0.0","0.72","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-11-21","277389.0","41.0","23.714","1394.0","0.0","0.143","158662.583","23.451","13.564","797.348","0.0","0.082","","","","","13502.0","7.723","569.4","0.002","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-11-22","277421.0","32.0","25.0","1394.0","0.0","0.143","158680.886","18.304","14.3","797.348","0.0","0.082","","7270221.0","4158.464","","13586.0","7.771","543.4","0.002","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-11-23","277444.0","23.0","26.0","1394.0","0.0","0.143","158694.042","13.156","14.872","797.348","0.0","0.082","13750.0","7283971.0","4166.328","7.865","13295.0","7.605","511.3","0.002","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-11-21","1574088.0","199.0","226.714","27953.0","7.0","4.429","9465.153","1.197","1.363","168.084","0.042","0.027","17135.0","10702327.0","64.354","0.103","18287.0","0.11","80.7","0.012","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BLZ","North America","Belize","2021-11-21","29501.0","0.0","86.0","558.0","0.0","3.429","72857.266","0.0","212.39","1378.067","0.0","8.467","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-11-21","24846.0","0.0","1.857","161.0","0.0","0.0","1995.497","0.0","0.149","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-11-22","24846.0","0.0","1.857","161.0","0.0","0.0","1995.497","0.0","0.149","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BGD","Asia","Bangladesh","2021-11-22","1574352.0","264.0","231.0","27955.0","2.0","4.143","9466.74","1.587","1.389","168.096","0.012","0.025","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-11-23","1574636.0","284.0","241.143","27958.0","3.0","4.286","9468.448","1.708","1.45","168.114","0.018","0.026","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-11-21","23795.0","172.0","243.143","210.0","4.0","2.429","82705.382","597.828","845.103","729.907","13.903","8.441","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-11-22","23944.0","149.0","232.571","211.0","1.0","2.429","83223.268","517.886","808.359","733.382","3.476","8.441","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-11-23","24234.0","290.0","227.857","213.0","2.0","2.0","84231.234","1007.966","791.974","740.334","6.951","6.951","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-11-21","640206.0","1804.0","1818.286","4948.0","16.0","14.286","67797.841","191.044","192.557","523.993","1.694","1.513","","","","","24410.0","2.585","13.4","0.074","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-11-22","641919.0","1713.0","1806.857","4965.0","17.0","14.857","67979.248","181.407","191.346","525.794","1.8","1.573","","","","","24073.0","2.549","13.3","0.075","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-11-23","643372.0","1453.0","1763.857","4979.0","14.0","14.857","68133.121","153.873","186.793","527.276","1.483","1.573","","10228936.0","1083.245","","23735.0","2.514","13.5","0.074","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-11-21","1581500.0","0.0","13826.857","26568.0","0.0","35.286","135957.238","0.0","1188.657","2283.978","0.0","3.033","50068.0","23779661.0","2044.273","4.304","108000.0","9.284","6.4","0.157","tests performed","45.83","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-11-22","1623560.0","42060.0","15869.429","26669.0","101.0","38.0","139573.021","3615.783","1364.251","2292.661","8.683","3.267","","","","","","","","","","45.83","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-11-23","1635675.0","12115.0","15830.429","26705.0","36.0","37.286","140614.515","1041.493","1360.899","2295.756","3.095","3.205","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-11-22","29682.0","181.0","82.429","564.0","6.0","2.857","73304.274","447.007","203.57","1392.885","14.818","7.056","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-11-23","29861.0","179.0","84.571","566.0","2.0","2.571","73746.342","442.068","208.862","1397.824","4.939","6.351","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-11-21","2632.0","0.0","1.0","3.0","0.0","0.0","3374.792","0.0","1.282","3.847","0.0","0.0","1489.0","1230387.0","1577.621","1.909","1573.0","2.017","1573.0","0.001","samples tested","47.22","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"HKG","Asia","Hong Kong","2021-11-23","12410.0","6.0","3.143","213.0","0.0","0.0","1643.099","0.794","0.416","28.201","0.0","0.0","","","","","","","","","","","7552800.0","7039.714","44.8","16.303","10.158","56054.92","","","8.33","","","","","84.86"
"ISL","Europe","Iceland","2021-11-23","17002.0","202.0","147.714","34.0","0.0","0.0","49516.542","588.304","430.202","99.021","0.0","0.0","","","","","","","","","","","343360.0","3.404","37.3","14.431","9.207","46482.958","0.2","117.992","5.31","14.3","15.2","","","82.99"
"XKX","Europe","Kosovo","2021-11-23","161031.0","15.0","10.571","2982.0","0.0","0.286","90359.489","8.417","5.932","1673.293","0.0","0.16","","","","","","","","","","","1782115.0","168.155","","","","9795.834","0.6","","","","","","",""
"KWT","Asia","Kuwait","2021-11-22","413165.0","28.0","18.714","2464.0","0.0","0.286","95451.066","6.469","4.323","569.243","0.0","0.066","","","","","","","","","","","4328553.0","232.128","33.7","2.345","1.114","65530.537","","132.235","15.84","2.7","37.0","","","75.49"
"BOL","South America","Bolivia","2021-11-21","529075.0","668.0","798.571","19062.0","11.0","6.429","44712.065","56.453","67.487","1610.927","0.93","0.543","","","","","","","","","","30.09","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-11-22","530369.0","1294.0","872.571","19080.0","18.0","8.286","44821.42","109.356","73.741","1612.449","1.521","0.7","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-11-23","531428.0","1059.0","891.571","19096.0","16.0","9.429","44910.916","89.496","75.347","1613.801","1.352","0.797","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-11-21","268572.0","0.0","712.143","12219.0","0.0","36.714","82296.729","0.0","218.217","3744.187","0.0","11.25","","","","","3064.0","0.939","4.3","0.232","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-11-22","269904.0","1332.0","679.286","12309.0","90.0","33.429","82704.885","408.156","208.149","3771.765","27.578","10.243","","1371490.0","420.257","","3076.0","0.943","4.5","0.221","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-11-23","270498.0","594.0","650.857","12338.0","29.0","32.143","82886.9","182.015","199.438","3780.651","8.886","9.849","1430.0","1372920.0","420.695","0.438","2759.0","0.845","4.2","0.236","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-11-21","194445.0","0.0","106.286","2416.0","0.0","0.714","81112.029","0.0","44.337","1007.826","0.0","0.298","","","","","","","","","","13.89","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-11-22","194652.0","207.0","74.714","2416.0","0.0","0.0","81198.378","86.349","31.167","1007.826","0.0","0.0","","","","","","","","","","13.89","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-11-23","194652.0","0.0","74.714","2416.0","0.0","0.0","81198.378","0.0","31.167","1007.826","0.0","0.0","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-11-21","22017276.0","5126.0","8472.714","612659.0","72.0","196.571","102887.621","23.954","39.593","2862.98","0.336","0.919","","","","","30465.0","0.142","","","tests performed","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-11-22","22019870.0","2594.0","8443.429","612782.0","123.0","205.143","102899.743","12.122","39.456","2863.555","0.575","0.959","","65182444.0","304.6","","30465.0","0.142","","","tests performed","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-11-23","22030182.0","10312.0","9214.0","613066.0","284.0","226.857","102947.931","48.188","43.057","2864.882","1.327","1.06","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-11-21","14591.0","147.0","53.714","96.0","0.0","0.0","33046.302","332.932","121.654","217.425","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-11-22","14630.0","39.0","59.286","96.0","0.0","0.0","33134.631","88.329","134.273","217.425","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-11-23","14701.0","71.0","58.571","96.0","0.0","0.0","33295.435","160.804","132.655","217.425","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BFA","Africa","Burkina Faso","2021-11-23","15514.0","0.0","0.0","265.0","0.0","0.0","721.679","0.0","0.0","12.327","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-11-21","20332.0","0.0","15.857","38.0","0.0","0.0","1659.02","0.0","1.294","3.101","0.0","0.0","","","","","","","","","","8.33","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BGR","Europe","Bulgaria","2021-11-21","673288.0","733.0","2520.143","27253.0","73.0","139.143","97625.298","106.283","365.415","3951.626","10.585","20.175","","","","","33680.0","4.884","13.4","0.075","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-11-22","676750.0","3462.0","2554.286","27507.0","254.0","136.0","98127.281","501.982","370.366","3988.455","36.829","19.72","","","","","35154.0","5.097","13.8","0.073","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-11-23","679983.0","3233.0","2463.429","27658.0","151.0","140.286","98596.059","468.778","357.192","4010.35","21.895","20.341","","6373056.0","924.079","","36627.0","5.311","14.9","0.067","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-11-21","15514.0","0.0","33.286","265.0","0.0","4.429","721.679","0.0","1.548","12.327","0.0","0.206","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-11-22","15514.0","0.0","33.286","265.0","0.0","4.429","721.679","0.0","1.548","12.327","0.0","0.206","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-11-22","20349.0","17.0","10.429","38.0","0.0","0.0","1660.407","1.387","0.851","3.101","0.0","0.0","","","","","","","","","","8.33","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-11-23","20351.0","2.0","9.857","38.0","0.0","0.0","1660.57","0.163","0.804","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2021-11-21","119867.0","41.0","47.286","2900.0","4.0","4.714","7073.283","2.419","2.79","171.127","0.236","0.278","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-11-22","119904.0","37.0","45.143","2905.0","5.0","4.714","7075.466","2.183","2.664","171.422","0.295","0.278","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-11-23","119943.0","39.0","43.857","2909.0","4.0","4.714","7077.767","2.301","2.588","171.658","0.236","0.278","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-11-21","106190.0","0.0","0.0","1770.0","0.0","0.0","3900.565","0.0","0.0","65.016","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-11-22","106190.0","0.0","0.0","1770.0","0.0","0.0","3900.565","0.0","0.0","65.016","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
