"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ARG","South America","Argentina","2021-07-08","4613019.0","19256.0","17352.571","97904.0","465.0","447.429","102067.479","426.058","383.942","2166.22","10.289","9.9","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-07-09","4627537.0","14518.0","16442.571","98148.0","244.0","395.143","102388.703","321.225","363.808","2171.619","5.399","8.743","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-07-10","4639098.0","11561.0","16089.286","98501.0","353.0","415.286","102644.501","255.798","355.991","2179.429","7.81","9.189","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-07-08","225987.0","186.0","109.429","4536.0","5.0","2.714","76263.636","62.769","36.929","1530.76","1.687","0.916","5093.0","1220466.0","411.87","1.719","4506.0","1.521","41.2","0.024","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-07-09","226135.0","148.0","113.714","4540.0","4.0","3.143","76313.582","49.945","38.375","1532.11","1.35","1.061","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-07-10","226285.0","150.0","117.286","4542.0","2.0","3.0","76364.202","50.62","39.58","1532.785","0.675","1.012","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-07-08","30951.0","48.0","38.143","910.0","0.0","0.0","1213.77","1.882","1.496","35.686","0.0","0.0","85235.0","21633133.0","848.362","3.343","113206.0","4.439","2967.9","0.0","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-07-09","31015.0","64.0","40.143","910.0","0.0","0.0","1216.28","2.51","1.574","35.686","0.0","0.0","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-07-10","31100.0","85.0","49.571","911.0","1.0","0.143","1219.614","3.333","1.944","35.726","0.039","0.006","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-07-08","651128.0","120.0","93.429","10721.0","2.0","2.143","72296.145","13.324","10.374","1190.376","0.222","0.238","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BEN","Africa","Benin","2021-07-10","8227.0","0.0","4.0","105.0","0.0","0.143","678.616","0.0","0.33","8.661","0.0","0.012","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-07-08","2252.0","3.0","21.143","1.0","0.0","0.0","2918.565","3.888","27.401","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-07-09","2258.0","6.0","19.429","1.0","0.0","0.0","2926.341","7.776","25.179","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUT","Europe","Austria","2021-07-09","651291.0","163.0","103.143","10722.0","1.0","1.857","72314.243","18.098","11.452","1190.487","0.111","0.206","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-07-10","651453.0","162.0","113.0","10723.0","1.0","2.0","72332.23","17.987","12.547","1190.598","0.111","0.222","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-07-08","336788.0","104.0","95.143","4980.0","1.0","0.714","33216.509","10.257","9.384","491.164","0.099","0.07","8709.0","3821726.0","376.927","0.859","9085.0","0.896","95.5","0.01","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-07-09","336962.0","174.0","105.571","4982.0","2.0","0.714","33233.67","17.161","10.412","491.361","0.197","0.07","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-07-10","337098.0","136.0","111.429","4984.0","2.0","1.0","33247.084","13.413","10.99","491.559","0.197","0.099","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-07-08","13024.0","59.0","41.286","252.0","0.0","0.857","33119.05","150.033","104.986","640.817","0.0","2.18","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-07-09","13024.0","0.0","41.286","252.0","0.0","0.857","33119.05","0.0","104.986","640.817","0.0","2.18","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-07-10","13024.0","0.0","41.286","252.0","0.0","0.857","33119.05","0.0","104.986","640.817","0.0","2.18","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-07-08","266919.0","122.0","134.857","1371.0","4.0","2.571","156865.107","71.698","79.254","805.72","2.351","1.511","11016.0","5124535.0","3011.628","6.474","12263.0","7.207","90.9","0.011","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-07-09","267038.0","119.0","128.286","1374.0","3.0","2.571","156935.042","69.935","75.392","807.483","1.763","1.511","13164.0","5137699.0","3019.364","7.736","12171.0","7.153","","","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-07-10","267112.0","74.0","118.0","1376.0","2.0","2.571","156978.531","43.489","69.347","808.659","1.175","1.511","","","","","","","","","","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-07-08","989219.0","11651.0","9665.714","15792.0","199.0","163.714","6006.574","70.745","58.691","95.89","1.208","0.994","36850.0","6865813.0","41.689","0.224","32535.0","0.198","3.4","0.297","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-07-09","1000543.0","11324.0","10071.571","16004.0","212.0","175.143","6075.334","68.76","61.155","97.177","1.287","1.063","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-07-10","1009315.0","8772.0","10437.0","16189.0","185.0","182.429","6128.598","53.264","63.374","98.3","1.123","1.108","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-07-08","4119.0","11.0","5.286","47.0","0.0","0.0","14333.388","38.278","18.393","163.552","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLZ","North America","Belize","2021-07-10","13518.0","0.0","25.0","330.0","0.0","0.0","33997.198","0.0","62.874","829.936","0.0","0.0","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-07-08","8227.0","0.0","4.0","105.0","0.0","0.143","678.616","0.0","0.33","8.661","0.0","0.012","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-07-09","8227.0","0.0","4.0","105.0","0.0","0.143","678.616","0.0","0.33","8.661","0.0","0.012","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BRB","North America","Barbados","2021-07-09","4128.0","9.0","6.571","48.0","1.0","0.143","14364.706","31.318","22.867","167.031","3.48","0.497","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-07-10","4136.0","8.0","7.714","48.0","0.0","0.143","14392.545","27.839","26.844","167.031","0.0","0.497","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-07-08","424554.0","1035.0","906.0","3225.0","11.0","10.286","44929.577","109.532","95.88","341.294","1.164","1.089","","6923772.0","732.727","","15690.0","1.66","17.3","0.058","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-07-09","425804.0","1250.0","924.857","3236.0","11.0","10.286","45061.862","132.285","97.876","342.458","1.164","1.089","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-07-10","426886.0","1082.0","925.714","3247.0","11.0","10.286","45176.368","114.506","97.966","343.623","1.164","1.089","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-07-08","1092477.0","1382.0","941.714","25196.0","0.0","2.286","94263.434","119.245","81.255","2174.015","0.0","0.197","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-07-09","1093700.0","1223.0","1027.429","25198.0","2.0","1.857","94368.959","105.525","88.651","2174.188","0.173","0.16","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-07-10","1093700.0","0.0","1027.429","25198.0","0.0","1.857","94368.959","0.0","88.651","2174.188","0.0","0.16","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-07-08","13476.0","32.0","25.143","330.0","0.0","0.143","33891.57","80.479","63.233","829.936","0.0","0.359","","","","","1073.0","2.699","42.7","0.023","tests performed","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-07-09","13518.0","42.0","25.0","330.0","0.0","0.0","33997.198","105.628","62.874","829.936","0.0","0.0","","163555.0","411.334","","1125.0","2.829","","","tests performed","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-07-10","2266.0","8.0","19.0","1.0","0.0","0.0","2936.709","10.368","24.624","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-07-08","451224.0","1537.0","1419.714","17126.0","59.0","43.429","38655.262","131.671","121.623","1467.143","5.054","3.72","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-07-09","451224.0","0.0","1191.429","17126.0","0.0","35.286","38655.262","0.0","102.067","1467.143","0.0","3.023","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-07-10","453595.0","2371.0","1357.857","17200.0","74.0","40.0","38858.38","203.118","116.324","1473.482","6.339","3.427","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-07-08","205047.0","0.0","2.143","9667.0","0.0","0.0","62498.8","0.0","0.653","2946.524","0.0","0.0","1413.0","1041294.0","317.389","0.431","1313.0","0.4","612.7","0.002","tests performed","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"TCD","Africa","Chad","2021-07-10","4954.0","1.0","0.429","174.0","0.0","0.0","301.598","0.061","0.026","10.593","0.0","0.0","","","","","","","","","","","16425859.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"BIH","Europe","Bosnia and Herzegovina","2021-07-09","205047.0","0.0","0.0","9667.0","0.0","0.0","62498.8","0.0","0.0","2946.524","0.0","0.0","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-07-10","205145.0","98.0","14.0","9656.0","-11.0","-1.571","62528.67","29.871","4.267","2943.171","-3.353","-0.479","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-07-08","75388.0","1411.0","563.571","1202.0","14.0","6.286","32057.832","600.011","239.652","511.136","5.953","2.673","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-07-09","75388.0","0.0","563.571","1202.0","0.0","6.286","32057.832","0.0","239.652","511.136","0.0","2.673","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-07-10","75388.0","0.0","563.571","1202.0","0.0","6.286","32057.832","0.0","239.652","511.136","0.0","2.673","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-07-08","18962762.0","53725.0","48636.857","530179.0","1639.0","1440.571","89211.586","252.753","228.815","2494.263","7.711","6.777","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-07-09","19020499.0","57737.0","47575.714","531688.0","1509.0","1390.857","89483.214","271.628","223.823","2501.362","7.099","6.543","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-07-10","19069003.0","48504.0","46711.143","532893.0","1205.0","1329.429","89711.404","228.19","219.756","2507.031","5.669","6.254","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-07-08","266.0","0.0","0.714","3.0","0.0","0.0","608.024","0.0","1.633","6.857","0.0","0.0","","","","","","","","","","40.74","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-07-09","266.0","0.0","0.714","3.0","0.0","0.0","608.024","0.0","1.633","6.857","0.0","0.0","","","","","","","","","","40.74","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-07-10","268.0","2.0","0.857","3.0","0.0","0.0","612.595","4.572","1.959","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-07-08","422353.0","55.0","64.429","18134.0","5.0","9.571","60783.816","7.915","9.272","2609.793","0.72","1.377","12257.0","3282674.0","472.433","1.764","12839.0","1.848","199.3","0.005","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-07-09","422414.0","61.0","61.571","18138.0","4.0","7.857","60792.595","8.779","8.861","2610.368","0.576","1.131","12565.0","3295239.0","474.241","1.808","12645.0","1.82","","","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-07-10","422446.0","32.0","58.857","18140.0","2.0","8.0","60797.2","4.605","8.471","2610.656","0.288","1.151","","","","","","","","","","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-07-08","13505.0","1.0","2.857","168.0","0.0","0.0","646.071","0.048","0.137","8.037","0.0","0.0","","","","","","","","","","22.22","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-07-10","13506.0","0.0","1.714","168.0","0.0","0.0","646.119","0.0","0.082","8.037","0.0","0.0","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-07-08","5585.0","26.0","14.714","8.0","0.0","0.0","469.692","2.187","1.237","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-07-09","5608.0","23.0","16.286","8.0","0.0","0.0","471.626","1.934","1.37","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-07-10","5608.0","0.0","16.286","8.0","0.0","0.0","471.626","0.0","1.37","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BFA","Africa","Burkina Faso","2021-07-09","13506.0","1.0","2.571","168.0","0.0","0.0","646.119","0.048","0.123","8.037","0.0","0.0","","","","","","","","","","22.22","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-07-08","58057.0","954.0","953.286","825.0","27.0","28.143","3472.522","57.061","57.018","49.345","1.615","1.683","","1551653.0","92.808","","26689.0","1.596","28.0","0.036","tests performed","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-07-09","59045.0","988.0","956.429","855.0","30.0","27.857","3531.617","59.095","57.206","51.14","1.794","1.666","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-07-10","59978.0","933.0","954.286","881.0","26.0","26.429","3587.422","55.805","57.078","52.695","1.555","1.581","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-07-08","80858.0","0.0","0.0","1324.0","0.0","0.0","3045.974","0.0","0.0","49.876","0.0","0.0","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-07-09","80858.0","0.0","0.0","1324.0","0.0","0.0","3045.974","0.0","0.0","49.876","0.0","0.0","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-07-10","80858.0","0.0","0.0","1324.0","0.0","0.0","3045.974","0.0","0.0","49.876","0.0","0.0","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-07-08","1426705.0","583.0","543.286","26375.0","19.0","14.571","37801.364","15.447","14.395","698.821","0.503","0.386","66248.0","37215006.0","986.033","1.755","54350.0","1.44","100.0","0.01","tests performed","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-07-09","1427475.0","770.0","519.714","26383.0","8.0","11.0","37821.765","20.402","13.77","699.033","0.212","0.291","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-07-10","1427732.0","257.0","516.429","26389.0","6.0","11.0","37828.575","6.809","13.683","699.192","0.159","0.291","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2021-07-08","32883.0","56.0","41.286","289.0","0.0","0.286","59143.363","100.722","74.256","519.795","0.0","0.514","","","","","","","","","","","555988.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2021-07-09","32928.0","45.0","37.429","289.0","0.0","0.286","59224.3","80.937","67.319","519.795","0.0","0.514","","","","","","","","","","","555988.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
