"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AGO","Africa","Angola","2022-07-28","102301.0","0.0","13.143","1912.0","0.0","0.0","2964.922","0.0","0.381","55.414","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-07-29","102301.0","0.0","0.0","1912.0","0.0","0.0","2964.922","0.0","0.0","55.414","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-07-30","102301.0","0.0","0.0","1912.0","0.0","0.0","2964.922","0.0","0.0","55.414","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-07-28","3580.0","0.0","6.429","10.0","0.0","0.143","227258.3","0.0","408.086","634.8","0.0","9.069","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-07-29","3580.0","0.0","6.429","10.0","0.0","0.143","227258.3","0.0","408.086","634.8","0.0","9.069","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-07-30","3580.0","0.0","5.286","10.0","0.0","0.0","227258.3","0.0","335.537","634.8","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-07-29","8741.0","0.0","0.714","144.0","0.0","0.0","93767.432","0.0","7.662","1544.733","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-07-28","8741.0","0.0","4.143","144.0","0.0","0.0","93767.432","0.0","44.442","1544.733","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-07-30","8773.0","32.0","5.286","144.0","0.0","0.0","94110.706","343.274","56.702","1544.733","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ABW","North America","Aruba","2022-07-28","42080.0","0.0","41.857","224.0","0.0","0.0","394983.855","0.0","392.892","2102.576","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-07-29","42080.0","0.0","41.857","224.0","0.0","0.0","394983.855","0.0","392.892","2102.576","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-07-30","42080.0","0.0","41.857","224.0","0.0","0.0","394983.855","0.0","392.892","2102.576","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-07-28","9326441.0","44170.0","43925.143","11669.0","157.0","91.571","359801.28","1704.018","1694.572","450.174","6.057","3.533","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-07-29","9376483.0","50042.0","44458.286","11804.0","135.0","95.714","361731.832","1930.552","1715.14","455.382","5.208","3.693","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-07-30","9408329.0","31846.0","43572.571","11846.0","42.0","96.286","362960.406","1228.575","1680.97","457.002","1.62","3.715","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-07-28","4764902.0","11810.0","10422.0","20310.0","32.0","13.286","534057.185","1323.682","1168.113","2276.375","3.587","1.489","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BLZ","North America","Belize","2022-07-28","66857.0","0.0","44.429","680.0","0.0","0.0","167129.547","0.0","111.063","1699.868","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"AUT","Europe","Austria","2022-07-29","4774043.0","9141.0","9918.143","20317.0","7.0","13.0","535081.722","1024.537","1111.64","2277.159","0.785","1.457","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-07-28","797638.0","357.0","306.143","9744.0","3.0","2.143","77343.025","34.617","29.685","944.828","0.291","0.208","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-07-29","798011.0","373.0","311.286","9746.0","2.0","1.857","77379.193","36.168","30.184","945.022","0.194","0.18","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-07-30","798404.0","393.0","323.286","9747.0","1.0","1.714","77417.3","38.107","31.347","945.119","0.097","0.166","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-07-28","36664.0","31.0","18.714","822.0","0.0","0.0","89883.454","75.998","45.879","2015.17","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-07-29","36670.0","6.0","17.857","822.0","0.0","0.0","89898.163","14.709","43.778","2015.17","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-07-30","36670.0","0.0","14.571","822.0","0.0","0.0","89898.163","0.0","35.723","2015.17","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-07-28","658238.0","569.0","684.429","1509.0","0.0","0.429","449841.963","388.856","467.741","1031.255","0.0","0.293","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-07-29","658727.0","489.0","643.714","1509.0","0.0","0.429","450176.147","334.184","439.916","1031.255","0.0","0.293","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-07-30","659224.0","497.0","621.571","1509.0","0.0","0.429","450515.799","339.651","424.784","1031.255","0.0","0.293","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-07-28","2004188.0","618.0","558.429","29284.0","4.0","4.0","11834.154","3.649","3.297","172.914","0.024","0.024","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-07-29","2004543.0","355.0","520.571","29285.0","1.0","3.857","11836.25","2.096","3.074","172.92","0.006","0.023","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-07-30","2004892.0","349.0","506.714","29288.0","3.0","3.714","11838.311","2.061","2.992","172.937","0.018","0.022","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-07-28","91264.0","330.0","328.429","491.0","2.0","1.571","324551.92","1173.542","1167.954","1746.088","7.112","5.588","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-07-29","91593.0","329.0","322.0","492.0","1.0","1.429","325721.906","1169.986","1145.092","1749.644","3.556","5.08","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-07-28","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-07-29","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-07-30","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BRB","North America","Barbados","2022-07-30","91895.0","302.0","320.143","493.0","1.0","1.571","326795.875","1073.969","1138.488","1753.201","3.556","5.588","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BEL","Europe","Belgium","2022-07-28","4414255.0","16094.0","4703.429","32228.0","49.0","15.714","380164.958","1386.049","405.069","2775.543","4.22","1.353","","","","","","","","","","","11611420.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-07-29","67111.0","254.0","70.0","680.0","0.0","0.0","167764.498","634.951","174.986","1699.868","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-07-28","27271.0","0.0","0.0","163.0","0.0","0.0","2098.27","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-07-29","27316.0","45.0","6.429","163.0","0.0","0.0","2101.733","3.462","0.495","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-07-30","27316.0","0.0","6.429","163.0","0.0","0.0","2101.733","0.0","0.495","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BOL","South America","Bolivia","2022-07-28","1026692.0","6014.0","5001.714","22045.0","9.0","5.429","84994.775","497.869","414.067","1824.997","0.745","0.449","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-07-29","1032023.0","5331.0","4915.429","22053.0","8.0","5.714","85436.102","441.327","406.924","1825.659","0.662","0.473","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-07-30","1035593.0","3570.0","4911.429","22056.0","3.0","5.571","85731.645","295.543","406.593","1825.908","0.248","0.461","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-07-28","10834.0","0.0","13.714","37.0","0.0","0.0","405676.627","0.0","513.528","1385.456","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-07-29","10834.0","0.0","13.714","37.0","0.0","0.0","405676.627","0.0","513.528","1385.456","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-07-30","10834.0","0.0","13.714","37.0","0.0","0.0","405676.627","0.0","513.528","1385.456","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"CAF","Africa","Central African Republic","2022-07-29","14764.0","0.0","7.429","113.0","0.0","0.0","2705.44","0.0","1.361","20.707","0.0","0.0","","","","","","","","","","","5457154.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2022-07-30","14764.0","0.0","7.429","113.0","0.0","0.0","2705.44","0.0","1.361","20.707","0.0","0.0","","","","","","","","","","","5457154.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"BIH","Europe","Bosnia and Herzegovina","2022-07-28","384390.0","0.0","286.857","15851.0","0.0","3.714","117516.569","0.0","87.699","4846.003","0.0","1.136","","","","","","","","","","","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-07-29","384976.0","586.0","302.143","15853.0","2.0","3.571","117695.723","179.153","92.372","4846.615","0.611","1.092","","","","","","","","","","","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-07-28","325470.0","289.0","41.286","2770.0","7.0","1.0","125740.654","111.651","15.95","1070.15","2.704","0.386","","","","","","","","","","","2588423.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-07-28","33748985.0","44592.0","34751.143","678069.0","265.0","226.143","157465.496","208.057","162.141","3163.724","1.236","1.055","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-07-29","33790698.0","41713.0","33596.0","678313.0","244.0","221.0","157660.12","194.624","156.752","3164.862","1.138","1.031","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-07-30","33813587.0","22889.0","36865.857","678486.0","173.0","245.714","157766.915","106.795","172.008","3165.67","0.807","1.146","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-07-28","7131.0","0.0","0.0","63.0","0.0","0.0","229130.519","0.0","0.0","2024.291","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-07-29","7131.0","0.0","0.0","63.0","0.0","0.0","229130.519","0.0","0.0","2024.291","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-07-30","7131.0","0.0","0.0","63.0","0.0","0.0","229130.519","0.0","0.0","2024.291","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-07-28","204384.0","1199.0","1564.286","225.0","0.0","0.0","458905.232","2692.125","3512.305","505.195","0.0","0.0","","","","","","","","","","","445373.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-07-29","205890.0","1506.0","1539.571","225.0","0.0","0.0","462286.668","3381.435","3456.814","505.195","0.0","0.0","","","","","","","","","","","445373.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-07-28","1204264.0","1770.0","1711.429","37360.0","4.0","5.857","174889.208","257.048","248.542","5425.605","0.581","0.851","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-07-28","21128.0","0.0","0.0","387.0","0.0","0.0","955.989","0.0","0.0","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-07-29","21128.0","0.0","0.0","387.0","0.0","0.0","955.989","0.0","0.0","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-07-30","21128.0","0.0","0.0","387.0","0.0","0.0","955.989","0.0","0.0","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-07-28","44860.0","423.0","144.286","38.0","0.0","0.0","3574.157","33.702","11.496","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BGR","Europe","Bulgaria","2022-07-29","1205966.0","1702.0","1700.714","37372.0","12.0","6.143","175136.381","247.173","246.986","5427.348","1.743","0.892","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-07-30","1206688.0","722.0","1686.429","37377.0","5.0","6.857","175241.233","104.852","244.912","5428.074","0.726","0.996","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BDI","Africa","Burundi","2022-07-29","45308.0","448.0","208.286","38.0","0.0","0.0","3609.85","35.694","16.595","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-07-28","136680.0","49.0","21.143","3056.0","0.0","0.0","8239.183","2.954","1.275","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-07-29","136706.0","26.0","23.0","3056.0","0.0","0.0","8240.751","1.567","1.386","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-07-30","136753.0","47.0","26.857","3056.0","0.0","0.0","8243.584","2.833","1.619","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CAN","North America","Canada","2022-07-28","4084973.0","9996.0","4798.714","42905.0","128.0","52.714","107062.553","261.984","125.769","1124.492","3.355","1.382","","","","","","","","","","","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-07-29","4090442.0","5469.0","4366.571","42937.0","32.0","38.429","107205.889","143.336","114.443","1125.331","0.839","1.007","","","","","","","","","","","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-07-30","4091778.0","1336.0","4321.143","42949.0","12.0","38.0","107240.905","35.015","113.252","1125.645","0.315","0.996","","","","","","","","","","","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2022-07-28","62114.0","0.0","13.857","410.0","0.0","0.143","105649.53","0.0","23.57","697.368","0.0","0.243","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-07-29","62138.0","24.0","17.286","410.0","0.0","0.143","105690.352","40.822","29.401","697.368","0.0","0.243","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-07-30","62149.0","11.0","13.429","410.0","0.0","0.143","105709.062","18.71","22.841","697.368","0.0","0.243","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CYM","North America","Cayman Islands","2022-07-28","28784.0","0.0","56.429","29.0","0.0","0.0","422449.219","0.0","828.176","425.619","0.0","0.0","","","","","","","","","","","68136.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CYM","North America","Cayman Islands","2022-07-29","28784.0","0.0","0.0","29.0","0.0","0.0","422449.219","0.0","0.0","425.619","0.0","0.0","","","","","","","","","","","68136.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CYM","North America","Cayman Islands","2022-07-30","28784.0","0.0","0.0","29.0","0.0","0.0","422449.219","0.0","0.0","425.619","0.0","0.0","","","","","","","","","","","68136.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CAF","Africa","Central African Republic","2022-07-28","14764.0","52.0","7.429","113.0","0.0","0.0","2705.44","9.529","1.361","20.707","0.0","0.0","","","","","","","","","","","5457154.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"TCD","Africa","Chad","2022-07-28","7432.0","0.0","0.286","193.0","0.0","0.0","432.603","0.0","0.017","11.234","0.0","0.0","","","","","","","","","","","17179740.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2022-07-29","7432.0","0.0","0.286","193.0","0.0","0.0","432.603","0.0","0.017","11.234","0.0","0.0","","","","","","","","","","","17179740.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2022-07-30","7432.0","0.0","0.286","193.0","0.0","0.0","432.603","0.0","0.017","11.234","0.0","0.0","","","","","","","","","","","17179740.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"CHL","South America","Chile","2022-07-28","4214769.0","9945.0","7613.0","59477.0","72.0","37.286","216217.576","510.178","390.547","3051.169","3.694","1.913","","","","","","","","","","","19493184.0","24.282","35.4","11.087","6.938","22767.037","1.3","127.993","8.46","34.2","41.5","","","80.18"
"CHL","South America","Chile","2022-07-29","4224361.0","9592.0","7829.571","59521.0","44.0","36.857","216709.646","492.069","401.657","3053.426","2.257","1.891","","","","","","","","","","","19493184.0","24.282","35.4","11.087","6.938","22767.037","1.3","127.993","8.46","34.2","41.5","","","80.18"
"CHL","South America","Chile","2022-07-30","4233549.0","9188.0","8004.571","59552.0","31.0","35.571","217180.99","471.344","410.634","3055.017","1.59","1.825","","","","","","","","","","","19493184.0","24.282","35.4","11.087","6.938","22767.037","1.3","127.993","8.46","34.2","41.5","","","80.18"
"CHN","Asia","China","2022-07-28","904574.0","109.0","792.857","5226.0","0.0","0.0","634.391","0.076","0.556","3.665","0.0","0.0","","","","","","","","","","","1425893464.0","147.674","38.7","10.641","5.929","15308.712","0.7","261.899","9.74","1.9","48.4","","","76.91"
"CHN","Asia","China","2022-07-29","905097.0","523.0","729.143","5226.0","0.0","0.0","634.758","0.367","0.511","3.665","0.0","0.0","","","","","","","","","","","1425893464.0","147.674","38.7","10.641","5.929","15308.712","0.7","261.899","9.74","1.9","48.4","","","76.91"
"CHN","Asia","China","2022-07-30","905538.0","441.0","685.714","5226.0","0.0","0.0","635.067","0.309","0.481","3.665","0.0","0.0","","","","","","","","","","","1425893464.0","147.674","38.7","10.641","5.929","15308.712","0.7","261.899","9.74","1.9","48.4","","","76.91"
