"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AIA","North America","Anguilla","2022-02-11","2458.0","0.0","10.571","9.0","0.0","0.143","162512.397","0.0","698.937","595.041","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-02-12","2458.0","0.0","10.571","9.0","0.0","0.143","162512.397","0.0","698.937","595.041","0.0","9.445","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-02-10","7321.0","468.0","84.143","134.0","3.0","1.0","74153.229","4740.297","852.269","1357.264","30.387","10.129","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-02-11","7331.0","10.0","85.571","134.0","0.0","1.0","74254.517","101.288","866.739","1357.264","0.0","10.129","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-02-12","7331.0","0.0","85.571","134.0","0.0","1.0","74254.517","0.0","866.739","1357.264","0.0","10.129","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-02-10","8700437.0","25110.0","26450.286","123707.0","263.0","222.143","190774.696","550.588","579.976","2712.526","5.767","4.871","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-02-11","8716940.0","16503.0","23080.143","123859.0","152.0","202.857","191136.557","361.862","506.079","2715.859","3.333","4.448","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-02-12","8728262.0","11322.0","21578.143","123987.0","128.0","200.429","191384.815","248.258","473.144","2718.666","2.807","4.395","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-02-10","399727.0","2842.0","2923.0","8123.0","15.0","8.286","134673.1","957.506","984.796","2736.742","5.054","2.792","7636.0","2805028.0","945.05","2.573","6638.0","2.236","2.3","0.4403","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-02-11","402403.0","2676.0","2706.429","8145.0","22.0","10.0","135574.679","901.578","911.83","2744.154","7.412","3.369","6743.0","2811771.0","947.321","2.272","6969.0","2.348","","","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-02-12","404805.0","2402.0","2473.571","8157.0","12.0","10.857","136383.943","809.264","833.378","2748.197","4.043","3.658","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-02-10","33436.0","30.0","33.714","196.0","0.0","0.286","311917.533","279.864","314.514","1828.443","0.0","2.665","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-02-11","33455.0","19.0","30.429","196.0","0.0","0.286","312094.781","177.247","283.862","1828.443","0.0","2.665","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-02-12","33483.0","28.0","28.714","198.0","2.0","0.429","312355.987","261.206","267.87","1847.101","18.658","3.998","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"BEN","Africa","Benin","2022-02-10","26498.0","0.0","0.0","163.0","0.0","0.0","2128.177","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUS","Oceania","Australia","2022-02-10","2854123.0","31250.0","25312.0","4479.0","57.0","58.0","110675.469","1211.794","981.534","173.684","2.21","2.249","94636.0","62063166.0","2406.648","3.67","95942.0","3.72","3.8","0.2638","tests performed","55.56","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-02-11","2876687.0","22564.0","24630.286","4543.0","64.0","55.571","111550.442","874.973","955.098","176.166","2.482","2.155","100310.0","62163476.0","2410.538","3.89","95952.0","3.721","","","tests performed","55.56","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-02-12","2902294.0","25607.0","25004.857","4593.0","50.0","56.143","112543.415","992.973","969.623","178.105","1.939","2.177","","","","","","","","","","55.56","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-02-10","2184873.0","35250.0","32265.143","14315.0","22.0","21.143","241607.387","3898.012","3567.941","1582.98","2.433","2.338","828701.0","149439274.0","16525.277","91.639","609286.0","67.376","18.9","0.053","tests performed","61.11","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-02-11","2217585.0","32712.0","31748.429","14337.0","22.0","20.714","245224.742","3617.355","3510.801","1585.413","2.433","2.291","429377.0","149868651.0","16572.759","47.481","585377.0","64.732","","","tests performed","61.11","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-02-12","2248713.0","31128.0","31587.0","14360.0","23.0","20.857","248666.935","3442.193","3492.95","1587.956","2.543","2.306","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-02-10","725777.0","7632.0","7050.143","8972.0","24.0","25.0","70992.133","746.527","689.612","877.599","2.348","2.445","","6335593.0","619.718","","18170.0","1.777","2.6","0.388","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-02-11","732380.0","6603.0","6986.286","8998.0","26.0","25.0","71638.008","645.875","683.366","880.143","2.543","2.445","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-02-12","738328.0","5948.0","6735.429","9027.0","29.0","25.857","72219.814","581.806","658.828","882.979","2.837","2.529","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-02-10","32871.0","38.0","27.286","756.0","3.0","1.143","82816.429","95.739","68.745","1904.695","7.558","2.879","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-02-11","32903.0","32.0","31.857","757.0","1.0","1.286","82897.051","80.622","80.262","1907.214","2.519","3.239","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-02-12","32925.0","22.0","30.0","757.0","0.0","1.143","82952.478","55.428","75.583","1907.214","0.0","2.879","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-02-10","448166.0","6104.0","7071.571","1419.0","1.0","1.286","256344.61","3491.402","4044.839","811.648","0.572","0.735","","","","","30334.0","17.351","4.3","0.2331","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-02-11","453916.0","5750.0","6854.0","1421.0","2.0","1.571","259633.529","3288.919","3920.391","812.792","1.144","0.899","","9081352.0","5194.405","","29672.0","16.972","","","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BEN","Africa","Benin","2022-02-11","26552.0","54.0","7.714","163.0","0.0","0.0","2132.514","4.337","0.62","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-02-12","26552.0","0.0","7.714","163.0","0.0","0.0","2132.514","0.0","0.62","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BHR","Asia","Bahrain","2022-02-12","458539.0","4623.0","6452.429","1425.0","4.0","2.0","262277.819","2644.291","3690.698","815.08","2.288","1.144","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-02-10","1894535.0","7264.0","8394.143","28744.0","41.0","35.714","11392.034","43.679","50.475","172.841","0.247","0.215","42867.0","12878559.0","77.44","0.258","40706.0","0.245","4.8","0.2062","tests performed","68.52","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-02-11","1899803.0","5268.0","7853.571","28771.0","27.0","35.286","11423.711","31.677","47.224","173.003","0.162","0.212","","","","","","","","","","68.52","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-02-12","1904826.0","5023.0","7377.0","28791.0","20.0","33.0","11453.914","30.204","44.359","173.123","0.12","0.198","","","","","","","","","","68.52","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-02-10","50477.0","519.0","567.286","291.0","2.0","1.143","175445.243","1803.912","1971.741","1011.442","6.951","3.972","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-02-11","50880.0","403.0","536.571","291.0","0.0","0.714","176845.969","1400.726","1864.986","1011.442","0.0","2.483","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-02-12","51311.0","431.0","504.857","295.0","4.0","1.286","178344.015","1498.047","1754.755","1025.345","13.903","4.469","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-02-10","805651.0","8463.0","7450.857","6204.0","14.0","15.0","85318.474","896.232","789.046","657.004","1.483","1.589","","12045122.0","1275.579","","31664.0","3.353","4.2","0.2353","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-02-11","814262.0","8611.0","7631.0","6221.0","17.0","15.0","86230.379","911.905","808.123","658.804","1.8","1.589","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-02-12","823045.0","8783.0","7709.857","6237.0","16.0","15.0","87160.499","930.12","816.474","660.499","1.694","1.589","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2022-02-10","3405839.0","19616.0","19740.429","29563.0","66.0","54.0","292790.682","1686.334","1697.031","2541.45","5.674","4.642","","","","","","","","","","50.0","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-02-11","3421081.0","15242.0","17863.286","29624.0","61.0","56.714","294100.995","1310.313","1535.658","2546.694","5.244","4.876","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-02-10","54973.0","215.0","253.571","631.0","0.0","0.286","135764.296","530.976","626.234","1558.352","0.0","0.706","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-02-11","55183.0","210.0","234.143","631.0","0.0","0.286","136282.924","518.627","578.252","1558.352","0.0","0.706","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BMU","North America","Bermuda","2022-02-10","11146.0","88.0","32.143","120.0","1.0","0.286","179507.827","1417.252","517.665","1932.616","16.105","4.601","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-02-11","11146.0","0.0","32.143","120.0","0.0","0.286","179507.827","0.0","517.665","1932.616","0.0","4.601","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-02-12","11146.0","0.0","32.143","120.0","0.0","0.286","179507.827","0.0","517.665","1932.616","0.0","4.601","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"COM","Africa","Comoros","2022-02-11","7998.0","9.0","18.286","160.0","0.0","0.0","9002.134","10.13","20.581","180.088","0.0","0.0","","","","","","","","","","","888456.0","437.352","20.4","2.963","1.726","1413.89","18.1","261.516","11.88","4.4","23.6","15.574","","64.32"
"BTN","Asia","Bhutan","2022-02-10","6779.0","131.0","178.143","5.0","1.0","0.143","8692.14","167.97","228.418","6.411","1.282","0.183","14396.0","1531406.0","1963.593","18.459","7900.0","10.13","44.3","0.0225","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-02-11","6964.0","185.0","177.714","5.0","0.0","0.143","8929.35","237.21","227.868","6.411","0.0","0.183","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-02-12","7199.0","235.0","180.714","5.0","0.0","0.143","9230.671","301.321","231.715","6.411","0.0","0.183","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-02-10","878922.0","0.0","1693.0","21219.0","0.0","20.857","74277.593","0.0","143.075","1793.215","0.0","1.763","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-02-11","880891.0","1969.0","1974.286","21240.0","21.0","23.857","74443.993","166.4","166.847","1794.99","1.775","2.016","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-02-12","882649.0","1758.0","1557.143","21261.0","21.0","18.857","74592.561","148.568","131.594","1796.765","1.775","1.594","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-02-10","7347.0","33.0","32.0","31.0","0.0","0.286","277821.894","1247.873","1210.059","1172.244","0.0","10.804","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-02-11","7367.0","20.0","30.286","31.0","0.0","0.286","278578.181","756.287","1145.234","1172.244","0.0","10.804","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-02-12","7393.0","26.0","29.857","31.0","0.0","0.286","279561.354","983.173","1129.028","1172.244","0.0","10.804","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-02-10","361189.0","1313.0","1150.286","14938.0","41.0","47.857","110676.739","402.334","352.474","4577.352","12.563","14.665","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-02-11","362527.0","1338.0","1171.714","14984.0","46.0","44.571","111086.733","409.994","359.041","4591.447","14.095","13.658","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-02-10","259655.0","2488.0","516.286","2597.0","4.0","1.714","108314.145","1037.86","215.367","1083.329","1.669","0.715","","","","","","","","","","13.89","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-02-10","27135550.0","162636.0","146808.0","636338.0","917.0","862.429","126805.522","760.005","686.04","2973.633","4.285","4.03","","","","","","","","","","61.57","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-02-10","5928.0","0.0","0.0","58.0","0.0","1.0","194852.579","0.0","0.0","1906.452","0.0","32.87","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-02-11","5928.0","0.0","0.0","61.0","3.0","1.429","194852.579","0.0","0.0","2005.062","98.61","46.957","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-02-12","5997.0","69.0","9.857","61.0","0.0","1.429","197120.6","2268.021","324.003","2005.062","0.0","46.957","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRA","South America","Brazil","2022-02-11","27299336.0","163786.0","138983.143","637467.0","1129.0","886.0","127570.901","765.379","649.474","2978.909","5.276","4.14","","","","","","","","","","61.57","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-02-12","27434286.0","134950.0","135677.143","638346.0","879.0","893.0","128201.527","630.627","634.025","2983.017","4.108","4.173","","","","","","","","","","61.57","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2022-02-10","19473.0","628.0","397.429","98.0","0.0","0.0","44103.259","1422.32","900.113","221.954","0.0","0.0","","","","","","","","","","57.41","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-02-11","20454.0","981.0","509.0","98.0","0.0","0.0","46325.068","2221.81","1152.804","221.954","0.0","0.0","","","","","","","","","","57.41","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-02-12","21579.0","1125.0","596.429","98.0","0.0","0.0","48873.015","2547.947","1350.816","221.954","0.0","0.0","","","","","","","","","","57.41","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-02-10","1025129.0","6278.0","6389.571","34228.0","76.0","91.429","148641.479","910.296","926.474","4962.986","11.02","13.257","","8798625.0","1275.782","","29065.0","4.214","4.5","0.2198","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-02-11","1031660.0","6531.0","6163.143","34314.0","86.0","89.429","149588.46","946.981","893.642","4975.455","12.47","12.967","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-02-12","1035285.0","3625.0","6004.286","34359.0","45.0","90.143","150114.077","525.617","870.608","4981.98","6.525","13.071","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-02-10","20696.0","3.0","4.571","375.0","0.0","0.429","962.735","0.14","0.213","17.444","0.0","0.02","","312837.0","14.553","","407.0","0.019","89.0","0.0112","tests performed","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-02-11","20699.0","3.0","3.714","375.0","0.0","0.429","962.874","0.14","0.173","17.444","0.0","0.02","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-02-12","20705.0","6.0","3.714","375.0","0.0","0.429","963.153","0.279","0.173","17.444","0.0","0.02","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-02-10","37816.0","60.0","36.286","38.0","0.0","0.0","3085.653","4.896","2.961","3.101","0.0","0.0","","1376884.0","112.349","","2407.0","0.196","66.3","0.0151","tests performed","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-02-11","37856.0","40.0","42.0","38.0","0.0","0.0","3088.917","3.264","3.427","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-02-12","37856.0","0.0","42.0","38.0","0.0","0.0","3088.917","0.0","3.427","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-02-10","122468.0","262.0","140.571","3015.0","0.0","0.0","7226.766","15.46","8.295","177.913","0.0","0.0","","","","","3220.0","0.19","22.9","0.0437","tests performed","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
