"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BRB","North America","Barbados","2021-08-12","4509.0","13.0","9.429","48.0","0.0","0.0","15690.519","45.238","32.81","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-08-13","4515.0","6.0","8.571","48.0","0.0","0.0","15711.397","20.879","29.827","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-08-11","456247.0","966.0","992.143","3562.0","11.0","9.714","48283.575","102.23","104.996","376.958","1.164","1.028","20129.0","7463902.0","789.888","2.13","16682.0","1.765","16.8","0.059","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-08-12","457422.0","1175.0","996.714","3572.0","10.0","9.857","48407.923","124.348","105.48","378.017","1.058","1.043","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-08-13","458847.0","1425.0","1015.286","3582.0","10.0","9.857","48558.727","150.804","107.445","379.075","1.058","1.043","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-08-11","1145736.0","2609.0","1828.857","25282.0","3.0","3.429","98858.841","225.115","157.801","2181.436","0.259","0.296","46688.0","17847770.0","1539.979","4.028","47680.0","4.114","23.3","0.043","tests performed","52.78","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-08-12","1147855.0","2119.0","1849.714","25285.0","3.0","3.0","99041.677","182.836","159.601","2181.694","0.259","0.259","","","","","","","","","","52.78","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-08-13","1149869.0","2014.0","1877.571","25287.0","2.0","2.714","99215.453","173.776","162.005","2181.867","0.173","0.234","","","","","","","","","","52.78","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-08-11","14672.0","94.0","48.714","344.0","3.0","0.857","36899.46","236.406","122.514","865.145","7.545","2.156","","194029.0","487.975","","1028.0","2.585","21.1","0.047","tests performed","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-08-12","14738.0","66.0","50.857","344.0","0.0","0.857","37065.447","165.987","127.904","865.145","0.0","2.156","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-08-13","14847.0","109.0","58.429","344.0","0.0","0.714","37339.577","274.13","146.945","865.145","0.0","1.796","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-08-12","2553.0","2.0","1.429","3.0","1.0","0.143","3308.658","2.592","1.851","3.888","1.296","0.185","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-08-13","2566.0","13.0","3.143","3.0","0.0","0.143","3325.506","16.848","4.073","3.888","0.0","0.185","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"CAF","Africa","Central African Republic","2021-08-11","11195.0","0.0","577.714","98.0","0.0","0.0","2317.919","0.0","119.615","20.291","0.0","0.0","","","","","","","","","","","4829764.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2021-08-12","11195.0","0.0","577.714","98.0","0.0","0.0","2317.919","0.0","119.615","20.291","0.0","0.0","","","","","","","","","","","4829764.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"BOL","South America","Bolivia","2021-08-11","480229.0","1558.0","590.286","18109.0","105.0","28.429","41140.05","133.47","50.568","1551.354","8.995","2.435","8850.0","2160529.0","185.087","0.758","6050.0","0.518","10.2","0.098","tests performed","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-08-12","480229.0","0.0","490.571","18109.0","0.0","24.857","41140.05","0.0","42.026","1551.354","0.0","2.129","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-08-13","481631.0","1402.0","690.857","18152.0","43.0","31.0","41260.156","120.106","59.184","1555.038","3.684","2.656","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-08-11","206655.0","179.0","100.857","9694.0","0.0","0.714","62988.922","54.56","30.741","2954.754","0.0","0.218","2376.0","1092969.0","333.139","0.724","1809.0","0.551","17.9","0.056","tests performed","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-08-12","206835.0","180.0","114.857","9698.0","4.0","1.286","63043.786","54.864","35.009","2955.973","1.219","0.392","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-08-13","207076.0","241.0","138.571","9701.0","3.0","1.429","63117.244","73.457","42.237","2956.887","0.914","0.435","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-08-11","130771.0","0.0","2221.571","1832.0","0.0","25.571","55608.781","0.0","944.696","779.036","0.0","10.874","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-08-12","136758.0","5987.0","2026.286","1973.0","141.0","38.429","58154.68","2545.899","861.653","838.994","59.959","16.341","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-08-13","136758.0","0.0","2026.286","1973.0","0.0","38.429","58154.68","0.0","861.653","838.994","0.0","16.341","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-08-11","20245085.0","32443.0","31221.714","565748.0","975.0","877.286","95244.361","152.63","146.885","2661.599","4.587","4.127","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-08-12","20285067.0","39982.0","31211.429","566896.0","1148.0","884.286","95432.459","188.098","146.836","2667.0","5.401","4.16","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-08-13","20319000.0","33933.0","30036.286","567862.0","966.0","871.429","95592.099","159.64","141.308","2671.545","4.545","4.1","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-08-11","494.0","54.0","22.286","3.0","0.0","0.0","1129.187","123.433","50.941","6.857","0.0","0.0","","","","","","","","","","79.63","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-08-12","543.0","49.0","29.143","3.0","0.0","0.0","1241.191","112.004","66.615","6.857","0.0","0.0","","","","","","","","","","79.63","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-08-13","598.0","55.0","37.0","3.0","0.0","0.0","1366.91","125.719","84.575","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BDI","Africa","Burundi","2021-08-11","9175.0","375.0","236.714","38.0","0.0","0.0","771.606","31.537","19.907","3.196","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-08-12","9408.0","233.0","242.0","38.0","0.0","0.0","791.201","19.595","20.352","3.196","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-08-13","9620.0","212.0","218.857","38.0","0.0","0.0","809.03","17.829","18.406","3.196","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BGR","Europe","Bulgaria","2021-08-11","430410.0","782.0","568.286","18306.0","18.0","11.0","61943.356","112.543","81.786","2634.546","2.591","1.583","","","","","17152.0","2.468","30.2","0.033","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-08-12","431292.0","882.0","622.857","18321.0","15.0","11.143","62070.291","126.935","89.64","2636.705","2.159","1.604","","","","","17118.0","2.464","27.5","0.036","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-08-13","432339.0","1047.0","694.0","18332.0","11.0","11.571","62220.972","150.681","99.878","2638.288","1.583","1.665","","3830741.0","551.309","","17084.0","2.459","","","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-08-11","13632.0","6.0","4.714","170.0","1.0","0.143","652.147","0.287","0.226","8.133","0.048","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-08-12","13635.0","3.0","5.143","170.0","0.0","0.143","652.29","0.144","0.246","8.133","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-08-13","13668.0","33.0","8.714","170.0","0.0","0.143","653.869","1.579","0.417","8.133","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-08-11","83384.0","486.0","535.714","1614.0","12.0","18.0","4987.388","29.069","32.042","96.537","0.718","1.077","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-08-12","83839.0","455.0","516.286","1634.0","20.0","18.143","5014.603","27.215","30.88","97.733","1.196","1.085","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-08-13","84262.0","423.0","492.714","1654.0","20.0","18.286","5039.903","25.301","29.47","98.93","1.196","1.094","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-08-11","82454.0","390.0","55.714","1338.0","4.0","0.571","3106.096","14.692","2.099","50.403","0.151","0.022","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-08-12","82454.0","0.0","55.714","1338.0","0.0","0.571","3106.096","0.0","2.099","50.403","0.0","0.022","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-08-13","82454.0","0.0","55.714","1338.0","0.0","0.571","3106.096","0.0","2.099","50.403","0.0","0.022","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-08-11","1453000.0","1960.0","1535.0","26641.0","6.0","8.429","38498.065","51.931","40.671","705.869","0.159","0.223","55134.0","39125185.0","1036.644","1.461","58793.0","1.558","38.3","0.026","tests performed","60.65","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-08-12","1455141.0","2141.0","1623.286","26647.0","6.0","6.571","38554.792","56.727","43.01","706.027","0.159","0.174","73972.0","39199157.0","1038.604","1.96","61612.0","1.632","38.0","0.026","tests performed","60.65","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
