"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BHS","North America","Bahamas","2022-05-15","33934.0","63.0","34.143","801.0","0.0","0.429","85494.591","158.725","86.021","2018.069","0.0","1.08","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-05-13","576395.0","633.0","707.714","1479.0","0.0","0.286","329689.783","362.067","404.803","845.967","0.0","0.163","","","","","4759.0","2.722","6.7","0.1487","units unclear","6.48","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-05-14","576997.0","602.0","702.143","1479.0","0.0","0.286","330034.119","344.335","401.616","845.967","0.0","0.163","","","","","4759.0","2.722","6.8","0.1475","units unclear","6.48","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-05-15","577652.0","655.0","691.714","1479.0","0.0","0.286","330408.77","374.651","395.651","845.967","0.0","0.163","","","","","4759.0","2.722","6.9","0.1453","units unclear","6.48","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-05-13","1952957.0","18.0","27.286","29127.0","0.0","0.0","11743.331","0.108","0.164","175.144","0.0","0.0","","","","","1821.0","0.011","66.7","0.015","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-05-14","1952979.0","22.0","29.0","29127.0","0.0","0.0","11743.463","0.132","0.174","175.144","0.0","0.0","","","","","1664.0","0.01","57.4","0.0174","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-05-15","1953012.0","33.0","30.429","29127.0","0.0","0.0","11743.662","0.198","0.183","175.144","0.0","0.0","","","","","1506.0","0.009","49.5","0.0202","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-05-13","75845.0","407.0","443.143","432.0","0.0","4.143","263617.974","1414.629","1540.252","1501.522","0.0","14.4","","","","","1511.0","5.252","3.4","0.2933","tests performed","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-05-14","76261.0","416.0","437.571","433.0","1.0","4.0","265063.884","1445.91","1520.887","1504.998","3.476","13.903","","670638.0","2330.968","","1534.0","5.332","3.5","0.2852","tests performed","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-05-15","76571.0","310.0","425.571","433.0","0.0","3.857","266141.366","1077.481","1479.178","1504.998","0.0","13.406","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLZ","North America","Belize","2022-05-13","57896.0","60.0","40.571","676.0","0.0","0.0","142983.095","148.179","100.197","1669.486","0.0","0.0","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-05-14","57896.0","0.0","40.571","676.0","0.0","0.0","142983.095","0.0","100.197","1669.486","0.0","0.0","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-05-15","57896.0","0.0","40.571","676.0","0.0","0.0","142983.095","0.0","100.197","1669.486","0.0","0.0","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-05-13","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-05-14","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-05-15","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2022-05-13","59564.0","12.0","16.286","21.0","0.0","0.0","76373.894","15.387","20.882","26.927","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-05-14","59566.0","2.0","11.857","21.0","0.0","0.0","76376.459","2.564","15.203","26.927","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-05-15","59570.0","4.0","10.429","21.0","0.0","0.0","76381.587","5.129","13.372","26.927","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-05-13","905994.0","174.0","91.286","21926.0","0.0","0.143","76565.444","14.705","7.715","1852.964","0.0","0.012","4980.0","4243465.0","358.615","0.421","4317.0","0.365","47.3","0.0211","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-05-14","906146.0","152.0","102.571","21943.0","17.0","2.571","76578.29","12.846","8.668","1854.4","1.437","0.217","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-05-13","9943.0","0.0","15.571","35.0","0.0","0.143","375987.899","0.0","588.823","1323.502","0.0","5.402","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-05-14","9943.0","0.0","15.571","35.0","0.0","0.143","375987.899","0.0","588.823","1323.502","0.0","5.402","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-05-15","9943.0","0.0","15.571","35.0","0.0","0.143","375987.899","0.0","588.823","1323.502","0.0","5.402","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-05-13","377511.0","36.0","40.286","15778.0","3.0","1.429","115678.181","11.031","12.344","4834.747","0.919","0.438","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-05-14","377511.0","0.0","33.571","15778.0","0.0","1.429","115678.181","0.0","10.287","4834.747","0.0","0.438","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-05-15","377511.0","0.0","33.571","15778.0","0.0","1.429","115678.181","0.0","10.287","4834.747","0.0","0.438","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BRA","South America","Brazil","2022-05-13","30664739.0","25609.0","17261.571","665012.0","138.0","98.0","143297.565","119.672","80.664","3107.628","0.645","0.458","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-05-14","30682094.0","17355.0","17652.0","665104.0","92.0","106.143","143378.666","81.101","82.489","3108.058","0.43","0.496","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BDI","Africa","Burundi","2022-05-13","41235.0","0.0","71.286","38.0","0.0","0.0","3364.631","0.0","5.817","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BRA","South America","Brazil","2022-05-15","30688390.0","6296.0","17693.429","665150.0","46.0","110.857","143408.087","29.421","82.682","3108.273","0.215","0.518","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2022-05-13","144136.0","270.0","238.714","220.0","1.0","0.286","326445.195","611.507","540.65","498.265","2.265","0.647","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-05-14","144411.0","275.0","254.857","220.0","0.0","0.286","327068.027","622.831","577.211","498.265","0.0","0.647","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-05-15","144659.0","248.0","257.286","220.0","0.0","0.286","327629.707","561.681","582.711","498.265","0.0","0.647","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-05-13","1161351.0","313.0","343.143","37043.0","8.0","11.143","168393.373","45.384","49.755","5371.155","1.16","1.616","","","","","5614.0","0.814","16.4","0.0611","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-05-14","1161504.0","153.0","336.286","37045.0","2.0","11.286","168415.558","22.185","48.761","5371.445","0.29","1.636","","","","","5709.0","0.828","17.0","0.0589","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-05-15","1161630.0","126.0","332.714","37048.0","3.0","10.714","168433.828","18.27","48.243","5371.88","0.435","1.554","","9926953.0","1439.387","","5804.0","0.842","17.4","0.0573","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-05-13","20899.0","0.0","4.857","384.0","0.0","0.143","972.178","0.0","0.226","17.863","0.0","0.007","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-05-14","20899.0","0.0","4.857","384.0","0.0","0.143","972.178","0.0","0.226","17.863","0.0","0.007","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-05-15","20899.0","0.0","4.857","384.0","0.0","0.143","972.178","0.0","0.226","17.863","0.0","0.007","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-05-14","41235.0","0.0","71.286","38.0","0.0","0.0","3364.631","0.0","5.817","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-05-15","41235.0","0.0","71.286","38.0","0.0","0.0","3364.631","0.0","5.817","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-05-13","136262.0","0.0","0.286","3056.0","0.0","0.0","8040.742","0.0","0.017","180.333","0.0","0.0","","","","","507.0","0.03","1772.7","0.0006","tests performed","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-05-14","136262.0","0.0","0.0","3056.0","0.0","0.0","8040.742","0.0","0.0","180.333","0.0","0.0","","","","","571.0","0.034","","0.0","tests performed","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-05-15","136262.0","0.0","0.0","3056.0","0.0","0.0","8040.742","0.0","0.0","180.333","0.0","0.0","","","","","636.0","0.038","","0.0","tests performed","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2022-05-13","119780.0","0.0","0.0","1927.0","0.0","0.0","4399.752","0.0","0.0","70.782","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-05-14","119780.0","0.0","0.0","1927.0","0.0","0.0","4399.752","0.0","0.0","70.782","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-05-15","119780.0","0.0","0.0","1927.0","0.0","0.0","4399.752","0.0","0.0","70.782","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2022-05-13","3836099.0","7771.0","4663.0","40268.0","90.0","72.0","100769.879","204.135","122.492","1057.794","2.364","1.891","38099.0","61474557.0","1614.865","1.001","39215.0","1.03","8.4","0.1189","tests performed","42.59","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-05-14","3836897.0","798.0","4425.857","40288.0","20.0","67.286","100790.842","20.963","116.262","1058.319","0.525","1.768","20904.0","61495461.0","1615.415","0.549","38829.0","1.02","8.8","0.114","tests performed","42.59","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-05-15","3837531.0","634.0","4210.143","40291.0","3.0","66.286","100807.496","16.654","110.596","1058.398","0.079","1.741","","","","","","","","","","42.59","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2022-05-13","56105.0","6.0","7.0","401.0","0.0","0.0","99848.55","10.678","12.458","713.649","0.0","0.0","","","","","","","","","tests performed","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-05-14","56105.0","0.0","6.143","401.0","0.0","0.0","99848.55","0.0","10.932","713.649","0.0","0.0","321.0","","","0.571","","","","","tests performed","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-05-15","56115.0","10.0","7.143","401.0","0.0","0.0","99866.347","17.797","12.712","713.649","0.0","0.0","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CAF","Africa","Central African Republic","2022-05-13","14649.0","0.0","0.0","113.0","0.0","0.0","2977.447","0.0","0.0","22.968","0.0","0.0","","","","","50.0","0.01","","0.0","tests performed","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2022-05-14","14649.0","0.0","0.0","113.0","0.0","0.0","2977.447","0.0","0.0","22.968","0.0","0.0","","","","","43.0","0.009","","0.0","tests performed","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2022-05-15","14649.0","0.0","0.0","113.0","0.0","0.0","2977.447","0.0","0.0","22.968","0.0","0.0","","91696.0","18.637","","37.0","0.008","","0.0","tests performed","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"TCD","Africa","Chad","2022-05-13","7414.0","0.0","0.286","193.0","0.0","0.0","438.31","0.0","0.017","11.41","0.0","0.0","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2022-05-14","7414.0","0.0","0.286","193.0","0.0","0.0","438.31","0.0","0.017","11.41","0.0","0.0","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2022-05-15","7414.0","0.0","0.286","193.0","0.0","0.0","438.31","0.0","0.017","11.41","0.0","0.0","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
