"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2021-12-12","19440.0","0.0","204.286","133.0","0.0","0.143","251312.149","0.0","2640.92","1719.368","0.0","1.847","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-12-13","19440.0","0.0","115.571","133.0","0.0","0.0","251312.149","0.0","1494.059","1719.368","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-12-11","65397.0","26.0","21.857","1737.0","0.0","0.286","1927.204","0.766","0.644","51.188","0.0","0.008","","","","","","","","","","66.67","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-12","65404.0","7.0","20.714","1737.0","0.0","0.286","1927.411","0.206","0.61","51.188","0.0","0.008","","","","","","","","","","66.67","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-12-13","65404.0","0.0","20.714","1737.0","0.0","0.286","1927.411","0.0","0.61","51.188","0.0","0.008","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-12-13","4162.0","0.0","2.0","117.0","0.0","0.0","42156.227","0.0","20.258","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-12-11","4159.0","0.0","1.714","117.0","0.0","0.0","42125.841","0.0","17.364","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-12-12","4162.0","3.0","2.143","117.0","0.0","0.0","42156.227","30.387","21.705","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-12-11","5356885.0","2445.0","2500.429","116760.0","12.0","16.714","117460.549","53.612","54.827","2560.199","0.263","0.366","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-12-12","5358455.0","1570.0","2539.857","116771.0","11.0","17.857","117494.974","34.425","55.692","2560.441","0.241","0.392","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-12-13","5358455.0","0.0","2186.0","116771.0","0.0","13.0","117494.974","0.0","47.932","2560.441","0.0","0.285","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-12-11","342405.0","290.0","287.0","7788.0","21.0","17.0","115360.591","97.705","96.694","2623.876","7.075","5.728","6700.0","2440627.0","822.278","2.257","6248.0","2.105","21.8","0.0459","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-12-12","342538.0","133.0","259.286","7802.0","14.0","17.0","115405.4","44.809","87.357","2628.593","4.717","5.728","7155.0","2447782.0","824.689","2.411","6544.0","2.205","25.2","0.0396","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-12-13","342604.0","66.0","255.143","7819.0","17.0","18.286","115427.637","22.236","85.961","2634.32","5.728","6.161","3599.0","2451381.0","825.901","1.213","6586.0","2.219","25.8","0.0387","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-12-11","228925.0","1543.0","1584.143","2104.0","4.0","7.714","8877.116","59.834","61.429","81.588","0.155","0.299","195312.0","49847262.0","1932.947","7.574","176007.0","6.825","111.1","0.009","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-12-12","230768.0","1843.0","1663.857","2106.0","2.0","7.143","8948.583","71.467","64.52","81.665","0.078","0.277","189578.0","50036840.0","1940.299","7.351","182049.0","7.059","109.4","0.0091","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-12-13","232738.0","1970.0","1740.429","2113.0","7.0","6.857","9024.974","76.391","67.489","81.937","0.271","0.266","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BEN","Africa","Benin","2021-12-13","24897.0","0.0","4.857","161.0","0.0","0.0","1999.593","0.0","0.39","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BDI","Africa","Burundi","2021-12-12","20666.0","0.0","32.429","38.0","0.0","0.0","1686.273","0.0","2.646","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-12-13","20886.0","220.0","59.0","38.0","0.0","0.0","1704.224","17.951","4.814","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"AUT","Europe","Austria","2021-12-11","1225555.0","4460.0","4609.857","13143.0","67.0","55.714","135524.189","493.195","509.767","1453.378","7.409","6.161","264154.0","114668040.0","12680.209","29.211","347661.0","38.445","75.4","0.0133","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-12-12","1228034.0","2479.0","4222.286","13162.0","19.0","52.286","135798.322","274.133","466.908","1455.479","2.101","5.782","288460.0","114956500.0","12712.107","31.898","347095.0","38.382","82.2","0.0122","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-12-13","1232204.0","4170.0","4157.286","13218.0","56.0","53.429","136259.448","461.126","459.721","1461.671","6.193","5.908","261523.0","115218023.0","12741.027","28.92","330092.0","36.502","79.4","0.0126","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-12-11","603254.0","1117.0","1180.0","8070.0","15.0","17.571","59007.503","109.26","115.422","789.37","1.467","1.719","","","","","11960.0","1.17","10.1","0.0987","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-12-12","604480.0","1226.0","1156.0","8088.0","18.0","17.286","59127.424","119.922","113.075","791.131","1.761","1.691","","5683256.0","555.91","","11498.0","1.125","9.9","0.1005","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-12-13","604998.0","518.0","1146.429","8104.0","16.0","17.286","59178.093","50.668","112.138","792.696","1.565","1.691","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-12-11","22881.0","0.0","8.0","708.0","0.0","1.857","57647.249","0.0","20.155","1783.762","0.0","4.679","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-12-12","22881.0","0.0","8.0","708.0","0.0","1.857","57647.249","0.0","20.155","1783.762","0.0","4.679","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-12-13","22907.0","26.0","9.714","708.0","0.0","0.429","57712.754","65.505","24.475","1783.762","0.0","1.08","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-12-11","278037.0","40.0","33.429","1394.0","0.0","0.0","159033.23","22.879","19.121","797.348","0.0","0.0","","","","","18673.0","10.681","558.6","0.0018","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-12-12","278065.0","28.0","33.429","1394.0","0.0","0.0","159049.245","16.016","19.121","797.348","0.0","0.0","","","","","18731.0","10.714","560.3","0.0018","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-12-13","278065.0","0.0","29.857","1394.0","0.0","0.0","159049.245","0.0","17.078","797.348","0.0","0.0","","7626655.0","4362.339","","18789.0","10.747","629.3","0.0016","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-12-11","1578996.0","177.0","275.143","28022.0","5.0","4.714","9494.665","1.064","1.654","168.499","0.03","0.028","15632.0","11077116.0","66.608","0.094","19445.0","0.117","70.7","0.0141","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BLZ","North America","Belize","2021-12-11","31033.0","0.0","50.429","586.0","0.0","1.0","76640.776","0.0","124.541","1447.217","0.0","2.47","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-12-12","31033.0","0.0","50.429","586.0","0.0","1.0","76640.776","0.0","124.541","1447.217","0.0","2.47","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-12-11","24897.0","0.0","4.857","161.0","0.0","0.0","1999.593","0.0","0.39","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-12-12","24897.0","0.0","4.857","161.0","0.0","0.0","1999.593","0.0","0.39","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BGD","Asia","Bangladesh","2021-12-12","1579325.0","329.0","268.857","28028.0","6.0","3.857","9496.644","1.978","1.617","168.535","0.036","0.023","21612.0","11098728.0","66.738","0.13","19799.0","0.119","73.6","0.0136","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-12-13","1579710.0","385.0","284.286","28031.0","3.0","3.714","9498.959","2.315","1.709","168.553","0.018","0.022","22037.0","11120765.0","66.87","0.133","20199.0","0.121","71.1","0.0141","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-12-11","26740.0","72.0","110.857","251.0","2.0","2.429","92941.455","250.254","385.311","872.412","6.951","8.441","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-12-12","26740.0","0.0","92.143","251.0","0.0","1.857","92941.455","0.0","320.265","872.412","0.0","6.455","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-12-13","26814.0","74.0","87.714","253.0","2.0","1.857","93198.66","257.205","304.873","879.364","6.951","6.455","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-12-11","673269.0","1837.0","1601.857","5261.0","16.0","16.286","71299.215","194.538","169.637","557.14","1.694","1.725","","","","","21154.0","2.24","13.2","0.0757","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-12-12","674723.0","1454.0","1558.571","5276.0","15.0","16.286","71453.193","153.979","165.053","558.729","1.589","1.725","","","","","21813.0","2.31","14.0","0.0715","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-12-13","675734.0","1011.0","1515.571","5286.0","10.0","15.714","71560.258","107.065","160.499","559.788","1.059","1.664","","10685725.0","1131.619","","22473.0","2.38","14.8","0.0674","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-12-11","1929772.0","0.0","14615.0","27504.0","0.0","48.143","165897.231","0.0","1256.412","2364.444","0.0","4.139","","","","","","","","","","53.7","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-12-12","1929772.0","0.0","14615.0","27504.0","0.0","48.143","165897.231","0.0","1256.412","2364.444","0.0","4.139","","","","","","","","","","53.7","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-12-13","1959193.0","29421.0","12898.143","27631.0","127.0","44.571","168426.474","2529.243","1108.818","2375.362","10.918","3.832","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-12-13","31033.0","0.0","29.857","586.0","0.0","-0.286","76640.776","0.0","73.737","1447.217","0.0","-0.706","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-12-11","2649.0","0.0","1.143","3.0","0.0","0.0","3396.589","0.0","1.465","3.847","0.0","0.0","2399.0","1260371.0","1616.067","3.076","1511.0","1.937","1322.0","0.0008","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-12-12","2649.0","0.0","1.143","3.0","0.0","0.0","3396.589","0.0","1.465","3.847","0.0","0.0","1134.0","1261505.0","1617.521","1.454","1479.0","1.896","1294.0","0.0008","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"KHM","Asia","Cambodia","2021-12-13","120370.0","15.0","14.0","2989.0","4.0","3.714","7102.964","0.885","0.826","176.379","0.236","0.219","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-12-11","107549.0","0.0","57.286","1823.0","0.0","2.714","3950.484","0.0","2.104","66.962","0.0","0.1","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-12-12","107549.0","0.0","57.286","1823.0","0.0","2.714","3950.484","0.0","2.104","66.962","0.0","0.1","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"BTN","Asia","Bhutan","2021-12-13","2649.0","0.0","1.143","3.0","0.0","0.0","3396.589","0.0","1.465","3.847","0.0","0.0","662.0","1262167.0","1618.37","0.849","1501.0","1.925","1313.2","0.0008","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-12-11","551516.0","1878.0","1236.714","19305.0","24.0","12.857","46608.551","158.71","104.515","1631.463","2.028","1.087","5976.0","2875310.0","242.992","0.505","7445.0","0.629","6.0","0.1661","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-12-12","553108.0","1592.0","1388.286","19317.0","12.0","13.571","46743.091","134.54","117.324","1632.477","1.014","1.147","3361.0","2878671.0","243.276","0.284","7436.0","0.628","5.4","0.1867","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-12-13","553108.0","0.0","1206.0","19317.0","0.0","10.0","46743.091","0.0","101.919","1632.477","0.0","0.845","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-12-11","280980.0","0.0","536.0","12918.0","0.0","33.0","86098.829","0.0","164.243","3958.377","0.0","10.112","","","","","2696.0","0.826","5.0","0.1988","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-12-12","280980.0","0.0","536.0","12918.0","0.0","33.0","86098.829","0.0","164.243","3958.377","0.0","10.112","","","","","2676.0","0.82","5.0","0.2003","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-12-13","281903.0","923.0","484.571","12999.0","81.0","31.286","86381.658","282.829","148.484","3983.197","24.82","9.587","","1432196.0","438.858","","2656.0","0.814","5.5","0.1824","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-12-11","196090.0","0.0","112.571","2421.0","0.0","0.286","81798.235","0.0","46.959","1009.911","0.0","0.119","","","","","","","","","","13.89","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-12-12","196090.0","0.0","112.571","2421.0","0.0","0.286","81798.235","0.0","46.959","1009.911","0.0","0.119","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-12-13","196090.0","0.0","76.857","2421.0","0.0","0.143","81798.235","0.0","32.061","1009.911","0.0","0.06","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-12-11","22177059.0","0.0","5544.571","616457.0","0.0","126.714","103634.293","0.0","25.91","2880.728","0.0","0.592","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-12-12","22177059.0","0.0","4852.571","616457.0","0.0","117.286","103634.293","0.0","22.676","2880.728","0.0","0.548","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-12-13","22177059.0","0.0","4226.143","616457.0","0.0","101.857","103634.293","0.0","19.749","2880.728","0.0","0.476","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-12-11","15343.0","60.0","25.571","98.0","0.0","0.0","34749.463","135.89","57.915","221.954","0.0","0.0","","","","","","","","","","63.89","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-12-12","15348.0","5.0","23.143","98.0","0.0","0.0","34760.787","11.324","52.415","221.954","0.0","0.0","","","","","","","","","","63.89","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-12-13","15362.0","14.0","22.857","98.0","0.0","0.0","34792.495","31.708","51.768","221.954","0.0","0.0","","","","","","","","","","63.89","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BDI","Africa","Burundi","2021-12-11","20666.0","0.0","32.429","38.0","0.0","0.0","1686.273","0.0","2.646","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BGR","Europe","Bulgaria","2021-12-11","714156.0","1073.0","1671.714","29486.0","27.0","97.286","103551.069","155.583","242.395","4275.406","3.915","14.106","","","","","28526.0","4.136","17.1","0.0586","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-12-12","714688.0","532.0","1646.857","29536.0","50.0","97.714","103628.208","77.139","238.791","4282.656","7.25","14.168","","6906046.0","1001.362","","28777.0","4.173","17.5","0.0572","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-12-13","714688.0","0.0","1300.286","29536.0","0.0","68.0","103628.208","0.0","188.539","4282.656","0.0","9.86","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-12-11","16334.0","0.0","47.714","290.0","0.0","0.571","759.824","0.0","2.22","13.49","0.0","0.027","","","","","","","","","","13.89","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-12-12","16334.0","0.0","47.714","290.0","0.0","0.571","759.824","0.0","2.22","13.49","0.0","0.027","","","","","","","","","","13.89","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-12-13","16334.0","0.0","47.714","290.0","0.0","0.571","759.824","0.0","2.22","13.49","0.0","0.027","","","","","","","","","","13.89","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-12-11","120343.0","16.0","15.857","2982.0","4.0","3.714","7101.371","0.944","0.936","175.966","0.236","0.219","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-12-12","120355.0","12.0","14.143","2985.0","3.0","3.571","7102.079","0.708","0.835","176.143","0.177","0.211","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-12-13","107549.0","0.0","57.286","1823.0","0.0","2.714","3950.484","0.0","2.104","66.962","0.0","0.1","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-12-11","1839770.0","5201.0","3780.857","29963.0","10.0","20.571","48328.628","136.624","99.319","787.093","0.263","0.54","","","","","","","","","","62.5","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-12-12","1841672.0","1902.0","3712.286","29964.0","1.0","20.429","48378.591","49.963","97.517","787.12","0.026","0.537","","","","","","","","","","62.5","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
