"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ATG","North America","Antigua and Barbuda","2022-03-09","7461.0","6.0","1.714","135.0","0.0","0.0","75571.267","60.773","17.364","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-03-10","7461.0","0.0","1.714","135.0","0.0","0.0","75571.267","0.0","17.364","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-03-11","7466.0","5.0","2.429","135.0","0.0","0.0","75621.911","50.644","24.599","1367.393","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-03-09","8955458.0","6096.0","6163.0","126955.0","54.0","80.714","196366.547","133.667","135.136","2783.745","1.184","1.77","31592.0","34619043.0","759.093","0.693","33742.0","0.74","17.9","0.056","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-03-10","8961595.0","6137.0","5722.714","127009.0","54.0","68.286","196501.113","134.566","125.482","2784.929","1.184","1.497","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2022-03-11","8967210.0","5615.0","5330.286","127051.0","42.0","61.0","196624.234","123.12","116.877","2785.85","0.921","1.338","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-03-09","421592.0","51.0","156.286","8560.0","8.0","9.571","142039.696","17.183","52.655","2883.973","2.695","3.225","2769.0","2928413.0","986.62","0.933","3037.0","1.023","22.2","0.045","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-03-10","421714.0","122.0","136.714","8563.0","3.0","8.286","142080.8","41.103","46.061","2884.983","1.011","2.792","2759.0","2931172.0","987.549","0.93","2881.0","0.971","24.4","0.041","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-03-11","421842.0","128.0","119.143","8568.0","5.0","7.429","142123.925","43.125","40.141","2886.668","1.685","2.503","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-03-09","33732.0","0.0","6.857","212.0","0.0","0.143","314678.856","0.0","63.969","1977.704","0.0","1.333","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-03-10","33732.0","0.0","6.857","212.0","0.0","0.143","314678.856","0.0","63.969","1977.704","0.0","1.333","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-03-11","33796.0","64.0","9.143","212.0","0.0","0.0","315275.899","597.043","85.292","1977.704","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"BHS","North America","Bahamas","2022-03-11","33191.0","3.0","3.143","771.0","0.0","0.0","83622.649","7.558","7.918","1942.486","0.0","0.0","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BEN","Africa","Benin","2022-03-09","26575.0","0.0","1.143","163.0","0.0","0.0","2134.361","0.0","0.092","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-03-10","26575.0","0.0","0.0","163.0","0.0","0.0","2134.361","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUS","Oceania","Australia","2022-03-09","3496205.0","36335.0","28488.714","5520.0","25.0","29.143","135573.739","1408.977","1104.718","214.051","0.969","1.13","99999.0","64265447.0","2492.047","3.878","81989.0","3.179","2.9","0.3475","tests performed","43.98","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-03-10","3527894.0","31689.0","29421.571","5550.0","30.0","28.0","136802.556","1228.817","1140.892","215.215","1.163","1.086","94108.0","64359555.0","2495.696","3.649","81871.0","3.175","2.8","0.3594","tests performed","43.98","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-03-11","3562971.0","35077.0","31187.429","5571.0","21.0","24.143","138162.751","1360.195","1209.367","216.029","0.814","0.936","110525.0","64470080.0","2499.982","4.286","84505.0","3.277","","","tests performed","43.98","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-03-09","2972647.0","47795.0","32660.571","15113.0","42.0","32.143","328720.926","5285.261","3611.668","1671.224","4.644","3.554","609185.0","164073801.0","18143.591","67.365","509996.0","56.396","15.6","0.064","tests performed","43.52","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-03-10","3022079.0","49432.0","35212.857","15136.0","23.0","30.286","334187.21","5466.284","3893.904","1673.767","2.543","3.349","803114.0","164876915.0","18232.401","88.81","510256.0","56.425","14.5","0.069","tests performed","43.52","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-03-11","3071402.0","49323.0","37627.714","15163.0","27.0","29.0","339641.44","5454.231","4160.944","1676.753","2.986","3.207","470532.0","165347447.0","18284.433","52.032","546443.0","60.427","","","tests performed","43.52","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-03-09","789883.0","126.0","359.429","9558.0","11.0","14.857","77262.684","12.325","35.158","934.919","1.076","1.453","","","","","6125.0","0.599","17.0","0.0587","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-03-10","790153.0","270.0","316.571","9575.0","17.0","14.571","77289.094","26.41","30.966","936.582","1.663","1.425","","6622919.0","647.823","","5920.0","0.579","18.7","0.0535","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-03-11","790378.0","225.0","264.714","9589.0","14.0","14.429","77311.103","22.008","25.893","937.951","1.369","1.411","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-03-09","33180.0","0.0","4.286","771.0","0.0","0.0","83594.935","0.0","10.798","1942.486","0.0","0.0","178.0","223187.0","562.306","0.448","302.0","0.761","70.5","0.0142","tests performed","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-03-10","33188.0","8.0","5.143","771.0","0.0","0.0","83615.09","20.155","12.957","1942.486","0.0","0.0","243.0","223430.0","562.918","0.612","187.0","0.471","36.4","0.0275","tests performed","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-03-09","532265.0","1535.0","1811.571","1462.0","1.0","1.0","304448.048","877.998","1036.193","836.243","0.572","0.572","7709.0","9469207.0","5416.252","4.409","8675.0","4.962","4.8","0.2088","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BEN","Africa","Benin","2022-03-11","26575.0","0.0","0.0","163.0","0.0","0.0","2134.361","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2022-03-09","11743.0","0.0","26.0","123.0","0.0","0.0","189122.592","0.0","418.733","1980.932","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-03-10","11850.0","107.0","30.857","124.0","1.0","0.143","190845.842","1723.249","496.958","1997.037","16.105","2.301","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BHR","Asia","Bahrain","2022-03-10","533748.0","1483.0","1733.571","1462.0","0.0","0.857","305296.303","848.255","991.578","836.243","0.0","0.49","15724.0","9484931.0","5425.246","8.994","9495.0","5.431","5.5","0.1826","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-03-11","535065.0","1317.0","1630.143","1462.0","0.0","0.571","306049.608","753.305","932.419","836.243","0.0","0.327","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-03-09","1948471.0","323.0","480.429","29097.0","1.0","6.286","11716.356","1.942","2.889","174.963","0.006","0.038","16370.0","13563834.0","81.561","0.098","19345.0","0.116","40.3","0.0248","tests performed","31.48","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-03-10","1948798.0","327.0","433.286","29100.0","3.0","6.0","11718.323","1.966","2.605","174.981","0.018","0.036","17103.0","13580937.0","81.664","0.103","18562.0","0.112","42.8","0.0233","tests performed","31.48","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-03-11","1949055.0","257.0","383.714","29105.0","5.0","5.857","11719.868","1.545","2.307","175.011","0.03","0.035","13801.0","13594738.0","81.747","0.083","17835.0","0.107","","","tests performed","31.48","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-03-09","56551.0","175.0","144.0","323.0","0.0","1.0","196556.926","608.256","500.507","1122.666","0.0","3.476","","595351.0","2069.289","","938.0","3.26","6.5","0.1535","tests performed","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-03-10","56679.0","128.0","139.143","323.0","0.0","1.0","197001.821","444.896","483.625","1122.666","0.0","3.476","771.0","596122.0","2071.969","2.68","917.0","3.187","6.6","0.1517","tests performed","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-03-11","56805.0","126.0","134.571","323.0","0.0","1.0","197439.765","437.944","467.736","1122.666","0.0","3.476","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-03-09","934187.0","1238.0","1536.429","6608.0","14.0","14.571","98930.441","131.104","162.708","699.787","1.483","1.543","","","","","15621.0","1.654","10.2","0.0984","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-03-10","935684.0","1497.0","1452.714","6618.0","10.0","13.857","99088.974","158.532","153.843","700.846","1.059","1.467","","","","","14284.0","1.513","9.8","0.1017","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-03-11","937583.0","1899.0","1445.571","6633.0","15.0","14.0","99290.078","201.104","153.086","702.435","1.589","1.483","","12601257.0","1334.474","","12948.0","1.371","","","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2022-03-09","3609122.0","0.0","6468.714","30313.0","0.0","16.286","310266.366","0.0","556.098","2605.926","0.0","1.4","36186.0","32067877.0","2756.788","3.111","33895.0","2.914","4.3","0.234","tests performed","26.85","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-03-10","3629671.0","20549.0","8298.857","30380.0","67.0","23.286","312032.908","1766.541","713.43","2611.686","5.76","2.002","","","","","","","","","","26.85","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BTN","Asia","Bhutan","2022-03-09","15946.0","386.0","344.429","7.0","0.0","0.143","20446.211","494.935","441.632","8.976","0.0","0.183","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-03-10","16277.0","331.0","347.286","7.0","0.0","0.143","20870.624","424.413","445.295","8.976","0.0","0.183","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BEL","Europe","Belgium","2022-03-11","3640052.0","10381.0","7680.0","30408.0","28.0","21.286","312925.334","892.426","660.229","2614.093","2.407","1.83","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-03-09","56976.0","24.0","22.857","652.0","0.0","0.286","140711.013","59.272","56.449","1610.214","0.0","0.706","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-03-10","57003.0","27.0","23.0","652.0","0.0","0.143","140777.694","66.681","56.802","1610.214","0.0","0.353","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-03-11","57034.0","31.0","22.571","652.0","0.0","0.143","140854.253","76.559","55.744","1610.214","0.0","0.353","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2022-03-11","16666.0","389.0","363.714","7.0","0.0","0.143","21369.406","498.782","466.36","8.976","0.0","0.183","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-03-09","896315.0","891.0","362.857","21470.0","1.0","3.857","75747.473","75.298","30.665","1814.427","0.085","0.326","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-03-10","896744.0","429.0","363.429","21472.0","2.0","2.714","75783.728","36.255","30.713","1814.596","0.169","0.229","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-03-11","897098.0","354.0","414.0","21473.0","1.0","2.857","75813.644","29.916","34.987","1814.681","0.085","0.241","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-03-09","7633.0","0.0","4.857","31.0","0.0","0.0","288636.793","0.0","183.67","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-03-10","7633.0","0.0","3.286","31.0","0.0","0.0","288636.793","0.0","124.247","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-03-11","7633.0","0.0","2.429","31.0","0.0","0.0","288636.793","0.0","91.835","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-03-09","372817.0","172.0","180.571","15599.0","9.0","16.429","114239.83","52.705","55.331","4779.898","2.758","5.034","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-03-10","372962.0","145.0","159.429","15610.0","11.0","15.0","114284.261","44.431","48.853","4783.268","3.371","4.596","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-03-11","373105.0","143.0","138.0","15614.0","4.0","13.571","114328.08","43.819","42.286","4784.494","1.226","4.159","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-03-09","263950.0","0.0","0.0","2619.0","0.0","0.0","110105.788","0.0","0.0","1092.506","0.0","0.0","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-03-10","263950.0","0.0","0.0","2619.0","0.0","0.0","110105.788","0.0","0.0","1092.506","0.0","0.0","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-03-11","263950.0","0.0","0.0","2619.0","0.0","0.0","110105.788","0.0","0.0","1092.506","0.0","0.0","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"GRD","North America","Grenada","2022-03-11","13690.0","0.0","0.0","216.0","0.0","0.0","121134.363","0.0","0.0","1911.251","0.0","0.0","","","","","","","","","","","113015.0","317.132","29.4","7.304","5.021","13593.877","","243.964","10.71","","","","","72.4"
"BRA","South America","Brazil","2022-03-09","29198101.0","45783.0","50229.429","653767.0","633.0","501.857","136443.906","213.946","234.724","3055.08","2.958","2.345","","","","","106848.0","0.499","","","tests performed","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-03-10","29259206.0","61105.0","50362.0","654380.0","613.0","508.0","136729.452","285.546","235.344","3057.944","2.865","2.374","","","","","121418.0","0.567","","","tests performed","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-03-11","29313228.0","54022.0","47882.286","654843.0","463.0","474.429","136981.899","252.447","223.756","3060.108","2.164","2.217","","70923215.0","331.427","","121418.0","0.567","","","tests performed","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-03-09","6091.0","0.0","0.857","62.0","0.0","0.0","200210.367","0.0","28.174","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-03-10","6091.0","0.0","0.0","62.0","0.0","0.0","200210.367","0.0","0.0","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-03-11","6091.0","0.0","0.0","62.0","0.0","0.0","200210.367","0.0","0.0","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-03-09","100173.0","3155.0","4074.857","155.0","4.0","3.714","226875.968","7145.575","9228.906","351.05","9.059","8.412","","","","","","","","","","57.41","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-03-10","104022.0","3849.0","3926.857","156.0","1.0","3.0","235593.343","8717.375","8893.709","353.315","2.265","6.795","","","","","","","","","","57.41","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-03-11","106936.0","2914.0","3741.0","158.0","2.0","3.286","242193.091","6599.748","8472.772","357.845","4.53","7.442","","","","","","","","","","57.41","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-03-09","1107888.0","1920.0","1670.571","35995.0","31.0","42.714","160641.354","278.396","242.229","5219.197","4.495","6.193","","","","","14002.0","2.03","8.4","0.1193","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-03-10","1109581.0","1693.0","1754.714","36028.0","33.0","44.571","160886.836","245.481","254.43","5223.982","4.785","6.463","","9339153.0","1354.157","","15016.0","2.177","8.6","0.1169","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-03-11","1111216.0","1635.0","1684.714","36069.0","41.0","39.857","161123.907","237.071","244.28","5229.927","5.945","5.779","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
