"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2021-08-07","14836.0","0.0","22.571","128.0","0.0","0.0","192014.496","0.0","292.13","1656.636","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-08-08","14836.0","0.0","22.571","128.0","0.0","0.0","192014.496","0.0","292.13","1656.636","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-08-06","43487.0","218.0","120.143","1042.0","10.0","4.857","1323.15","6.633","3.656","31.704","0.304","0.148","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-07","43592.0","105.0","116.429","1044.0","2.0","4.714","1326.345","3.195","3.542","31.765","0.061","0.143","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-08","43662.0","70.0","121.0","1049.0","5.0","4.714","1328.475","2.13","3.682","31.917","0.152","0.143","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-08-07","1328.0","0.0","3.571","43.0","0.0","0.0","13560.984","0.0","36.47","439.098","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-08-06","1328.0","8.0","3.571","43.0","0.0","0.0","13560.984","81.693","36.47","439.098","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-08-08","1338.0","10.0","5.0","43.0","0.0","0.0","13663.099","102.116","51.058","439.098","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-08-06","5002951.0","13549.0","11934.714","107213.0","190.0","232.429","110695.099","299.785","264.067","2372.191","4.204","5.143","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-08-07","5012754.0","9803.0","11855.714","107302.0","89.0","225.857","110912.0","216.901","262.319","2374.16","1.969","4.997","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-08-08","5018895.0","6141.0","11864.0","107459.0","157.0","241.0","111047.875","135.876","262.502","2377.634","3.474","5.332","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-08-06","231625.0","303.0","251.143","4636.0","4.0","4.0","78166.287","102.253","84.753","1564.507","1.35","1.35","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-08-07","231923.0","298.0","259.0","4641.0","5.0","3.857","78266.853","100.566","87.405","1566.194","1.687","1.302","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-08-08","232157.0","234.0","259.714","4650.0","9.0","4.429","78345.821","78.968","87.646","1569.231","3.037","1.495","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-08-06","36051.0","353.0","274.429","939.0","6.0","2.143","1413.771","13.843","10.762","36.824","0.235","0.084","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-08-07","36328.0","277.0","277.857","938.0","-1.0","2.0","1424.634","10.863","10.896","36.784","-0.039","0.078","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-08-08","36630.0","302.0","288.286","939.0","1.0","2.0","1436.477","11.843","11.305","36.824","0.039","0.078","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-08-06","661922.0","563.0","486.286","10748.0","3.0","1.571","73494.626","62.511","53.993","1193.374","0.333","0.174","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-08-07","662529.0","607.0","496.143","10750.0","2.0","1.857","73562.023","67.397","55.088","1193.596","0.222","0.206","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-08-08","663082.0","553.0","510.571","10750.0","0.0","1.714","73623.423","61.401","56.69","1193.596","0.0","0.19","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BEN","Africa","Benin","2021-08-07","8608.0","0.0","30.571","110.0","0.0","0.286","710.044","0.0","2.522","9.074","0.0","0.024","","","","","","","","","","38.89","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-08-08","8608.0","0.0","30.571","110.0","0.0","0.286","710.044","0.0","2.522","9.074","0.0","0.024","","","","","","","","","","38.89","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AZE","Asia","Azerbaijan","2021-08-06","349316.0","1242.0","871.429","5051.0","8.0","4.143","34452.113","122.495","85.947","498.167","0.789","0.409","","4083746.0","402.769","","9953.0","0.982","","","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-08-07","350605.0","1289.0","965.143","5056.0","5.0","4.714","34579.243","127.131","95.189","498.66","0.493","0.465","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-08-08","351825.0","1220.0","1043.571","5063.0","7.0","5.143","34699.569","120.325","102.925","499.35","0.69","0.507","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-08-06","15419.0","228.0","106.0","295.0","0.0","1.286","39209.354","579.787","269.55","750.163","0.0","3.269","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-08-07","15419.0","0.0","82.714","295.0","0.0","1.143","39209.354","0.0","210.336","750.163","0.0","2.906","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-08-08","15537.0","118.0","99.571","304.0","9.0","2.429","39509.419","300.065","253.203","773.049","22.886","6.176","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-08-06","269848.0","111.0","109.714","1384.0","0.0","0.0","158586.446","65.233","64.478","813.36","0.0","0.0","","5526251.0","3247.712","","15096.0","8.872","","","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-08-07","269949.0","101.0","109.0","1384.0","0.0","0.0","158645.802","59.356","64.058","813.36","0.0","0.0","","","","","","","","","","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-08-08","270060.0","111.0","108.143","1384.0","0.0","0.0","158711.036","65.233","63.554","813.36","0.0","0.0","","","","","","","","","","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-08-06","1335260.0","12606.0","13592.143","22150.0","248.0","240.429","8107.748","76.544","82.532","134.496","1.506","1.46","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-08-07","1343396.0","8136.0","13416.0","22411.0","261.0","246.571","8157.15","49.402","81.462","136.08","1.585","1.497","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-08-08","1353695.0","10299.0","12766.714","22652.0","241.0","248.0","8219.686","62.536","77.52","137.544","1.463","1.506","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-08-06","4455.0","12.0","10.857","48.0","0.0","0.0","15502.608","41.758","37.781","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-08-07","4455.0","0.0","9.286","48.0","0.0","0.0","15502.608","0.0","32.313","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-08-08","4471.0","16.0","9.143","48.0","0.0","0.0","15558.285","55.677","31.816","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLZ","North America","Belize","2021-08-07","14438.0","0.0","39.286","339.0","0.0","0.286","36310.959","0.0","98.802","852.571","0.0","0.719","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-08-08","14438.0","0.0","39.286","339.0","0.0","0.286","36310.959","0.0","98.802","852.571","0.0","0.719","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-08-06","8608.0","0.0","30.571","110.0","0.0","0.286","710.044","0.0","2.522","9.074","0.0","0.024","","","","","","","","","","38.89","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BLR","Europe","Belarus","2021-08-06","451740.0","1295.0","956.0","3513.0","10.0","9.714","47806.61","137.047","101.171","371.773","1.058","1.028","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-08-07","452953.0","1213.0","987.571","3523.0","10.0","9.857","47934.979","128.369","104.512","372.831","1.058","1.043","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-08-08","453932.0","979.0","990.571","3532.0","9.0","9.714","48038.584","103.605","104.83","373.783","0.952","1.028","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-08-06","1136726.0","1819.0","1715.857","25268.0","4.0","3.857","98081.42","156.951","148.051","2180.228","0.345","0.333","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-08-07","1136726.0","0.0","1715.857","25268.0","0.0","3.857","98081.42","0.0","148.051","2180.228","0.0","0.333","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-08-08","1136726.0","0.0","1715.857","25268.0","0.0","3.857","98081.42","0.0","148.051","2180.228","0.0","0.333","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-08-06","14438.0","56.0","39.286","339.0","1.0","0.286","36310.959","140.838","98.802","852.571","2.515","0.719","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-08-06","2544.0","1.0","5.143","2.0","0.0","0.0","3296.994","1.296","6.665","2.592","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-08-07","2544.0","0.0","4.143","2.0","0.0","0.0","3296.994","0.0","5.369","2.592","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-08-08","2544.0","0.0","3.714","2.0","0.0","0.0","3296.994","0.0","4.814","2.592","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-08-06","476795.0","0.0","691.0","17935.0","0.0","21.571","40845.868","0.0","59.196","1536.448","0.0","1.848","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-08-07","477262.0","467.0","536.571","17959.0","24.0","19.714","40885.875","40.007","45.967","1538.504","2.056","1.689","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-08-08","477696.0","434.0","542.429","17971.0","12.0","18.857","40923.054","37.18","46.469","1539.532","1.028","1.615","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-08-06","206106.0","75.0","64.429","9691.0","2.0","0.571","62821.585","22.86","19.638","2953.839","0.61","0.174","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-08-07","206106.0","0.0","64.429","9691.0","0.0","0.571","62821.585","0.0","19.638","2953.839","0.0","0.174","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-08-08","206106.0","0.0","64.429","9691.0","0.0","0.571","62821.585","0.0","19.638","2953.839","0.0","0.174","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-08-06","122574.0","0.0","2269.143","1704.0","0.0","19.286","52123.106","0.0","964.925","724.605","0.0","8.201","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-08-07","122574.0","0.0","2269.143","1704.0","0.0","19.286","52123.106","0.0","964.925","724.605","0.0","8.201","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-08-08","122574.0","0.0","2269.143","1704.0","0.0","19.286","52123.106","0.0","964.925","724.605","0.0","8.201","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-08-06","20108746.0","42159.0","32639.0","561762.0","1056.0","900.286","94602.945","198.34","153.552","2642.847","4.968","4.235","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-08-07","20151779.0","43033.0","33417.714","562752.0","990.0","911.714","94805.396","202.452","157.216","2647.505","4.658","4.289","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-08-08","20165672.0","13893.0","32473.429","563151.0","399.0","902.429","94870.757","65.361","152.773","2649.382","1.877","4.246","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-08-06","339.0","0.0","0.429","3.0","0.0","0.0","774.887","0.0","0.98","6.857","0.0","0.0","","","","","","","","","","40.74","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-08-07","339.0","0.0","0.286","3.0","0.0","0.0","774.887","0.0","0.653","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-08-08","347.0","8.0","1.429","3.0","0.0","0.0","793.174","18.286","3.265","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-08-06","427481.0","549.0","372.714","18251.0","8.0","5.714","61521.823","79.01","53.64","2626.631","1.151","0.822","","3711151.0","534.098","","17423.0","2.507","","","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-08-07","427873.0","392.0","402.714","18252.0","1.0","5.571","61578.238","56.416","57.957","2626.775","0.144","0.802","","","","","","","","","","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-08-08","428049.0","176.0","414.429","18255.0","3.0","5.714","61603.567","25.329","59.643","2627.207","0.432","0.822","","","","","","","","","","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-08-06","13607.0","8.0","4.857","169.0","0.0","0.0","650.951","0.383","0.232","8.085","0.0","0.0","","","","","","","","","","22.22","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-08-07","13610.0","3.0","5.286","169.0","0.0","0.0","651.094","0.144","0.253","8.085","0.0","0.0","","","","","","","","","","22.22","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-08-08","13621.0","11.0","4.714","169.0","0.0","0.0","651.62","0.526","0.226","8.085","0.0","0.0","","","","","","","","","","22.22","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-08-06","8088.0","374.0","144.0","38.0","0.0","4.143","680.191","31.453","12.11","3.196","0.0","0.348","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-08-07","8088.0","0.0","144.0","38.0","0.0","4.143","680.191","0.0","12.11","3.196","0.0","0.348","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-08-08","8088.0","0.0","144.0","38.0","0.0","4.143","680.191","0.0","12.11","3.196","0.0","0.348","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2021-08-06","80813.0","588.0","604.0","1526.0","19.0","21.571","4833.611","35.17","36.127","91.274","1.136","1.29","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-08-06","82064.0","0.0","0.0","1334.0","0.0","0.0","3091.404","0.0","0.0","50.253","0.0","0.0","","","","","","","","","","29.63","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-08-07","82064.0","0.0","0.0","1334.0","0.0","0.0","3091.404","0.0","0.0","50.253","0.0","0.0","","","","","","","","","","29.63","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-08-08","82064.0","0.0","0.0","1334.0","0.0","0.0","3091.404","0.0","0.0","50.253","0.0","0.0","","","","","","","","","","29.63","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"KHM","Asia","Cambodia","2021-08-07","81335.0","522.0","584.571","1537.0","11.0","20.0","4864.833","31.222","34.965","91.931","0.658","1.196","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-08-08","81891.0","556.0","568.143","1562.0","25.0","20.286","4898.089","33.256","33.982","93.427","1.495","1.213","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CAN","North America","Canada","2021-08-06","1445330.0","1552.0","1044.143","26611.0","10.0","8.286","38294.844","41.121","27.665","705.074","0.265","0.22","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-08-07","1445915.0","585.0","1065.429","26616.0","5.0","8.0","38310.344","15.5","28.229","705.206","0.132","0.212","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-08-08","1446497.0","582.0","1097.143","26618.0","2.0","8.143","38325.764","15.42","29.069","705.259","0.053","0.216","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2021-08-06","33976.0","35.0","30.429","298.0","0.0","0.0","61109.233","62.951","54.729","535.983","0.0","0.0","","","","","","","","","","","555988.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2021-08-07","34010.0","34.0","31.286","298.0","0.0","0.0","61170.385","61.152","56.27","535.983","0.0","0.0","","","","","","","","","","","555988.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2021-08-08","34052.0","42.0","32.857","298.0","0.0","0.0","61245.926","75.541","59.097","535.983","0.0","0.0","","","","","","","","","","","555988.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CAF","Africa","Central African Republic","2021-08-06","7151.0","0.0","0.0","98.0","0.0","0.0","1480.611","0.0","0.0","20.291","0.0","0.0","","","","","","","","","","","4829764.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2021-08-07","7151.0","0.0","0.0","98.0","0.0","0.0","1480.611","0.0","0.0","20.291","0.0","0.0","","","","","","","","","","","4829764.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
