"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AZE","Asia","Azerbaijan","2022-05-22","792712.0","4.0","10.571","9710.0","0.0","0.143","77539.404","0.391","1.034","949.787","0.0","0.014","","6874348.0","672.417","","2946.0","0.288","278.7","0.0036","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-05-23","792714.0","2.0","10.857","9710.0","0.0","0.143","77539.6","0.196","1.062","949.787","0.0","0.014","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-05-24","792714.0","0.0","4.857","9710.0","0.0","0.143","77539.6","0.0","0.475","949.787","0.0","0.014","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-05-22","34274.0","62.0","48.571","810.0","0.0","1.286","86351.2","156.205","122.373","2040.744","0.0","3.239","","","","","","","","","","48.15","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-05-23","34303.0","29.0","49.429","810.0","0.0","1.286","86424.263","73.064","124.532","2040.744","0.0","3.239","","","","","","","","","","48.15","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-05-24","34355.0","52.0","52.286","810.0","0.0","1.286","86555.274","131.011","131.731","2040.744","0.0","3.239","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-05-22","581371.0","574.0","531.286","1482.0","2.0","0.429","332535.985","328.32","303.888","847.683","1.144","0.245","","","","","4515.0","2.583","8.5","0.1177","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-05-23","581866.0","495.0","515.857","1483.0","1.0","0.571","332819.118","283.133","295.063","848.255","0.572","0.327","","9815874.0","5614.541","","4433.0","2.536","","","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-05-24","582287.0","421.0","491.286","1484.0","1.0","0.714","333059.924","240.806","281.008","848.827","0.572","0.409","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-05-22","1953233.0","29.0","31.571","29128.0","0.0","0.143","11744.991","0.174","0.19","175.15","0.0","0.001","","","","","1224.0","0.007","38.8","0.0258","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-05-23","1953264.0","31.0","30.714","29130.0","2.0","0.429","11745.177","0.186","0.185","175.162","0.012","0.003","3736.0","13768448.0","82.791","0.022","1248.0","0.008","","","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BLR","Europe","Belarus","2022-05-22","982867.0","0.0","0.0","6978.0","0.0","0.0","104085.655","0.0","0.0","738.97","0.0","0.0","","","","","","","","","","16.67","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-05-23","982867.0","0.0","0.0","6978.0","0.0","0.0","104085.655","0.0","0.0","738.97","0.0","0.0","","","","","","","","","","16.67","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-05-24","982867.0","0.0","0.0","6978.0","0.0","0.0","104085.655","0.0","0.0","738.97","0.0","0.0","","","","","","","","","","16.67","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BGD","Asia","Bangladesh","2022-05-24","1953298.0","34.0","31.0","29130.0","0.0","0.429","11745.382","0.204","0.186","175.162","0.0","0.003","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-05-22","78919.0","471.0","335.429","440.0","4.0","1.0","274302.418","1637.076","1165.865","1529.328","13.903","3.476","","","","","","","","","","37.96","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-05-23","79049.0","130.0","307.714","440.0","0.0","0.857","274754.265","451.847","1069.537","1529.328","0.0","2.979","","","","","","","","","","37.96","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-05-24","79383.0","334.0","288.429","443.0","3.0","1.286","275915.164","1160.899","1002.505","1539.756","10.427","4.469","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BEL","Europe","Belgium","2022-05-22","4134293.0","0.0","2556.571","31675.0","0.0","8.857","355413.883","0.0","219.781","2723.013","0.0","0.761","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-05-23","4143408.0","9115.0","2326.429","31710.0","35.0","7.714","356197.475","783.592","199.997","2726.022","3.009","0.663","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-05-22","58419.0","0.0","74.714","677.0","0.0","0.143","144274.724","0.0","184.518","1671.956","0.0","0.353","","","","","","","","","","42.59","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-05-23","58617.0","198.0","84.143","677.0","0.0","0.143","144763.716","488.992","207.804","1671.956","0.0","0.353","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-05-24","58749.0","132.0","87.714","677.0","0.0","0.143","145089.71","325.994","216.624","1671.956","0.0","0.353","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-05-24","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2022-05-22","59574.0","0.0","0.571","21.0","0.0","0.0","76386.716","0.0","0.733","26.927","0.0","0.0","","","","","","","","","","38.89","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-05-23","59614.0","40.0","5.714","21.0","0.0","0.0","76438.005","51.289","7.327","26.927","0.0","0.0","","","","","","","","","","38.89","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-05-24","59614.0","0.0","5.714","21.0","0.0","0.0","76438.005","0.0","7.327","26.927","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-05-22","907224.0","0.0","154.0","21944.0","0.0","0.143","76669.391","0.0","13.015","1854.485","0.0","0.012","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"COG","Africa","Congo","2022-05-22","24079.0","0.0","0.0","385.0","0.0","0.0","4256.484","0.0","0.0","68.057","0.0","0.0","","","","","","","","","","28.7","5657017.0","15.405","19.0","3.402","2.063","4881.406","37.0","344.094","7.2","1.7","52.3","47.964","","64.57"
"COG","Africa","Congo","2022-05-23","24079.0","0.0","0.0","385.0","0.0","0.0","4256.484","0.0","0.0","68.057","0.0","0.0","","","","","","","","","","28.7","5657017.0","15.405","19.0","3.402","2.063","4881.406","37.0","344.094","7.2","1.7","52.3","47.964","","64.57"
"COG","Africa","Congo","2022-05-24","24079.0","0.0","0.0","385.0","0.0","0.0","4256.484","0.0","0.0","68.057","0.0","0.0","","","","","","","","","","","5657017.0","15.405","19.0","3.402","2.063","4881.406","37.0","344.094","7.2","1.7","52.3","47.964","","64.57"
"BOL","South America","Bolivia","2022-05-23","907307.0","83.0","139.143","21945.0","1.0","0.286","76676.406","7.014","11.759","1854.569","0.085","0.024","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-05-24","907767.0","460.0","186.429","21945.0","0.0","0.286","76715.28","38.875","15.755","1854.569","0.0","0.024","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-05-22","10018.0","0.0","10.714","35.0","0.0","0.0","378823.974","0.0","405.154","1323.502","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-05-23","10044.0","26.0","8.286","35.0","0.0","0.0","379807.147","983.173","313.319","1323.502","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-05-24","10044.0","0.0","8.286","35.0","0.0","0.0","379807.147","0.0","313.319","1323.502","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-05-22","377709.0","0.0","28.286","15783.0","0.0","0.714","115738.853","0.0","8.667","4836.28","0.0","0.219","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-05-23","377745.0","36.0","23.714","15785.0","2.0","0.571","115749.884","11.031","7.267","4836.892","0.613","0.175","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-05-24","377769.0","24.0","23.286","15786.0","1.0","0.429","115757.238","7.354","7.135","4837.199","0.306","0.131","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-05-22","306614.0","0.0","41.429","2692.0","0.0","0.286","127902.922","0.0","17.282","1122.958","0.0","0.119","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-05-23","306614.0","0.0","41.429","2692.0","0.0","0.286","127902.922","0.0","17.282","1122.958","0.0","0.119","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-05-24","307126.0","512.0","73.143","2695.0","3.0","0.429","128116.501","213.579","30.511","1124.21","1.251","0.179","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-05-22","30791220.0","28807.0","14690.0","665854.0","134.0","100.857","143888.616","134.616","68.647","3111.563","0.626","0.471","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-05-23","30803995.0","12775.0","14585.0","665891.0","37.0","96.714","143948.314","59.698","68.156","3111.736","0.173","0.452","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-05-24","30836815.0","32820.0","19273.571","666129.0","238.0","130.714","144101.683","153.369","90.066","3112.848","1.112","0.611","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2022-05-22","146506.0","191.0","263.857","221.0","0.0","0.143","331812.87","432.585","597.595","500.53","0.0","0.324","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BFA","Africa","Burkina Faso","2022-05-22","20899.0","0.0","0.0","384.0","0.0","0.0","972.178","0.0","0.0","17.863","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-05-23","20899.0","0.0","0.0","384.0","0.0","0.0","972.178","0.0","0.0","17.863","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BRN","Asia","Brunei","2022-05-23","146775.0","269.0","259.857","222.0","1.0","0.143","332422.112","609.242","588.535","502.795","2.265","0.324","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-05-24","147021.0","246.0","257.143","222.0","0.0","0.143","332979.263","557.151","582.388","502.795","0.0","0.324","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-05-22","1163413.0","96.0","254.714","37093.0","3.0","6.429","168692.359","13.92","36.933","5378.404","0.435","0.932","","9964693.0","1444.859","","5391.0","0.782","21.2","0.0472","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-05-23","1163706.0","293.0","244.857","37106.0","13.0","6.714","168734.843","42.484","35.504","5380.289","1.885","0.974","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-05-24","1163806.0","100.0","193.857","37109.0","3.0","6.286","168749.343","14.5","28.109","5380.724","0.435","0.911","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-05-24","20899.0","0.0","0.0","384.0","0.0","0.0","972.178","0.0","0.0","17.863","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-05-22","41606.0","0.0","53.0","38.0","0.0","0.0","3394.904","0.0","4.325","3.101","0.0","0.0","","","","","","","","","","13.89","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-05-23","41850.0","244.0","45.714","38.0","0.0","0.0","3414.813","19.91","3.73","3.101","0.0","0.0","","","","","","","","","","13.89","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-05-24","41897.0","47.0","52.429","38.0","0.0","0.0","3418.648","3.835","4.278","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-05-22","136262.0","0.0","0.0","3056.0","0.0","0.0","8040.742","0.0","0.0","180.333","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-05-23","136262.0","0.0","0.0","3056.0","0.0","0.0","8040.742","0.0","0.0","180.333","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-05-24","136262.0","0.0","0.0","3056.0","0.0","0.0","8040.742","0.0","0.0","180.333","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2022-05-22","119780.0","0.0","0.0","1927.0","0.0","0.0","4399.752","0.0","0.0","70.782","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-05-23","119780.0","0.0","0.0","1927.0","0.0","0.0","4399.752","0.0","0.0","70.782","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-05-24","119780.0","0.0","0.0","1927.0","0.0","0.0","4399.752","0.0","0.0","70.782","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2022-05-22","3863653.0","1095.0","3731.714","40740.0","6.0","64.143","101493.691","28.764","98.028","1070.193","0.158","1.685","","","","","","","","","","42.59","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"COM","Africa","Comoros","2022-05-22","8110.0","0.0","0.286","160.0","0.0","0.0","9128.195","0.0","0.322","180.088","0.0","0.0","","","","","","","","","","","888456.0","437.352","20.4","2.963","1.726","1413.89","18.1","261.516","11.88","4.4","23.6","15.574","","64.32"
"COM","Africa","Comoros","2022-05-23","8114.0","4.0","0.857","160.0","0.0","0.0","9132.698","4.502","0.965","180.088","0.0","0.0","","","","","","","","","","","888456.0","437.352","20.4","2.963","1.726","1413.89","18.1","261.516","11.88","4.4","23.6","15.574","","64.32"
"COM","Africa","Comoros","2022-05-24","8114.0","0.0","0.571","160.0","0.0","0.0","9132.698","0.0","0.643","180.088","0.0","0.0","","","","","","","","","","","888456.0","437.352","20.4","2.963","1.726","1413.89","18.1","261.516","11.88","4.4","23.6","15.574","","64.32"
