"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ABW","North America","Aruba","2022-08-26","42750.0","0.0","16.0","227.0","0.0","0.0","401272.809","0.0","150.184","2130.735","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-08-27","42750.0","0.0","16.0","227.0","0.0","0.0","401272.809","0.0","150.184","2130.735","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-08-25","9976736.0","16197.0","12723.143","13647.0","113.0","59.714","384888.768","624.858","490.841","526.483","4.359","2.304","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-08-26","9987913.0","11177.0","12177.714","13734.0","87.0","58.429","385319.961","431.193","469.799","529.839","3.356","2.254","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-08-27","9997168.0","9255.0","12192.714","13749.0","15.0","55.571","385677.006","357.045","470.378","530.418","0.579","2.144","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BLZ","North America","Belize","2022-08-25","68111.0","0.0","31.429","680.0","0.0","0.0","170264.305","0.0","78.565","1699.868","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"AUT","Europe","Austria","2022-08-25","4929134.0","5688.0","5405.143","20604.0","11.0","10.571","552464.548","637.519","605.816","2309.326","1.233","1.185","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-08-26","4934634.0","5500.0","5097.143","20613.0","9.0","9.571","553080.996","616.448","571.295","2310.335","1.009","1.073","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-08-25","810589.0","601.0","510.286","9795.0","0.0","1.571","78598.82","58.276","49.48","949.773","0.0","0.152","","","","","","","","","","43.22","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-08-26","811131.0","542.0","516.429","9796.0","1.0","1.714","78651.375","52.555","50.076","949.87","0.097","0.166","","","","","","","","","","43.22","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-08-27","811559.0","428.0","510.714","9805.0","9.0","3.0","78692.876","41.501","49.521","950.743","0.873","0.291","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-08-25","37032.0","36.0","10.571","823.0","0.0","0.0","90785.622","88.256","25.916","2017.622","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-08-26","37044.0","12.0","12.286","823.0","0.0","0.0","90815.041","29.419","30.119","2017.622","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-08-27","37044.0","0.0","8.714","823.0","0.0","0.0","90815.041","0.0","21.363","2017.622","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-08-25","670577.0","157.0","247.286","1513.0","0.0","0.0","458274.475","107.294","168.996","1033.989","0.0","0.0","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-08-26","670717.0","140.0","224.286","1513.0","0.0","0.0","458370.152","95.676","153.278","1033.989","0.0","0.0","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-08-27","670854.0","137.0","208.857","1513.0","0.0","0.0","458463.778","93.626","142.734","1033.989","0.0","0.0","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-08-25","2010748.0","258.0","163.429","29320.0","1.0","0.714","11872.889","1.523","0.965","173.126","0.006","0.004","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-08-26","2010944.0","196.0","178.143","29321.0","1.0","0.857","11874.047","1.157","1.052","173.132","0.006","0.005","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-08-27","2011100.0","156.0","186.143","29323.0","2.0","1.143","11874.968","0.921","1.099","173.144","0.012","0.007","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BLR","Europe","Belarus","2022-08-25","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-08-26","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-08-27","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BRB","North America","Barbados","2022-08-25","100373.0","182.0","202.143","537.0","0.0","1.143","356945.235","647.226","718.858","1909.673","0.0","4.064","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-08-26","100526.0","153.0","188.857","537.0","0.0","1.143","357489.331","544.097","671.611","1909.673","0.0","4.064","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-08-27","100676.0","150.0","178.571","539.0","2.0","1.286","358022.76","533.428","635.034","1916.785","7.112","4.572","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BEL","Europe","Belgium","2022-08-25","4477770.0","6150.0","1667.857","32496.0","33.0","8.571","385635.004","529.651","143.639","2798.624","2.842","0.738","","","","","","","","","","","11611420.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-08-26","68187.0","76.0","32.286","680.0","0.0","0.0","170454.29","189.985","80.708","1699.868","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-08-27","68187.0","0.0","32.286","680.0","0.0","0.0","170454.29","0.0","80.708","1699.868","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-08-25","27316.0","0.0","0.0","163.0","0.0","0.0","2101.733","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-08-26","27316.0","0.0","0.0","163.0","0.0","0.0","2101.733","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-08-27","27316.0","0.0","0.0","163.0","0.0","0.0","2101.733","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BOL","South America","Bolivia","2022-08-25","1096844.0","1221.0","1221.857","22183.0","6.0","4.0","90802.313","101.081","101.152","1836.421","0.497","0.331","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-08-26","1098027.0","1183.0","1147.143","22186.0","3.0","3.143","90900.248","97.935","94.966","1836.67","0.248","0.26","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"DJI","Africa","Djibouti","2022-08-27","15690.0","0.0","0.0","189.0","0.0","0.0","14191.941","0.0","0.0","170.955","0.0","0.0","","","","","","","","","","","1105557.0","41.285","25.4","4.213","2.38","2705.406","22.5","258.037","6.05","1.7","24.5","","","67.11"
"DMA","North America","Dominica","2022-08-25","14852.0","0.0","0.0","68.0","0.0","0.0","205104.126","0.0","0.0","939.071","0.0","0.0","","","","","","","","","","","72412.0","98.567","","","","9673.367","","227.376","11.62","","","","","75.0"
"DMA","North America","Dominica","2022-08-26","14852.0","0.0","0.0","68.0","0.0","0.0","205104.126","0.0","0.0","939.071","0.0","0.0","","","","","","","","","","","72412.0","98.567","","","","9673.367","","227.376","11.62","","","","","75.0"
"DMA","North America","Dominica","2022-08-27","14852.0","0.0","0.0","68.0","0.0","0.0","205104.126","0.0","0.0","939.071","0.0","0.0","","","","","","","","","","","72412.0","98.567","","","","9673.367","","227.376","11.62","","","","","75.0"
"BOL","South America","Bolivia","2022-08-27","1099718.0","1691.0","1028.286","22194.0","8.0","3.714","91040.238","139.99","85.127","1837.332","0.662","0.307","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-08-25","11173.0","0.0","11.714","38.0","0.0","0.143","418370.404","0.0","438.639","1422.901","0.0","5.349","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-08-26","11173.0","0.0","11.714","38.0","0.0","0.143","418370.404","0.0","438.639","1422.901","0.0","5.349","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-08-27","11173.0","0.0","11.714","38.0","0.0","0.143","418370.404","0.0","438.639","1422.901","0.0","5.349","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-08-25","394866.0","303.0","307.571","16021.0","9.0","6.857","120719.316","92.634","94.031","4897.976","2.752","2.096","","","","","","","","","","","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-08-26","395086.0","220.0","264.429","16026.0","5.0","6.571","120786.574","67.259","80.842","4899.505","1.529","2.009","","","","","","","","","","","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-08-25","325864.0","14.0","2.0","2778.0","1.0","0.143","125892.87","5.409","0.773","1073.24","0.386","0.055","","","","","","","","","","","2588423.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-08-26","325864.0","0.0","2.0","2778.0","0.0","0.143","125892.87","0.0","0.773","1073.24","0.0","0.055","","","","","","","","","","","2588423.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-08-27","325864.0","0.0","2.0","2778.0","0.0","0.143","125892.87","0.0","0.773","1073.24","0.0","0.055","","","","","","","","","","","2588423.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-08-25","34350639.0","21039.0","15037.857","683233.0","157.0","145.286","160272.684","98.163","70.163","3187.818","0.733","0.678","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-08-26","34368909.0","18270.0","14953.143","683397.0","164.0","148.429","160357.928","85.244","69.768","3188.583","0.765","0.693","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-08-25","7131.0","0.0","0.0","63.0","0.0","0.0","229130.519","0.0","0.0","2024.291","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-08-26","7131.0","0.0","0.0","63.0","0.0","0.0","229130.519","0.0","0.0","2024.291","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-08-27","7131.0","0.0","0.0","63.0","0.0","0.0","229130.519","0.0","0.0","2024.291","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"BFA","Africa","Burkina Faso","2022-08-25","21128.0","0.0","0.0","387.0","0.0","0.0","955.989","0.0","0.0","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BGR","Europe","Bulgaria","2022-08-25","1238531.0","903.0","946.0","37578.0","8.0","7.286","179865.632","131.138","137.383","5457.264","1.162","1.058","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-08-26","1239382.0","851.0","904.571","37584.0","6.0","6.429","179989.218","123.586","131.366","5458.135","0.871","0.934","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-08-27","1239681.0","299.0","887.286","37585.0","1.0","6.286","180032.641","43.422","128.856","5458.281","0.145","0.913","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-08-26","21128.0","0.0","0.0","387.0","0.0","0.0","955.989","0.0","0.0","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-08-27","21128.0","0.0","0.0","387.0","0.0","0.0","955.989","0.0","0.0","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-08-25","49063.0","0.0","73.571","38.0","0.0","0.0","3909.025","0.0","5.862","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-08-26","49063.0","0.0","36.429","38.0","0.0","0.0","3909.025","0.0","2.902","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-08-27","49063.0","0.0","36.429","38.0","0.0","0.0","3909.025","0.0","2.902","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-08-25","137497.0","15.0","21.143","3056.0","0.0","0.0","8288.433","0.904","1.275","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-08-26","137519.0","22.0","20.286","3056.0","0.0","0.0","8289.759","1.326","1.223","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-08-27","137538.0","19.0","20.571","3056.0","0.0","0.0","8290.904","1.145","1.24","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2022-08-25","120967.0","0.0","0.0","1933.0","0.0","0.0","4447.541","0.0","0.0","71.07","0.0","0.0","","","","","","","","","","","27198628.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-08-26","121652.0","685.0","97.857","1935.0","2.0","0.286","4472.726","25.185","3.598","71.143","0.074","0.011","","","","","","","","","","","27198628.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2022-08-25","4183162.0","7433.0","3237.857","44003.0","144.0","49.286","109635.977","194.811","84.861","1153.269","3.774","1.292","","","","","","","","","","","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-08-26","4187139.0","3977.0","2983.143","44049.0","46.0","44.143","109740.209","104.233","78.185","1154.475","1.206","1.157","","","","","","","","","","","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"DJI","Africa","Djibouti","2022-08-25","15690.0","0.0","0.0","189.0","0.0","0.0","14191.941","0.0","0.0","170.955","0.0","0.0","","","","","","","","","","","1105557.0","41.285","25.4","4.213","2.38","2705.406","22.5","258.037","6.05","1.7","24.5","","","67.11"
"DJI","Africa","Djibouti","2022-08-26","15690.0","0.0","0.0","189.0","0.0","0.0","14191.941","0.0","0.0","170.955","0.0","0.0","","","","","","","","","","","1105557.0","41.285","25.4","4.213","2.38","2705.406","22.5","258.037","6.05","1.7","24.5","","","67.11"
"CAN","North America","Canada","2022-08-27","4187887.0","748.0","2968.0","44058.0","9.0","43.286","109759.813","19.604","77.788","1154.711","0.236","1.134","","","","","","","","","","","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2022-08-25","62301.0","4.0","5.0","410.0","0.0","0.0","105967.598","6.804","8.504","697.368","0.0","0.0","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-08-26","62306.0","5.0","3.429","410.0","0.0","0.0","105976.102","8.504","5.832","697.368","0.0","0.0","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-08-27","62309.0","3.0","3.857","410.0","0.0","0.0","105981.205","5.103","6.561","697.368","0.0","0.0","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CAF","Africa","Central African Republic","2022-08-25","14862.0","0.0","8.429","113.0","0.0","0.0","2723.398","0.0","1.544","20.707","0.0","0.0","","","","","","","","","","","5457154.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2022-08-26","14862.0","0.0","8.429","113.0","0.0","0.0","2723.398","0.0","1.544","20.707","0.0","0.0","","","","","","","","","","","5457154.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2022-08-27","14862.0","0.0","8.429","113.0","0.0","0.0","2723.398","0.0","1.544","20.707","0.0","0.0","","","","","","","","","","","5457154.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"TCD","Africa","Chad","2022-08-25","7491.0","0.0","4.714","193.0","0.0","0.0","436.037","0.0","0.274","11.234","0.0","0.0","","","","","","","","","","","17179740.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2022-08-26","7491.0","0.0","4.714","193.0","0.0","0.0","436.037","0.0","0.274","11.234","0.0","0.0","","","","","","","","","","","17179740.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2022-08-27","7491.0","0.0","4.714","193.0","0.0","0.0","436.037","0.0","0.274","11.234","0.0","0.0","","","","","","","","","","","17179740.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"CHL","South America","Chile","2022-08-25","4471118.0","9249.0","8749.286","60321.0","67.0","39.714","229368.276","474.474","448.838","3094.466","3.437","2.037","","","","","","","","","","","19493184.0","24.282","35.4","11.087","6.938","22767.037","1.3","127.993","8.46","34.2","41.5","","","80.18"
