"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2021-10-30","15516.0","0.0","16.0","130.0","0.0","0.0","200584.327","0.0","206.841","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-10-31","15516.0","0.0","16.0","130.0","0.0","0.0","200584.327","0.0","206.841","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-10-29","64301.0","75.0","87.143","1707.0","2.0","2.0","1894.906","2.21","2.568","50.304","0.059","0.059","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-10-30","64374.0","73.0","85.571","1708.0","1.0","1.857","1897.057","2.151","2.522","50.334","0.029","0.055","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-10-31","64433.0","59.0","81.714","1710.0","2.0","1.857","1898.796","1.739","2.408","50.393","0.059","0.055","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-10-29","4040.0","0.0","6.571","102.0","0.0","0.714","40920.509","0.0","66.561","1033.142","0.0","7.235","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-10-30","4058.0","18.0","5.571","102.0","0.0","0.429","41102.828","182.319","56.432","1033.142","0.0","4.341","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-10-31","4058.0","0.0","5.571","102.0","0.0","0.429","41102.828","0.0","56.432","1033.142","0.0","4.341","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-10-29","5287447.0","1373.0","1219.571","115935.0","19.0","16.571","115937.98","30.106","26.742","2542.11","0.417","0.363","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-10-30","5288259.0","812.0","1205.857","115942.0","7.0","17.0","115955.785","17.805","26.441","2542.263","0.153","0.373","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-10-31","5288807.0","548.0","1207.0","115950.0","8.0","17.714","115967.801","12.016","26.466","2542.438","0.175","0.388","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-10-29","304546.0","2096.0","1927.714","6232.0","43.0","41.143","102605.413","706.169","649.471","2099.64","14.487","13.862","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-10-30","306739.0","2193.0","1960.714","6284.0","52.0","44.143","103344.263","738.85","660.59","2117.159","17.519","14.872","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-10-31","308326.0","1587.0","1851.143","6328.0","44.0","45.0","103878.943","534.68","623.674","2131.984","14.824","15.161","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-10-29","169379.0","1589.0","1858.143","1722.0","14.0","14.286","6568.077","61.617","72.054","66.775","0.543","0.554","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-10-30","170564.0","1185.0","1716.857","1735.0","13.0","14.0","6614.028","45.951","66.575","67.279","0.504","0.543","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-10-31","172030.0","1466.0","1685.714","1743.0","8.0","13.571","6670.876","56.848","65.368","67.589","0.31","0.526","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-10-29","819195.0","5861.0","3995.571","11333.0","17.0","14.286","90588.132","648.12","441.838","1253.225","1.88","1.58","","","","","","","","","","60.19","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-10-30","825297.0","6102.0","4330.714","11345.0","12.0","14.286","91262.903","674.771","478.899","1254.552","1.327","1.58","","","","","","","","","","60.19","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-10-31","830981.0","5684.0","4625.0","11357.0","12.0","15.143","91891.45","628.547","511.441","1255.879","1.327","1.675","","","","","","","","","","60.19","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BEN","Africa","Benin","2021-10-30","24749.0","0.0","27.0","161.0","0.0","0.0","1987.707","0.0","2.168","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-10-31","24749.0","0.0","27.0","161.0","0.0","0.0","1987.707","0.0","2.168","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AZE","Asia","Azerbaijan","2021-10-29","526920.0","2132.0","2135.143","7021.0","26.0","24.857","51540.866","208.542","208.85","686.762","2.543","2.431","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-10-30","529109.0","2189.0","2117.143","7049.0","28.0","25.714","51754.983","214.118","207.089","689.5","2.739","2.515","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-10-31","531370.0","2261.0","2149.286","7074.0","25.0","25.714","51976.144","221.161","210.233","691.946","2.445","2.515","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-10-29","22351.0","0.0","24.571","643.0","0.0","0.143","56311.947","0.0","61.906","1619.998","0.0","0.36","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-10-30","22351.0","0.0","24.571","643.0","0.0","0.143","56311.947","0.0","61.906","1619.998","0.0","0.36","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-10-31","22351.0","0.0","24.571","643.0","0.0","0.143","56311.947","0.0","61.906","1619.998","0.0","0.36","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-10-29","276749.0","31.0","41.143","1393.0","0.0","0.0","158296.512","17.732","23.533","796.776","0.0","0.0","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-10-30","276794.0","45.0","38.286","1393.0","0.0","0.0","158322.251","25.739","21.899","796.776","0.0","0.0","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-10-31","276829.0","35.0","36.857","1393.0","0.0","0.0","158342.271","20.02","21.082","796.776","0.0","0.0","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-10-29","1569162.0","305.0","289.0","27854.0","7.0","7.0","9435.532","1.834","1.738","167.489","0.042","0.042","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-10-30","1569328.0","166.0","273.0","27862.0","8.0","6.857","9436.531","0.998","1.642","167.537","0.048","0.041","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-10-31","1569539.0","211.0","263.857","27868.0","6.0","6.429","9437.799","1.269","1.587","167.573","0.036","0.039","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-10-29","17151.0","369.0","342.571","151.0","0.0","3.571","59612.524","1282.55","1190.691","524.838","0.0","12.413","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-10-30","17465.0","314.0","345.0","152.0","1.0","3.429","60703.908","1091.384","1199.132","528.313","3.476","11.917","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-10-31","17763.0","298.0","346.0","153.0","1.0","3.286","61739.681","1035.772","1202.608","531.789","3.476","11.42","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-10-29","596191.0","1988.0","2011.429","4596.0","16.0","16.286","63136.651","210.529","213.01","486.717","1.694","1.725","","9556037.0","1011.985","","37987.0","4.023","","","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLZ","North America","Belize","2021-10-30","26798.0","0.0","193.286","491.0","0.0","2.571","66181.791","0.0","477.349","1212.6","0.0","6.351","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-10-31","26798.0","0.0","193.286","491.0","0.0","2.571","66181.791","0.0","477.349","1212.6","0.0","6.351","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-10-29","24749.0","0.0","27.0","161.0","0.0","0.0","1987.707","0.0","2.168","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BLR","Europe","Belarus","2021-10-30","598183.0","1992.0","1999.0","4614.0","18.0","16.429","63347.604","210.953","211.694","488.623","1.906","1.74","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-10-31","600168.0","1985.0","1990.571","4631.0","17.0","16.571","63557.816","210.212","210.802","490.423","1.8","1.755","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-10-29","1360650.0","8737.0","6898.571","25994.0","18.0","21.143","116971.366","751.096","593.051","2234.633","1.547","1.818","","","","","","","","","","43.06","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-10-30","1360650.0","0.0","6898.571","25994.0","0.0","21.143","116971.366","0.0","593.051","2234.633","0.0","1.818","","","","","","","","","","43.06","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-10-31","1360650.0","0.0","6898.571","25994.0","0.0","21.143","116971.366","0.0","593.051","2234.633","0.0","1.818","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-10-29","26798.0","173.0","193.286","491.0","0.0","2.571","66181.791","427.25","477.349","1212.6","0.0","6.351","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-10-29","2621.0","0.0","0.571","3.0","0.0","0.0","3360.687","0.0","0.733","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-10-30","2621.0","0.0","0.571","3.0","0.0","0.0","3360.687","0.0","0.733","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-10-31","2621.0","0.0","0.571","3.0","0.0","0.0","3360.687","0.0","0.733","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-10-29","512460.0","606.0","454.857","18915.0","4.0","2.714","43307.933","51.213","38.44","1598.504","0.338","0.229","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-10-30","513584.0","1124.0","553.571","18925.0","10.0","3.857","43402.922","94.989","46.782","1599.349","0.845","0.326","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-10-31","513584.0","0.0","523.571","18925.0","0.0","3.429","43402.922","0.0","44.247","1599.349","0.0","0.29","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-10-29","252758.0","675.0","685.714","11495.0","18.0","24.714","77450.95","206.836","210.119","3522.336","5.516","7.573","3153.0","1301987.0","398.959","0.966","2861.0","0.877","","","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-10-30","252758.0","0.0","685.714","11495.0","0.0","24.714","77450.95","0.0","210.119","3522.336","0.0","7.573","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-10-31","252758.0","0.0","685.714","11495.0","0.0","24.714","77450.95","0.0","210.119","3522.336","0.0","7.573","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-10-29","186594.0","0.0","239.286","2406.0","0.0","1.429","77837.013","0.0","99.817","1003.654","0.0","0.596","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-10-30","186594.0","0.0","239.286","2406.0","0.0","1.429","77837.013","0.0","99.817","1003.654","0.0","0.596","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-10-31","186594.0","0.0","239.286","2406.0","0.0","1.429","77837.013","0.0","99.817","1003.654","0.0","0.596","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-10-29","21793401.0","11965.0","11651.143","607462.0","394.0","331.857","101841.444","55.913","54.446","2838.694","1.841","1.551","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-10-30","21804094.0","10693.0","11505.0","607694.0","232.0","319.571","101891.413","49.969","53.763","2839.779","1.084","1.493","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-10-31","21810855.0","6761.0","11584.571","607824.0","130.0","311.429","101923.007","31.594","54.135","2840.386","0.607","1.455","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-10-29","12955.0","132.0","183.286","86.0","3.0","1.0","29341.022","298.959","415.113","194.776","6.795","2.265","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-10-30","13065.0","110.0","166.286","87.0","1.0","1.0","29590.154","249.133","376.611","197.041","2.265","2.265","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-10-31","13130.0","65.0","145.286","88.0","1.0","1.143","29737.369","147.215","329.049","199.306","2.265","2.588","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-10-29","598199.0","5256.0","4782.857","23872.0","154.0","128.143","86737.556","762.109","693.504","3461.388","22.33","18.58","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-10-30","601035.0","2836.0","4708.857","23918.0","46.0","126.429","87148.77","411.214","682.774","3468.058","6.67","18.332","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-10-31","602492.0","1457.0","4721.286","23999.0","81.0","132.286","87360.032","211.262","684.576","3479.803","11.745","19.181","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-10-29","14793.0","0.0","0.0","214.0","0.0","0.0","688.139","0.0","0.0","9.955","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-10-30","14793.0","0.0","0.0","214.0","0.0","0.0","688.139","0.0","0.0","9.955","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-10-31","14793.0","0.0","0.0","214.0","0.0","0.0","688.139","0.0","0.0","9.955","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-10-29","20039.0","23.0","20.714","38.0","0.0","0.0","1635.112","1.877","1.69","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-10-30","20039.0","0.0","20.714","38.0","0.0","0.0","1635.112","0.0","1.69","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-10-31","20039.0","0.0","20.714","38.0","0.0","0.0","1635.112","0.0","1.69","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2021-10-29","118321.0","101.0","117.286","2773.0","7.0","8.286","6982.054","5.96","6.921","163.633","0.413","0.489","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-10-29","102499.0","0.0","315.714","1686.0","0.0","12.286","3764.987","0.0","11.597","61.93","0.0","0.451","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-10-30","102499.0","0.0","315.714","1686.0","0.0","12.286","3764.987","0.0","11.597","61.93","0.0","0.451","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-10-31","102499.0","0.0","315.714","1686.0","0.0","12.286","3764.987","0.0","11.597","61.93","0.0","0.451","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"KHM","Asia","Cambodia","2021-10-30","118427.0","106.0","111.857","2781.0","8.0","8.0","6988.309","6.255","6.601","164.105","0.472","0.472","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-10-31","118522.0","95.0","107.143","2788.0","7.0","7.714","6993.915","5.606","6.322","164.518","0.413","0.455","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CAN","North America","Canada","2021-10-29","1720340.0","2578.0","2331.571","29005.0","24.0","31.857","45191.34","67.721","61.248","761.928","0.63","0.837","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-10-30","1721419.0","1079.0","2238.429","29016.0","11.0","31.286","45219.684","28.344","58.801","762.217","0.289","0.822","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-10-31","1722468.0","1049.0","2170.0","29022.0","6.0","31.571","45247.24","27.556","57.003","762.374","0.158","0.829","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2021-10-29","38197.0","16.0","14.143","349.0","0.0","0.286","67978.167","28.475","25.17","621.106","0.0","0.508","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2021-10-30","38207.0","10.0","11.0","349.0","0.0","0.0","67995.964","17.797","19.576","621.106","0.0","0.0","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2021-10-31","38215.0","8.0","10.714","349.0","0.0","0.0","68010.201","14.237","19.068","621.106","0.0","0.0","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CAF","Africa","Central African Republic","2021-10-29","11518.0","0.0","0.0","100.0","0.0","0.0","2341.063","0.0","0.0","20.325","0.0","0.0","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2021-10-30","11518.0","0.0","0.0","100.0","0.0","0.0","2341.063","0.0","0.0","20.325","0.0","0.0","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
