"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2021-11-16","15929.0","22.0","30.286","130.0","0.0","0.0","205923.417","284.407","391.521","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-11-17","15972.0","43.0","32.571","130.0","0.0","0.0","206479.303","555.886","421.07","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-11-15","64913.0","0.0","27.0","1727.0","0.0","0.857","1912.941","0.0","0.796","50.893","0.0","0.025","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-11-16","64940.0","27.0","25.429","1729.0","2.0","0.857","1913.737","0.796","0.749","50.952","0.059","0.025","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-11-17","64968.0","28.0","21.857","1729.0","0.0","0.857","1914.562","0.825","0.644","50.952","0.0","0.025","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-11-15","4118.0","0.0","3.857","107.0","0.0","0.286","41710.558","0.0","39.068","1083.786","0.0","2.894","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-11-16","4122.0","4.0","4.429","107.0","0.0","0.286","41751.074","40.515","44.856","1083.786","0.0","2.894","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-11-17","4129.0","7.0","3.857","108.0","1.0","0.429","41821.976","70.902","39.068","1093.915","10.129","4.341","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-11-15","5307159.0","1417.0","1298.571","116250.0","18.0","15.286","116370.206","31.071","28.474","2549.017","0.395","0.335","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-11-16","5308781.0","1622.0","1337.571","116294.0","44.0","18.429","116405.771","35.566","29.329","2549.981","0.965","0.404","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-11-17","5310334.0","1553.0","1335.571","116313.0","19.0","18.429","116439.824","34.053","29.285","2550.398","0.417","0.404","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-11-15","329341.0","378.0","1156.857","7055.0","39.0","50.714","110959.163","127.353","389.76","2376.919","13.14","17.086","5966.0","2252569.0","758.919","2.01","9922.0","3.343","8.6","0.117","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-11-16","329913.0","572.0","1078.429","7107.0","52.0","49.286","111151.878","192.714","363.336","2394.439","17.519","16.605","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-11-17","330895.0","982.0","979.429","7153.0","46.0","46.0","111482.726","330.848","329.982","2409.936","15.498","15.498","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-11-15","191617.0","1014.0","1249.571","1898.0","10.0","8.143","7430.409","39.32","48.455","73.6","0.388","0.316","","","","","","","","","","60.65","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-11-16","192845.0","1228.0","1253.429","1907.0","9.0","7.0","7478.028","47.619","48.605","73.949","0.349","0.271","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-11-17","194112.0","1267.0","1212.143","1922.0","15.0","8.571","7527.159","49.131","47.004","74.53","0.582","0.332","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-11-15","971541.0","11889.0","11353.714","11746.0","40.0","33.0","107434.841","1314.708","1255.515","1298.895","4.423","3.649","399798.0","103713317.0","11468.815","44.21","439696.0","48.622","38.7","0.026","tests performed","59.26","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BTN","Asia","Bhutan","2021-11-15","2625.0","0.0","0.286","3.0","0.0","0.0","3365.816","0.0","0.366","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-11-16","2625.0","0.0","0.286","3.0","0.0","0.0","3365.816","0.0","0.366","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-11-17","2629.0","4.0","0.857","3.0","0.0","0.0","3370.945","5.129","1.099","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"CMR","Africa","Cameroon","2021-11-15","106190.0","0.0","263.143","1770.0","0.0","5.571","3900.565","0.0","9.666","65.016","0.0","0.205","","","","","","","","","","25.0","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"AUT","Europe","Austria","2021-11-16","981904.0","10363.0","11732.429","11807.0","61.0","36.143","108580.801","1145.96","1297.394","1305.64","6.745","3.997","464540.0","104177857.0","11520.184","51.37","441065.0","48.774","","","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-11-17","996320.0","14416.0","12163.571","11848.0","41.0","38.714","110174.949","1594.149","1345.071","1310.174","4.534","4.281","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-11-15","561925.0","1072.0","1904.857","7471.0","26.0","25.429","54964.892","104.858","186.324","730.779","2.543","2.487","","5380154.0","526.262","","12558.0","1.228","6.6","0.152","tests performed","51.85","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-11-16","563940.0","2015.0","1927.714","7502.0","31.0","26.0","55161.99","197.098","188.56","733.811","3.032","2.543","","","","","","","","","","51.85","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-11-17","565965.0","2025.0","1949.0","7524.0","22.0","26.0","55360.066","198.076","190.642","735.963","2.152","2.543","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-11-15","22601.0","29.0","10.286","665.0","0.0","0.571","56941.806","73.064","25.914","1675.426","0.0","1.44","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-11-16","22613.0","12.0","3.0","669.0","4.0","1.143","56972.039","30.233","7.558","1685.504","10.078","2.879","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-11-17","22629.0","16.0","12.143","669.0","0.0","1.143","57012.35","40.311","30.593","1685.504","0.0","2.879","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-11-15","277246.0","23.0","21.143","1393.0","0.0","0.0","158580.789","13.156","12.093","796.776","0.0","0.0","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-11-16","277262.0","16.0","21.286","1393.0","0.0","0.0","158589.94","9.152","12.175","796.776","0.0","0.0","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-11-17","277282.0","20.0","20.571","1393.0","0.0","0.0","158601.38","11.44","11.767","796.776","0.0","0.0","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-11-15","1572735.0","234.0","215.286","27926.0","4.0","3.571","9457.017","1.407","1.295","167.922","0.024","0.021","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-11-16","1572948.0","213.0","216.286","27928.0","2.0","3.429","9458.298","1.281","1.301","167.934","0.012","0.021","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-11-17","1573214.0","266.0","220.714","27934.0","6.0","4.0","9459.897","1.599","1.327","167.97","0.036","0.024","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-11-15","22316.0","223.0","293.0","194.0","1.0","1.857","77564.753","775.091","1018.394","674.295","3.476","6.455","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BEN","Africa","Benin","2021-11-15","24833.0","0.0","4.143","161.0","0.0","0.0","1994.453","0.0","0.333","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-11-16","24833.0","0.0","4.143","161.0","0.0","0.0","1994.453","0.0","0.333","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-11-17","24833.0","0.0","0.0","161.0","0.0","0.0","1994.453","0.0","0.0","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BRB","North America","Barbados","2021-11-16","22639.0","323.0","280.429","199.0","5.0","2.286","78687.419","1122.666","974.699","691.674","17.379","7.945","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-11-17","22923.0","284.0","273.143","204.0","5.0","2.429","79674.531","987.112","949.375","709.052","17.379","8.441","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-11-15","629271.0","1793.0","1922.429","4861.0","13.0","14.714","66639.825","189.879","203.585","514.78","1.377","1.558","","","","","27711.0","2.935","14.4","0.069","tests performed","8.33","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-11-16","631025.0","1754.0","1900.857","4875.0","14.0","14.571","66825.573","185.749","201.301","516.263","1.483","1.543","","10062789.0","1065.65","","26846.0","2.843","","","tests performed","8.33","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-11-17","632887.0","1862.0","1882.714","4888.0","13.0","14.143","67022.759","197.186","199.38","517.639","1.377","1.498","","","","","","","","","","8.33","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-11-15","1512474.0","27762.0","10520.571","26403.0","82.0","29.0","130023.261","2386.623","904.425","2269.794","7.049","2.493","","","","","","","","","","44.91","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-11-16","1524862.0","12388.0","12290.286","26444.0","41.0","34.857","131088.224","1064.963","1056.562","2273.318","3.525","2.997","","","","","","","","","","44.91","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-11-17","1543299.0","18437.0","11393.0","26484.0","40.0","31.857","132673.202","1584.979","979.425","2276.757","3.439","2.739","","","","","","","","","","44.91","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-11-15","29105.0","206.0","134.714","544.0","10.0","5.0","71879.283","508.749","332.698","1343.492","24.697","12.348","","","","","","","","","","60.19","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-11-16","29269.0","164.0","158.143","548.0","4.0","5.571","72284.307","405.023","390.558","1353.37","9.879","13.76","","","","","","","","","","60.19","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-11-17","29386.0","117.0","116.857","556.0","8.0","3.714","72573.256","288.95","288.597","1373.128","19.757","9.173","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BOL","South America","Bolivia","2021-11-15","524261.0","776.0","856.429","19022.0","5.0","7.857","44305.234","65.58","72.377","1607.547","0.423","0.664","","","","","","","","","","30.09","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-11-16","525187.0","926.0","902.429","19030.0","8.0","8.571","44383.49","78.256","76.264","1608.223","0.676","0.724","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-11-17","526306.0","1119.0","948.143","19043.0","13.0","9.571","44478.057","94.567","80.127","1609.322","1.099","0.809","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-11-15","265149.0","1562.0","748.0","12075.0","113.0","33.571","81247.842","478.633","229.205","3700.062","34.626","10.287","","1349956.0","413.658","","3082.0","0.944","4.1","0.243","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"CMR","Africa","Cameroon","2021-11-16","106190.0","0.0","263.143","1770.0","0.0","5.571","3900.565","0.0","9.666","65.016","0.0","0.205","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-11-17","106190.0","0.0","67.286","1770.0","0.0","1.714","3900.565","0.0","2.472","65.016","0.0","0.063","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"BIH","Europe","Bosnia and Herzegovina","2021-11-16","265942.0","793.0","729.286","12113.0","38.0","34.857","81490.835","242.994","223.47","3711.706","11.644","10.681","3653.0","1353609.0","414.777","1.119","2986.0","0.915","","","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-11-17","266994.0","1052.0","742.143","12153.0","40.0","37.429","81813.193","322.357","227.41","3723.963","12.257","11.469","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-11-15","194129.0","428.0","97.143","2416.0","5.0","1.0","80980.211","178.539","40.523","1007.826","2.086","0.417","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-11-16","194129.0","0.0","97.143","2416.0","0.0","1.0","80980.211","0.0","40.523","1007.826","0.0","0.417","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-11-17","194129.0","0.0","97.143","2416.0","0.0","1.0","80980.211","0.0","40.523","1007.826","0.0","0.417","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-11-15","21960766.0","2799.0","10669.857","611346.0","63.0","253.286","102623.547","13.08","49.861","2856.845","0.294","1.184","","","","","","","","","","41.2","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-11-16","21965684.0","4918.0","9808.429","611478.0","132.0","246.0","102646.529","22.982","45.835","2857.461","0.617","1.15","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-11-17","21977661.0","11977.0","9766.143","611851.0","373.0","259.286","102702.498","55.969","45.638","2859.204","1.743","1.212","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-11-15","14215.0","0.0","61.857","96.0","0.0","0.429","32194.722","0.0","140.097","217.425","0.0","0.971","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-11-16","14291.0","76.0","61.0","96.0","0.0","0.429","32366.85","172.128","138.155","217.425","0.0","0.971","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-11-17","14378.0","87.0","59.429","96.0","0.0","0.429","32563.891","197.041","134.596","217.425","0.0","0.971","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-11-15","658870.0","3223.0","2974.571","26555.0","276.0","163.857","95534.719","467.328","431.306","3850.417","40.019","23.759","","","","","31715.0","4.599","10.7","0.094","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-11-16","662739.0","3869.0","2819.429","26676.0","121.0","160.143","96095.716","560.997","408.811","3867.962","17.545","23.22","","6116666.0","886.903","","31355.0","4.546","","","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-11-17","665578.0","2839.0","2674.571","26840.0","164.0","155.143","96507.365","411.649","387.807","3891.742","23.78","22.495","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-11-15","15281.0","0.0","25.429","234.0","0.0","1.857","710.84","0.0","1.183","10.885","0.0","0.086","","","","","","","","","","13.89","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-11-15","20276.0","55.0","16.286","38.0","0.0","0.0","1654.45","4.488","1.329","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-11-16","20282.0","6.0","16.0","38.0","0.0","0.0","1654.94","0.49","1.306","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-11-17","20305.0","23.0","15.0","38.0","0.0","0.0","1656.817","1.877","1.224","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BFA","Africa","Burkina Faso","2021-11-16","15514.0","233.0","58.714","265.0","31.0","6.286","721.679","10.839","2.731","12.327","1.442","0.292","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-11-17","15514.0","0.0","33.286","265.0","0.0","4.429","721.679","0.0","1.548","12.327","0.0","0.206","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-11-15","119588.0","52.0","61.143","2872.0","5.0","5.286","7056.819","3.068","3.608","169.475","0.295","0.312","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-11-16","119636.0","48.0","58.429","2876.0","4.0","5.143","7059.651","2.832","3.448","169.711","0.236","0.303","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-11-17","119687.0","51.0","56.429","2881.0","5.0","5.143","7062.661","3.009","3.33","170.006","0.295","0.303","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CAN","North America","Canada","2021-11-15","1760822.0","4370.0","2497.714","29435.0","50.0","27.0","46254.755","114.795","65.612","773.223","1.313","0.709","74146.0","47540334.0","1248.83","1.948","84292.0","2.214","33.7","0.03","tests performed","67.13","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-11-16","1762638.0","1816.0","2419.429","29458.0","23.0","26.429","46302.46","47.704","63.556","773.828","0.604","0.694","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-11-17","1765164.0","2526.0","2400.714","29485.0","27.0","26.0","46368.815","66.355","63.064","774.537","0.709","0.683","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2021-11-15","38299.0","3.0","5.143","350.0","0.0","0.0","68159.694","5.339","9.153","622.886","0.0","0.0","","","","","","","","","","37.96","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2021-11-16","38302.0","3.0","5.429","350.0","0.0","0.0","68165.033","5.339","9.661","622.886","0.0","0.0","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2021-11-17","38309.0","7.0","4.429","350.0","0.0","0.0","68177.49","12.458","7.881","622.886","0.0","0.0","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
