"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BRB","North America","Barbados","2022-05-27","80038.0","178.0","227.143","444.0","0.0","1.143","278191.778","618.683","789.491","1543.231","0.0","3.972","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLZ","North America","Belize","2022-05-26","58949.0","76.0","88.143","677.0","0.0","0.0","145583.641","187.694","217.682","1671.956","0.0","0.0","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-05-27","59049.0","100.0","90.0","677.0","0.0","0.0","145830.606","246.965","222.269","1671.956","0.0","0.0","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-05-26","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-05-27","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-05-28","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2022-05-26","59614.0","0.0","5.714","21.0","0.0","0.0","76438.005","0.0","7.327","26.927","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-05-27","59614.0","0.0","5.714","21.0","0.0","0.0","76438.005","0.0","7.327","26.927","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-05-28","59614.0","0.0","5.714","21.0","0.0","0.0","76438.005","0.0","7.327","26.927","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-05-26","907958.0","191.0","173.571","21946.0","1.0","0.429","76731.422","16.141","14.669","1854.654","0.085","0.036","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-05-27","908383.0","425.0","195.714","21947.0","1.0","0.571","76767.338","35.917","16.54","1854.738","0.085","0.048","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-05-28","908525.0","142.0","185.857","21947.0","0.0","0.429","76779.339","12.0","15.707","1854.738","0.0","0.036","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-05-26","10076.0","0.0","8.286","35.0","0.0","0.0","381017.206","0.0","313.319","1323.502","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-05-27","10076.0","0.0","8.286","35.0","0.0","0.0","381017.206","0.0","313.319","1323.502","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-05-28","10076.0","0.0","8.286","35.0","0.0","0.0","381017.206","0.0","313.319","1323.502","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"CAF","Africa","Central African Republic","2022-05-27","14649.0","0.0","0.0","113.0","0.0","0.0","2977.447","0.0","0.0","22.968","0.0","0.0","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"BIH","Europe","Bosnia and Herzegovina","2022-05-26","377829.0","60.0","21.714","15787.0","1.0","0.571","115775.623","18.385","6.654","4837.505","0.306","0.175","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-05-27","377829.0","0.0","17.143","15787.0","0.0","0.571","115775.623","0.0","5.253","4837.505","0.0","0.175","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-05-28","377829.0","0.0","17.143","15787.0","0.0","0.571","115775.623","0.0","5.253","4837.505","0.0","0.175","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BRA","South America","Brazil","2022-05-27","30921145.0","40633.0","22676.0","666319.0","139.0","","144495.761","189.88","105.966","3113.736","0.65","","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-05-28","30945384.0","24239.0","26138.714","666391.0","72.0","107.429","144609.03","113.27","122.147","3114.072","0.336","0.502","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-05-26","6690.0","0.0","0.0","62.0","0.0","0.0","219899.418","0.0","0.0","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-05-27","6765.0","75.0","10.714","62.0","0.0","0.0","222364.658","2465.24","352.177","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-05-28","6765.0","0.0","10.714","62.0","0.0","0.0","222364.658","0.0","352.177","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-05-26","147493.0","222.0","244.286","223.0","1.0","0.286","334048.268","502.795","553.268","505.06","2.265","0.647","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-05-27","147667.0","174.0","231.857","223.0","0.0","0.286","334442.351","394.082","525.12","505.06","0.0","0.647","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-05-28","147872.0","205.0","222.429","223.0","0.0","0.286","334906.643","464.293","503.765","505.06","0.0","0.647","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-05-26","1164358.0","236.0","196.0","37121.0","6.0","6.143","168829.382","34.219","28.42","5382.464","0.87","0.891","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-05-26","20899.0","0.0","0.0","384.0","0.0","0.0","972.178","0.0","0.0","17.863","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-05-27","20899.0","0.0","0.0","384.0","0.0","0.0","972.178","0.0","0.0","17.863","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-05-28","20899.0","0.0","0.0","384.0","0.0","0.0","972.178","0.0","0.0","17.863","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-05-26","41927.0","0.0","45.857","38.0","0.0","0.0","3421.096","0.0","3.742","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BGR","Europe","Bulgaria","2022-05-27","1164526.0","168.0","185.857","37132.0","11.0","6.429","168853.741","24.36","26.949","5384.059","1.595","0.932","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-05-28","1164659.0","133.0","191.714","37133.0","1.0","6.143","168873.026","19.285","27.798","5384.204","0.145","0.891","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BDI","Africa","Burundi","2022-05-27","41987.0","60.0","54.429","38.0","0.0","0.0","3425.992","4.896","4.441","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-05-28","41987.0","0.0","54.429","38.0","0.0","0.0","3425.992","0.0","4.441","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-05-26","136262.0","0.0","0.0","3056.0","0.0","0.0","8040.742","0.0","0.0","180.333","0.0","0.0","","2965698.0","175.004","","322.0","0.019","","","tests performed","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-05-27","136262.0","0.0","0.0","3056.0","0.0","0.0","8040.742","0.0","0.0","180.333","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-05-28","136262.0","0.0","0.0","3056.0","0.0","0.0","8040.742","0.0","0.0","180.333","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CAN","North America","Canada","2022-05-26","3874390.0","3787.0","2721.143","40952.0","114.0","46.714","101775.74","99.48","71.481","1075.762","2.995","1.227","","","","","","","","","","42.59","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-05-27","3879660.0","5270.0","2640.714","41016.0","64.0","43.143","101914.176","138.437","69.369","1077.443","1.681","1.133","","","","","","","","","","42.59","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-05-28","3880850.0","1190.0","2613.143","41039.0","23.0","43.571","101945.436","31.26","68.644","1078.047","0.604","1.145","","","","","","","","","","42.59","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2022-05-26","56177.0","0.0","7.143","401.0","0.0","0.0","99976.686","0.0","12.712","713.649","0.0","0.0","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-05-27","56264.0","87.0","15.429","401.0","0.0","0.0","100131.518","154.832","27.458","713.649","0.0","0.0","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-05-28","56264.0","0.0","13.857","401.0","0.0","0.0","100131.518","0.0","24.661","713.649","0.0","0.0","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CYM","North America","Cayman Islands","2022-05-26","24477.0","0.0","0.0","28.0","0.0","0.0","368086.258","0.0","0.0","421.065","0.0","0.0","","","","","","","","","","","66498.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CYM","North America","Cayman Islands","2022-05-27","24477.0","0.0","0.0","28.0","0.0","0.0","368086.258","0.0","0.0","421.065","0.0","0.0","","","","","","","","","","","66498.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CYM","North America","Cayman Islands","2022-05-28","24477.0","0.0","0.0","28.0","0.0","0.0","368086.258","0.0","0.0","421.065","0.0","0.0","","","","","","","","","","","66498.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CAF","Africa","Central African Republic","2022-05-26","14649.0","0.0","0.0","113.0","0.0","0.0","2977.447","0.0","0.0","22.968","0.0","0.0","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2022-05-28","14649.0","0.0","0.0","113.0","0.0","0.0","2977.447","0.0","0.0","22.968","0.0","0.0","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"TCD","Africa","Chad","2022-05-26","7417.0","0.0","0.286","193.0","0.0","0.0","438.487","0.0","0.017","11.41","0.0","0.0","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2022-05-27","7417.0","0.0","0.286","193.0","0.0","0.0","438.487","0.0","0.017","11.41","0.0","0.0","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2022-05-28","7417.0","0.0","0.286","193.0","0.0","0.0","438.487","0.0","0.017","11.41","0.0","0.0","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"CHL","South America","Chile","2022-05-26","3665862.0","8674.0","5996.143","57851.0","16.0","12.0","190807.46","451.48","312.098","3011.134","0.833","0.625","","","","","","","","","","","19212362.0","24.282","35.4","11.087","6.938","22767.037","1.3","127.993","8.46","34.2","41.5","","","80.18"
"CHL","South America","Chile","2022-05-27","3675085.0","9223.0","6334.857","57867.0","16.0","12.143","191287.516","480.055","329.728","3011.967","0.833","0.632","","","","","","","","","","","19212362.0","24.282","35.4","11.087","6.938","22767.037","1.3","127.993","8.46","34.2","41.5","","","80.18"
"CHL","South America","Chile","2022-05-28","3684585.0","9500.0","6798.857","57877.0","10.0","11.857","191781.989","494.473","353.879","3012.487","0.52","0.617","","","","","","","","","","","19212362.0","24.282","35.4","11.087","6.938","22767.037","1.3","127.993","8.46","34.2","41.5","","","80.18"
