"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2021-10-15","15338.0","12.0","6.714","130.0","0.0","0.0","198283.217","155.131","86.799","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-10-13","62143.0","349.0","242.143","1650.0","8.0","7.429","1831.311","10.285","7.136","48.624","0.236","0.219","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-10-14","62385.0","242.0","226.0","1653.0","3.0","7.143","1838.443","7.132","6.66","48.713","0.088","0.21","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-10-15","62606.0","221.0","226.143","1660.0","7.0","6.714","1844.955","6.513","6.664","48.919","0.206","0.198","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-10-13","3817.0","45.0","33.714","93.0","0.0","0.857","38661.778","455.798","341.487","941.982","0.0","8.682","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-10-14","3830.0","13.0","23.857","93.0","0.0","0.714","38793.453","131.675","241.645","941.982","0.0","7.235","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-10-15","3858.0","28.0","25.714","93.0","0.0","0.286","39077.06","283.607","260.456","941.982","0.0","2.894","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-10-13","5268653.0","1314.0","776.286","115582.0","35.0","29.0","115525.884","28.812","17.022","2534.369","0.767","0.636","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-10-14","5270003.0","1350.0","814.0","115633.0","51.0","31.0","115555.485","29.601","17.849","2535.488","1.118","0.68","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-10-15","5271361.0","1358.0","900.429","115660.0","27.0","30.857","115585.262","29.777","19.744","2536.08","0.592","0.677","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-10-13","275077.0","1217.0","1102.0","5646.0","28.0","29.429","92676.933","410.023","371.278","1902.209","9.434","9.915","8497.0","1827100.0","615.573","2.863","8027.0","2.704","7.3","0.137","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-10-14","276666.0","1589.0","1142.0","5675.0","29.0","29.857","93212.287","535.354","384.754","1911.98","9.77","10.059","12522.0","1839622.0","619.792","4.219","8517.0","2.869","7.5","0.134","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-10-15","278431.0","1765.0","1222.429","5713.0","38.0","30.571","93806.938","594.651","411.852","1924.782","12.803","10.3","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-10-13","136188.0","2744.0","2306.571","1496.0","18.0","15.286","5281.017","106.405","89.443","58.011","0.698","0.593","210249.0","40332853.0","1564.003","8.153","194310.0","7.535","84.2","0.012","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-10-14","138720.0","2532.0","2307.714","1507.0","11.0","14.571","5379.201","98.184","89.487","58.438","0.427","0.565","197156.0","40530009.0","1571.648","7.645","191207.0","7.415","82.9","0.012","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BDI","Africa","Burundi","2021-10-14","19513.0","72.0","77.286","38.0","0.0","0.0","1592.192","5.875","6.306","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-10-15","19555.0","42.0","73.429","38.0","0.0","0.0","1595.619","3.427","5.992","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"AUS","Oceania","Australia","2021-10-15","141031.0","2311.0","2278.571","1515.0","8.0","13.429","5468.815","89.615","88.357","58.748","0.31","0.521","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-10-13","766542.0","2614.0","1815.714","11135.0","15.0","10.571","84765.664","289.061","200.785","1231.329","1.659","1.169","329066.0","91294829.0","10095.555","36.389","315132.0","34.848","173.6","0.006","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-10-14","768711.0","2169.0","1844.857","11143.0","8.0","10.143","85005.516","239.852","204.008","1232.214","0.885","1.122","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-10-15","771143.0","2432.0","1924.0","11151.0","8.0","9.571","85274.451","268.935","212.76","1233.099","0.885","1.058","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-10-13","495332.0","1265.0","1017.0","6709.0","17.0","14.0","48451.074","123.736","99.478","656.243","1.663","1.369","9654.0","4979535.0","487.075","0.944","10094.0","0.987","9.9","0.101","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-10-14","496780.0","1448.0","1223.857","6720.0","11.0","15.571","48592.711","141.637","119.712","657.319","1.076","1.523","10092.0","4989627.0","488.062","0.987","11067.0","1.083","9.0","0.111","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-10-15","498630.0","1850.0","1214.286","6734.0","14.0","13.714","48773.669","180.958","118.776","658.689","1.369","1.341","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-10-13","21580.0","0.0","17.429","590.0","0.0","1.143","54369.46","0.0","43.91","1486.468","0.0","2.879","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-10-14","21580.0","0.0","8.857","590.0","0.0","0.571","54369.46","0.0","22.315","1486.468","0.0","1.44","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-10-15","21580.0","0.0","0.0","590.0","0.0","0.0","54369.46","0.0","0.0","1486.468","0.0","0.0","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-10-13","275862.0","59.0","66.857","1390.0","0.0","0.0","157789.16","33.747","38.241","795.06","0.0","0.0","14907.0","6640843.0","3798.468","8.527","15029.0","8.596","224.8","0.004","units unclear","43.52","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-10-14","275912.0","50.0","64.857","1391.0","1.0","0.143","157817.76","28.599","37.097","795.632","0.572","0.082","17009.0","6657852.0","3808.197","9.729","15342.0","8.775","236.6","0.004","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-10-15","275975.0","63.0","62.429","1391.0","0.0","0.143","157853.795","36.035","35.708","795.632","0.0","0.082","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-10-13","1564019.0","518.0","552.0","27730.0","17.0","13.571","9404.607","3.115","3.319","166.743","0.102","0.082","17283.0","9941887.0","59.782","0.104","17283.0","0.104","31.3","0.032","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BEN","Africa","Benin","2021-10-14","24560.0","0.0","32.143","161.0","0.0","0.286","1972.527","0.0","2.582","12.931","0.0","0.023","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-10-15","24560.0","0.0","32.143","161.0","0.0","0.286","1972.527","0.0","2.582","12.931","0.0","0.023","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BGD","Asia","Bangladesh","2021-10-14","1564485.0","466.0","523.857","27737.0","7.0","12.857","9407.409","2.802","3.15","166.785","0.042","0.077","17283.0","9959170.0","59.886","0.104","17283.0","0.104","33.0","0.03","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-10-15","1564881.0","396.0","488.286","27746.0","9.0","13.143","9409.79","2.381","2.936","166.84","0.054","0.079","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-10-13","11785.0","311.0","280.286","103.0","2.0","2.571","40961.669","1080.957","974.202","358.002","6.951","8.938","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-10-14","12105.0","320.0","289.0","108.0","5.0","3.143","42073.908","1112.239","1004.491","375.381","17.379","10.924","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-10-15","12427.0","322.0","292.0","109.0","1.0","3.0","43193.099","1119.19","1014.918","378.856","3.476","10.427","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-10-13","563813.0","2060.0","1999.429","4336.0","17.0","15.429","59707.82","218.154","211.74","459.183","1.8","1.634","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-10-14","565865.0","2052.0","2009.286","4353.0","17.0","15.714","59925.127","217.307","212.783","460.983","1.8","1.664","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-10-15","567938.0","2073.0","2020.429","4369.0","16.0","15.714","60144.657","219.531","213.963","462.677","1.694","1.664","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-10-13","1272669.0","3667.0","2354.0","25726.0","13.0","11.0","109407.88","315.242","202.367","2211.594","1.118","0.946","55549.0","20675619.0","1777.427","4.775","46475.0","3.995","17.2","0.058","tests performed","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-10-14","1276221.0","3552.0","2504.714","25732.0","6.0","9.571","109713.236","305.356","215.323","2212.11","0.516","0.823","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-10-15","1279869.0","3648.0","2681.0","25747.0","15.0","10.286","110026.844","313.609","230.478","2213.399","1.29","0.884","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-10-13","22947.0","760.0","150.571","442.0","15.0","2.286","56671.153","1876.937","371.859","1091.587","37.045","5.645","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-10-14","23762.0","815.0","225.0","457.0","15.0","4.286","58683.921","2012.768","555.672","1128.632","37.045","10.584","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-10-15","23990.0","228.0","257.571","461.0","4.0","4.857","59247.002","563.081","636.112","1138.511","9.879","11.995","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-10-13","24560.0","225.0","32.143","161.0","2.0","0.286","1972.527","18.071","2.582","12.931","0.161","0.023","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"CMR","Africa","Cameroon","2021-10-14","98402.0","0.0","429.0","1550.0","0.0","4.714","3614.497","0.0","15.758","56.935","0.0","0.173","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-10-15","98402.0","0.0","429.0","1550.0","0.0","4.714","3614.497","0.0","15.758","56.935","0.0","0.173","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CPV","Africa","Cape Verde","2021-10-13","37951.0","31.0","25.857","347.0","0.0","0.286","67540.367","55.17","46.017","617.547","0.0","0.508","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"BTN","Asia","Bhutan","2021-10-13","2615.0","2.0","0.286","3.0","0.0","0.0","3352.994","2.564","0.366","3.847","0.0","0.0","1567.0","1172775.0","1503.75","2.009","1702.0","2.182","5951.0","0.0","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-10-14","2616.0","1.0","0.429","3.0","0.0","0.0","3354.276","1.282","0.55","3.847","0.0","0.0","1403.0","1174178.0","1505.549","1.799","1717.0","2.202","4002.3","0.0","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-10-15","2617.0","1.0","0.571","3.0","0.0","0.0","3355.558","1.282","0.733","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-10-13","505157.0","556.0","372.429","18811.0","5.0","5.143","42690.757","46.987","31.474","1589.715","0.423","0.435","6838.0","2513678.0","212.431","0.578","5430.0","0.459","14.6","0.069","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-10-14","505157.0","0.0","372.429","18811.0","0.0","5.143","42690.757","0.0","31.474","1589.715","0.0","0.435","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-10-15","506150.0","993.0","446.857","18824.0","13.0","6.286","42774.676","83.918","37.764","1590.814","1.099","0.531","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-10-13","242469.0","523.0","573.0","11046.0","37.0","34.857","74298.16","160.259","175.581","3384.752","11.338","10.681","2440.0","1258890.0","385.753","0.748","2347.0","0.719","4.1","0.244","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-10-14","243220.0","751.0","545.714","11078.0","32.0","35.0","74528.284","230.124","167.22","3394.558","9.806","10.725","3327.0","1262217.0","386.773","1.019","2315.0","0.709","4.2","0.236","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-10-15","243914.0","694.0","545.714","11110.0","32.0","35.286","74740.942","212.658","167.22","3404.363","9.806","10.812","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-10-13","181251.0","0.0","150.571","2381.0","0.0","1.0","75608.199","0.0","62.81","993.226","0.0","0.417","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-10-14","181856.0","605.0","202.571","2386.0","5.0","1.429","75860.573","252.374","84.502","995.311","2.086","0.596","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-10-15","181856.0","0.0","202.571","2386.0","0.0","1.429","75860.573","0.0","84.502","995.311","0.0","0.596","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-10-13","21597949.0","7852.0","11568.857","601574.0","176.0","316.429","100928.089","36.693","54.062","2811.18","0.822","1.479","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-10-14","21612237.0","14288.0","11382.714","602099.0","525.0","327.0","100994.857","66.768","53.192","2813.633","2.453","1.528","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-10-14","9828.0","163.0","223.714","67.0","0.0","0.714","22258.862","369.169","506.677","151.744","0.0","1.618","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-10-15","10251.0","423.0","255.286","68.0","1.0","0.857","23216.89","958.028","578.182","154.009","2.265","1.941","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BDI","Africa","Burundi","2021-10-13","19441.0","107.0","88.0","38.0","0.0","0.0","1586.317","8.731","7.18","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BRA","South America","Brazil","2021-10-15","21627476.0","15239.0","10963.714","602669.0","570.0","320.571","101066.07","71.212","51.234","2816.297","2.664","1.498","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-10-13","9665.0","193.0","216.429","67.0","3.0","0.857","21889.693","437.114","490.176","151.744","6.795","1.941","","","","","","","","","","79.63","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-10-13","531129.0","3327.0","2417.286","22004.0","98.0","84.714","77012.552","482.408","350.501","3190.532","14.21","12.283","","","","","17050.0","2.472","7.1","0.142","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-10-14","534312.0","3183.0","2543.143","22102.0","98.0","85.286","77474.08","461.528","368.75","3204.742","14.21","12.366","","5045972.0","731.655","","16736.0","2.427","6.6","0.152","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-10-15","537752.0","3440.0","2679.571","22188.0","86.0","86.0","77972.872","498.793","388.532","3217.212","12.47","12.47","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-10-13","14586.0","40.0","28.286","203.0","3.0","1.143","678.51","1.861","1.316","9.443","0.14","0.053","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-10-14","14640.0","54.0","33.857","203.0","0.0","1.143","681.022","2.512","1.575","9.443","0.0","0.053","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-10-15","14657.0","17.0","31.857","203.0","0.0","1.143","681.813","0.791","1.482","9.443","0.0","0.053","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-10-13","115607.0","272.0","240.429","2559.0","15.0","18.286","6821.902","16.051","14.188","151.005","0.885","1.079","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-10-14","115875.0","268.0","246.714","2584.0","25.0","20.429","6837.717","15.815","14.558","152.48","1.475","1.205","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-10-15","116140.0","265.0","255.571","2610.0","26.0","21.571","6853.354","15.637","15.081","154.015","1.534","1.273","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-10-13","98402.0","3003.0","429.0","1550.0","33.0","4.714","3614.497","110.306","15.758","56.935","1.212","0.173","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-10-13","1678511.0","2706.0","3300.714","28422.0","79.0","36.714","44092.541","71.083","86.706","746.613","2.075","0.964","69775.0","44641851.0","1172.69","1.833","99532.0","2.615","30.2","0.033","tests performed","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-10-14","1681669.0","3158.0","3164.571","28474.0","52.0","39.714","44175.498","82.957","83.13","747.979","1.366","1.043","83845.0","44725696.0","1174.892","2.203","93976.0","2.469","29.7","0.034","tests performed","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
