"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2022-10-07","46275.0","0.0","6.857","155.0","0.0","0.0","585507.503","0.0","86.762","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-10-08","46275.0","0.0","6.857","155.0","0.0","0.0","585507.503","0.0","86.762","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-10-06","103131.0","0.0","0.0","1917.0","0.0","0.0","2988.977","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-10-07","103131.0","0.0","0.0","1917.0","0.0","0.0","2988.977","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-10-08","103131.0","0.0","0.0","1917.0","0.0","0.0","2988.977","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-10-06","3866.0","0.0","0.143","12.0","0.0","0.0","245413.572","0.0","9.069","761.76","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-10-07","3866.0","0.0","0.143","12.0","0.0","0.0","245413.572","0.0","9.069","761.76","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-10-08","3866.0","0.0","0.143","12.0","0.0","0.0","245413.572","0.0","9.069","761.76","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-10-06","9098.0","0.0","0.0","146.0","0.0","0.0","97597.082","0.0","0.0","1566.188","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-10-07","9098.0","0.0","0.0","146.0","0.0","0.0","97597.082","0.0","0.0","1566.188","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-10-08","9098.0","0.0","0.0","146.0","0.0","0.0","97597.082","0.0","0.0","1566.188","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"AUS","Oceania","Australia","2022-10-06","10275165.0","28995.0","5249.0","15330.0","81.0","22.714","396401.748","1118.587","202.499","591.41","3.125","0.876","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-10-07","10275681.0","516.0","5146.857","15369.0","39.0","21.143","396421.655","19.907","198.559","592.915","1.505","0.816","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-10-06","5210285.0","14877.0","13110.429","20794.0","15.0","8.0","583976.363","1667.436","1469.436","2330.622","1.681","0.897","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BHS","North America","Bahamas","2022-10-06","37309.0","0.0","4.714","833.0","0.0","0.0","91464.7","0.0","11.557","2042.137","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-10-07","37309.0","0.0","2.714","833.0","0.0","0.0","91464.7","0.0","6.654","2042.137","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-10-08","37309.0","0.0","2.714","833.0","0.0","0.0","91464.7","0.0","6.654","2042.137","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"AUT","Europe","Austria","2022-10-07","5226219.0","15934.0","13527.429","20809.0","15.0","9.429","585762.269","1785.906","1516.174","2332.303","1.681","1.057","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-10-08","5239883.0","13664.0","13681.0","20823.0","14.0","9.857","587293.75","1531.481","1533.386","2333.872","1.569","1.105","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-10-06","821937.0","72.0","89.429","9927.0","2.0","2.0","79699.179","6.981","8.671","962.572","0.194","0.194","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-10-07","822027.0","90.0","83.857","9927.0","0.0","1.429","79707.906","8.727","8.131","962.572","0.0","0.139","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-10-08","822104.0","77.0","81.714","9927.0","0.0","1.143","79715.373","7.466","7.923","962.572","0.0","0.111","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHR","Asia","Bahrain","2022-10-06","682816.0","346.0","363.571","1520.0","0.0","0.0","466638.647","236.458","248.466","1038.773","0.0","0.0","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-10-07","683047.0","231.0","355.429","1520.0","0.0","0.0","466796.513","157.866","242.901","1038.773","0.0","0.0","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-10-08","683242.0","195.0","348.143","1520.0","0.0","0.0","466929.777","133.264","237.922","1038.773","0.0","0.0","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-10-06","2028524.0","410.0","576.429","29375.0","1.0","1.857","11977.851","2.421","3.404","173.451","0.006","0.011","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-10-07","2029015.0","491.0","545.429","29380.0","5.0","2.429","11980.751","2.899","3.221","173.48","0.03","0.014","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-10-08","2029314.0","299.0","519.571","29380.0","0.0","1.714","11982.516","1.766","3.068","173.48","0.0","0.01","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-10-06","102580.0","0.0","4.857","560.0","0.0","0.143","364793.741","0.0","17.273","1991.465","0.0","0.508","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-10-07","102580.0","0.0","0.0","560.0","0.0","0.0","364793.741","0.0","0.0","1991.465","0.0","0.0","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-10-08","102580.0","0.0","0.0","560.0","0.0","0.0","364793.741","0.0","0.0","1991.465","0.0","0.0","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-10-06","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-10-07","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-10-08","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BDI","Africa","Burundi","2022-10-06","50225.0","32.0","13.714","38.0","0.0","0.0","4001.605","2.55","1.093","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-10-07","50225.0","0.0","4.571","38.0","0.0","0.0","4001.605","0.0","0.364","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BEL","Europe","Belgium","2022-10-06","4566207.0","12874.0","3100.286","32716.0","26.0","6.143","393251.385","1108.736","267.003","2817.571","2.239","0.529","","","","","","","","","","","11611420.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-10-06","68884.0","0.0","8.286","686.0","0.0","0.429","172196.655","0.0","20.713","1714.867","0.0","1.071","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-10-07","68884.0","0.0","4.286","686.0","0.0","0.0","172196.655","0.0","10.713","1714.867","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-10-08","68884.0","0.0","4.286","686.0","0.0","0.0","172196.655","0.0","10.713","1714.867","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BMU","North America","Bermuda","2022-10-06","18220.0","0.0","9.429","148.0","0.0","0.0","283866.947","0.0","146.897","2305.835","0.0","0.0","","","","","","","","","","","64185.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-10-07","18220.0","0.0","9.429","148.0","0.0","0.0","283866.947","0.0","146.897","2305.835","0.0","0.0","","","","","","","","","","","64185.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-10-08","18220.0","0.0","9.429","148.0","0.0","0.0","283866.947","0.0","146.897","2305.835","0.0","0.0","","","","","","","","","","","64185.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BOL","South America","Bolivia","2022-10-06","1108595.0","123.0","57.143","22237.0","0.0","0.429","91775.121","10.183","4.731","1840.892","0.0","0.035","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-10-07","1108595.0","0.0","47.571","22237.0","0.0","0.0","91775.121","0.0","3.938","1840.892","0.0","0.0","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-10-08","1108648.0","53.0","47.429","22237.0","0.0","0.0","91779.508","4.388","3.926","1840.892","0.0","0.0","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-10-06","11366.0","0.0","3.0","38.0","0.0","0.0","425597.244","0.0","112.334","1422.901","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-10-07","11366.0","0.0","3.0","38.0","0.0","0.0","425597.244","0.0","112.334","1422.901","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-10-08","11366.0","0.0","3.0","38.0","0.0","0.0","425597.244","0.0","112.334","1422.901","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-10-06","399036.0","240.0","52.571","16150.0","12.0","2.0","121994.177","73.373","16.072","4937.414","3.669","0.611","","","","","","","","","","","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-10-07","399071.0","35.0","45.857","16151.0","1.0","2.0","122004.877","10.7","14.02","4937.72","0.306","0.611","","","","","","","","","","","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-10-08","399071.0","0.0","45.857","16151.0","0.0","2.0","122004.877","0.0","14.02","4937.72","0.0","0.611","","","","","","","","","","","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-10-06","326329.0","0.0","3.0","2789.0","0.0","0.0","126072.516","0.0","1.159","1077.49","0.0","0.0","","","","","","","","","","","2588423.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-10-07","326329.0","0.0","3.0","2789.0","0.0","0.0","126072.516","0.0","1.159","1077.49","0.0","0.0","","","","","","","","","","","2588423.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-10-08","326329.0","0.0","3.0","2789.0","0.0","0.0","126072.516","0.0","1.159","1077.49","0.0","0.0","","","","","","","","","","","2588423.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-10-06","34707233.0","8216.0","7577.571","686706.0","133.0","111.286","161936.475","38.334","35.355","3204.022","0.621","0.519","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-10-06","7305.0","0.0","0.0","64.0","0.0","0.0","234721.419","0.0","0.0","2056.423","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-10-07","7305.0","0.0","0.0","64.0","0.0","0.0","234721.419","0.0","0.0","2056.423","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-10-08","7305.0","0.0","0.0","64.0","0.0","0.0","234721.419","0.0","0.0","2056.423","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"BGR","Europe","Bulgaria","2022-10-06","1263630.0","685.0","708.571","37741.0","4.0","3.857","183510.634","99.479","102.902","5480.936","0.581","0.56","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-10-07","1264327.0","697.0","693.714","37745.0","4.0","3.857","183611.855","101.222","100.745","5481.517","0.581","0.56","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-10-06","21631.0","0.0","0.0","387.0","0.0","0.0","978.748","0.0","0.0","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-10-07","21631.0","0.0","0.0","387.0","0.0","0.0","978.748","0.0","0.0","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-10-08","21631.0","0.0","0.0","387.0","0.0","0.0","978.748","0.0","0.0","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BGR","Europe","Bulgaria","2022-10-08","1264615.0","288.0","692.286","37746.0","1.0","4.0","183653.68","41.825","100.537","5481.662","0.145","0.581","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BDI","Africa","Burundi","2022-10-08","50225.0","0.0","4.571","38.0","0.0","0.0","4001.605","0.0","0.364","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-10-06","137906.0","7.0","5.143","3056.0","0.0","0.0","8313.088","0.422","0.31","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-10-07","137912.0","6.0","5.0","3056.0","0.0","0.0","8313.449","0.362","0.301","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-10-08","137921.0","9.0","5.714","3056.0","0.0","0.0","8313.992","0.543","0.344","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2022-10-06","121652.0","0.0","0.0","1935.0","0.0","0.0","4472.726","0.0","0.0","71.143","0.0","0.0","","","","","","","","","","","27198628.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-10-07","121652.0","0.0","0.0","1935.0","0.0","0.0","4472.726","0.0","0.0","71.143","0.0","0.0","","","","","","","","","","","27198628.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-10-08","121652.0","0.0","0.0","1935.0","0.0","0.0","4472.726","0.0","0.0","71.143","0.0","0.0","","","","","","","","","","","27198628.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2022-10-06","4297151.0","8558.0","2674.429","45606.0","120.0","28.429","112623.5","224.296","70.094","1195.282","3.145","0.745","","","","","","","","","","","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-10-07","4300442.0","3291.0","3018.0","45640.0","34.0","31.286","112709.754","86.253","79.098","1196.173","0.891","0.82","","","","","","","","","","","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-10-08","4301375.0","933.0","3030.571","45646.0","6.0","30.857","112734.206","24.453","79.428","1196.33","0.157","0.809","","","","","","","","","","","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2022-10-06","62384.0","0.0","1.857","410.0","0.0","0.0","106108.772","0.0","3.159","697.368","0.0","0.0","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-10-07","62387.0","3.0","1.857","410.0","0.0","0.0","106113.875","5.103","3.159","697.368","0.0","0.0","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-10-08","62387.0","0.0","1.857","410.0","0.0","0.0","106113.875","0.0","3.159","697.368","0.0","0.0","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CAF","Africa","Central African Republic","2022-10-06","14957.0","34.0","6.286","113.0","0.0","0.0","2740.806","6.23","1.152","20.707","0.0","0.0","","","","","","","","","","","5457154.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2022-10-07","14957.0","0.0","6.286","113.0","0.0","0.0","2740.806","0.0","1.152","20.707","0.0","0.0","","","","","","","","","","","5457154.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2022-10-08","14957.0","0.0","6.286","113.0","0.0","0.0","2740.806","0.0","1.152","20.707","0.0","0.0","","","","","","","","","","","5457154.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"TCD","Africa","Chad","2022-10-06","7590.0","0.0","1.0","193.0","0.0","0.0","441.799","0.0","0.058","11.234","0.0","0.0","","","","","","","","","","","17179740.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2022-10-07","7590.0","0.0","1.0","193.0","0.0","0.0","441.799","0.0","0.058","11.234","0.0","0.0","","","","","","","","","","","17179740.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2022-10-08","7590.0","0.0","1.0","193.0","0.0","0.0","441.799","0.0","0.058","11.234","0.0","0.0","","","","","","","","","","","17179740.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"CHL","South America","Chile","2022-10-06","4642033.0","3795.0","3093.714","61268.0","35.0","18.143","238136.212","194.683","158.707","3143.047","1.795","0.931","","","","","","","","","","","19493184.0","24.282","35.4","11.087","6.938","22767.037","1.3","127.993","8.46","34.2","41.5","","","80.18"
"CHL","South America","Chile","2022-10-07","4645610.0","3577.0","3043.286","61290.0","22.0","19.429","238319.712","183.5","156.121","3144.176","1.129","0.997","","","","","","","","","","","19493184.0","24.282","35.4","11.087","6.938","22767.037","1.3","127.993","8.46","34.2","41.5","","","80.18"
"CHL","South America","Chile","2022-10-08","4649348.0","3738.0","3060.714","61306.0","16.0","18.286","238511.471","191.759","157.015","3144.997","0.821","0.938","","","","","","","","","","","19493184.0","24.282","35.4","11.087","6.938","22767.037","1.3","127.993","8.46","34.2","41.5","","","80.18"
"CHN","Asia","China","2022-10-06","996989.0","1339.0","943.857","5226.0","0.0","0.0","699.203","0.939","0.662","3.665","0.0","0.0","","","","","","","","","","","1425893464.0","147.674","38.7","10.641","5.929","15308.712","0.7","261.899","9.74","1.9","48.4","","","76.91"
"CHN","Asia","China","2022-10-07","998779.0","1790.0","1076.286","5226.0","0.0","0.0","700.458","1.255","0.755","3.665","0.0","0.0","","","","","","","","","","","1425893464.0","147.674","38.7","10.641","5.929","15308.712","0.7","261.899","9.74","1.9","48.4","","","76.91"
"CHN","Asia","China","2022-10-08","1001871.0","3092.0","1403.571","5226.0","0.0","0.0","702.627","2.168","0.984","3.665","0.0","0.0","","","","","","","","","","","1425893464.0","147.674","38.7","10.641","5.929","15308.712","0.7","261.899","9.74","1.9","48.4","","","76.91"
"COL","South America","Colombia","2022-10-06","6308087.0","715.0","102.143","141807.0","13.0","1.857","122447.748","13.879","1.983","2752.649","0.252","0.036","","","","","","","","","","","51516562.0","44.223","32.2","7.646","4.312","13254.949","4.5","124.24","7.44","4.7","13.5","65.386","","77.29"
