"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ABW","North America","Aruba","2022-01-03","22020.0","549.0","589.143","181.0","0.0","0.0","205420.029","5121.508","5495.992","1688.512","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-01-04","23048.0","1028.0","671.143","181.0","0.0","0.0","215010.028","9590.0","6260.953","1688.512","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-01-05","24210.0","1162.0","741.286","181.0","0.0","0.0","225850.086","10840.058","6915.301","1688.512","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-01-03","537308.0","44745.0","30719.0","2270.0","4.0","9.714","20835.407","1735.095","1191.203","88.025","0.155","0.377","","","","","251978.0","9.771","8.2","0.1219","tests performed","40.28","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BMU","North America","Bermuda","2022-01-03","6420.0","0.0","58.0","110.0","0.0","0.571","103394.962","0.0","934.098","1771.565","0.0","9.203","","","","","","","","","","42.59","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-01-04","6936.0","516.0","124.571","110.0","0.0","0.571","111705.212","8310.249","2006.24","1771.565","0.0","9.203","","","","","","","","","","42.59","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"AUS","Oceania","Australia","2022-01-04","608803.0","71495.0","38407.143","2290.0","20.0","11.429","23607.797","2772.39","1489.329","88.8","0.776","0.443","","55842298.0","2165.419","","247049.0","9.58","6.4","0.1555","tests performed","40.28","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-01-05","684229.0","75426.0","46129.571","2302.0","12.0","11.143","26532.621","2924.824","1788.785","89.266","0.465","0.432","","","","","","","","","","40.28","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-01-03","1288829.0","3319.0","3246.571","13759.0","7.0","15.571","142521.148","367.021","359.012","1521.496","0.774","1.722","","","","","","","","","","64.81","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-01-04","1294325.0","5496.0","3686.571","13784.0","25.0","16.0","143128.906","607.758","407.668","1524.261","2.765","1.769","","","","","","","","","","64.81","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-01-05","1304086.0","9761.0","4616.571","13802.0","18.0","16.143","144208.296","1079.39","510.509","1526.251","1.99","1.785","","","","","","","","","","64.81","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-01-03","617952.0","273.0","430.857","8383.0","8.0","10.714","60445.193","26.704","42.144","819.986","0.783","1.048","","","","","","","","","","52.78","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-01-04","618365.0","413.0","436.143","8398.0","15.0","10.571","60485.591","40.398","42.661","821.453","1.467","1.034","","","","","","","","","","52.78","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-01-05","618918.0","553.0","439.429","8409.0","11.0","11.0","60539.683","54.092","42.983","822.529","1.076","1.076","","","","","","","","","","52.78","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-01-03","25534.0","249.0","285.0","717.0","0.0","0.571","64331.316","627.34","718.04","1806.437","0.0","1.44","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-01-04","26011.0","477.0","353.143","717.0","0.0","0.571","65533.088","1201.772","889.721","1806.437","0.0","1.44","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-01-05","26326.0","315.0","303.143","717.0","0.0","0.571","66326.711","793.623","763.749","1806.437","0.0","1.44","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-01-03","284224.0","880.0","587.857","1395.0","0.0","0.143","162572.106","503.348","336.246","797.92","0.0","0.082","","8069956.0","4615.901","","21681.0","12.401","36.9","0.0271","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-01-04","285448.0","1224.0","709.429","1395.0","0.0","0.143","163272.217","700.111","405.783","797.92","0.0","0.082","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-01-05","286529.0","1081.0","807.571","1395.0","0.0","0.143","163890.533","618.317","461.919","797.92","0.0","0.082","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-01-03","1587140.0","674.0","502.0","28081.0","4.0","2.857","9543.636","4.053","3.019","168.854","0.024","0.017","","","","","","","","","","38.89","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BEN","Africa","Benin","2022-01-03","24935.0","0.0","0.0","161.0","0.0","0.0","2002.645","0.0","0.0","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-01-04","25522.0","587.0","83.857","161.0","0.0","0.0","2049.79","47.145","6.735","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BGD","Asia","Bangladesh","2022-01-04","1587915.0","775.0","556.0","28087.0","6.0","3.571","9548.296","4.66","3.343","168.89","0.036","0.021","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-01-05","1588807.0","892.0","612.714","28090.0","3.0","3.857","9553.66","5.364","3.684","168.908","0.018","0.023","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-01-03","29160.0","200.0","205.143","262.0","0.0","0.286","101352.76","695.149","713.025","910.646","0.0","0.993","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-01-04","29698.0","538.0","266.0","263.0","1.0","0.429","103222.712","1869.951","924.549","914.121","3.476","1.49","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-01-05","30177.0","479.0","302.0","263.0","0.0","0.429","104887.594","1664.882","1049.675","914.121","0.0","1.49","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-01-03","701699.0","507.0","1067.571","5624.0","15.0","16.0","74309.953","53.691","113.056","595.582","1.589","1.694","","11078624.0","1173.227","","17171.0","1.818","16.1","0.0622","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-01-04","702374.0","675.0","1092.429","5638.0","14.0","15.714","74381.435","71.483","115.688","597.064","1.483","1.664","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-01-05","703507.0","1133.0","1041.0","5653.0","15.0","15.714","74501.42","119.985","110.242","598.653","1.589","1.664","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2022-01-03","2133284.0","27941.0","11487.571","28385.0","54.0","23.857","183392.602","2402.011","987.555","2440.181","4.642","2.051","","","","","","","","","","48.15","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-01-04","2151914.0","18630.0","12725.429","28407.0","22.0","22.429","184994.172","1601.57","1093.97","2442.072","1.891","1.928","","","","","","","","","","48.15","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-01-05","2179710.0","27796.0","14847.0","28429.0","22.0","23.143","187383.719","2389.546","1276.356","2443.964","1.891","1.99","","","","","","","","","","48.15","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-01-03","33457.0","617.0","279.143","605.0","3.0","1.857","82627.218","1523.777","689.386","1494.141","7.409","4.587","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-01-04","34087.0","630.0","336.143","605.0","0.0","1.143","84183.1","1555.882","830.157","1494.141","0.0","2.822","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-01-05","34628.0","541.0","365.857","605.0","0.0","1.143","85519.183","1336.083","903.541","1494.141","0.0","2.822","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2022-01-03","2664.0","4.0","0.571","3.0","0.0","0.0","3415.823","5.129","0.733","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-01-04","2666.0","2.0","0.857","3.0","0.0","0.0","3418.387","2.564","1.099","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-01-05","2669.0","3.0","1.286","3.0","0.0","0.0","3422.234","3.847","1.649","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BRN","Asia","Brunei","2022-01-05","15532.0","26.0","9.571","98.0","0.0","0.0","35177.518","58.886","21.678","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BOL","South America","Bolivia","2022-01-03","622312.0","11281.0","6357.714","19763.0","41.0","29.857","52591.512","953.356","537.29","1670.169","3.465","2.523","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-01-04","622312.0","0.0","5946.0","19763.0","0.0","26.714","52591.512","0.0","502.496","1670.169","0.0","2.258","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-01-05","631554.0","9242.0","6561.429","19810.0","47.0","26.857","53372.553","781.04","554.506","1674.141","3.972","2.27","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-01-03","3531.0","43.0","34.714","23.0","0.0","0.0","133522.405","1626.016","1312.698","869.73","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-01-04","3664.0","133.0","51.429","23.0","0.0","0.0","138551.711","5029.306","1944.737","869.73","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-01-05","3918.0","254.0","83.143","23.0","0.0","0.0","148156.551","9604.84","3143.992","869.73","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-01-03","291313.0","0.0","455.0","13442.0","0.0","16.714","89265.102","0.0","139.423","4118.943","0.0","5.122","","","","","","","","","","35.19","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-01-04","293684.0","2371.0","686.857","13517.0","75.0","21.714","89991.632","726.53","210.469","4141.924","22.982","6.654","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-01-05","295240.0","1556.0","794.857","13547.0","30.0","21.429","90468.426","476.795","243.563","4151.117","9.193","6.566","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-01-03","222053.0","2544.0","1367.286","2452.0","8.0","1.857","92628.606","1061.22","570.358","1022.843","3.337","0.775","","","","","","","","","","13.89","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-01-03","22309081.0","11654.0","8409.0","619473.0","72.0","96.571","104251.237","54.46","39.296","2894.822","0.336","0.451","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-01-04","22328252.0","19171.0","9854.571","619654.0","181.0","96.571","104340.824","89.587","46.051","2895.668","0.846","0.451","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-01-03","3760.0","268.0","98.429","40.0","1.0","0.143","123590.704","8809.125","3235.334","1314.795","32.87","4.696","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-01-03","15506.0","36.0","6.857","98.0","0.0","0.0","35118.632","81.534","15.53","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-01-04","15506.0","0.0","6.429","98.0","0.0","0.0","35118.632","0.0","14.56","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-01-03","751458.0","1918.0","2208.571","31080.0","53.0","65.286","108959.778","278.106","320.238","4506.533","7.685","9.466","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-01-04","757710.0","6252.0","2925.286","31237.0","157.0","82.857","109866.305","906.526","424.16","4529.297","22.765","12.014","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-01-05","764476.0","6766.0","3399.143","31303.0","66.0","69.143","110847.36","981.055","492.868","4538.867","9.57","10.026","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-01-03","17632.0","0.0","84.571","318.0","0.0","0.143","820.204","0.0","3.934","14.793","0.0","0.007","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-01-04","18637.0","1005.0","143.571","333.0","15.0","2.143","866.954","46.75","6.679","15.49","0.698","0.1","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-01-03","27366.0","0.0","163.143","38.0","0.0","0.0","2232.97","0.0","13.312","3.101","0.0","0.0","","","","","","","","","","19.44","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-01-04","32076.0","4710.0","725.286","38.0","0.0","0.0","2617.289","384.319","59.181","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-01-03","120516.0","6.0","7.429","3014.0","1.0","0.714","7111.58","0.354","0.438","177.854","0.059","0.042","","","","","","","","","","46.3","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-01-04","120526.0","10.0","8.143","3015.0","1.0","0.714","7112.17","0.59","0.481","177.913","0.059","0.042","","","","","","","","","","46.3","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-01-05","120535.0","9.0","8.857","3015.0","0.0","0.571","7112.701","0.531","0.523","177.913","0.0","0.034","","","","","","","","","","46.3","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2022-01-03","109367.0","0.0","98.714","1851.0","0.0","0.0","4017.262","0.0","3.626","67.991","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-01-04","109367.0","0.0","0.0","1851.0","0.0","0.0","4017.262","0.0","0.0","67.991","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-01-05","109367.0","0.0","0.0","1851.0","0.0","0.0","4017.262","0.0","0.0","67.991","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2022-01-03","2271347.0","32899.0","35927.857","30429.0","28.0","28.571","59665.656","864.219","943.783","799.335","0.736","0.751","","","","","","","","","","75.46","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2022-01-03","43567.0","756.0","627.714","352.0","0.0","0.0","77535.011","1345.433","1117.126","626.445","0.0","0.0","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CYM","North America","Cayman Islands","2022-01-03","8943.0","0.0","79.571","12.0","0.0","0.143","134485.248","0.0","1196.599","180.457","0.0","2.148","","","","","","","","","","","66498.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CYM","North America","Cayman Islands","2022-01-04","9509.0","566.0","160.429","12.0","0.0","0.143","142996.782","8511.534","2412.532","180.457","0.0","2.148","","","","","","","","","","","66498.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CAN","North America","Canada","2022-01-04","2355537.0","84190.0","45417.0","30491.0","62.0","34.286","61877.23","2211.574","1193.052","800.963","1.629","0.901","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
