"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2021-09-29","15209.0","17.0","8.0","130.0","0.0","0.0","196615.56","219.769","103.421","1680.585","0.0","0.0","","","","","","","","","","51.85","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-09-30","15222.0","13.0","9.429","130.0","0.0","0.0","196783.618","168.059","121.889","1680.585","0.0","0.0","","","","","","","","","","51.85","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-09-28","56040.0","457.0","438.857","1526.0","13.0","16.0","1651.46","13.467","12.933","44.97","0.383","0.472","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-09-29","56583.0","543.0","456.571","1537.0","11.0","14.714","1667.462","16.002","13.455","45.294","0.324","0.434","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-09-30","56583.0","0.0","391.857","1537.0","0.0","11.0","1667.462","0.0","11.548","45.294","0.0","0.324","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-09-28","3160.0","237.0","79.571","76.0","12.0","3.0","32007.131","2400.535","805.966","769.792","121.546","30.387","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-09-29","3188.0","28.0","80.429","76.0","0.0","2.714","32290.738","283.607","814.648","769.792","0.0","27.493","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-09-30","3231.0","43.0","59.429","79.0","3.0","2.286","32726.278","435.54","601.942","800.178","30.387","23.152","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-09-28","5253765.0","1825.0","1504.857","115038.0","84.0","65.571","115199.434","40.017","32.997","2522.441","1.842","1.438","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-09-29","5255261.0","1496.0","1428.0","115130.0","92.0","63.714","115232.237","32.803","31.312","2524.458","2.017","1.397","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-09-30","5256902.0","1641.0","1414.857","115179.0","49.0","58.143","115268.219","35.982","31.024","2525.533","1.074","1.275","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-09-28","259779.0","772.0","763.286","5277.0","13.0","16.571","87522.843","260.097","257.161","1777.888","4.38","5.583","4988.0","1698811.0","572.351","1.681","5571.0","1.877","7.3","0.137","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-09-29","260675.0","896.0","852.286","5299.0","22.0","16.857","87824.716","301.874","287.146","1785.3","7.412","5.679","6402.0","1705213.0","574.508","2.157","5866.0","1.976","6.9","0.145","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-09-30","261697.0","1022.0","864.143","5319.0","20.0","17.0","88169.041","344.325","291.141","1792.039","6.738","5.728","7472.0","1712685.0","577.025","2.517","6101.0","2.056","","","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-09-28","102723.0","1812.0","1764.857","1279.0","23.0","13.286","3983.331","70.265","68.437","49.596","0.892","0.515","203804.0","37421014.0","1451.09","7.903","199589.0","7.74","113.1","0.009","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-09-29","105123.0","2400.0","1849.286","1291.0","12.0","13.571","4076.397","93.066","71.71","50.062","0.465","0.526","210417.0","37631431.0","1459.249","8.159","197936.0","7.675","107.0","0.009","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-09-30","107181.0","2058.0","1891.286","1311.0","20.0","14.714","4156.2","79.804","73.339","50.837","0.776","0.571","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"CMR","Africa","Cameroon","2021-09-28","85414.0","0.0","0.0","1368.0","0.0","0.0","3137.422","0.0","0.0","50.249","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-09-30","92303.0","0.0","984.143","1459.0","0.0","13.0","3390.468","0.0","36.149","53.592","0.0","0.478","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"COM","Africa","Comoros","2021-09-30","4141.0","4.0","4.143","147.0","0.0","0.0","4660.895","4.502","4.663","165.456","0.0","0.0","","","","","","","","","","","888456.0","437.352","20.4","2.963","1.726","1413.89","18.1","261.516","11.88","4.4","23.6","15.574","","64.32"
"COG","Africa","Congo","2021-09-28","14244.0","0.0","32.857","193.0","0.0","0.286","2517.935","0.0","5.808","34.117","0.0","0.051","","","","","","","","","","","5657017.0","15.405","19.0","3.402","2.063","4881.406","37.0","344.094","7.2","1.7","52.3","47.964","","64.57"
"AUT","Europe","Austria","2021-09-28","738763.0","1561.0","1727.0","10986.0","10.0","9.714","81693.809","172.618","190.975","1214.853","1.106","1.074","358279.0","86391854.0","9553.375","39.619","372468.0","41.188","215.7","0.005","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-09-29","741046.0","2283.0","1764.286","10998.0","12.0","9.286","81946.268","252.458","195.098","1216.18","1.327","1.027","359097.0","86750951.0","9593.084","39.71","359769.0","39.784","203.9","0.005","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-09-30","743095.0","2049.0","1813.143","11009.0","11.0","9.429","82172.85","226.582","200.501","1217.396","1.216","1.043","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-09-28","481401.0","0.0","906.857","6476.0","0.0","17.571","47088.409","0.0","88.705","633.452","0.0","1.719","","","","","10263.0","1.004","11.3","0.088","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-09-29","483128.0","1727.0","959.857","6513.0","37.0","20.429","47257.336","168.927","93.889","637.071","3.619","1.998","","4839863.0","473.413","","8781.0","0.859","9.1","0.109","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-09-30","483902.0","774.0","902.143","6525.0","12.0","18.714","47333.045","75.709","88.243","638.245","1.174","1.831","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-09-28","20842.0","67.0","79.143","523.0","0.0","1.571","52510.116","168.802","199.395","1317.666","0.0","3.959","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-09-29","20984.0","142.0","99.429","531.0","8.0","2.714","52867.876","357.76","250.504","1337.821","20.155","6.838","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-09-30","20984.0","0.0","99.429","531.0","0.0","2.714","52867.876","0.0","250.504","1337.821","0.0","6.838","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-09-28","274925.0","48.0","67.571","1389.0","0.0","0.143","157253.21","27.455","38.65","794.488","0.0","0.082","13864.0","6411883.0","3667.506","7.93","15975.0","9.137","236.4","0.004","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-09-29","274981.0","56.0","65.286","1389.0","0.0","0.143","157285.241","32.031","37.343","794.488","0.0","0.082","15544.0","6427427.0","3676.397","8.891","15919.0","9.105","243.8","0.004","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-09-30","275057.0","76.0","63.286","1389.0","0.0","0.0","157328.712","43.471","36.199","794.488","0.0","0.0","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-09-28","1553873.0","1310.0","1153.286","27470.0","31.0","27.571","9343.598","7.877","6.935","165.18","0.186","0.166","29186.0","9652754.0","58.043","0.175","26056.0","0.157","22.6","0.044","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-09-29","1555051.0","1178.0","1125.0","27487.0","17.0","24.857","9350.681","7.083","6.765","165.282","0.102","0.149","28599.0","9681353.0","58.215","0.172","26036.0","0.157","23.1","0.043","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BEN","Africa","Benin","2021-09-28","22958.0","0.0","215.429","154.0","0.0","1.143","1843.863","0.0","17.302","12.368","0.0","0.092","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-09-30","23890.0","0.0","348.571","159.0","0.0","1.857","1918.717","0.0","27.995","12.77","0.0","0.149","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BGD","Asia","Bangladesh","2021-09-30","1555911.0","860.0","1084.429","27510.0","23.0","24.714","9355.853","5.171","6.521","165.42","0.138","0.149","26569.0","9707922.0","58.375","0.16","26286.0","0.158","","","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-09-28","7981.0","217.0","177.857","69.0","1.0","1.429","27739.931","754.237","618.186","239.826","3.476","4.965","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-09-29","8180.0","199.0","182.286","69.0","0.0","1.0","28431.604","691.674","633.579","239.826","0.0","3.476","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-09-30","8381.0","201.0","188.0","74.0","5.0","1.571","29130.229","698.625","653.44","257.205","17.379","5.462","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-09-28","534104.0","1955.0","1974.0","4114.0","12.0","12.286","56561.635","207.035","209.047","435.673","1.271","1.301","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-09-29","536097.0","1993.0","1974.571","4114.0","0.0","10.429","56772.694","211.059","209.107","435.673","0.0","1.104","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-09-30","538086.0","1989.0","1976.857","4143.0","29.0","12.714","56983.329","210.635","209.349","438.744","3.071","1.346","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-09-28","1240232.0","1874.0","1935.714","25581.0","13.0","8.143","106619.359","161.103","166.408","2199.129","1.118","0.7","55707.0","19989310.0","1718.426","4.789","46003.0","3.955","21.7","0.046","tests performed","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-09-29","1242821.0","2589.0","1940.714","25595.0","14.0","8.857","106841.929","222.569","166.838","2200.332","1.204","0.761","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-09-30","1244954.0","2133.0","1918.714","25602.0","7.0","8.429","107025.297","183.368","164.947","2200.934","0.602","0.725","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-09-28","20295.0","350.0","199.0","408.0","3.0","1.857","50121.63","864.379","491.461","1007.619","7.409","4.587","","259340.0","640.48","","1524.0","3.764","7.7","0.131","tests performed","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-09-29","20568.0","273.0","197.571","409.0","1.0","1.714","50795.846","674.216","487.933","1010.089","2.47","4.234","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-09-30","20801.0","233.0","196.0","414.0","5.0","2.143","51371.275","575.429","484.052","1022.437","12.348","5.292","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-09-29","23890.0","932.0","348.571","159.0","5.0","1.857","1918.717","74.853","27.995","12.77","0.402","0.149","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-09-28","2600.0","1.0","0.143","3.0","0.0","0.0","3333.761","1.282","0.183","3.847","0.0","0.0","2119.0","1146708.0","1470.327","2.717","1867.0","2.394","13055.9","0.0","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"COG","Africa","Congo","2021-09-29","14244.0","0.0","32.857","193.0","0.0","0.286","2517.935","0.0","5.808","34.117","0.0","0.051","","","","","","","","","","","5657017.0","15.405","19.0","3.402","2.063","4881.406","37.0","344.094","7.2","1.7","52.3","47.964","","64.57"
"COG","Africa","Congo","2021-09-30","14244.0","0.0","32.857","193.0","0.0","0.286","2517.935","0.0","5.808","34.117","0.0","0.051","","","","","","","","","","","5657017.0","15.405","19.0","3.402","2.063","4881.406","37.0","344.094","7.2","1.7","52.3","47.964","","64.57"
"LAO","Asia","Laos","2021-09-30","23846.0","358.0","457.143","18.0","1.0","0.286","3231.446","48.514","61.949","2.439","0.136","0.039","","","","","","","","","","","7379358.0","29.715","24.4","4.029","2.322","6397.36","22.7","368.111","4.0","7.3","51.2","49.839","","67.92"
"BTN","Asia","Bhutan","2021-09-29","2601.0","1.0","0.286","3.0","0.0","0.0","3335.043","1.282","0.366","3.847","0.0","0.0","1790.0","1148498.0","1472.622","2.295","1897.0","2.432","6632.9","0.0","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-09-30","2601.0","0.0","0.286","3.0","0.0","0.0","3335.043","0.0","0.366","3.847","0.0","0.0","1516.0","1150014.0","1474.566","1.944","1690.0","2.167","","","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-09-28","499648.0","446.0","281.714","18716.0","9.0","6.286","42225.192","37.691","23.808","1581.687","0.761","0.531","5945.0","2431834.0","205.514","0.502","4684.0","0.396","16.6","0.06","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-09-29","500090.0","442.0","300.857","18726.0","10.0","6.429","42262.546","37.353","25.425","1582.532","0.845","0.543","7107.0","2438941.0","206.115","0.601","4838.0","0.409","16.1","0.062","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-09-30","500445.0","355.0","302.0","18735.0","9.0","6.714","42292.547","30.001","25.522","1583.293","0.761","0.567","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-09-28","233121.0","884.0","716.571","10542.0","34.0","32.143","71433.715","270.878","219.574","3230.315","10.418","9.849","3927.0","1220394.0","373.957","1.203","2981.0","0.913","4.2","0.24","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-09-29","233775.0","654.0","630.714","10574.0","32.0","31.571","71634.116","200.401","193.266","3240.12","9.806","9.674","2795.0","1223189.0","374.814","0.856","2762.0","0.846","4.4","0.228","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-09-30","234775.0","1000.0","651.857","10606.0","32.0","32.429","71940.539","306.423","199.744","3249.926","9.806","9.937","3854.0","1227043.0","375.995","1.181","2815.0","0.863","","","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-09-28","178050.0","0.0","608.857","2367.0","0.0","1.857","74272.914","0.0","253.983","987.385","0.0","0.775","","","","","","","","","","39.81","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-09-29","178050.0","0.0","608.857","2367.0","0.0","1.857","74272.914","0.0","253.983","987.385","0.0","0.775","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-09-30","179220.0","1170.0","399.0","2368.0","1.0","1.143","74760.975","488.061","166.441","987.803","0.417","0.477","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-09-28","21381790.0","15395.0","19242.286","595446.0","793.0","572.286","99917.969","71.941","89.92","2782.543","3.706","2.674","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-09-29","21399546.0","17756.0","16568.429","596122.0","676.0","543.714","100000.943","82.975","77.425","2785.702","3.159","2.541","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-09-30","21427073.0","27527.0","16985.0","596749.0","627.0","540.714","100129.578","128.635","79.372","2788.632","2.93","2.527","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BDI","Africa","Burundi","2021-09-28","17505.0","1149.0","473.714","38.0","0.0","0.0","1428.347","93.754","38.653","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-09-29","17505.0","0.0","164.143","38.0","0.0","0.0","1428.347","0.0","13.393","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-09-30","17728.0","223.0","196.0","38.0","0.0","0.0","1446.543","18.196","15.993","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BRN","Asia","Brunei","2021-09-28","6813.0","113.0","204.0","39.0","1.0","1.429","15430.365","255.927","462.028","88.329","2.265","3.235","","","","","","","","","","79.63","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-09-29","6950.0","137.0","194.857","40.0","1.0","1.286","15740.648","310.283","441.321","90.594","2.265","2.912","","","","","","","","","","79.63","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-09-30","7116.0","166.0","218.571","42.0","2.0","1.571","16116.612","375.964","495.03","95.123","4.53","3.559","","","","","","","","","","79.63","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-09-28","497970.0","2573.0","1604.571","20725.0","87.0","71.571","72204.569","373.079","232.659","3005.08","12.615","10.378","","","","","17264.0","2.503","10.8","0.093","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-09-29","500112.0","2142.0","1789.143","20812.0","87.0","80.143","72515.154","310.585","259.422","3017.695","12.615","11.621","","4786244.0","693.995","","17740.0","2.572","9.9","0.101","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-09-30","502162.0","2050.0","1819.857","20882.0","70.0","76.0","72812.4","297.246","263.875","3027.845","10.15","11.02","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-09-28","14199.0","16.0","19.286","181.0","0.0","1.286","660.508","0.744","0.897","8.42","0.0","0.06","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-09-29","14213.0","14.0","19.571","183.0","2.0","1.0","661.159","0.651","0.91","8.513","0.093","0.047","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-09-30","14243.0","30.0","21.571","184.0","1.0","0.857","662.555","1.396","1.003","8.559","0.047","0.04","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-09-28","110792.0","866.0","778.286","2287.0","26.0","21.0","6537.772","51.102","45.926","134.955","1.534","1.239","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
