"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AUS","Oceania","Australia","2021-10-07","122566.0","2524.0","2197.857","1405.0","16.0","13.429","4752.791","97.874","85.227","54.482","0.62","0.521","218881.0","39191561.0","1519.747","8.488","192277.0","7.456","87.5","0.011","tests performed","71.76","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BDI","Africa","Burundi","2021-10-06","18825.0","225.0","188.571","38.0","0.0","0.0","1536.054","18.359","15.387","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-10-07","18972.0","147.0","177.714","38.0","0.0","0.0","1548.049","11.995","14.501","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"CMR","Africa","Cameroon","2021-10-05","92303.0","0.0","984.143","1459.0","0.0","13.0","3390.468","0.0","36.149","53.592","0.0","0.478","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"AUT","Europe","Austria","2021-10-05","751139.0","910.0","1768.0","11049.0","15.0","9.0","83062.371","100.63","195.509","1221.819","1.659","0.995","365396.0","88762304.0","9815.503","40.406","338636.0","37.447","191.5","0.005","tests performed","51.85","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-10-06","753832.0","2693.0","1826.571","11061.0","12.0","9.0","83360.168","297.797","201.986","1223.146","1.327","0.995","326599.0","89088903.0","9851.619","36.116","333993.0","36.934","182.9","0.005","tests performed","51.85","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-10-07","755797.0","1965.0","1814.571","11072.0","11.0","9.0","83577.461","217.293","200.659","1224.363","1.216","0.995","","","","","","","","","","51.85","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-10-05","487204.0","826.0","829.0","6599.0","15.0","17.571","47656.031","80.795","81.089","645.484","1.467","1.719","","","","","9845.0","0.963","11.9","0.084","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-10-06","488213.0","1009.0","726.429","6611.0","12.0","14.0","47754.727","98.696","71.056","646.657","1.174","1.369","","","","","9860.0","0.964","13.6","0.074","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-10-07","488213.0","0.0","615.857","6611.0","0.0","12.286","47754.727","0.0","60.24","646.657","0.0","1.202","","4912156.0","480.484","","7575.0","0.741","12.3","0.081","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-10-05","21312.0","0.0","67.143","557.0","0.0","4.857","53694.251","0.0","169.162","1403.327","0.0","12.237","","","","","","","","","","54.17","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-10-06","21458.0","146.0","67.714","582.0","25.0","7.286","54062.089","367.838","170.602","1466.313","62.986","18.356","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-10-07","21518.0","60.0","76.286","586.0","4.0","7.857","54213.255","151.166","192.197","1476.39","10.078","19.796","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-10-05","275349.0","70.0","60.571","1390.0","1.0","0.143","157495.732","40.039","34.646","795.06","0.572","0.082","13878.0","6520656.0","3729.723","7.938","15539.0","8.888","256.5","0.004","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-10-06","275394.0","45.0","59.0","1390.0","0.0","0.143","157521.471","25.739","33.747","795.06","0.0","0.082","14985.0","6535641.0","3738.294","8.571","15459.0","8.842","262.0","0.004","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-10-07","275458.0","64.0","57.286","1390.0","0.0","0.143","157558.078","36.607","32.767","795.06","0.0","0.082","14820.0","6550461.0","3746.771","8.477","15241.0","8.718","266.1","0.004","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-10-05","1559452.0","694.0","797.0","27614.0","23.0","20.571","9377.145","4.173","4.792","166.046","0.138","0.124","17283.0","9803623.0","58.95","0.104","21553.0","0.13","27.0","0.037","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BEN","Africa","Benin","2021-10-05","23890.0","0.0","133.143","159.0","0.0","0.714","1918.717","0.0","10.693","12.77","0.0","0.057","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-10-06","24335.0","445.0","63.571","159.0","0.0","0.0","1954.457","35.74","5.106","12.77","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-10-07","24335.0","0.0","63.571","159.0","0.0","0.0","1954.457","0.0","5.106","12.77","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BGD","Asia","Bangladesh","2021-10-06","1560155.0","703.0","729.143","27635.0","21.0","21.143","9381.372","4.227","4.384","166.172","0.126","0.127","17283.0","9820906.0","59.054","0.104","19936.0","0.12","27.3","0.037","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-10-07","1560818.0","663.0","701.0","27647.0","12.0","19.571","9385.359","3.987","4.215","166.244","0.072","0.118","17283.0","9838189.0","59.158","0.104","18610.0","0.112","26.5","0.038","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-10-05","9523.0","318.0","220.286","84.0","3.0","2.143","33099.531","1105.287","765.657","291.963","10.427","7.448","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-10-06","9823.0","300.0","234.714","85.0","1.0","2.286","34142.255","1042.724","815.807","295.438","3.476","7.945","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-10-07","10082.0","259.0","243.0","86.0","1.0","1.714","35042.474","900.218","844.606","298.914","3.476","5.958","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-10-05","547826.0","1983.0","1960.286","4212.0","12.0","14.0","58014.796","210.0","207.594","446.051","1.271","1.483","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-10-06","549817.0","1991.0","1960.0","4228.0","16.0","16.286","58225.643","210.847","207.564","447.745","1.694","1.725","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-10-07","551800.0","1983.0","1959.143","4243.0","15.0","14.286","58435.642","210.0","207.473","449.334","1.589","1.513","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-10-05","1253587.0","1730.0","1907.857","25640.0","8.0","8.429","107767.452","148.723","164.013","2204.201","0.688","0.725","54379.0","20299508.0","1745.093","4.675","44140.0","3.795","21.3","0.047","tests performed","28.7","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-10-06","1256191.0","2604.0","1910.0","25649.0","9.0","7.714","107991.311","223.859","164.197","2204.975","0.774","0.663","50073.0","20349581.0","1749.398","4.305","44100.0","3.791","20.8","0.048","tests performed","28.7","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-10-07","1258688.0","2497.0","1962.0","25665.0","16.0","9.0","108205.971","214.66","168.668","2206.35","1.375","0.774","","","","","","","","","","28.7","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-10-05","21685.0","263.0","198.571","424.0","2.0","2.286","53554.45","649.519","490.403","1047.133","4.939","5.645","","270411.0","667.822","","1582.0","3.907","8.0","0.126","tests performed","56.48","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-10-06","21893.0","208.0","189.286","426.0","2.0","2.429","54068.138","513.688","467.47","1052.073","4.939","5.998","","","","","","","","","","56.48","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-10-07","22187.0","294.0","198.0","427.0","1.0","1.857","54794.216","726.078","488.992","1054.542","2.47","4.587","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"CMR","Africa","Cameroon","2021-10-07","95399.0","0.0","442.286","1517.0","0.0","8.286","3504.19","0.0","16.246","55.722","0.0","0.304","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CPV","Africa","Cape Verde","2021-10-05","37718.0","60.0","31.0","345.0","3.0","1.286","67125.704","106.78","55.17","613.987","5.339","2.288","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2021-10-06","37770.0","52.0","33.571","345.0","0.0","1.143","67218.247","92.543","59.746","613.987","0.0","2.034","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"BTN","Asia","Bhutan","2021-10-05","2613.0","5.0","1.857","3.0","0.0","0.0","3350.43","6.411","2.381","3.847","0.0","0.0","1752.0","1158702.0","1485.706","2.246","1713.0","2.196","922.5","0.001","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-10-06","2613.0","0.0","1.714","3.0","0.0","0.0","3350.43","0.0","2.198","3.847","0.0","0.0","2156.0","1160858.0","1488.47","2.764","1766.0","2.264","1030.3","0.001","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-10-07","2613.0","0.0","1.714","3.0","0.0","0.0","3350.43","0.0","2.198","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-10-05","502047.0","431.0","342.714","18770.0","4.0","7.714","42427.932","36.424","28.963","1586.25","0.338","0.652","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-10-06","502550.0","503.0","351.429","18775.0","5.0","7.0","42470.44","42.508","29.699","1586.673","0.423","0.592","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-10-07","502550.0","0.0","300.714","18775.0","0.0","5.714","42470.44","0.0","25.413","1586.673","0.0","0.483","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-10-05","237750.0","733.0","661.286","10773.0","47.0","33.0","72852.149","224.608","202.633","3301.099","14.402","10.112","3152.0","1238919.0","379.634","0.966","2646.0","0.811","4.0","0.25","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-10-06","238458.0","708.0","669.0","10802.0","29.0","32.571","73069.096","216.948","204.997","3309.985","8.886","9.981","","","","","2754.0","0.844","4.1","0.243","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-10-07","239400.0","942.0","660.714","10833.0","31.0","32.429","73357.747","288.651","202.458","3319.484","9.499","9.937","","1246009.0","381.806","","2709.0","0.83","4.1","0.244","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-10-05","180197.0","977.0","306.714","2374.0","6.0","1.0","75168.527","407.552","127.945","990.306","2.503","0.417","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-10-06","180197.0","0.0","306.714","2374.0","0.0","1.0","75168.527","0.0","127.945","990.306","0.0","0.417","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-10-07","180438.0","241.0","174.0","2376.0","2.0","1.143","75269.059","100.532","72.583","991.14","0.834","0.477","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-10-05","21499074.0","20528.0","16754.857","598829.0","677.0","483.286","100466.042","95.928","78.296","2798.352","3.164","2.258","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-10-06","21516967.0","17893.0","16774.429","599359.0","530.0","462.429","100549.657","83.615","78.388","2800.829","2.477","2.161","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-10-05","8044.0","140.0","175.857","60.0","0.0","3.0","18218.385","317.078","398.289","135.89","0.0","6.795","","","","","","","","","","79.63","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-10-06","8150.0","106.0","171.429","61.0","1.0","3.0","18458.458","240.073","388.259","138.155","2.265","6.795","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-10-07","8262.0","112.0","163.714","62.0","1.0","2.857","18712.121","253.662","370.787","140.42","2.265","6.471","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BDI","Africa","Burundi","2021-10-05","18600.0","329.0","156.429","38.0","0.0","0.0","1517.695","26.845","12.764","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BRA","South America","Brazil","2021-10-07","21532558.0","15591.0","15069.286","599810.0","451.0","437.286","100622.514","72.857","70.419","2802.936","2.108","2.043","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BGR","Europe","Bulgaria","2021-10-05","511666.0","2866.0","1956.571","21320.0","104.0","85.0","74190.459","415.564","283.699","3091.354","15.08","12.325","","","","","17400.0","2.523","8.9","0.112","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-10-06","514208.0","2542.0","2013.714","21411.0","91.0","85.571","74559.043","368.584","291.984","3104.549","13.195","12.408","","","","","17399.0","2.523","8.6","0.116","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-10-07","516510.0","2302.0","2049.714","21505.0","94.0","89.0","74892.828","333.785","297.204","3118.178","13.63","12.905","","4928818.0","714.668","","18075.0","2.621","8.8","0.113","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-10-05","14356.0","15.0","22.429","191.0","4.0","1.429","667.811","0.698","1.043","8.885","0.186","0.066","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-10-06","14388.0","32.0","25.0","195.0","4.0","1.714","669.3","1.489","1.163","9.071","0.186","0.08","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-10-07","14403.0","15.0","22.857","195.0","0.0","1.571","669.997","0.698","1.063","9.071","0.0","0.073","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-10-05","113703.0","228.0","415.857","2418.0","12.0","18.714","6709.548","13.454","24.539","142.685","0.708","1.104","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-10-06","113924.0","221.0","321.571","2431.0","13.0","18.429","6722.59","13.041","18.976","143.452","0.767","1.087","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-10-07","114148.0","224.0","213.857","2441.0","10.0","17.429","6735.808","13.218","12.62","144.042","0.59","1.028","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-10-06","95399.0","3096.0","442.286","1517.0","58.0","8.286","3504.19","113.722","16.246","55.722","2.13","0.304","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
