"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ATG","North America","Antigua and Barbuda","2022-06-29","8625.0","0.0","5.0","141.0","0.0","0.0","87361.235","0.0","50.644","1428.166","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-06-30","8641.0","16.0","7.286","141.0","0.0","0.0","87523.296","162.061","73.796","1428.166","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-07-01","8656.0","15.0","4.429","141.0","0.0","0.0","87675.229","151.933","44.856","1428.166","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ABW","North America","Aruba","2022-06-29","40718.0","123.0","77.0","221.0","0.0","0.0","379849.806","1147.442","718.317","2061.663","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-06-29","8130927.0","49061.0","30154.714","9897.0","84.0","48.286","315296.207","1902.458","1169.321","383.78","3.257","1.872","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-06-30","8164673.0","33746.0","31278.143","9930.0","33.0","46.714","316604.789","1308.582","1212.885","385.06","1.28","1.811","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-07-01","8194909.0","30236.0","30862.0","9984.0","54.0","47.0","317777.262","1172.473","1196.748","387.154","2.094","1.823","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-06-29","4447278.0","14356.0","9642.857","20037.0","8.0","3.857","491788.41","1587.514","1066.325","2215.729","0.885","0.427","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BHS","North America","Bahamas","2022-06-29","35902.0","0.0","28.429","817.0","0.0","0.143","90452.844","0.0","71.624","2058.38","0.0","0.36","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-07-01","35975.0","0.0","23.571","817.0","0.0","0.143","90636.763","0.0","59.387","2058.38","0.0","0.36","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BLR","Europe","Belarus","2022-06-29","982867.0","0.0","0.0","6978.0","0.0","0.0","104085.655","0.0","0.0","738.97","0.0","0.0","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"AUT","Europe","Austria","2022-06-30","4459767.0","12489.0","9802.429","20048.0","11.0","5.286","493169.467","1381.057","1083.971","2216.946","1.216","0.585","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-07-01","4471152.0","11385.0","10083.714","20057.0","9.0","6.0","494428.442","1258.975","1115.076","2217.941","0.995","0.663","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-06-29","793176.0","0.0","16.143","9717.0","0.0","0.143","77584.79","0.0","1.579","950.472","0.0","0.014","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-06-30","793176.0","0.0","12.429","9717.0","0.0","0.143","77584.79","0.0","1.216","950.472","0.0","0.014","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-07-01","793302.0","126.0","28.0","9717.0","0.0","0.0","77597.115","12.325","2.739","950.472","0.0","0.0","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-06-30","35975.0","73.0","31.429","817.0","0.0","0.143","90636.763","183.919","79.182","2058.38","0.0","0.36","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-06-29","624269.0","2008.0","1805.286","1492.0","0.0","0.0","357073.034","1148.548","1032.598","853.403","0.0","0.0","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-06-30","625856.0","1587.0","1781.429","1492.0","0.0","0.0","357980.776","907.742","1018.952","853.403","0.0","0.0","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-07-01","627327.0","1471.0","1743.143","1493.0","1.0","0.143","358822.167","841.391","997.053","853.975","0.572","0.082","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-06-29","1971602.0","2241.0","1770.429","29145.0","0.0","1.571","11855.445","13.475","10.646","175.252","0.0","0.009","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-06-30","1973789.0","2187.0","1894.429","29149.0","4.0","2.0","11868.596","13.151","11.391","175.276","0.024","0.012","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-07-01","1975682.0","1893.0","1924.143","29154.0","5.0","2.714","11879.979","11.383","11.57","175.306","0.03","0.016","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-06-29","84095.0","120.0","121.857","476.0","3.0","0.571","292292.88","417.09","423.545","1654.455","10.427","1.986","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-06-30","84421.0","326.0","147.286","477.0","1.0","0.714","293425.974","1133.093","511.928","1657.931","3.476","2.483","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-07-01","84562.0","141.0","148.286","477.0","0.0","0.571","293916.054","490.08","515.404","1657.931","0.0","1.986","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-06-30","982867.0","0.0","0.0","6978.0","0.0","0.0","104085.655","0.0","0.0","738.97","0.0","0.0","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-07-01","982867.0","0.0","0.0","6978.0","0.0","0.0","104085.655","0.0","0.0","738.97","0.0","0.0","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BWA","Africa","Botswana","2022-06-29","321968.0","0.0","491.429","2739.0","0.0","2.857","134307.787","0.0","204.998","1142.564","0.0","1.192","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BEL","Europe","Belgium","2022-06-29","4225222.0","0.0","3982.429","31903.0","0.0","5.0","363230.801","0.0","342.359","2742.614","0.0","0.43","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-06-30","4246078.0","20856.0","4938.143","31918.0","15.0","5.0","365023.735","1792.933","424.519","2743.903","1.29","0.43","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-06-29","63795.0","223.0","161.143","679.0","0.0","0.0","157551.585","550.733","397.967","1676.895","0.0","0.0","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-06-30","63966.0","171.0","155.857","680.0","1.0","0.143","157973.896","422.311","384.913","1679.365","2.47","0.353","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-07-01","64138.0","172.0","157.286","680.0","0.0","0.143","158398.676","424.781","388.441","1679.365","0.0","0.353","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-06-29","27122.0","0.0","0.0","163.0","0.0","0.0","2178.294","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-06-30","27216.0","94.0","13.429","163.0","0.0","0.0","2185.843","7.55","1.079","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-07-01","27216.0","0.0","13.429","163.0","0.0","0.0","2185.843","0.0","1.079","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2022-06-29","16162.0","205.0","29.286","140.0","2.0","0.286","260291.181","3301.553","471.65","2254.719","32.21","4.601","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2022-06-29","59729.0","0.0","7.857","21.0","0.0","0.0","76585.46","0.0","10.075","26.927","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-06-30","59729.0","0.0","7.857","21.0","0.0","0.0","76585.46","0.0","10.075","26.927","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-07-01","59729.0","0.0","7.857","21.0","0.0","0.0","76585.46","0.0","10.075","26.927","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-06-29","925096.0","2975.0","1079.857","21953.0","0.0","0.143","78179.752","251.417","91.259","1855.245","0.0","0.012","","","","","","","","","","23.15","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-06-30","926718.0","1622.0","1166.714","21953.0","0.0","0.143","78316.827","137.075","98.599","1855.245","0.0","0.012","","","","","","","","","","23.15","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-06-29","10405.0","32.0","12.143","37.0","0.0","0.0","393458.121","1210.059","459.174","1399.13","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-06-30","10405.0","0.0","12.143","37.0","0.0","0.0","393458.121","0.0","459.174","1399.13","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-07-01","10405.0","0.0","12.143","37.0","0.0","0.0","393458.121","0.0","459.174","1399.13","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BOL","South America","Bolivia","2022-07-01","928450.0","1732.0","1244.714","21955.0","2.0","0.429","78463.198","146.371","105.191","1855.414","0.169","0.036","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2022-06-29","378630.0","53.0","43.143","15805.0","0.0","1.0","116021.068","16.24","13.22","4843.021","0.0","0.306","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-06-30","378716.0","86.0","49.429","15806.0","1.0","1.0","116047.421","26.352","15.146","4843.327","0.306","0.306","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-07-01","378797.0","81.0","54.857","15806.0","0.0","1.0","116072.241","24.82","16.81","4843.327","0.0","0.306","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-06-30","322769.0","801.0","605.857","2750.0","11.0","4.429","134641.922","334.134","252.731","1147.153","4.589","1.847","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-06-29","32206954.0","0.0","45174.429","670848.0","0.0","188.286","150504.398","0.0","211.102","3134.9","0.0","0.88","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-06-30","32358018.0","151064.0","56462.286","671416.0","568.0","217.286","151210.326","705.928","263.851","3137.554","2.654","1.015","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-07-01","32434063.0","76045.0","58699.571","671700.0","284.0","210.143","151565.687","355.361","274.305","3138.881","1.327","0.982","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-06-29","6941.0","0.0","0.0","63.0","0.0","0.0","228149.755","0.0","0.0","2070.802","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-06-30","6941.0","0.0","0.0","63.0","0.0","0.0","228149.755","0.0","0.0","2070.802","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-07-01","6941.0","0.0","0.0","63.0","0.0","0.0","228149.755","0.0","0.0","2070.802","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-06-29","163055.0","744.0","646.857","225.0","0.0","0.0","369293.732","1685.042","1465.029","509.589","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-06-30","163900.0","845.0","767.571","225.0","0.0","0.0","371207.523","1913.791","1738.428","509.589","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-07-01","164727.0","827.0","733.714","225.0","0.0","0.0","373080.547","1873.024","1661.747","509.589","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-06-29","1171767.0","532.0","373.286","37251.0","2.0","2.286","169903.671","77.139","54.126","5401.314","0.29","0.331","","","","","","","","","","11.11","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-06-30","1172239.0","472.0","395.0","37255.0","4.0","2.429","169972.11","68.439","57.274","5401.894","0.58","0.352","","","","","","","","","","11.11","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"COM","Africa","Comoros","2022-07-01","8139.0","0.0","0.429","160.0","0.0","0.0","9160.836","0.0","0.482","180.088","0.0","0.0","","","","","","","","","","","888456.0","437.352","20.4","2.963","1.726","1413.89","18.1","261.516","11.88","4.4","23.6","15.574","","64.32"
"COG","Africa","Congo","2022-06-29","24128.0","0.0","0.0","385.0","0.0","0.0","4265.145","0.0","0.0","68.057","0.0","0.0","","","","","","","","","","","5657017.0","15.405","19.0","3.402","2.063","4881.406","37.0","344.094","7.2","1.7","52.3","47.964","","64.57"
"COG","Africa","Congo","2022-06-30","24128.0","0.0","0.0","385.0","0.0","0.0","4265.145","0.0","0.0","68.057","0.0","0.0","","","","","","","","","","","5657017.0","15.405","19.0","3.402","2.063","4881.406","37.0","344.094","7.2","1.7","52.3","47.964","","64.57"
"BGR","Europe","Bulgaria","2022-07-01","1172777.0","538.0","435.571","37257.0","2.0","1.571","170050.118","78.009","63.157","5402.184","0.29","0.228","","","","","","","","","","11.11","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-06-29","21044.0","0.0","0.0","387.0","0.0","0.0","978.923","0.0","0.0","18.002","0.0","0.0","","","","","","","","","","8.33","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-06-30","21044.0","0.0","0.0","387.0","0.0","0.0","978.923","0.0","0.0","18.002","0.0","0.0","","","","","","","","","","8.33","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-07-01","21044.0","0.0","0.0","387.0","0.0","0.0","978.923","0.0","0.0","18.002","0.0","0.0","","","","","","","","","","8.33","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-06-29","42542.0","0.0","10.0","38.0","0.0","0.0","3471.278","0.0","0.816","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-06-30","42658.0","116.0","16.571","38.0","0.0","0.0","3480.743","9.465","1.352","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-07-01","42698.0","40.0","22.286","38.0","0.0","0.0","3484.007","3.264","1.818","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-06-29","136272.0","10.0","1.429","3056.0","0.0","0.0","8041.332","0.59","0.084","180.333","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-06-30","136279.0","7.0","2.429","3056.0","0.0","0.0","8041.745","0.413","0.143","180.333","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-07-01","136282.0","3.0","2.857","3056.0","0.0","0.0","8041.922","0.177","0.169","180.333","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2022-06-29","120068.0","0.0","17.286","1931.0","0.0","0.143","4410.331","0.0","0.635","70.929","0.0","0.005","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-06-30","120068.0","0.0","9.429","1931.0","0.0","0.143","4410.331","0.0","0.346","70.929","0.0","0.005","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-07-01","120068.0","0.0","9.429","1931.0","0.0","0.143","4410.331","0.0","0.346","70.929","0.0","0.005","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2022-06-29","3948112.0","2619.0","2221.143","41911.0","23.0","16.286","103712.331","68.798","58.347","1100.953","0.604","0.428","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-06-30","3954275.0","6163.0","2420.429","41993.0","82.0","18.0","103874.226","161.895","63.582","1103.107","2.154","0.473","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-07-01","3955704.0","1429.0","2299.571","42000.0","7.0","17.857","103911.764","37.538","60.407","1103.291","0.184","0.469","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2022-07-01","60770.0","228.0","215.0","405.0","0.0","0.286","108150.724","405.765","382.63","720.768","0.0","0.508","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CYM","North America","Cayman Islands","2022-06-29","27171.0","0.0","53.429","28.0","0.0","0.0","408598.755","0.0","803.461","421.065","0.0","0.0","","","","","","","","","","","66498.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CYM","North America","Cayman Islands","2022-06-30","27171.0","0.0","53.429","28.0","0.0","0.0","408598.755","0.0","803.461","421.065","0.0","0.0","","","","","","","","","","","66498.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CYM","North America","Cayman Islands","2022-07-01","27594.0","423.0","113.857","29.0","1.0","0.143","414959.848","6361.094","1712.189","436.103","15.038","2.148","","","","","","","","","","","66498.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
