"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BEN","Africa","Benin","2022-08-09","27316.0","0.0","0.0","163.0","0.0","0.0","2101.733","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2022-08-07","60530.0","0.0","23.143","21.0","0.0","0.0","77853.492","0.0","29.766","27.01","0.0","0.0","","","","","","","","","","","777486.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-08-08","60663.0","133.0","19.0","21.0","0.0","0.0","78024.556","171.064","24.438","27.01","0.0","0.0","","","","","","","","","","","777486.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-08-07","1064405.0","1633.0","3843.571","22095.0","4.0","4.857","88116.848","135.188","318.19","1829.136","0.331","0.402","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-08-08","1067338.0","2933.0","4262.571","22102.0","7.0","5.857","88359.657","242.809","352.877","1829.716","0.579","0.485","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-08-09","1070521.0","3183.0","3331.857","22110.0","8.0","5.429","88623.162","263.505","275.828","1830.378","0.662","0.449","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-08-07","10897.0","0.0","9.0","37.0","0.0","0.0","408035.647","0.0","337.003","1385.456","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-08-08","10897.0","0.0","9.0","37.0","0.0","0.0","408035.647","0.0","337.003","1385.456","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-08-09","10897.0","0.0","9.0","37.0","0.0","0.0","408035.647","0.0","337.003","1385.456","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-08-07","387803.0","0.0","403.857","15902.0","0.0","7.0","118559.999","0.0","123.468","4861.595","0.0","2.14","","","","","","","","","","25.93","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-08-08","388630.0","827.0","466.143","15923.0","21.0","8.714","118812.832","252.832","142.51","4868.015","6.42","2.664","","","","","","","","","","25.93","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-08-09","389308.0","678.0","470.857","15930.0","7.0","8.857","119020.111","207.28","143.951","4870.155","2.14","2.708","","","","","","","","","","","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BRA","South America","Brazil","2022-08-07","34018371.0","7198.0","26353.0","679996.0","57.0","211.714","158722.393","33.584","122.957","3172.715","0.266","0.988","","","","","","","","","","33.2","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-08-08","34035780.0","17409.0","25688.0","680166.0","170.0","207.286","158803.62","81.227","119.855","3173.508","0.793","0.967","","","","","","","","","","33.17","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-08-09","34066000.0","30220.0","25081.714","680531.0","365.0","217.286","158944.62","141.0","117.026","3175.211","1.703","1.014","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-08-07","7131.0","0.0","0.0","63.0","0.0","0.0","229130.519","0.0","0.0","2024.291","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-08-08","7131.0","0.0","0.0","63.0","0.0","0.0","229130.519","0.0","0.0","2024.291","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-08-09","7131.0","0.0","0.0","63.0","0.0","0.0","229130.519","0.0","0.0","2024.291","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-08-07","211157.0","0.0","752.429","225.0","0.0","0.0","474112.71","0.0","1689.435","505.195","0.0","0.0","","","","","","","","","","","445373.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-08-08","211157.0","0.0","752.429","225.0","0.0","0.0","474112.71","0.0","1689.435","505.195","0.0","0.0","","","","","","","","","","","445373.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-08-09","215283.0","4126.0","695.143","225.0","0.0","0.0","483376.855","9264.145","1560.811","505.195","0.0","0.0","","","","","","","","","","","445373.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-08-07","1217565.0","411.0","1553.857","37435.0","4.0","8.286","176820.845","59.687","225.659","5436.497","0.581","1.203","","","","","","","","","","11.11","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-08-07","21128.0","0.0","0.0","387.0","0.0","0.0","955.989","0.0","0.0","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-08-08","21128.0","0.0","0.0","387.0","0.0","0.0","955.989","0.0","0.0","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-08-09","21128.0","0.0","0.0","387.0","0.0","0.0","955.989","0.0","0.0","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BGR","Europe","Bulgaria","2022-08-08","1219883.0","2318.0","1443.714","37451.0","16.0","6.714","177157.477","336.631","209.663","5438.82","2.324","0.975","","","","","","","","","","11.11","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-08-09","1221519.0","1636.0","1398.714","37460.0","9.0","6.571","177395.065","237.588","203.128","5440.128","1.307","0.954","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BDI","Africa","Burundi","2022-08-07","47008.0","0.0","242.857","38.0","0.0","0.0","3745.295","0.0","19.349","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-08-08","47247.0","239.0","277.0","38.0","0.0","0.0","3764.337","19.042","22.07","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-08-07","137021.0","44.0","33.143","3056.0","0.0","0.0","8259.739","2.652","1.998","184.218","0.0","0.0","","","","","","","","","","17.59","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-08-08","137056.0","35.0","32.429","3056.0","0.0","0.0","8261.849","2.11","1.955","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-08-09","137081.0","25.0","30.429","3056.0","0.0","0.0","8263.356","1.507","1.834","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2022-08-07","120215.0","0.0","0.0","1931.0","0.0","0.0","4419.892","0.0","0.0","70.996","0.0","0.0","","","","","","","","","","","27198628.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-08-08","120215.0","0.0","0.0","1931.0","0.0","0.0","4419.892","0.0","0.0","70.996","0.0","0.0","","","","","","","","","","","27198628.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-08-09","120215.0","0.0","0.0","1931.0","0.0","0.0","4419.892","0.0","0.0","70.996","0.0","0.0","","","","","","","","","","","27198628.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2022-08-07","4117788.0","753.0","4711.571","43158.0","4.0","29.571","107922.597","19.735","123.485","1131.123","0.105","0.775","","","","","","","","","","16.63","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-08-08","4118564.0","776.0","4680.857","43163.0","5.0","30.286","107942.936","20.338","122.68","1131.254","0.131","0.794","","","","","","","","","","19.41","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-08-09","4120585.0","2021.0","4160.857","43188.0","25.0","31.286","107995.904","52.968","109.051","1131.909","0.655","0.82","","","","","","","","","","","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2022-08-07","62207.0","1.0","6.857","410.0","0.0","0.0","105807.714","1.701","11.663","697.368","0.0","0.0","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-08-08","62214.0","7.0","7.286","410.0","0.0","0.0","105819.62","11.906","12.392","697.368","0.0","0.0","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-08-09","62221.0","7.0","7.0","410.0","0.0","0.0","105831.526","11.906","11.906","697.368","0.0","0.0","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CAF","Africa","Central African Republic","2022-08-07","14781.0","0.0","2.429","113.0","0.0","0.0","2708.555","0.0","0.445","20.707","0.0","0.0","","","","","","","","","","","5457154.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2022-08-08","14781.0","0.0","2.429","113.0","0.0","0.0","2708.555","0.0","0.445","20.707","0.0","0.0","","","","","","","","","","","5457154.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2022-08-09","14781.0","0.0","1.286","113.0","0.0","0.0","2708.555","0.0","0.236","20.707","0.0","0.0","","","","","","","","","","","5457154.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"TCD","Africa","Chad","2022-08-07","7437.0","0.0","0.714","193.0","0.0","0.0","432.894","0.0","0.042","11.234","0.0","0.0","","","","","","","","","","","17179740.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2022-08-08","7442.0","5.0","0.714","193.0","0.0","0.0","433.185","0.291","0.042","11.234","0.0","0.0","","","","","","","","","","","17179740.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2022-08-09","7442.0","0.0","0.714","193.0","0.0","0.0","433.185","0.0","0.042","11.234","0.0","0.0","","","","","","","","","","","17179740.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"CHL","South America","Chile","2022-08-07","4306955.0","9811.0","9344.143","59800.0","27.0","31.857","220946.717","503.304","479.354","3067.739","1.385","1.634","","","","","","","","","","","19493184.0","24.282","35.4","11.087","6.938","22767.037","1.3","127.993","8.46","34.2","41.5","","","80.18"
"CHL","South America","Chile","2022-08-08","4314459.0","7504.0","9487.286","59835.0","35.0","30.429","221331.672","384.955","486.698","3069.534","1.795","1.561","","","","","","","","","","","19493184.0","24.282","35.4","11.087","6.938","22767.037","1.3","127.993","8.46","34.2","41.5","","","80.18"
