"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AUT","Europe","Austria","2021-12-30","1274995.0","3225.0","2374.0","13701.0","12.0","15.143","140991.358","356.627","262.521","1515.082","1.327","1.675","305717.0","123226848.0","13626.658","33.807","600086.0","66.359","252.8","0.004","tests performed","64.81","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-12-31","1278619.0","3624.0","2552.571","13733.0","32.0","16.571","141392.107","400.749","282.268","1518.621","3.539","1.832","352361.0","123579209.0","13665.623","38.965","577849.0","63.9","","","tests performed","64.81","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-01-01","1282227.0","3608.0","2770.143","13749.0","16.0","17.571","141791.086","398.979","306.328","1520.39","1.769","1.943","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-12-30","616352.0","510.0","470.429","8346.0","14.0","12.714","60288.688","49.886","46.015","816.367","1.369","1.244","","5863885.0","573.578","","9342.0","0.914","19.9","0.0504","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-12-31","616947.0","595.0","475.571","8358.0","12.0","12.714","60346.888","58.2","46.518","817.541","1.174","1.244","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-01-01","617311.0","364.0","456.0","8365.0","7.0","11.571","60382.493","35.605","44.604","818.225","0.685","1.132","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-12-30","24269.0","65.0","127.0","716.0","3.0","0.429","61144.228","163.763","319.969","1803.917","7.558","1.08","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-12-31","24476.0","207.0","133.857","717.0","1.0","0.571","61665.751","521.524","337.245","1806.437","2.519","1.44","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-12-30","281406.0","530.0","335.714","1394.0","0.0","0.0","160960.25","303.153","192.024","797.348","0.0","0.0","","","","","20861.0","11.932","62.1","0.0161","units unclear","21.3","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-12-31","282062.0","656.0","397.857","1394.0","0.0","0.0","161335.473","375.223","227.569","797.348","0.0","0.0","","8005638.0","4579.112","","21140.0","12.092","","","units unclear","21.3","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-01-01","282677.0","615.0","451.286","1394.0","0.0","0.0","161687.244","351.771","258.129","797.348","0.0","0.0","","","","","","","","","","21.3","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-12-30","1585027.0","509.0","379.857","28070.0","7.0","2.286","9530.93","3.061","2.284","168.788","0.042","0.014","22667.0","11453365.0","68.87","0.136","18211.0","0.11","47.9","0.0209","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BEN","Africa","Benin","2021-12-30","24935.0","0.0","0.0","161.0","0.0","0.0","2002.645","0.0","0.0","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-12-31","24935.0","0.0","0.0","161.0","0.0","0.0","2002.645","0.0","0.0","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-01-01","24935.0","0.0","0.0","161.0","0.0","0.0","2002.645","0.0","0.0","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BGD","Asia","Bangladesh","2021-12-31","1585539.0","512.0","404.143","28072.0","2.0","2.429","9534.009","3.079","2.43","168.8","0.012","0.015","18673.0","11472038.0","68.983","0.112","18462.0","0.111","","","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-01-01","1585909.0","370.0","417.714","28076.0","4.0","2.857","9536.234","2.225","2.512","168.824","0.024","0.017","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-12-30","28310.0","247.0","117.714","260.0","0.0","0.143","98398.376","858.509","409.145","903.694","0.0","0.497","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-12-31","28565.0","255.0","154.143","260.0","0.0","0.0","99284.691","886.315","535.761","903.694","0.0","0.0","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-01-01","28810.0","245.0","168.714","262.0","2.0","0.286","100136.249","851.558","586.408","910.646","6.951","0.993","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-12-30","697600.0","1380.0","1207.0","5561.0","18.0","16.0","73875.868","146.142","127.821","588.91","1.906","1.694","","11022249.0","1167.257","","17850.0","1.89","14.8","0.0676","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-12-31","699110.0","1510.0","1148.286","5578.0","17.0","16.0","74035.777","159.909","121.604","590.71","1.8","1.694","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-01-01","700421.0","1311.0","1117.143","5594.0","16.0","15.714","74174.612","138.835","118.305","592.405","1.694","1.664","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-12-30","2089657.0","13876.0","8397.0","28308.0","41.0","28.286","179642.108","1192.882","721.867","2433.561","3.525","2.432","","","","","","","","","","48.15","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-12-31","2105343.0","15686.0","9604.571","28331.0","23.0","26.0","180990.591","1348.483","825.679","2435.539","1.977","2.235","","","","","","","","","","48.15","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-12-30","32488.0","421.0","149.143","598.0","1.0","0.857","80234.123","1039.724","368.331","1476.853","2.47","2.117","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-12-31","32840.0","352.0","191.0","602.0","4.0","1.429","81103.441","869.318","471.704","1486.732","9.879","3.528","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BMU","North America","Bermuda","2021-12-30","6420.0","356.0","58.0","110.0","4.0","0.571","103394.962","5733.428","934.098","1771.565","64.421","9.203","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2021-12-30","2660.0","0.0","0.143","3.0","0.0","0.0","3410.694","0.0","0.183","3.847","0.0","0.0","818.0","1286842.0","1650.009","1.049","1273.0","1.632","8902.1","0.0001","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-12-31","2660.0","0.0","0.143","3.0","0.0","0.0","3410.694","0.0","0.183","3.847","0.0","0.0","2034.0","1288876.0","1652.617","2.608","1399.0","1.794","","","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-01-01","2660.0","0.0","0.143","3.0","0.0","0.0","3410.694","0.0","0.183","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-12-30","591773.0","6149.0","2985.286","19650.0","28.0","22.0","50010.665","519.651","252.286","1660.619","2.366","1.859","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-12-31","599753.0","7980.0","3500.857","19680.0","30.0","21.429","50685.054","674.389","295.857","1663.154","2.535","1.811","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2021-12-30","3368.0","32.0","17.571","23.0","0.0","0.143","127358.669","1210.059","664.452","869.73","0.0","5.402","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2021-12-31","3406.0","38.0","21.714","23.0","0.0","0.143","128795.614","1436.945","821.111","869.73","0.0","5.402","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-01-01","3429.0","23.0","22.429","23.0","0.0","0.0","129665.343","869.73","848.121","869.73","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2021-12-30","290471.0","795.0","525.571","13428.0","31.0","26.429","89007.093","243.607","161.047","4114.653","9.499","8.098","4261.0","1479046.0","453.214","1.306","2838.0","0.87","5.4","0.1852","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-12-31","291313.0","842.0","576.714","13442.0","14.0","24.714","89265.102","258.008","176.719","4118.943","4.29","7.573","4188.0","1483234.0","454.498","1.283","3089.0","0.947","","","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-12-30","219509.0","7027.0","1502.143","2444.0","5.0","2.429","91567.386","2931.288","626.613","1019.506","2.086","1.013","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-12-30","22281649.0","12618.0","7243.714","619249.0","154.0","108.143","104123.046","58.964","33.85","2893.776","0.72","0.505","","","","","50248.0","0.235","","","tests performed","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-12-31","22291839.0","10190.0","8173.714","619334.0","85.0","97.0","104170.665","47.618","38.196","2894.173","0.397","0.453","","66100617.0","308.891","","50248.0","0.235","","","tests performed","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2021-12-30","3071.0","0.0","7.857","39.0","0.0","0.0","100943.365","0.0","258.263","1281.925","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2021-12-31","3492.0","421.0","68.0","39.0","0.0","0.0","114781.58","13838.215","2235.151","1281.925","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRA","South America","Brazil","2022-01-01","22295621.0","3782.0","8189.143","619367.0","33.0","97.286","104188.338","17.673","38.268","2894.327","0.154","0.455","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-12-30","15470.0","5.0","5.857","98.0","0.0","0.0","35037.098","11.324","13.266","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-12-31","15470.0","0.0","5.857","98.0","0.0","0.0","35037.098","0.0","13.266","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-01-01","15470.0","0.0","5.857","98.0","0.0","0.0","35037.098","0.0","13.266","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-12-30","744298.0","3616.0","1741.714","30890.0","71.0","64.857","107921.594","524.312","252.545","4478.983","10.295","9.404","","7419396.0","1075.796","","23844.0","3.457","13.7","0.073","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-12-31","747108.0","2810.0","1995.571","30955.0","65.0","68.429","108329.038","407.444","289.354","4488.408","9.425","9.922","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-01-01","748184.0","1076.0","2043.143","30983.0","28.0","65.0","108485.055","156.018","296.251","4492.468","4.06","9.425","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"KHM","Asia","Cambodia","2021-12-30","120487.0","14.0","7.571","3012.0","1.0","0.857","7109.868","0.826","0.447","177.736","0.059","0.051","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-12-31","120493.0","6.0","7.571","3012.0","0.0","0.714","7110.222","0.354","0.447","177.736","0.0","0.042","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-01-01","120507.0","14.0","8.857","3012.0","0.0","0.571","7111.049","0.826","0.523","177.736","0.0","0.034","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CHN","Asia","China","2022-01-01","102505.0","191.0","226.857","4636.0","0.0","0.0","70.976","0.132","0.157","3.21","0.0","0.0","","","","","","","","","","","1444216102.0","147.674","38.7","10.641","5.929","15308.712","0.7","261.899","9.74","1.9","48.4","","","76.91"
"CAN","North America","Canada","2021-12-30","2145630.0","34523.0","27244.571","30328.0","21.0","20.429","56363.216","906.879","715.683","796.681","0.552","0.537","152638.0","52560743.0","1380.71","4.01","153484.0","4.032","5.6","0.1775","tests performed","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-12-31","2192498.0","46868.0","30558.286","30377.0","49.0","25.429","57594.384","1231.168","802.731","797.969","1.287","0.668","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-01-01","2210582.0","18084.0","31810.429","30386.0","9.0","26.143","58069.43","475.046","835.623","798.205","0.236","0.687","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2021-12-30","40738.0","791.0","283.857","352.0","0.0","0.0","72500.316","1407.721","505.173","626.445","0.0","0.0","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2021-12-31","41732.0","994.0","409.571","352.0","0.0","0.0","74269.311","1768.995","728.903","626.445","0.0","0.0","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-01-01","42463.0","731.0","492.857","352.0","0.0","0.0","75570.252","1300.941","877.125","626.445","0.0","0.0","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CYM","North America","Cayman Islands","2021-12-30","8818.0","432.0","61.714","11.0","0.0","0.0","132605.492","6496.436","928.062","165.419","0.0","0.0","","","","","","","","","","","66498.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CYM","North America","Cayman Islands","2021-12-31","8818.0","0.0","61.714","11.0","0.0","0.0","132605.492","0.0","928.062","165.419","0.0","0.0","","","","","","","","","","","66498.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CYM","North America","Cayman Islands","2022-01-01","8943.0","125.0","79.571","12.0","1.0","0.143","134485.248","1879.756","1196.599","180.457","15.038","2.148","","","","","","","","","","","66498.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"TCD","Africa","Chad","2021-12-30","5703.0","0.0","0.0","181.0","0.0","0.0","337.157","0.0","0.0","10.701","0.0","0.0","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2021-12-31","5703.0","0.0","0.0","181.0","0.0","0.0","337.157","0.0","0.0","10.701","0.0","0.0","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2022-01-01","6183.0","480.0","68.571","184.0","3.0","0.429","365.534","28.377","4.054","10.878","0.177","0.025","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
