"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ATG","North America","Antigua and Barbuda","2022-09-14","9008.0","34.0","4.857","145.0","0.0","0.0","96631.624","364.729","52.104","1555.46","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-09-15","9008.0","0.0","4.857","145.0","0.0","0.0","96631.624","0.0","52.104","1555.46","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ABW","North America","Aruba","2022-09-13","42970.0","0.0","8.0","228.0","0.0","0.143","403337.839","0.0","75.092","2140.122","0.0","1.341","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-09-14","42970.0","0.0","0.0","228.0","0.0","0.0","403337.839","0.0","0.0","2140.122","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-09-15","42970.0","0.0","0.0","228.0","0.0","0.0","403337.839","0.0","0.0","2140.122","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-09-13","10122875.0","1871.0","3982.143","14458.0","1.0","34.857","390526.609","72.181","153.626","557.77","0.039","1.345","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-09-14","10122875.0","0.0","2801.0","14458.0","0.0","26.143","390526.609","0.0","108.059","557.77","0.0","1.009","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-09-15","10150636.0","27761.0","5635.143","14624.0","166.0","37.857","391597.591","1070.981","217.396","564.174","6.404","1.46","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-09-13","5009501.0","2608.0","4124.714","20712.0","1.0","5.857","561472.199","292.308","462.304","2321.431","0.112","0.656","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BHS","North America","Bahamas","2022-09-13","37156.0","0.0","7.857","823.0","0.0","0.0","91089.614","0.0","19.262","2017.622","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-09-14","37156.0","0.0","7.857","823.0","0.0","0.0","91089.614","0.0","19.262","2017.622","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"AUT","Europe","Austria","2022-09-15","5002850.0","6283.0","4425.0","20661.0","5.0","5.571","560726.745","704.208","495.96","2315.715","0.56","0.624","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-09-13","818263.0","325.0","310.857","9864.0","7.0","4.714","79342.93","31.514","30.142","956.463","0.679","0.457","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-09-14","818634.0","371.0","292.143","9873.0","9.0","5.0","79378.904","35.974","28.328","957.336","0.873","0.485","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-09-15","818890.0","256.0","272.143","9876.0","3.0","4.714","79403.727","24.823","26.388","957.627","0.291","0.457","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-09-15","37187.0","31.0","12.286","833.0","10.0","1.429","91165.612","75.998","30.119","2042.137","24.515","3.502","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-09-13","674621.0","318.0","251.714","1518.0","0.0","0.429","461038.158","217.322","172.022","1037.406","0.0","0.293","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-09-14","674909.0","288.0","263.286","1518.0","0.0","0.286","461234.978","196.82","179.93","1037.406","0.0","0.195","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-09-15","675205.0","296.0","270.143","1518.0","0.0","0.0","461437.265","202.287","184.616","1037.406","0.0","0.0","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-09-13","2015743.0","435.0","333.714","29335.0","1.0","0.857","11902.383","2.569","1.97","173.215","0.006","0.005","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-09-14","2016145.0","402.0","350.857","29336.0","1.0","1.0","11904.757","2.374","2.072","173.221","0.006","0.006","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-09-15","2016583.0","438.0","358.0","29337.0","1.0","1.0","11907.343","2.586","2.114","173.227","0.006","0.006","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-09-13","101979.0","80.0","50.714","558.0","2.0","1.714","362656.472","284.495","180.35","1984.353","7.112","6.096","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-09-14","102025.0","46.0","47.0","559.0","1.0","0.857","362820.057","163.585","167.141","1987.909","3.556","3.048","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-09-15","102068.0","43.0","45.857","559.0","0.0","0.429","362972.973","152.916","163.077","1987.909","0.0","1.524","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-09-13","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-09-14","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-09-15","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"VGB","North America","British Virgin Islands","2022-09-13","7305.0","0.0","2.0","64.0","0.0","0.0","234721.419","0.0","64.263","2056.423","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"BEL","Europe","Belgium","2022-09-13","4504106.0","6907.0","1619.0","32605.0","30.0","6.286","387903.116","594.845","139.432","2808.011","2.584","0.541","","","","","","","","","","","11611420.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-09-14","4504106.0","0.0","986.714","32605.0","0.0","4.286","387903.116","0.0","84.978","2808.011","0.0","0.369","","","","","","","","","","","11611420.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-09-15","4511590.0","7484.0","2055.857","32625.0","20.0","7.143","388547.654","644.538","177.055","2809.734","1.722","0.615","","","","","","","","","","","11611420.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-09-13","68612.0","139.0","22.857","680.0","0.0","0.0","171516.707","347.473","57.138","1699.868","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-09-13","27490.0","0.0","0.0","163.0","0.0","0.0","2115.121","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-09-14","27638.0","148.0","21.143","163.0","0.0","0.0","2126.508","11.387","1.627","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2022-09-13","18019.0","0.0","15.143","148.0","0.0","0.0","280735.374","0.0","235.925","2305.835","0.0","0.0","","","","","","","","","","","64185.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-09-14","18077.0","58.0","8.286","148.0","0.0","0.0","281639.012","903.638","129.091","2305.835","0.0","0.0","","","","","","","","","","","64185.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-09-15","18077.0","0.0","8.286","148.0","0.0","0.0","281639.012","0.0","129.091","2305.835","0.0","0.0","","","","","","","","","","","64185.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BOL","South America","Bolivia","2022-09-13","1106319.0","177.0","271.143","22218.0","1.0","1.286","91586.702","14.653","22.447","1839.319","0.083","0.106","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-09-14","1106538.0","219.0","186.0","22218.0","0.0","0.857","91604.832","18.13","15.398","1839.319","0.0","0.071","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-09-13","11279.0","0.0","7.0","38.0","0.0","0.0","422339.549","0.0","262.113","1422.901","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-09-14","11282.0","3.0","0.429","38.0","0.0","0.0","422451.883","112.334","16.048","1422.901","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-09-15","11306.0","24.0","3.857","38.0","0.0","0.0","423350.558","898.674","144.43","1422.901","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BOL","South America","Bolivia","2022-09-15","1106900.0","362.0","237.714","22226.0","8.0","2.0","91634.8","29.968","19.679","1839.981","0.662","0.166","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2022-09-13","397467.0","171.0","134.714","16102.0","2.0","4.0","121514.499","52.279","41.185","4922.739","0.611","1.223","","","","","","","","","","","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-09-14","397602.0","135.0","104.143","16104.0","2.0","2.571","121555.772","41.273","31.839","4923.351","0.611","0.786","","","","","","","","","","","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-09-15","397678.0","76.0","115.0","16106.0","2.0","2.857","121579.006","23.235","35.158","4923.962","0.611","0.873","","","","","","","","","","","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-09-13","326127.0","196.0","30.857","2787.0","1.0","1.286","125994.476","75.722","11.921","1076.717","0.386","0.497","","","","","","","","","","","2588423.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-09-13","34544377.0","10420.0","9548.286","685002.0","104.0","82.429","161176.624","48.617","44.55","3196.072","0.485","0.385","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-09-14","34558902.0","14525.0","11623.286","685121.0","119.0","99.429","161244.394","67.771","54.232","3196.627","0.555","0.464","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-09-15","34568833.0","9931.0","13042.0","685203.0","82.0","111.143","161290.73","46.336","60.851","3197.01","0.383","0.519","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-09-14","7305.0","0.0","2.0","64.0","0.0","0.0","234721.419","0.0","64.263","2056.423","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-09-15","7305.0","0.0","2.0","64.0","0.0","0.0","234721.419","0.0","64.263","2056.423","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-09-13","223059.0","0.0","0.0","225.0","0.0","0.0","500836.378","0.0","0.0","505.195","0.0","0.0","","","","","","","","","","","445373.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-09-14","224610.0","1551.0","221.571","225.0","0.0","0.0","504318.852","3482.474","497.496","505.195","0.0","0.0","","","","","","","","","","","445373.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-09-13","1249706.0","1506.0","541.143","37658.0","12.0","5.286","181488.521","218.709","78.587","5468.882","1.743","0.768","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-09-14","1250250.0","544.0","512.143","37663.0","5.0","4.429","181567.524","79.002","74.376","5469.608","0.726","0.643","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-09-15","1250627.0","377.0","487.429","37667.0","4.0","4.143","181622.273","54.75","70.787","5470.189","0.581","0.602","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-09-13","21128.0","0.0","0.0","387.0","0.0","0.0","955.989","0.0","0.0","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-09-14","21128.0","0.0","0.0","387.0","0.0","0.0","955.989","0.0","0.0","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-09-15","21128.0","0.0","0.0","387.0","0.0","0.0","955.989","0.0","0.0","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-09-13","49370.0","0.0","0.0","38.0","0.0","0.0","3933.484","0.0","0.0","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-09-14","49370.0","0.0","0.0","38.0","0.0","0.0","3933.484","0.0","0.0","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-09-15","49882.0","512.0","73.143","38.0","0.0","0.0","3974.277","40.793","5.828","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-09-13","137735.0","16.0","8.0","3056.0","0.0","0.0","8302.779","0.964","0.482","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-09-14","137739.0","4.0","7.429","3056.0","0.0","0.0","8303.021","0.241","0.448","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-09-15","137745.0","6.0","8.0","3056.0","0.0","0.0","8303.382","0.362","0.482","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2022-09-13","121652.0","0.0","0.0","1935.0","0.0","0.0","4472.726","0.0","0.0","71.143","0.0","0.0","","","","","","","","","","","27198628.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-09-14","121652.0","0.0","0.0","1935.0","0.0","0.0","4472.726","0.0","0.0","71.143","0.0","0.0","","","","","","","","","","","27198628.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-09-15","121652.0","0.0","0.0","1935.0","0.0","0.0","4472.726","0.0","0.0","71.143","0.0","0.0","","","","","","","","","","","27198628.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2022-09-13","4229986.0","3471.0","2506.714","44646.0","35.0","38.143","110863.181","90.971","65.698","1170.122","0.917","1.0","","","","","","","","","","","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-09-14","4231064.0","1078.0","2376.143","44662.0","16.0","32.571","110891.434","28.253","62.276","1170.541","0.419","0.854","","","","","","","","","","","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-09-15","4239075.0","8011.0","2519.429","44919.0","257.0","53.429","111101.393","209.959","66.031","1177.277","6.736","1.4","","","","","","","","","","","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2022-09-13","62346.0","2.0","2.286","410.0","0.0","0.0","106044.138","3.402","3.888","697.368","0.0","0.0","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-09-14","62350.0","4.0","2.714","410.0","0.0","0.0","106050.942","6.804","4.617","697.368","0.0","0.0","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-09-15","62350.0","0.0","2.714","410.0","0.0","0.0","106050.942","0.0","4.617","697.368","0.0","0.0","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CYM","North America","Cayman Islands","2022-09-13","30380.0","0.0","46.143","29.0","0.0","0.0","445872.96","0.0","677.217","425.619","0.0","0.0","","","","","","","","","","","68136.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CYM","North America","Cayman Islands","2022-09-14","30380.0","0.0","23.714","29.0","0.0","0.0","445872.96","0.0","348.043","425.619","0.0","0.0","","","","","","","","","","","68136.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CYM","North America","Cayman Islands","2022-09-15","30545.0","165.0","47.286","31.0","2.0","0.286","448294.587","2421.627","693.99","454.972","29.353","4.193","","","","","","","","","","","68136.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CAF","Africa","Central African Republic","2022-09-13","14883.0","0.0","0.143","113.0","0.0","0.0","2727.246","0.0","0.026","20.707","0.0","0.0","","","","","","","","","","","5457154.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2022-09-14","14904.0","21.0","3.0","113.0","0.0","0.0","2731.094","3.848","0.55","20.707","0.0","0.0","","","","","","","","","","","5457154.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2022-09-15","14904.0","0.0","3.0","113.0","0.0","0.0","2731.094","0.0","0.55","20.707","0.0","0.0","","","","","","","","","","","5457154.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"TCD","Africa","Chad","2022-09-13","7560.0","2.0","1.857","193.0","0.0","0.0","440.053","0.116","0.108","11.234","0.0","0.0","","","","","","","","","","","17179740.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2022-09-14","7560.0","0.0","1.571","193.0","0.0","0.0","440.053","0.0","0.091","11.234","0.0","0.0","","","","","","","","","","","17179740.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2022-09-15","7560.0","0.0","1.571","193.0","0.0","0.0","440.053","0.0","0.091","11.234","0.0","0.0","","","","","","","","","","","17179740.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
