"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AZE","Asia","Azerbaijan","2021-04-28","316521.0","1402.0","1512.571","4461.0","32.0","32.286","31217.629","138.276","149.181","439.977","3.156","3.184","","3206917.0","316.29","","","","","","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-04-29","317913.0","1392.0","1419.0","4490.0","29.0","30.857","31354.918","137.289","139.952","442.837","2.86","3.043","11194.0","3218111.0","317.394","1.104","","","","","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-04-30","319109.0","1196.0","1331.429","4517.0","27.0","30.0","31472.876","117.958","131.315","445.5","2.663","2.959","11756.0","3229867.0","318.553","1.159","","","","","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-04-28","10349.0","129.0","68.714","198.0","0.0","0.571","26316.726","328.037","174.735","503.499","0.0","1.453","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-04-29","10349.0","0.0","68.714","198.0","0.0","0.571","26316.726","0.0","174.735","503.499","0.0","1.453","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-04-30","10453.0","104.0","68.143","199.0","1.0","0.429","26581.19","264.464","173.282","506.042","2.543","1.09","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-04-28","174659.0","1111.0","1070.571","632.0","6.0","3.571","102645.008","652.921","629.162","371.419","3.526","2.099","14772.0","4044433.0","2376.865","8.681","15671.0","9.21","14.6","0.068","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-04-29","175752.0","1093.0","1078.714","639.0","7.0","3.571","103287.351","642.343","633.947","375.533","4.114","2.099","15578.0","4060011.0","2386.02","9.155","15717.0","9.237","14.6","0.069","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-04-30","176934.0","1182.0","1097.143","646.0","7.0","4.143","103981.998","694.647","644.778","379.646","4.114","2.435","19055.0","4079066.0","2397.218","11.198","15901.0","9.345","","","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-04-28","754614.0","2955.0","3222.0","11305.0","77.0","88.857","4582.044","17.943","19.564","68.644","0.468","0.54","24237.0","5419327.0","32.906","0.147","24297.0","0.148","7.5","0.133","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-04-29","756955.0","2341.0","2983.0","11393.0","88.0","87.429","4596.259","14.215","18.113","69.179","0.534","0.531","24928.0","5444255.0","33.058","0.151","23940.0","0.145","8.0","0.125","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BLZ","North America","Belize","2021-04-29","12646.0","7.0","7.143","323.0","0.0","0.429","31804.155","17.605","17.964","812.331","0.0","1.078","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-04-30","12668.0","22.0","9.857","323.0","0.0","0.286","31859.484","55.329","24.79","812.331","0.0","0.719","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-04-28","7821.0","101.0","14.429","99.0","2.0","0.286","645.127","8.331","1.19","8.166","0.165","0.024","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BGD","Asia","Bangladesh","2021-04-30","759132.0","2177.0","2775.571","11450.0","57.0","83.0","4609.477","13.219","16.853","69.525","0.346","0.504","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-04-28","3831.0","3.0","4.857","44.0","0.0","0.0","13331.199","10.439","16.902","153.112","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-04-29","3838.0","7.0","4.571","44.0","0.0","0.0","13355.558","24.359","15.908","153.112","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-04-30","3855.0","17.0","5.0","44.0","0.0","0.0","13414.715","59.157","17.399","153.112","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-04-28","355924.0","1255.0","1229.714","2522.0","10.0","9.857","37666.622","132.814","130.138","266.897","1.058","1.043","","","","","15324.0","1.622","12.5","0.08","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-04-29","357233.0","1309.0","1249.571","2532.0","10.0","9.857","37805.15","138.528","132.239","267.956","1.058","1.043","","5832409.0","617.23","","15569.0","1.648","12.5","0.08","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-04-30","358738.0","1505.0","1216.714","2542.0","10.0","9.857","37964.421","159.271","128.762","269.014","1.058","1.043","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-04-28","982959.0","3925.0","3255.714","24140.0","36.0","39.0","84813.768","338.665","280.916","2082.899","3.106","3.365","52621.0","12474082.0","1076.315","4.54","45153.0","3.896","12.7","0.079","tests performed","60.19","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-04-29","986622.0","3663.0","3156.571","24185.0","45.0","39.429","85129.827","316.059","272.362","2086.782","3.883","3.402","","","","","","","","","","60.19","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-04-30","990229.0","3607.0","3160.286","24230.0","45.0","39.429","85441.053","311.227","272.683","2090.665","3.883","3.402","","","","","","","","","","60.19","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-04-28","12639.0","8.0","7.714","323.0","1.0","0.714","31786.551","20.12","19.401","812.331","2.515","1.796","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-04-28","1059.0","6.0","10.429","1.0","0.0","0.0","1372.451","7.776","13.515","1.296","0.0","0.0","2206.0","698560.0","905.325","2.859","3022.0","3.916","289.8","0.003","samples tested","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-04-30","1074.0","8.0","9.429","1.0","0.0","0.0","1391.891","10.368","12.219","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-04-28","301831.0","1573.0","1252.857","12920.0","35.0","27.0","25857.128","134.755","107.329","1106.825","2.998","2.313","11252.0","1142192.0","97.849","0.964","8895.0","0.762","7.1","0.141","tests performed","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-04-29","301831.0","0.0","1062.857","12920.0","0.0","23.143","25857.128","0.0","91.052","1106.825","0.0","1.983","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"COG","Africa","Congo","2021-04-30","10678.0","0.0","84.857","144.0","0.0","0.714","1935.089","0.0","15.378","26.096","0.0","0.129","","","","","","","","","","","5518092.0","15.405","19.0","3.402","2.063","4881.406","37.0","344.094","7.2","1.7","52.3","47.964","","64.57"
"CIV","Africa","Cote d'Ivoire","2021-04-30","46036.0","38.0","38.714","286.0","0.0","1.0","1745.224","1.441","1.468","10.842","0.0","0.038","","","","","","","","","","","26378275.0","76.399","18.7","2.933","1.582","3601.006","28.2","303.74","2.42","","","19.351","","57.78"
"BOL","South America","Bolivia","2021-04-30","303732.0","1901.0","1120.0","12951.0","31.0","24.0","26019.982","162.854","95.948","1109.481","2.656","2.056","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-04-28","197378.0","646.0","609.0","8464.0","46.0","54.571","60161.271","196.902","185.625","2579.847","14.021","16.633","3119.0","900774.0","274.558","0.951","2872.0","0.875","4.7","0.212","tests performed","45.37","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-04-29","197866.0","488.0","499.286","8512.0","48.0","49.714","60310.014","148.744","152.183","2594.477","14.631","15.153","3168.0","903942.0","275.524","0.966","2833.0","0.864","5.7","0.176","tests performed","45.37","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-04-30","198461.0","595.0","532.571","8551.0","39.0","49.714","60491.372","181.357","162.329","2606.365","11.887","15.153","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-04-28","46600.0","0.0","271.143","702.0","0.0","2.571","19816.085","0.0","115.3","298.517","0.0","1.093","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-04-29","46934.0","334.0","154.143","712.0","10.0","3.0","19958.114","142.029","65.547","302.769","4.252","1.276","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-04-30","46934.0","0.0","154.143","712.0","0.0","3.0","19958.114","0.0","65.547","302.769","0.0","1.276","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-04-28","14521289.0","79726.0","56927.714","398185.0","3163.0","2387.143","68316.378","375.076","267.82","1873.288","14.881","11.23","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-04-29","14590678.0","69389.0","60386.429","401186.0","3001.0","2526.286","68642.824","326.445","284.092","1887.406","14.118","11.885","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-04-30","14659011.0","68333.0","60276.143","403781.0","2595.0","2480.714","68964.301","321.477","283.573","1899.615","12.208","11.671","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-04-28","224.0","1.0","0.143","3.0","0.0","0.0","512.02","2.286","0.327","6.857","0.0","0.0","","","","","","","","","","40.74","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-04-29","224.0","0.0","0.143","3.0","0.0","0.0","512.02","0.0","0.327","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-04-30","224.0","0.0","0.143","3.0","0.0","0.0","512.02","0.0","0.327","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-04-28","402491.0","1382.0","1368.286","16278.0","96.0","94.286","57925.334","198.893","196.92","2342.682","13.816","13.569","18005.0","2479203.0","356.8","2.591","12489.0","1.797","9.1","0.11","tests performed","48.15","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-04-29","403728.0","1237.0","1545.0","16368.0","90.0","107.143","58103.36","178.025","222.352","2355.635","12.953","15.42","14038.0","2493241.0","358.82","2.02","12469.0","1.795","8.1","0.124","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BDI","Africa","Burundi","2021-04-28","3941.0","57.0","33.571","6.0","0.0","0.0","331.433","4.794","2.823","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-04-29","3985.0","44.0","36.143","6.0","0.0","0.0","335.134","3.7","3.04","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BGR","Europe","Bulgaria","2021-04-30","404380.0","652.0","1154.0","16399.0","31.0","81.857","58197.194","93.834","166.08","2360.096","4.461","11.781","16258.0","2509499.0","361.16","2.34","12874.0","1.853","","","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-04-28","13286.0","23.0","17.0","157.0","1.0","0.286","635.594","1.1","0.813","7.511","0.048","0.014","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-04-29","13309.0","23.0","13.857","157.0","0.0","0.143","636.694","1.1","0.663","7.511","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-04-30","13310.0","1.0","11.286","157.0","0.0","0.143","636.742","0.048","0.54","7.511","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-04-30","3995.0","10.0","33.714","6.0","0.0","0.0","335.975","0.841","2.835","0.505","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2021-04-28","11761.0","698.0","573.429","88.0","6.0","4.857","703.452","41.749","34.298","5.263","0.359","0.291","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-04-29","12641.0","880.0","635.429","91.0","3.0","4.571","756.087","52.635","38.006","5.443","0.179","0.273","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-04-30","13402.0","761.0","650.571","93.0","2.0","4.571","801.604","45.517","38.912","5.563","0.12","0.273","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-04-28","65998.0","0.0","169.857","991.0","0.0","7.429","2486.188","0.0","6.399","37.332","0.0","0.28","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-04-29","72250.0","6252.0","1063.0","1107.0","116.0","24.0","2721.705","235.517","40.044","41.701","4.37","0.904","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-04-30","72250.0","0.0","893.143","1107.0","0.0","16.571","2721.705","0.0","33.645","41.701","0.0","0.624","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-04-28","1210918.0","8246.0","7980.714","24110.0","62.0","49.857","32083.964","218.482","211.454","638.808","1.643","1.321","108834.0","31173221.0","825.952","2.884","127398.0","3.375","16.0","0.063","tests performed","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
