"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BHR","Asia","Bahrain","2022-01-24","334164.0","3543.0","3322.571","1399.0","0.0","0.143","191137.079","2026.546","1900.464","800.208","0.0","0.082","","8591245.0","4914.071","","26031.0","14.889","7.8","0.1276","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BEN","Africa","Benin","2022-01-24","26309.0","0.0","39.0","163.0","0.0","0.143","2112.998","0.0","3.132","13.091","0.0","0.011","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-01-25","26309.0","0.0","39.0","163.0","0.0","0.143","2112.998","0.0","3.132","13.091","0.0","0.011","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-01-26","26450.0","141.0","20.143","163.0","0.0","0.0","2124.322","11.324","1.618","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BHR","Asia","Bahrain","2022-01-25","338524.0","4360.0","3514.143","1399.0","0.0","0.143","193630.938","2493.858","2010.04","800.208","0.0","0.082","","","","","26091.0","14.924","7.4","0.1347","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-01-26","343400.0","4876.0","3717.143","1400.0","1.0","0.286","196419.941","2789.003","2126.153","800.78","0.572","0.163","","8638049.0","4940.842","","26150.0","14.957","","","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-01-24","1699964.0","14828.0","10796.714","28238.0","15.0","12.0","10222.058","89.162","64.922","169.798","0.09","0.072","45807.0","12143237.0","73.019","0.275","38469.0","0.231","3.6","0.2807","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-01-25","1715997.0","16033.0","11886.143","28256.0","18.0","13.143","10318.466","96.408","71.473","169.906","0.108","0.079","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-01-26","1731524.0","15527.0","12747.143","28273.0","17.0","13.857","10411.832","93.365","76.65","170.008","0.102","0.083","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-01-24","39709.0","497.0","567.857","276.0","1.0","1.0","138018.408","1727.446","1973.727","959.306","3.476","3.476","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-01-25","40632.0","923.0","699.714","277.0","1.0","0.857","141226.521","3208.114","2432.029","962.782","3.476","2.979","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-01-26","41355.0","723.0","613.143","277.0","0.0","0.857","143739.486","2512.965","2131.129","962.782","0.0","2.979","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-01-24","728804.0","1944.0","1681.429","5949.0","16.0","16.143","77180.373","205.87","178.063","629.999","1.694","1.71","","","","","19651.0","2.081","11.7","0.0856","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-01-25","730207.0","1403.0","1729.857","5959.0","10.0","15.571","77328.951","148.578","183.192","631.058","1.059","1.649","","11509291.0","1218.834","","19838.0","2.101","11.5","0.0872","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-01-26","732104.0","1897.0","1802.714","5976.0","17.0","15.714","77529.843","200.892","190.908","632.859","1.8","1.664","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2022-01-24","2830719.0","133480.0","49527.429","28835.0","55.0","24.857","243349.185","11474.911","4257.738","2478.866","4.728","2.137","110080.0","29572551.0","2542.271","9.463","117598.0","10.11","2.2","0.461","tests performed","48.15","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-01-25","2878212.0","47493.0","50964.286","28863.0","28.0","24.0","247432.029","4082.844","4381.261","2481.273","2.407","2.063","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-01-26","2939439.0","61227.0","52018.0","28902.0","39.0","25.143","252695.547","5263.518","4471.845","2484.626","3.353","2.161","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BTN","Asia","Bhutan","2022-01-25","3951.0","140.0","111.571","3.0","0.0","0.0","5066.034","179.51","143.059","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-01-26","4089.0","138.0","122.857","3.0","0.0","0.0","5242.98","176.946","157.529","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-01-24","6507.0","88.0","122.571","27.0","0.0","0.143","246057.856","3327.661","4634.957","1020.987","0.0","5.402","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BLZ","North America","Belize","2022-01-24","47147.0","1394.0","754.286","622.0","6.0","1.571","116436.783","3442.698","1862.825","1536.125","14.818","3.881","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-01-25","48263.0","1116.0","735.429","622.0","0.0","1.571","119192.917","2756.134","1816.254","1536.125","0.0","3.881","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-01-26","49059.0","796.0","702.0","624.0","2.0","1.857","121158.762","1965.845","1733.697","1541.064","4.939","4.587","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2022-01-24","3811.0","162.0","106.0","3.0","0.0","0.0","4886.524","207.719","135.915","3.847","0.0","0.0","91287.0","2077195.0","2663.412","117.05","69118.0","88.624","652.1","0.0015","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-01-24","820583.0","15906.0","9464.0","20671.0","101.0","59.571","69347.371","1344.214","799.802","1746.904","8.535","5.034","","","","","","","","","","26.85","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-01-25","828232.0","7649.0","9262.857","20720.0","49.0","61.286","69993.787","646.416","782.803","1751.045","4.141","5.179","","","","","","","","","","26.85","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-01-26","835170.0","6938.0","8706.143","20774.0","54.0","56.714","70580.116","586.33","735.755","1755.608","4.564","4.793","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-01-25","6570.0","63.0","122.0","27.0","0.0","0.143","248440.159","2382.303","4613.348","1020.987","0.0","5.402","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-01-26","6685.0","115.0","123.0","27.0","0.0","0.0","252788.807","4348.648","4651.163","1020.987","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-01-24","334141.0","4572.0","2349.857","14085.0","101.0","34.857","102388.601","1400.968","720.051","4315.973","30.949","10.681","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-01-25","336680.0","2539.0","2235.143","14136.0","51.0","35.429","103166.609","778.009","684.9","4331.6","15.628","10.856","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-01-26","339281.0","2601.0","2179.286","14185.0","49.0","39.0","103963.617","797.007","667.784","4346.615","15.015","11.951","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-01-24","245904.0","1958.0","859.571","2565.0","21.0","4.429","102577.965","816.773","358.567","1069.98","8.76","1.847","","","","","","","","","","21.3","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-01-24","24142032.0","87627.0","150360.429","623636.0","266.0","308.286","112816.691","409.485","702.64","2914.276","1.243","1.441","","66606202.0","311.253","","69453.0","0.325","","","tests performed","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"LIE","Europe","Liechtenstein","2022-01-26","8346.0","175.0","122.571","73.0","0.0","0.0","218173.263","4574.685","3204.147","1908.297","0.0","0.0","","","","","","","","","","","38254.0","237.012","","","","","","","7.77","","","","","82.49"
"BRA","South America","Brazil","2022-01-25","24342322.0","200290.0","158924.429","624129.0","493.0","332.286","113752.655","935.963","742.66","2916.58","2.304","1.553","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-01-26","24560093.0","217771.0","162100.143","624717.0","588.0","370.286","114770.307","1017.653","757.501","2919.328","2.748","1.73","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-01-24","5649.0","47.0","28.571","47.0","0.0","0.0","185681.885","1544.884","939.139","1544.884","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-01-25","5809.0","160.0","51.429","49.0","2.0","0.286","190941.064","5259.179","1690.45","1610.624","65.74","9.391","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-01-24","16148.0","64.0","35.286","98.0","0.0","0.0","36572.661","144.95","79.917","221.954","0.0","0.0","","","","","","","","","","46.3","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-01-25","16148.0","0.0","35.286","98.0","0.0","0.0","36572.661","0.0","79.917","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-01-26","16179.0","31.0","27.571","98.0","0.0","0.0","36642.871","70.21","62.445","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-01-24","891277.0","11049.0","8667.571","32796.0","132.0","78.429","129233.23","1602.081","1256.779","4755.349","19.14","11.372","","8194201.0","1188.141","","30336.0","4.399","3.5","0.2857","tests performed","50.0","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-01-25","903676.0","12399.0","8841.571","32869.0","73.0","75.857","131031.058","1797.828","1282.009","4765.934","10.585","10.999","","","","","30627.0","4.441","3.5","0.2887","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-01-26","913592.0","9916.0","8806.714","32939.0","70.0","72.571","132468.856","1437.798","1276.954","4776.083","10.15","10.523","","8284060.0","1201.171","","30918.0","4.483","","","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-01-24","20514.0","0.0","37.857","353.0","0.0","2.0","954.268","0.0","1.761","16.421","0.0","0.093","","307832.0","14.32","","330.0","0.015","8.7","0.1147","tests performed","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-01-25","20514.0","0.0","32.0","353.0","0.0","0.0","954.268","0.0","1.489","16.421","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-01-26","20591.0","77.0","25.286","366.0","13.0","1.857","957.85","3.582","1.176","17.026","0.605","0.086","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-01-24","37042.0","174.0","55.429","38.0","0.0","0.0","3022.497","14.198","4.523","3.101","0.0","0.0","","1330294.0","108.547","","3038.0","0.248","54.8","0.0182","tests performed","8.33","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-01-26","37170.0","32.0","55.0","38.0","0.0","0.0","3032.942","2.611","4.488","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
